start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:c9b4:c000::,2a01:c9b4:ffff:ffff:ffff:ffff:ffff:ffff,2a01:c9b4:c000::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
152.251.176.58,152.251.176.63,152.251.0.0,Palmas,Tocantins,BR,-10.16745,-48.32766,77000-000,America/Araguaina,3474574,500
2409:8a70:8041:8200::,2409:8a70:8041:83ff:ffff:ffff:ffff:ffff,2409:8a70:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
66.174.103.198,66.174.103.255,66.174.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,500
240c:7792:c000::,240c:7792:ffff:ffff:ffff:ffff:ffff:ffff,240c:7792:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263c:c1d0:c000::,263c:c1d0:ffff:ffff:ffff:ffff:ffff:ffff,263c:c1d0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
121.214.3.222,121.214.3.227,121.214.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
177.196.93.64,177.196.93.65,177.196.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
209.188.76.46,209.188.76.47,209.188.0.0,Lisbon,North Dakota,US,46.44163,-97.68121,58054,America/Chicago,5060162,50
2001:2d8:e521:5d00::,2001:2d8:e521:61ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
222.223.253.19,222.223.253.24,222.223.0.0,Shijiazhuang,Hebei,CN,38.04139,114.47861,050000,Asia/Shanghai,1795270,1000
179.132.208.249,179.132.209.3,179.132.0.0,Votorantim,São Paulo,BR,-23.54667,-47.43778,18110-000,America/Sao_Paulo,3444866,500
2a1a:8566:8000::,2a1a:8566:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:8566:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4088:800b:6100::,2409:4088:800b:61ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
148.59.244.154,148.59.244.154,148.59.0.0,New Pine Creek,Oregon,US,41.99405,-120.29718,97635,America/Los_Angeles,5742710,50
