start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
86.157.52.216,86.157.52.217,86.157.0.0,Alsager,England,GB,53.09617,-2.30649,ST7,Europe/London,2657430,500
110.93.107.152,110.93.107.159,110.93.0.0,Hatogaya-honchō,Saitama,JP,35.8184,139.7372,334-0014,Asia/Tokyo,1863023,10
87.132.116.162,87.132.116.162,87.132.0.0,Melle,Lower Saxony,DE,52.20197,8.33826,49324,Europe/Berlin,2872079,500
84.56.174.154,84.56.174.155,84.56.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
37.3.146.8,37.3.146.15,37.3.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
14.183.54.176,14.183.54.176,14.183.0.0,Long Xuyên,An Giang,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh,1575627,500
103.166.189.36,103.166.189.43,103.166.0.0,Devgadh Bāriya,Gujarat,IN,22.70517,73.90882,389380,Asia/Kolkata,1273104,500
91.16.130.218,91.16.130.218,91.16.0.0,Koblenz,Rheinland-Pfalz,DE,50.35357,7.57883,56073,Europe/Berlin,2886946,500
98.37.24.25,98.37.24.31,98.37.0.0,San Rafael,California,US,37.97353,-122.53109,94912,America/Los_Angeles,5392567,500
98.17.217.27,98.17.217.28,98.17.0.0,Andrews,Texas,US,32.31872,-102.54572,79714,America/Chicago,5516288,500
31.19.246.18,31.19.246.18,31.19.0.0,Langenhagen,Lower Saxony,DE,52.44758,9.73741,30853,Europe/Berlin,2881062,500
90.220.52.118,90.220.52.120,90.220.0.0,Inverness,Scotland,GB,57.47908,-4.22398,IV2,Europe/London,2646088,500
2a1e:979:8000::,2a1e:979:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:979:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
70.132.252.212,70.132.252.213,70.132.0.0,Lauderhill,Florida,US,26.14036,-80.21338,33310,America/New_York,4161625,10
180.191.99.70,180.191.99.70,180.191.0.0,Upper Bicutan,Metro Manila,PH,14.4996,121.0507,1633,Asia/Manila,1725426,20
190.249.5.190,190.249.5.190,190.249.0.0,Mosquera,Cundinamarca,CO,4.70592,-74.23021,250040,America/Bogota,3674292,500
2a12:2ae4:4000::,2a12:2ae4:7fff:ffff:ffff:ffff:ffff:ffff,2a12:2ae4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.190.159.83,86.190.159.83,86.190.0.0,Royston,England,GB,52.04832,-0.02438,SG8,Europe/London,2639018,500
115.136.174.248,115.136.174.251,115.136.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,500
188.63.164.194,188.63.164.194,188.63.0.0,Oberriet,Saint Gallen,CH,47.32088,9.56808,9462,Europe/Zurich,2659357,500
222.12.68.4,222.12.68.4,222.12.0.0,Niigata,Niigata,JP,37.88637,139.00589,950-0954,Asia/Tokyo,1855431,500
83.138.246.0,83.138.246.3,83.138.0.0,Fuengirola,Andalusia,ES,36.53998,-4.62473,29640,Europe/Madrid,2517595,50
2a0e:8b0d:8000::,2a0e:8b0d:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:8b0d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
108.246.244.64,108.246.244.127,108.246.0.0,Los Angeles,California,US,33.9551,-118.2901,90044,America/Los_Angeles,5368361,5
2800:ef2e::,2800:ef2e:3fff:ffff:ffff:ffff:ffff:ffff,2800:ef2e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:39b0:d7d6:7500::,2804:39b0:d7d6:c8ff:ffff:ffff:ffff:ffff,2804:39b0:c000::,Cravinhos,São Paulo,BR,-21.34028,-47.72944,14140-000,America/Sao_Paulo,3465209,1000
192.164.222.209,192.164.222.213,192.164.0.0,Mattersburg,Burgenland,AT,47.73333,16.4,7210,Europe/Vienna,2771817,500
176.190.190.64,176.190.190.95,176.190.0.0,Meudon,Île-de-France,FR,48.7989,2.23005,92360,Europe/Paris,2994144,1000
5.46.3.181,5.46.3.183,5.46.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,500
47.195.239.73,47.195.239.83,47.195.0.0,The Meadows,Florida,US,27.36171,-82.46898,34235,America/New_York,4175136,500
80.85.100.122,80.85.100.123,80.85.0.0,Birżebbuġa,Birżebbuġa,MT,35.82583,14.52694,BBG,Europe/Malta,2563189,200
71.223.255.167,71.223.255.168,71.223.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix,5304391,500
72.109.193.116,72.109.193.116,72.109.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,500
2803:1469:c000::,2803:1469:ffff:ffff:ffff:ffff:ffff:ffff,2803:1469:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
60.147.146.117,60.147.146.117,60.147.0.0,Fuchū,Tokyo,JP,35.67452,139.48216,315-0013,Asia/Tokyo,11611632,500
75.243.227.133,75.243.227.133,75.243.0.0,Overland Park,Kansas,US,38.98223,-94.67079,66204,America/Chicago,4276873,500
86.212.149.201,86.212.149.201,86.212.0.0,Versailles,Île-de-France,FR,48.80359,2.13424,78000,Europe/Paris,2969679,500
94.16.167.36,94.16.167.37,94.16.0.0,Oberwil,Basel-Landschaft,CH,47.51407,7.55786,4104,Europe/Zurich,2659321,500
2600:1702:36b0:1700::,2600:1702:36b0:ffff:ffff:ffff:ffff:ffff,0:148:3007:c9ac:8c6:9da6:e600:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
88.73.169.250,88.73.169.250,88.73.0.0,Leipzig,Saxony,DE,51.33962,12.37129,04103,Europe/Berlin,2879139,500
77.164.59.40,77.164.59.40,77.164.0.0,Hoorn,Friesland,NL,53.39705,5.34502,8896,Europe/Amsterdam,2753636,500
188.174.44.97,188.174.44.105,188.174.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,500
73.195.218.236,73.195.218.236,73.195.0.0,Trenton,New Jersey,US,40.21705,-74.74294,08609,America/New_York,5105496,500
37.223.189.155,37.223.189.156,37.223.0.0,Andújar,Andalusia,ES,38.03922,-4.05077,23740,Europe/Madrid,2521738,500
145.132.164.160,145.132.164.191,145.132.0.0,Haarlem,North Holland,NL,52.3613,4.6464,2034,Europe/Amsterdam,2755003,5
2.83.162.219,2.83.162.219,2.83.0.0,Gafanha da Encarnação,Aveiro,PT,40.61806,-8.73303,3830-000,Europe/Lisbon,2739153,500
90.37.45.73,90.37.45.73,90.37.0.0,Nîmes,Occitanie,FR,43.83665,4.35788,30000,Europe/Paris,2990363,500
221.141.91.112,221.141.91.115,221.141.0.0,Gwangju,Gyeonggi-do,KR,37.41,127.25722,12741,Asia/Seoul,1841810,500
90.253.79.183,90.253.79.183,90.253.0.0,Great Bentley,England,GB,51.85333,1.06379,CO7,Europe/London,2648162,500
2003:e6:f72e:7200::,2003:e6:f72e:8fff:ffff:ffff:ffff:ffff,2003:e6:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
206.53.0.28,206.53.0.28,206.53.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,1000
2a02:2f0b:b706:1e00::,2a02:2f0b:b706:1eff:ffff:ffff:ffff:ffff,2a02:2f0b:8000::,Bucuresti,București,RO,44.42802,26.09665,050011,Europe/Bucharest,6691781,5000
2a1c:fb2c:8000::,2a1c:fb2c:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:fb2c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
209.209.88.230,209.209.88.230,209.209.0.0,Saskatoon,Saskatchewan,CA,52.13238,-106.66892,S7W,America/Regina,6141256,1000
92.192.174.168,92.192.174.169,92.192.0.0,Aachen,North Rhine-Westphalia,DE,50.77664,6.08342,52062,Europe/Berlin,3247449,500
2.103.175.146,2.103.175.146,2.103.0.0,Barnstaple,England,GB,51.08022,-4.05808,EX31,Europe/London,2656281,500
148.74.75.209,148.74.75.209,148.74.0.0,Spring Valley,New York,US,41.11315,-74.04375,10977,America/New_York,5139301,500
173.79.212.80,173.79.212.80,173.79.0.0,South Riding,Virginia,US,38.92094,-77.50388,20152,America/New_York,4786667,500
2802:81ed:8000::,2802:81ed:bfff:ffff:ffff:ffff:ffff:ffff,2802:81ed:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
176.90.2.31,176.90.2.31,176.90.0.0,Antakya,Hatay,TR,36.20655,36.15722,31120,Europe/Istanbul,323779,500
71.237.10.193,71.237.10.193,71.237.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,500
2803:ef1c::,2803:ef1c:3fff:ffff:ffff:ffff:ffff:ffff,2803:ef1c::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
82.117.20.231,82.117.20.237,82.117.0.0,Gamprin,Gamprin,LI,47.22038,9.50935,9487,Europe/Vaduz,3042062,200
2a0e:766b:8000::,2a0e:766b:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:766b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
82.69.85.71,82.69.85.72,82.69.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London,2644668,500
2637:f887:8000::,2637:f887:bfff:ffff:ffff:ffff:ffff:ffff,2637:f887:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
89.240.108.156,89.240.108.156,89.240.0.0,Matlock,England,GB,53.13838,-1.5556,DE4,Europe/London,2642910,500
51.219.213.192,51.219.213.201,51.219.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
87.228.145.42,87.228.145.42,87.228.0.0,Mouttagiáka,Limassol,CY,34.72022,33.10066,4527,Asia/Nicosia,146278,500
125.7.148.192,125.7.148.223,125.7.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
63.131.119.28,63.131.119.28,63.131.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,1000
90.243.203.180,90.243.203.183,90.243.0.0,Tonbridge,England,GB,51.19532,0.27363,TN9,Europe/London,2635703,500
2a04:c470:c000::,2a04:c470:ffff:ffff:ffff:ffff:ffff:ffff,2a04:c470:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
37.100.46.201,37.100.46.201,37.100.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,500
2409:4064:4cc2:ca00::,2409:4064:4cc2:caff:ffff:ffff:ffff:ffff,0:130:1c1e:f304:4858:24e7:4a00:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
