start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
104.143.54.228,104.143.54.231,104.143.0.0,Galena,Kansas,US,37.0759,-94.63967,66739,America/Chicago,4271901,20
217.93.180.138,217.93.180.139,217.93.0.0,Hemmoor,Lower Saxony,DE,53.68702,9.15492,21745,Europe/Berlin,2906524,500
2001:f71:8980:1e00::,2001:f71:8980:20ff:ffff:ffff:ffff:ffff,2001:f71:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a12:26d0:4000::,2a12:26d0:7fff:ffff:ffff:ffff:ffff:ffff,2a12:26d0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
156.34.207.8,156.34.207.11,156.34.0.0,Sussex,New Brunswick,CA,45.72266,-65.50663,E4E,America/Moncton,6159980,50
105.9.208.157,105.9.208.157,105.9.0.0,Cape Town,Western Cape,ZA,-33.9,18.6333,7536,Africa/Johannesburg,3369157,50
151.19.243.132,151.19.243.133,151.19.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
190.116.171.184,190.116.171.195,190.116.0.0,Lima,Lima,PE,-12.04318,-77.02824,15001,America/Lima,3936456,1000
37.54.184.74,37.54.184.83,37.54.0.0,Pryluky,Chernihiv,UA,50.59323,32.38761,17500,Europe/Kyiv,696108,500
2.220.103.180,2.220.103.183,2.220.0.0,Hove,England,GB,50.8344,-0.1681,BN52,Europe/London,2646504,5
189.26.143.132,189.26.143.135,189.26.0.0,Palhoça,Santa Catarina,BR,-27.64528,-48.66778,88130-000,America/Sao_Paulo,3455478,50
223.135.102.140,223.135.102.141,223.135.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
100.11.252.28,100.11.252.31,100.11.0.0,Fairless Hills,Pennsylvania,US,40.17955,-74.85516,19030,America/New_York,5189091,50
148.75.121.16,148.75.121.23,148.75.0.0,Norwalk,Connecticut,US,41.1176,-73.4079,06851,America/New_York,4839822,10
123.219.215.150,123.219.215.151,123.219.0.0,Fukuoka,Fukuoka,JP,33.5913,130.405,810-0002,Asia/Tokyo,1863967,500
80.174.26.207,80.174.26.207,80.174.0.0,Benidorm,Valencia,ES,38.53871,-0.12743,03503,Europe/Madrid,2521088,10
81.159.168.224,81.159.168.227,81.159.0.0,Earlsfield,England,GB,51.46917,-0.16193,SW11,Europe/London,8063096,10
92.29.204.140,92.29.204.140,92.29.0.0,Northwich,England,GB,53.25882,-2.52025,CW9,Europe/London,2641224,50
91.68.74.116,91.68.74.127,91.68.0.0,Saint-Prouant,Pays de la Loire,FR,46.75765,-0.95637,85110,Europe/Paris,2977309,500
2001:9e8:61ed:8000::,2001:9e8:61ef:4fff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
14.132.30.134,14.132.30.134,14.132.0.0,Kameyama,Mie,JP,34.8664,136.4798,519-0103,Asia/Tokyo,1860626,5
27.56.125.80,27.56.125.87,27.56.0.0,Dimāpur,Nagaland,IN,25.91174,93.7217,797112,Asia/Kolkata,1272552,1000
260c:5ac8:4000::,260c:5ac8:7fff:ffff:ffff:ffff:ffff:ffff,260c:5ac8:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
117.225.218.206,117.225.218.207,117.225.0.0,Pūndri,Haryana,IN,29.77088,76.5924,136042,Asia/Kolkata,1259231,500
263f:62d4:8000::,263f:62d4:bfff:ffff:ffff:ffff:ffff:ffff,263f:62d4:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2401:4900:4bc3:2d00::,2401:4900:4bc3:2dff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Mānvi,Karnataka,IN,16.17747,77.16683,584202,Asia/Kolkata,1263594,1000
216.154.16.75,216.154.16.75,216.154.0.0,Toronto,Ontario,CA,43.6899,-79.3853,M4T,America/Toronto,6167865,5
106.145.122.32,106.145.122.63,106.145.0.0,Ōshima,Tokyo,JP,34.74824,139.36243,100-0101,Asia/Tokyo,11611620,50
80.15.0.249,80.15.0.249,80.15.0.0,Saint-Étienne,Auvergne-Rhône-Alpes,FR,45.43389,4.39,42000,Europe/Paris,2980291,500
280d:ac9b:c000::,280d:ac9b:ffff:ffff:ffff:ffff:ffff:ffff,280d:ac9b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:268:9004:4f00::,2001:268:9004:4fff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Oyama,Tochigi,JP,36.3091,139.8149,323-0816,Asia/Tokyo,1853483,50
126.129.74.222,126.129.74.222,126.129.0.0,Yokohama,Kanagawa,JP,35.4644,139.6076,220-0071,Asia/Tokyo,1848354,5
187.155.251.4,187.155.251.5,187.155.0.0,Chetumal,Quintana Roo,MX,18.5001,-88.302,77009,America/Cancun,3531023,500
2604:aae3:8000::,2604:aae3:bfff:ffff:ffff:ffff:ffff:ffff,2604:aae3:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2607:fa49:ab41:bb00::,2607:fa49:ab41:bbff:ffff:ffff:ffff:ffff,2607:fa49:8000::,Beaupré,Quebec,CA,47.04428,-70.89529,G5V,America/Toronto,6325479,50
2400:f21e:c000::,2400:f21e:ffff:ffff:ffff:ffff:ffff:ffff,2400:f21e:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
62.131.131.224,62.131.131.231,62.131.0.0,Maastricht,Limburg,NL,50.8654,5.712,6222,Europe/Amsterdam,2751283,50
87.183.59.196,87.183.59.197,87.183.0.0,Königsbrunn,Bavaria,DE,48.27506,10.89178,86343,Europe/Berlin,2885908,500
189.154.132.56,189.154.132.63,189.154.0.0,Chihuahua,Chihuahua,MX,28.72,-106.1257,31030,America/Chihuahua,4014338,100
71.207.1.206,71.207.1.207,71.207.0.0,Reading,Pennsylvania,US,40.2995,-75.9876,19607,America/New_York,5207728,50
2600:4040:1236:cd00::,2600:4040:1236:ffff:ffff:ffff:ffff:ffff,0:148:3795:bc6d:ff72:2fdf:4800:0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,1000
51.154.38.21,51.154.38.21,51.154.0.0,Luzern,Lucerne,CH,47.05048,8.30635,6000,Europe/Zurich,2659811,500
102.39.109.48,102.39.109.63,102.39.0.0,Johannesburg,Gauteng,ZA,-26.05,27.9667,2172,Africa/Johannesburg,993800,5
58.191.112.114,58.191.112.115,58.191.0.0,Toyota,Aichi,JP,35.0136,136.2425,529-1657,Asia/Tokyo,1849814,5
96.244.56.99,96.244.56.99,96.244.0.0,Middle River,Maryland,US,39.33427,-76.43941,21220,America/New_York,4362344,500
93.48.248.208,93.48.248.215,93.48.0.0,Nichelino,Piedmont,IT,45.00031,7.65305,10042,Europe/Rome,3172269,100
87.6.129.63,87.6.129.63,87.6.0.0,Florence,Tuscany,IT,43.79007,11.20273,50145,Europe/Rome,3176959,5
188.102.158.252,188.102.158.252,188.102.0.0,Berlin,Berlin,DE,52.517,13.3872,10117,Europe/Berlin,2950159,50
46.223.130.72,46.223.130.79,46.223.0.0,Schwetzingen,Baden-Wurttemberg,DE,49.38217,8.5823,68723,Europe/Berlin,2834240,5
2401:4900:191c:a800::,2401:4900:191c:a9ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
200.185.226.48,200.185.226.49,200.185.0.0,Sertãozinho,São Paulo,BR,-21.13778,-47.99028,14160-000,America/Sao_Paulo,3447651,50
24.15.103.34,24.15.103.35,24.15.0.0,Shorewood,Illinois,US,41.52003,-88.20173,60404,America/Chicago,4911418,50
79.51.185.247,79.51.185.247,79.51.0.0,Brescia,Lombardy,IT,45.53558,10.21472,25100,Europe/Rome,3181554,500
2609:daf0:8000::,2609:daf0:bfff:ffff:ffff:ffff:ffff:ffff,2609:daf0:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
84.156.44.178,84.156.44.183,84.156.0.0,Rudolstadt,Thuringia,DE,50.72043,11.34046,07407,Europe/Berlin,2843355,50
