start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2601:4653::,2601:4653:3fff:ffff:ffff:ffff:ffff:ffff,0:148:59e0:9a98:d3c7:e742:dd00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
27.252.145.146,27.252.145.147,27.252.0.0,Auckland,Auckland,NZ,-36.8184,174.7098,0626,Pacific/Auckland,2193733,5
92.28.193.208,92.28.193.223,92.28.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
23.248.112.204,23.248.112.207,23.248.0.0,Guelph,Ontario,CA,43.54594,-80.25599,N1E,America/Toronto,5967629,10
68.149.0.56,68.149.0.59,68.149.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,5
82.135.87.141,82.135.87.143,82.135.0.0,Gelnhausen,Hesse,DE,50.20164,9.18742,63571,Europe/Berlin,2921473,50
1.156.150.249,1.156.150.249,1.156.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,50
79.139.212.32,79.139.212.47,79.139.0.0,Dolgoprudnyy,Moscow Oblast,RU,55.9372,37.5153,141707,Europe/Moscow,565614,5
240f:38fa:8000::,240f:38fa:bfff:ffff:ffff:ffff:ffff:ffff,240f:38fa:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
223.182.174.49,223.182.174.49,223.182.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata,1259652,500
2805:d6d8::,2805:d6d8:3fff:ffff:ffff:ffff:ffff:ffff,2805:d6d8::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a19:49fd::,2a19:49fd:3fff:ffff:ffff:ffff:ffff:ffff,2a19:49fd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
93.194.161.152,93.194.161.153,93.194.0.0,Pöhl,Saxony,DE,50.55,12.18333,08543,Europe/Berlin,2852994,5
223.235.133.148,223.235.133.151,223.235.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,100
188.106.114.182,188.106.114.183,188.106.0.0,Berlin,Berlin,DE,52.5491,13.3655,13347,Europe/Berlin,2950159,5
2604:1964::,2604:1964:3fff:ffff:ffff:ffff:ffff:ffff,0:148:b21f:bbcd:7700:625d:ec00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
156.68.235.128,156.68.235.143,156.68.0.0,Cleveland,Ohio,US,41.4342,-81.8044,44135,America/New_York,5150529,5000
92.150.75.238,92.150.75.239,92.150.0.0,Aix-en-Provence,Provence-Alpes-Côte d'Azur,FR,43.5283,5.44973,13080,Europe/Paris,3038354,500
102.182.228.192,102.182.228.195,102.182.0.0,Soweto,Gauteng,ZA,-26.3567,27.8333,1820,Africa/Johannesburg,953781,5
152.238.125.42,152.238.125.42,152.238.0.0,Curvelo,Minas Gerais,BR,-18.75639,-44.43083,35790-000,America/Sao_Paulo,3464891,50
2.65.0.36,2.65.0.36,2.65.0.0,Kalmar,Kalmar,SE,56.66157,16.36163,390 02,Europe/Stockholm,2702261,500
73.252.221.108,73.252.221.108,73.252.0.0,San Ramon,California,US,37.77993,-121.97802,94583,America/Los_Angeles,5392593,500
263a:ffa::,263a:ffa:3fff:ffff:ffff:ffff:ffff:ffff,263a:ffa::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
84.143.61.14,84.143.61.15,84.143.0.0,Runkel,Hesse,DE,50.40574,8.15457,65594,Europe/Berlin,2843042,50
189.97.180.218,189.97.180.218,189.97.0.0,São Bernardo do Campo,São Paulo,BR,-23.69389,-46.565,09700-000,America/Sao_Paulo,3449344,5
240d:18:5c::,240d:18:5c:ffff:ffff:ffff:ffff:ffff,240d:18::,Ishikari,Hokkaido,JP,43.2184,141.3323,061-3220,Asia/Tokyo,2129909,10
2001:16b8:2eb4:ac00::,2001:16b8:2eb4:acff:ffff:ffff:ffff:ffff,2001:16b8::,Neulußheim,Baden-Wurttemberg,DE,49.29806,8.51833,68809,Europe/Berlin,2864577,5
240b:253:4c20:8000::,240b:253:4c20:95ff:ffff:ffff:ffff:ffff,240b:253:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
75.236.218.251,75.236.218.251,75.236.0.0,Tallapoosa,Georgia,US,33.74455,-85.28801,30176,America/New_York,4225658,500
96.244.186.120,96.244.186.127,96.244.0.0,Pikesville,Maryland,US,39.37427,-76.72247,21208,America/New_York,4365387,500
240f:72:af3c:100::,240f:72:af7c:ffff:ffff:ffff:ffff:ffff,240f:72:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
90.209.215.48,90.209.215.48,90.209.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,50
92.148.95.84,92.148.95.84,92.148.0.0,Baincthun,Hauts-de-France,FR,50.70994,1.68075,62360,Europe/Paris,3035325,10
69.241.229.58,69.241.229.59,69.241.0.0,Murfreesboro,Tennessee,US,35.84562,-86.39027,37130,America/Chicago,4644312,1000
2.244.4.253,2.244.4.253,2.244.0.0,Duisburg,North Rhine-Westphalia,DE,51.4375,6.7428,47059,Europe/Berlin,2934691,5
2409:4081:880d:c500::,2409:4081:880d:c5ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Raipur,Chhattisgarh,IN,21.63181,82.45028,493344,Asia/Kolkata,1258980,500
63.157.234.214,63.157.234.224,63.157.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
2a17:a945:8000::,2a17:a945:bfff:ffff:ffff:ffff:ffff:ffff,2a17:a945:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.18.51.128,86.18.51.129,86.18.0.0,Countesthorpe,England,GB,52.55379,-1.14526,LE8,Europe/London,2652239,5
2003:c6:af14:8d00::,2003:c6:af14:ffff:ffff:ffff:ffff:ffff,2003:c6:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
24.153.123.253,24.153.123.253,24.153.0.0,Funkstown,Maryland,US,39.60899,-77.70444,21734,America/New_York,4355816,5
147.174.219.78,147.174.219.79,147.174.0.0,Hammond,Louisiana,US,30.514,-90.4804,70402,America/Chicago,4326868,50
2a01:cb04:20f:a200::,2a01:cb04:20f:ffff:ffff:ffff:ffff:ffff,2a01:cb04::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
79.249.200.72,79.249.200.75,79.249.0.0,Marburg an der Lahn,Hesse,DE,50.80904,8.77069,35037,Europe/Berlin,2873759,5
263a:93ca:c000::,263a:93ca:ffff:ffff:ffff:ffff:ffff:ffff,263a:93ca:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
50.100.156.120,50.100.156.123,50.100.0.0,Tadoussac,Quebec,CA,48.15001,-69.71667,G5R,America/Toronto,6639665,500
12.9.197.0,12.9.197.23,12.9.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
83.79.229.58,83.79.229.59,83.79.0.0,Payerne,Vaud,CH,46.82192,6.93817,1530,Europe/Zurich,2659243,500
2409:4089:ae9c:fe00::,2409:4089:ae9c:feff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Nichlaul,Uttar Pradesh,IN,27.31247,83.7253,273304,Asia/Kolkata,1261451,500
94.114.45.68,94.114.45.71,94.114.0.0,Essen,North Rhine-Westphalia,DE,51.4353,7.0352,45136,Europe/Berlin,2928810,50
2610:1fc::,2610:1fc:3fff:ffff:ffff:ffff:ffff:ffff,2610:1fc::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
95.25.59.160,95.25.59.163,95.25.0.0,Severnyy,Rostov,RU,47.2819,39.6175,346818,Europe/Moscow,496361,5
177.214.80.180,177.214.80.181,177.214.0.0,Erechim,Rio Grande do Sul,BR,-27.63461,-52.2754,99700-000,America/Sao_Paulo,3464073,50
2801:5f66::,2801:5f66:3fff:ffff:ffff:ffff:ffff:ffff,2801:5f66::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
67.1.198.239,67.1.198.239,67.1.0.0,Tucson,Arizona,US,32.2127,-110.8829,85711,America/Phoenix,5318313,20
174.161.132.160,174.161.132.191,174.161.0.0,Memphis,Tennessee,US,35.1334,-90.0046,38104,America/Chicago,4641239,10
151.73.74.184,151.73.74.191,151.73.0.0,Casoria,Campania,IT,40.90751,14.293,80026,Europe/Rome,3179806,50
187.28.31.173,187.28.31.174,187.28.0.0,Porto Velho,Rondônia,BR,-8.76194,-63.90389,78900-000,America/Porto_Velho,3662762,1000
186.132.204.26,186.132.204.27,186.132.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.7833,-58.4333,1836,America/Argentina/Buenos_Aires,3435910,50
2a1b:4141:4000::,2a1b:4141:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:4141:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
92.22.241.109,92.22.241.110,92.22.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
77.159.142.88,77.159.142.95,77.159.0.0,Sarreguemines,Grand Est,FR,49.10995,7.06747,57200,Europe/Paris,2975964,50
73.147.34.40,73.147.34.47,73.147.0.0,Danville,Virginia,US,36.6218,-79.4124,24540,America/New_York,4755280,50
2409:4089:286:c200::,2409:4089:286:cdff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Bhubaneshwar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,500
2804:30c:1829:7200::,2804:30c:1829:72ff:ffff:ffff:ffff:ffff,2804:30c::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,1000
185.42.22.128,185.42.22.255,185.42.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28001,Europe/Madrid,3117735,10
95.136.138.236,95.136.138.239,95.136.0.0,Roye,Hauts-de-France,FR,49.70038,2.78959,80700,Europe/Paris,2982330,500
2401:4900:2fa6:ba00::,2401:4900:2fa6:baff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Sūrajgarh,Rajasthan,IN,28.03185,76.02849,333515,Asia/Kolkata,1255383,1000
124.18.65.135,124.18.65.135,124.18.0.0,Nagoya,Aichi,JP,35.1653,136.8792,453-0804,Asia/Tokyo,1856057,5
87.170.232.214,87.170.232.215,87.170.0.0,Worms,Rheinland-Pfalz,DE,49.6356,8.3338,67549,Europe/Berlin,2806142,50
260f:ca6:c000::,260f:ca6:ffff:ffff:ffff:ffff:ffff:ffff,260f:ca6:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
117.5.217.250,117.5.217.251,117.5.0.0,Cầu Giấy,Hanoi,VN,21.03228,105.80073,11350,Asia/Bangkok,8616113,5
2a18:a7f9:4000::,2a18:a7f9:7fff:ffff:ffff:ffff:ffff:ffff,2a18:a7f9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
171.229.123.190,171.229.123.191,171.229.0.0,Thanh Sơn,Phú Thọ,VN,21.19867,105.17892,35106,Asia/Bangkok,1566053,5
24.144.225.88,24.144.225.95,24.144.0.0,Boardman,Ohio,US,40.9649,-80.6549,44452,America/New_York,5147784,50
240d:7308:4000::,240d:7308:7fff:ffff:ffff:ffff:ffff:ffff,240d:7308:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
87.165.71.44,87.165.71.47,87.165.0.0,Wiedensahl,Lower Saxony,DE,52.38385,9.12019,31719,Europe/Berlin,2809587,5
90.8.118.136,90.8.118.143,90.8.0.0,Bonnieux,Provence-Alpes-Côte d'Azur,FR,43.82396,5.30759,84480,Europe/Paris,3031665,50
2001:9e8:5be5:200::,2001:9e8:5be5:2ff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2600:1003:b452:9700::,2600:1003:b452:97ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Richmond,Virginia,US,37.5583,-77.4845,23221,America/New_York,4781708,50
