start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
126.162.87.232,126.162.87.240,126.162.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
177.203.9.104,177.203.9.108,177.203.0.0,Campo Grande,Mato Grosso do Sul,BR,-20.44278,-54.64639,79000-000,America/Campo_Grande,3467747,50
2a0e:5792:8000::,2a0e:5792:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:5792:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:e0a:a17:4800::,2a01:e0a:a17:4aff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
217.131.58.154,217.131.58.180,217.131.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,5000
2a05:fc5a:c000::,2a05:fc5a:ffff:ffff:ffff:ffff:ffff:ffff,2a05:fc5a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2638:44b:4000::,2638:44b:7fff:ffff:ffff:ffff:ffff:ffff,2638:44b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
96.96.23.52,96.96.23.52,96.96.0.0,Wilmington,Delaware,US,39.74595,-75.54659,19801,America/New_York,4145381,5000
2a12:1491:8000::,2a12:1491:bfff:ffff:ffff:ffff:ffff:ffff,2a12:1491:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:2fae:4000::,280a:2fae:7fff:ffff:ffff:ffff:ffff:ffff,280a:2fae:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:5eb0:11fc::,2804:5eb0:11fc:ff:ffff:ffff:ffff:ffff,2804:5eb0::,Riolândia,São Paulo,BR,-19.98083,-49.68194,15495-000,America/Sao_Paulo,3451131,500
191.18.116.36,191.18.116.39,191.18.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
65.74.17.0,65.74.18.255,65.74.0.0,Anchorage,Alaska,US,61.19,-149.8938,99503,America/Anchorage,5879400,1000
2a16:2f51:8000::,2a16:2f51:bfff:ffff:ffff:ffff:ffff:ffff,2a16:2f51:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2403:6d2c::,2403:6d2c:3fff:ffff:ffff:ffff:ffff:ffff,2403:6d2c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
65.8.244.0,65.8.255.255,65.8.0.0,Flagami,Florida,US,25.76232,-80.31616,33144,America/New_York,4155529,50
2603:8083:c300::,2603:8083:c300:ff:ffff:ffff:ffff:ffff,2603:8083:c000::,Brushy Creek,Texas,US,30.51353,-97.73973,78717,America/Chicago,4676920,500
2a01:4f8:13b:2d08::,2a01:4f8:13b:2d13:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08520,Europe/Berlin,2927913,5000
97.191.184.128,97.191.184.177,97.191.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,500
99.226.178.162,99.226.178.163,99.226.0.0,Woodstock,Ontario,CA,43.13339,-80.7497,N4S,America/Toronto,6184365,50
121.219.243.64,121.219.243.127,121.219.0.0,Glen Waverly,Victoria,AU,-37.8744,145.16689,3150,Australia/Melbourne,13118725,50
240e:370:48a1::,240e:370:48a3:ffff:ffff:ffff:ffff:ffff,240e:370:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
241a:c622:c000::,241a:c622:ffff:ffff:ffff:ffff:ffff:ffff,241a:c622:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
96.216.147.165,96.216.147.165,96.216.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,200
77.190.47.140,77.190.47.143,77.190.0.0,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,50
2a02:c7f:4538::,2a02:c7f:453e:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Dingwall,Scotland,GB,57.59531,-4.42721,IV15,Europe/London,2651245,5000
154.54.61.9,154.54.61.10,154.54.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
95.150.159.40,95.150.159.41,95.150.0.0,Cults,Scotland,GB,57.11667,-2.16667,DG8,Europe/London,2651722,50
49.150.10.82,49.150.10.82,49.150.0.0,Bayombong,Cagayan Valley,PH,16.4812,121.1497,3700,Asia/Manila,1725729,500
2605:8d80:4a0:c600::,2605:8d80:4a0:d1ff:ffff:ffff:ffff:ffff,2605:8d80::,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,5000
2408:8278:c980:8800::,2408:8278:c980:94ff:ffff:ffff:ffff:ffff,2408:8278:c000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2409:8a44:6a94:9a00::,2409:8a44:6a94:9aff:ffff:ffff:ffff:ffff,2409:8a44:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2633:a60d:c000::,2633:a60d:ffff:ffff:ffff:ffff:ffff:ffff,2633:a60d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
72.108.246.124,72.108.246.125,72.108.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
280c:1288::,280c:1288:3fff:ffff:ffff:ffff:ffff:ffff,280c:1288::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:41d0:303:4d80::,2001:41d0:303:4dbb:ffff:ffff:ffff:ffff,2001:41d0::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
90.191.253.232,90.191.253.255,90.191.0.0,Tallinn,Harjumaa,EE,59.43696,24.75353,10111,Europe/Tallinn,588409,100
2409:cb60:8000::,2409:cb60:bfff:ffff:ffff:ffff:ffff:ffff,2409:cb60:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
174.28.29.16,174.28.29.16,174.28.0.0,Lee Acres,New Mexico,US,36.69889,-108.03674,87413,America/Denver,5475668,50
2405:1201:e195::,2405:1201:e1ff:ffff:ffff:ffff:ffff:ffff,2405:1201:c000::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,5000
91.46.103.0,91.46.103.255,91.46.0.0,Warendorf,North Rhine-Westphalia,DE,51.95109,7.98756,48231,Europe/Berlin,2814127,20
179.198.157.174,179.198.157.174,179.198.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza,3388368,50
35.21.23.0,35.21.24.127,35.21.0.0,Lansing,Michigan,US,42.73253,-84.55553,48901,America/Detroit,4998830,200
2409:4088:9c91:c000::,2409:4088:9c91:c0ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Kakdwip,West Bengal,IN,21.87914,88.1913,743347,Asia/Kolkata,1268566,500
36.13.124.128,36.13.124.191,36.13.0.0,Niiza,Saitama,JP,35.82088,139.55791,352-0006,Asia/Tokyo,6822138,200
212.70.177.64,212.70.177.96,212.70.0.0,Riga,Riga,LV,56.946,24.10589,LV-1001,Europe/Riga,456172,5000
2807:89a8::,2807:89a8:3fff:ffff:ffff:ffff:ffff:ffff,2807:89a8::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2.36.88.77,2.36.88.78,2.36.0.0,Bergamo,Lombardy,IT,45.69601,9.66721,24100,Europe/Rome,3182164,200
2409:40c1:c:1800::,2409:40c1:c:18ff:ffff:ffff:ffff:ffff,2409:40c1::,Sachīn,Gujarat,IN,21.08718,72.88153,395007,Asia/Kolkata,1257901,500
31.93.81.144,31.93.81.191,31.93.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
2400:253f:8000::,2400:253f:bfff:ffff:ffff:ffff:ffff:ffff,2400:253f:8000::,Ebara,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8576482,1000
14.102.125.192,14.102.125.199,14.102.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
2600:1004:b159:8a00::,2600:1004:b159:8aff:ffff:ffff:ffff:ffff,0:148:2dc7:13d4:4d2a:e815:a000:0,Spartanburg,South Carolina,US,34.94957,-81.93205,29305,America/New_York,4597200,500
67.58.187.84,67.58.187.95,67.58.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
81.188.11.104,81.188.11.111,81.188.0.0,Comines,Wallonia,BE,50.7754,3.00119,7780,Europe/Brussels,2800195,1000
2a02:c7f:4900:100::,2a02:c7f:4900:6ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2804:31b4:74::,2804:31b4:74:301:ffff:ffff:ffff:ffff,2804:31b4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2001:8ef2:c000::,2001:8ef2:ffff:ffff:ffff:ffff:ffff:ffff,2001:8ef2:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2417:f737::,2417:f737:3fff:ffff:ffff:ffff:ffff:ffff,2417:f737::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
162.151.19.192,162.151.19.192,162.151.0.0,Savannah,Georgia,US,32.08354,-81.09983,31402,America/New_York,4221552,5000
2409:4081:ac1c:2900::,2409:4081:ac1c:29ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Rānīpur,Uttar Pradesh,IN,25.25034,79.06204,284205,Asia/Kolkata,1258449,500
136.32.153.58,136.32.153.59,136.32.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,500
105.250.239.48,105.250.239.63,105.250.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,50
201.87.77.210,201.87.77.210,201.87.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
97.114.242.193,97.114.242.193,97.114.0.0,North Little Rock,Arkansas,US,34.76954,-92.26709,72114,America/Chicago,4124112,1000
78.149.14.200,78.149.14.203,78.149.0.0,North Walsham,England,GB,52.82121,1.38746,NR28,Europe/London,2641233,50
2409:4089:a090:ef00::,2409:4089:a090:efff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Sītāpur,Uttar Pradesh,IN,27.56192,80.68265,261001,Asia/Kolkata,1255969,500
179.149.168.160,179.149.168.160,179.149.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,50
2804:5ab4:80a2::,2804:5ab4:80a2:ffff:ffff:ffff:ffff:ffff,2804:5ab4:8000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2a01:fe3c:c000::,2a01:fe3c:ffff:ffff:ffff:ffff:ffff:ffff,2a01:fe3c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
157.52.13.2,157.52.13.2,157.52.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,50
2639:22b2:8000::,2639:22b2:bfff:ffff:ffff:ffff:ffff:ffff,2639:22b2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260b:6f1::,260b:6f1:3fff:ffff:ffff:ffff:ffff:ffff,260b:6f1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2416:db52:8000::,2416:db52:bfff:ffff:ffff:ffff:ffff:ffff,2416:db52:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
263e:b30e::,263e:b30e:3fff:ffff:ffff:ffff:ffff:ffff,263e:b30e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
31.145.89.212,31.145.89.215,31.145.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,5000
2a1b:5c5:c000::,2a1b:5c5:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:5c5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1009:b11f:f700::,2600:1009:b11f:f7ff:ffff:ffff:ffff:ffff,0:148:2dcb:369e:d834:e8b9:c500:0,Norton,Ohio,US,41.02922,-81.63818,44203,America/New_York,5165087,500
77.2.97.178,77.2.97.224,77.2.0.0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,500
2804:19d4:20d2:c400::,2804:19d4:20d2:c4ff:ffff:ffff:ffff:ffff,2804:19d4::,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,5000
2a04:9640:c000::,2a04:9640:ffff:ffff:ffff:ffff:ffff:ffff,2a04:9640:c000::,Vladivostok,Primorye,RU,43.10562,131.87353,690000,Asia/Vladivostok,2013348,5000
2a1c:ce3e:8000::,2a1c:ce3e:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:ce3e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:1c8e:9f00::,2402:3a80:1c8e:ffff:ffff:ffff:ffff:ffff,2402:3a80::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
212.247.38.64,212.247.38.67,212.247.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,100
104.151.14.17,104.151.14.17,104.151.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
2600:100e:b122:cb00::,2600:100e:b122:ccff:ffff:ffff:ffff:ffff,2600:100e:8000::,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise,5586437,500
217.56.214.11,217.56.214.11,217.56.0.0,Genoa,Liguria,IT,44.40478,8.94439,16100,Europe/Rome,3176219,500
