start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1e:9913::,2a1e:9913:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:9913::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
121.44.94.185,121.44.94.185,121.44.0.0,Sydney,New South Wales,AU,-33.92595,151.2271,2032,Australia/Sydney,2147714,20
84.80.95.44,84.80.95.47,84.80.0.0,Tilburg,North Brabant,NL,51.55551,5.0913,5017,Europe/Amsterdam,2746301,500
2001:4cb8:393::,2001:4cb8:393:ffff:ffff:ffff:ffff:ffff,2001:4cb8::,Leiden,South Holland,NL,52.15833,4.49306,2311,Europe/Amsterdam,2751773,5
2400:2651:b062:9600::,2400:2651:b062:96ff:ffff:ffff:ffff:ffff,0:12e:f4c0:3804:a7b9:790f:ef00:0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,1000
2a1c:f088:c000::,2a1c:f088:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:f088:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:1fb7:4000::,2a12:1fb7:7fff:ffff:ffff:ffff:ffff:ffff,2a12:1fb7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
191.28.22.46,191.28.22.46,191.28.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
66.92.54.106,66.92.54.106,66.92.0.0,Los Angeles,California,US,34.0559,-118.2666,90017,America/Los_Angeles,5368361,500
109.117.251.193,109.117.251.194,109.117.0.0,Pomigliano d'Arco,Campania,IT,40.90975,14.38316,80038,Europe/Rome,3170341,500
75.210.230.174,75.210.230.174,75.210.0.0,Aroma Park,Illinois,US,41.07975,-87.81143,60910,America/Chicago,4883614,500
117.52.156.128,117.52.156.255,117.52.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
99.178.152.0,99.178.152.15,99.178.0.0,Fenton,Missouri,US,38.51311,-90.43595,63026,America/Chicago,4386381,500
178.95.157.30,178.95.157.31,178.95.0.0,Zhytomyr,Zhytomyr,UA,50.26487,28.67669,10000,Europe/Kyiv,686967,500
79.45.157.200,79.45.157.207,79.45.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,10
2634:f47::,2634:f47:3fff:ffff:ffff:ffff:ffff:ffff,2634:f47::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
109.52.240.8,109.52.240.9,109.52.0.0,Ravenna,Emilia-Romagna,IT,44.41344,12.20121,48100,Europe/Rome,3169561,50
45.227.139.164,45.227.139.167,45.227.0.0,Igaci,Alagoas,BR,-9.6011,-36.8027,57320-000,America/Maceio,3398355,50
280e:55bc:8000::,280e:55bc:bfff:ffff:ffff:ffff:ffff:ffff,280e:55bc:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0c:518b:4000::,2a0c:518b:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:518b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
49.135.111.16,49.135.111.31,49.135.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2.122.129.114,2.122.129.115,2.122.0.0,Ilford,England,GB,51.55765,0.07278,IG1,Europe/London,2646277,500
212.1.78.0,212.1.78.255,212.1.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
89.94.9.120,89.94.9.122,89.94.0.0,Saint-Macaire-en-Mauges,Pays de la Loire,FR,47.12375,-0.9916,49450,Europe/Paris,2978658,500
2409:4056:e47:2600::,2409:4056:e47:26ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,1000
2804:d45:1f0d::,2804:d45:1f0d:ff:ffff:ffff:ffff:ffff,2804:d45::,Cachoeiro de Itapemirim,Espírito Santo,BR,-20.84889,-41.11278,29300-000,America/Sao_Paulo,3468376,50
189.169.35.186,189.169.35.186,189.169.0.0,San Miguel de Allende,Guanajuato,MX,20.91528,-100.74389,37700,America/Mexico_City,3985344,500
153.160.175.24,153.160.175.25,153.160.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo,2130658,50
2003:f3:f746:f200::,2003:f3:f746:f2ff:ffff:ffff:ffff:ffff,2003:f3:c000::,Remseck am Neckar,Baden-Wurttemberg,DE,48.87213,9.27334,71686,Europe/Berlin,12188617,1000
2a09:bac3:bd68::,2a09:bac3:bd6f:ffff:ffff:ffff:ffff:ffff,2a09:bac3:8000::,Rio Grande City,Texas,US,26.37979,-98.8203,78582,America/Chicago,4722837,500
218.248.162.76,218.248.162.76,218.248.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,500
2001:4451:4639:5d00::,2001:4451:4639:62ff:ffff:ffff:ffff:ffff,0:fc:9e2e:2b41:46fc:2570:2d00:0,Mandaluyong City,Metro Manila,PH,14.5832,121.0409,1550,Asia/Manila,1701966,5000
2a02:a458:b01f:100::,2a02:a458:b02f:ffff:ffff:ffff:ffff:ffff,2a02:a458:8000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2003:e8:d722:ce00::,2003:e8:d722:ceff:ffff:ffff:ffff:ffff,2003:e8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
180.58.152.216,180.58.152.216,180.58.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
73.186.210.246,73.186.210.247,73.186.0.0,Nashua,New Hampshire,US,42.76537,-71.46757,03060,America/New_York,5090046,50
2608:e7c1:c000::,2608:e7c1:ffff:ffff:ffff:ffff:ffff:ffff,2608:e7c1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:bc69:5300::,2001:9e8:bc69:53ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Weil am Rhein,Baden-Wurttemberg,DE,47.59331,7.62082,79576,Europe/Berlin,2812636,1000
213.120.101.163,213.120.101.163,213.120.0.0,Harrow,England,GB,51.57835,-0.33208,HA2,Europe/London,2647425,500
83.78.187.252,83.78.187.252,83.78.0.0,Burgdorf,Bern,CH,47.05901,7.62786,3400,Europe/Zurich,2661321,500
31.206.118.15,31.206.118.15,31.206.0.0,Antalya,Antalya,TR,36.90812,30.69556,07050,Europe/Istanbul,323777,500
2a00:23c8:a5b2:6300::,2a00:23c8:a5b2:63ff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,Clacton-on-Sea,England,GB,51.78967,1.15597,CO15,Europe/London,2652974,1000
260a:383c:4000::,260a:383c:7fff:ffff:ffff:ffff:ffff:ffff,260a:383c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d7:2739:2e00::,2003:d7:2739:30ff:ffff:ffff:ffff:ffff,2003:d7::,Nußbaum,Rheinland-Pfalz,DE,49.8,7.61667,55569,Europe/Berlin,2861615,1000
2001:4dd2:52f7:100::,2001:4dd2:52fc:ffff:ffff:ffff:ffff:ffff,2001:4dd2:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2001:16b8:b019:f300::,2001:16b8:b019:f3ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Lahr,Baden-Wurttemberg,DE,48.34042,7.86886,77933,Europe/Berlin,2881885,1000
2804:875b::,2804:875b:3fff:ffff:ffff:ffff:ffff:ffff,2804:875b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
92.2.227.70,92.2.227.70,92.2.0.0,Normanton,England,GB,53.7,-1.41667,WF6,Europe/London,2641443,50
199.38.148.64,199.38.148.91,199.38.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,100
2409:4052:71c:d400::,2409:4052:71c:d4ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Sūjāngarh,Rajasthan,IN,27.7,74.46667,331507,Asia/Kolkata,1255560,100
86.85.131.48,86.85.131.49,86.85.0.0,Boxtel,North Brabant,NL,51.59083,5.32917,5281,Europe/Amsterdam,2758460,500
86.146.112.173,86.146.112.173,86.146.0.0,Swadlincote,England,GB,52.774,-1.55744,DE11,Europe/London,2636465,10
260b:76a4:c000::,260b:76a4:ffff:ffff:ffff:ffff:ffff:ffff,260b:76a4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:acd0:c000::,240b:acd0:ffff:ffff:ffff:ffff:ffff:ffff,240b:acd0:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,20
95.144.25.183,95.144.25.183,95.144.0.0,Kirk Sandall,England,GB,53.56211,-1.06876,DN3,Europe/London,2645232,5
59.154.103.58,59.154.103.58,59.154.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,200
2a01:cb05:874b:8b00::,2a01:cb05:874b:8bff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Écommoy,Pays de la Loire,FR,47.82774,0.27332,72220,Europe/Paris,3020462,1000
240f:69:d734:100::,240f:69:d735:ffff:ffff:ffff:ffff:ffff,240f:69:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2405:d5bc:4000::,2405:d5bc:7fff:ffff:ffff:ffff:ffff:ffff,2405:d5bc:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,20
2805:73c5::,2805:73c5:3fff:ffff:ffff:ffff:ffff:ffff,2805:73c5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:65:1b8:100::,240f:65:1bd:ffff:ffff:ffff:ffff:ffff,240f:65::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a02:1458:c000::,2a02:1458:ffff:ffff:ffff:ffff:ffff:ffff,2a02:1458:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:16b8:2040:8600::,2001:16b8:2041:37ff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2400:406b:1164:8400::,2400:406b:1182:ffff:ffff:ffff:ffff:ffff,2400:406b::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
179.68.70.224,179.68.70.227,179.68.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
109.99.38.158,109.99.38.158,109.99.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,500
2638:3782:8000::,2638:3782:bfff:ffff:ffff:ffff:ffff:ffff,0:14d:299:9e33:48c5:d23:1a00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:e60:3177:cd00::,2001:e60:3177:cdff:ffff:ffff:ffff:ffff,2001:e60::,Dongnae,Busan,KR,35.1787,129.1241,48050,Asia/Seoul,1834203,5
2a00:6020:b2b2:f900::,2a00:6020:b2b2:f9ff:ffff:ffff:ffff:ffff,2a00:6020:8000::,Beckedorf,Lower Saxony,DE,52.35,9.31667,31699,Europe/Berlin,2951717,1000
2a04:5db2:8000::,2a04:5db2:bfff:ffff:ffff:ffff:ffff:ffff,2a04:5db2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:a513:1100::,2405:204:a513:11ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,5
2003:e6:2f06:b600::,2003:e6:2f06:bbff:ffff:ffff:ffff:ffff,2003:e6::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
90.203.161.17,90.203.161.18,90.203.0.0,Rhyl,Wales,GB,53.31929,-3.49228,LL18,Europe/London,2639409,500
101.53.35.64,101.53.35.127,101.53.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,5000
31.143.123.247,31.143.123.247,31.143.0.0,Kahramanmaraş,Kahramanmaraş,TR,37.5847,36.92641,46800,Europe/Istanbul,310859,500
2001:470:1f13:8a::,2001:470:1f13:8a:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2001:ac57:c000::,2001:ac57:ffff:ffff:ffff:ffff:ffff:ffff,2001:ac57:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,20
146.90.247.60,146.90.247.60,146.90.0.0,Leek,England,GB,53.10434,-2.02207,ST13,Europe/London,2644684,200
69.52.72.0,69.52.79.255,69.52.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
46.148.130.215,46.148.130.216,46.148.0.0,Kirzhach,Vladimir Oblast,RU,56.15273,38.85509,601021,Europe/Moscow,548278,500
2a01:c22:8c51:fc00::,2a01:c22:8c51:fcff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2001:9e8:23b5:b500::,2001:9e8:23b5:b5ff:ffff:ffff:ffff:ffff,2001:9e8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a02:3100:5c00:1100::,2a02:3100:5c00:11ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2400:b832::,2400:b832:3fff:ffff:ffff:ffff:ffff:ffff,2400:b832::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,20
2a06:e891:8000::,2a06:e891:bfff:ffff:ffff:ffff:ffff:ffff,2a06:e891:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
97.152.99.150,97.152.99.150,97.152.0.0,Cleveland,Ohio,US,41.4995,-81.69541,44192,America/New_York,5150529,500
73.144.221.47,73.144.221.47,73.144.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,500
