start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.66.38,1.0.66.39,1.0.0.0,Sasayama,28,Hyōgo,JP,Japan,35.06667,135.21667,669-2324,Asia/Tokyo,1852901,10
1.0.66.40,1.0.66.40,1.0.0.0,Chichibu,11,Saitama,JP,Japan,35.99028,139.07639,368-0033,Asia/Tokyo,1864637,10
1.0.66.41,1.0.66.41,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.42,1.0.66.43,1.0.0.0,Kaitaichi,34,Hiroshima,JP,Japan,34.36667,132.53333,736-0026,Asia/Tokyo,1860772,10
1.0.66.44,1.0.66.47,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.48,1.0.66.55,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.56,1.0.66.87,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.88,1.0.66.95,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.96,1.0.66.127,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.128,1.0.66.135,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.136,1.0.66.159,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.160,1.0.66.163,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.66.164,1.0.66.167,1.0.0.0,Tokorozawa,11,Saitama,JP,Japan,35.79916,139.46903,359-0000,Asia/Tokyo,1850181,10
1.0.66.168,1.0.66.207,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.208,1.0.66.211,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.212,1.0.66.212,1.0.0.0,Fukuyama,34,Hiroshima,JP,Japan,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,10
1.0.66.213,1.0.66.215,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.216,1.0.66.217,1.0.0.0,Kobe,28,Hyōgo,JP,Japan,34.6913,135.183,761-4146,Asia/Tokyo,1859171,10
1.0.66.218,1.0.66.219,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.66.220,1.0.66.239,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.240,1.0.66.240,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.241,1.0.66.243,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.244,1.0.66.247,1.0.0.0,Kochi,39,Kochi,JP,Japan,33.55,133.53333,775-0001,Asia/Tokyo,1859146,10
1.0.66.248,1.0.67.7,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.8,1.0.67.11,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.67.12,1.0.67.15,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.67.16,1.0.67.19,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.20,1.0.67.21,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.67.22,1.0.67.35,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.36,1.0.67.39,1.0.0.0,Yokkaichi,24,Mie,JP,Japan,34.96667,136.61667,510-0062,Asia/Tokyo,1848373,10
1.0.67.40,1.0.67.43,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.67.44,1.0.67.51,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.52,1.0.67.53,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.67.54,1.0.67.54,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.55,1.0.67.55,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.67.56,1.0.67.63,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.64,1.0.67.65,1.0.0.0,Kobe,28,Hyōgo,JP,Japan,34.6913,135.183,761-4146,Asia/Tokyo,1859171,10
1.0.67.66,1.0.67.95,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.96,1.0.67.111,1.0.0.0,Yamanashi,19,Yamanashi,JP,Japan,35.67152,138.69827,405-0021,Asia/Tokyo,11611479,10
1.0.67.112,1.0.67.135,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.136,1.0.67.143,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.67.144,1.0.67.151,1.0.0.0,Fuchū,34,Hiroshima,JP,Japan,34.38793,132.51001,799-2435,Asia/Tokyo,13132765,10
1.0.67.152,1.0.67.155,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.156,1.0.67.159,1.0.0.0,Kurume,40,Fukuoka,JP,Japan,33.31667,130.51667,830-0003,Asia/Tokyo,1858088,10
1.0.67.160,1.0.67.161,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.162,1.0.67.167,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.67.168,1.0.67.175,1.0.0.0,Kyoto,26,Kyoto,JP,Japan,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,10
1.0.67.176,1.0.67.207,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.67.208,1.0.67.223,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.67.224,1.0.67.239,1.0.0.0,Takefu,18,Fukui,JP,Japan,35.90393,136.16687,915-0000,Asia/Tokyo,1850872,10
1.0.67.240,1.0.67.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.0,1.0.68.7,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
