start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
187.121.184.152,187.121.184.153,187.121.0.0,São Gabriel,Rio Grande do Sul,BR,-30.33639,-54.32,97300-000,America/Sao_Paulo,3449099,50
221.180.73.141,221.180.73.142,221.180.0.0,Nanning,Guangxi,CN,22.81667,108.31667,530000,Asia/Shanghai,1799869,500
2603:b0a8:81a5:100::,2603:b0a8:81a7:ffff:ffff:ffff:ffff:ffff,2603:b0a8:8000::,Mauston,Wisconsin,US,43.79719,-90.07735,53948,America/Chicago,5262113,1000
2c01:aca4:4000::,2c01:aca4:7fff:ffff:ffff:ffff:ffff:ffff,2c01:aca4:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
120.89.25.2,120.89.25.2,120.89.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1001,Asia/Manila,1701668,200
2407:71db::,2407:71db:3fff:ffff:ffff:ffff:ffff:ffff,2407:71db::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2633:c72a::,2633:c72a:3fff:ffff:ffff:ffff:ffff:ffff,2633:c72a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
195.9.180.37,195.9.180.37,195.9.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2803:66e1:8000::,2803:66e1:bfff:ffff:ffff:ffff:ffff:ffff,2803:66e1:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
97.124.236.28,97.124.236.29,97.124.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
2635:b725:4000::,2635:b725:7fff:ffff:ffff:ffff:ffff:ffff,2635:b725:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:868:c055:aa7c::,2804:868:c055:aa7c:ffff:ffff:ffff:ffff,2804:868:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
174.209.80.64,174.209.80.67,174.209.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
109.158.235.98,109.158.235.104,109.158.0.0,Accrington,England,GB,53.75379,-2.35863,BB5,Europe/London,2657770,500
81.23.56.0,81.23.56.63,81.23.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London,2638077,50
2a0a:dc32:4000::,2a0a:dc32:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:dc32:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:e1d:8000::,2001:e1d:bfff:ffff:ffff:ffff:ffff:ffff,2001:e1d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
66.93.6.152,66.93.6.154,66.93.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,5000
2a1c:d046:8000::,2a1c:d046:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:d046:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a05:2e86:8000::,2a05:2e86:bfff:ffff:ffff:ffff:ffff:ffff,2a05:2e86:8000::,Goldbach,Bavaria,DE,49.99951,9.1844,63773,Europe/Berlin,2919438,1000
2a02:c7f:3ebc:1400::,2a02:c7f:3ebc:8fff:ffff:ffff:ffff:ffff,2a02:c7f::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
84.225.134.121,84.225.134.121,84.225.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,200
240f:3ff5:8000::,240f:3ff5:bfff:ffff:ffff:ffff:ffff:ffff,240f:3ff5:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2416:f669:c000::,2416:f669:ffff:ffff:ffff:ffff:ffff:ffff,2416:f669:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2803:1ec7:4000::,2803:1ec7:7fff:ffff:ffff:ffff:ffff:ffff,2803:1ec7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2802:9478:c000::,2802:9478:ffff:ffff:ffff:ffff:ffff:ffff,2802:9478:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a55:80b:b38::,2409:8a55:80b:b3b:ffff:ffff:ffff:ffff,2409:8a55::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
260e:25a2:c000::,260e:25a2:ffff:ffff:ffff:ffff:ffff:ffff,260e:25a2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
172.190.148.208,172.190.148.223,172.190.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,100
2a0b:b0c1:712b:6900::,2a0b:b0c1:712e:7fff:ffff:ffff:ffff:ffff,2a0b:b0c1:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
240b:e4e0:8000::,240b:e4e0:bfff:ffff:ffff:ffff:ffff:ffff,240b:e4e0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:12e5:4000::,2001:12e5:7fff:ffff:ffff:ffff:ffff:ffff,2001:12e5:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2416:69d8:4000::,2416:69d8:7fff:ffff:ffff:ffff:ffff:ffff,2416:69d8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
189.230.21.12,189.230.21.13,189.230.0.0,Nuevo Laredo,Tamaulipas,MX,27.47629,-99.51639,88144,America/Matamoros,3522551,50
2409:897c:4149:8600::,2409:897c:4149:86ff:ffff:ffff:ffff:ffff,2409:897c:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a12:f8a0:c000::,2a12:f8a0:ffff:ffff:ffff:ffff:ffff:ffff,2a12:f8a0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2600:c6ac:c000::,2600:c6ac:ffff:ffff:ffff:ffff:ffff:ffff,2600:c6ac:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2412:891f:8000::,2412:891f:bfff:ffff:ffff:ffff:ffff:ffff,2412:891f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241d:5333::,241d:5333:3fff:ffff:ffff:ffff:ffff:ffff,241d:5333::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2601:406:8201:ed00::,2601:406:827f:ffff:ffff:ffff:ffff:ffff,0:148:4c28:3ac5:963d:3760:9a00:0,Mount Clemens,Michigan,US,42.59726,-82.87798,48043,America/Detroit,5002656,1000
2a1a:429f:4000::,2a1a:429f:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:429f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2400:2410:3020:100::,2400:2410:3020:1fff:ffff:ffff:ffff:ffff,0:12e:f3f8:34e0:63cb:8303:aa00:0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
2804:3d7c:34:8100::,2804:3d7c:35:aff:ffff:ffff:ffff:ffff,2804:3d7c::,Santiago,Rio Grande do Sul,BR,-29.19167,-54.86722,97700-000,America/Sao_Paulo,3449741,500
2c0f:cb7d:c000::,2c0f:cb7d:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:cb7d:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2411:3666:c000::,2411:3666:ffff:ffff:ffff:ffff:ffff:ffff,2411:3666:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
84.235.75.64,84.235.75.71,84.235.0.0,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,100
240a:61:32b5:6000::,240a:61:32b5:7fff:ffff:ffff:ffff:ffff,240a:61::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,1000
2804:2b8:7e44::,2804:2b8:7e4e:ffff:ffff:ffff:ffff:ffff,2804:2b8:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
280a:d4aa:8000::,280a:d4aa:bfff:ffff:ffff:ffff:ffff:ffff,280a:d4aa:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2413:a7ae:4000::,2413:a7ae:7fff:ffff:ffff:ffff:ffff:ffff,2413:a7ae:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263d:122d:4000::,263d:122d:7fff:ffff:ffff:ffff:ffff:ffff,263d:122d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
40.141.208.244,40.141.209.255,40.141.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
60.103.194.248,60.103.194.249,60.103.0.0,Nishinomiya,Hyōgo,JP,34.71562,135.33199,636-0914,Asia/Tokyo,1855207,500
2a14:b87:2cad:8000::,2a14:b87:2cae:7aff:ffff:ffff:ffff:ffff,2a14:b87::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,100
2637:937a:c000::,2637:937a:ffff:ffff:ffff:ffff:ffff:ffff,2637:937a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
