start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a15:d58f:c000::,2a15:d58f:ffff:ffff:ffff:ffff:ffff:ffff,2a15:d58f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
63.229.208.10,63.229.208.15,63.229.0.0,Chaska,Minnesota,US,44.78941,-93.60218,55318,America/Chicago,5020938,500
184.156.101.136,184.156.101.136,184.156.0.0,Ville Platte,Louisiana,US,30.68797,-92.27152,70586,America/Chicago,4344651,500
2a09:bac5:5869:505::,2a09:bac5:5869:505:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Västerås,Västmanland,SE,59.61617,16.55276,720 01,Europe/Stockholm,2664454,500
2408:8234:603:9900::,2408:8234:603:99ff:ffff:ffff:ffff:ffff,0:130:948:27ca:f5a9:b41a:ea00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:4042:8d:b200::,2409:4042:8d:b2ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
2408:8210:2303:839b::,2408:8210:2303:839b:ffff:ffff:ffff:ffff,0:130:934:4d98:5a46:7dd3:d200:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2001:f76:62e0:1100::,2001:f76:62e0:11ff:ffff:ffff:ffff:ffff,2001:f76:4000::,Ōmura,Nagasaki,JP,32.92139,129.95389,856-0813,Asia/Tokyo,1854093,500
2409:8a3c:21f7:3a57::,2409:8a3c:21f7:3a57:ffff:ffff:ffff:ffff,2409:8a3c::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,500
2409:8a62:f9b:eb00::,2409:8a62:f9b:ebff:ffff:ffff:ffff:ffff,2409:8a62::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
86.168.210.159,86.168.210.159,86.168.0.0,Bangor,Northern Ireland,GB,54.66079,-5.66802,BT19,Europe/London,2656396,500
2a02:26f7:b990:6156::,2a02:26f7:b990:6156:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo,1854487,500
186.170.222.42,186.170.222.43,186.170.0.0,Tibú,Norte de Santander Department,CO,8.63895,-72.73583,548010,America/Bogota,3667202,50
2409:4088:838b:3d00::,2409:4088:838b:3dff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Thākurganj,Bihar,IN,26.42742,88.13112,855116,Asia/Kolkata,1254694,500
2409:8934:2eb:1600::,2409:8934:2ec:6ff:ffff:ffff:ffff:ffff,0:130:2bda:fced:3d47:1040:3600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
157.157.10.179,157.157.10.179,157.157.0.0,Grindavík,Southern Peninsula,IS,63.83849,-22.43931,240,Atlantic/Reykjavik,3416888,200
2409:8a70:2804:35b1::,2409:8a70:2804:35b1:ffff:ffff:ffff:ffff,2409:8a70::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,500
2c00:6246::,2c00:6246:3fff:ffff:ffff:ffff:ffff:ffff,2c00:6246::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2405:3f9a:c000::,2405:3f9a:ffff:ffff:ffff:ffff:ffff:ffff,2405:3f9a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1a:e4bb:8000::,2a1a:e4bb:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:e4bb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
177.199.201.33,177.199.201.33,177.199.0.0,São Leopoldo,Rio Grande do Sul,BR,-29.76028,-51.14722,93000-000,America/Sao_Paulo,3448622,50
24.124.250.70,24.124.250.72,24.124.0.0,Richmond,Virginia,US,37.55376,-77.46026,23173,America/New_York,4781708,1000
2a1a:1aaa:8000::,2a1a:1aaa:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:1aaa:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
124.65.178.66,124.65.178.66,124.65.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2409:40e3:206c:7300::,2409:40e3:206c:afff:ffff:ffff:ffff:ffff,2409:40e3::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,1000
76.27.212.60,76.27.212.183,76.27.0.0,Gresham,Oregon,US,45.49818,-122.43148,97030,America/Los_Angeles,5729485,50
84.134.205.144,84.134.205.183,84.134.0.0,Brandenburg an der Havel,Brandenburg,DE,52.41667,12.55,14770,Europe/Berlin,2945358,500
2c0c:399c:c000::,2c0c:399c:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:399c:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2600:cb3f:c000::,2600:cb3f:ffff:ffff:ffff:ffff:ffff:ffff,2600:cb3f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
124.83.7.180,124.83.7.181,124.83.0.0,Mandaluyong,Metro Manila,PH,14.57837,121.03522,1551,Asia/Manila,13118244,200
2417:3521:8000::,2417:3521:bfff:ffff:ffff:ffff:ffff:ffff,0:131:1cdc:91f1:48fb:1113:2500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
124.168.189.116,124.168.189.133,124.168.0.0,The Entrance North,New South Wales,AU,-33.33573,151.50335,2261,Australia/Sydney,8161083,500
260c:7b73:c000::,260c:7b73:ffff:ffff:ffff:ffff:ffff:ffff,260c:7b73:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
201.118.95.126,201.118.95.128,201.118.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
2408:832e:6084:3400::,2408:832e:6084:34ff:ffff:ffff:ffff:ffff,2408:832e:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
194.5.168.0,194.5.169.255,194.5.0.0,Ismaning,Bavaria,DE,48.23333,11.68333,85737,Europe/Berlin,2895643,1000
45.124.6.100,45.124.6.103,45.124.0.0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,50
2a10:a356::,2a10:a356:3fff:ffff:ffff:ffff:ffff:ffff,2a10:a356::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:340:2e1b:1977::,240e:340:2e1b:1977:ffff:ffff:ffff:ffff,240e:340::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4089:10f:e100::,2409:4089:10f:e1ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Malakanagiri,Odisha,IN,18.36428,81.888,764045,Asia/Kolkata,1264075,50
174.201.243.174,174.201.243.179,174.201.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
280e:f827:4000::,280e:f827:7fff:ffff:ffff:ffff:ffff:ffff,280e:f827:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2608:8d8f:8000::,2608:8d8f:bfff:ffff:ffff:ffff:ffff:ffff,2608:8d8f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
63.148.98.0,63.148.98.127,63.148.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,50
79.128.225.168,79.128.225.171,79.128.0.0,Athens,Attica,GR,37.98376,23.72784,,Europe/Athens,264371,1000
260b:9192::,260b:9192:3fff:ffff:ffff:ffff:ffff:ffff,260b:9192::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:3a0:1410:7194::,240e:3a0:1410:7194:ffff:ffff:ffff:ffff,240e:3a0::,Suzhou,Jiangsu,CN,31.30408,120.59538,215000,Asia/Shanghai,1886760,5000
2a12:bd20:8000::,2a12:bd20:bfff:ffff:ffff:ffff:ffff:ffff,2a12:bd20:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2632:e32c:4000::,2632:e32c:7fff:ffff:ffff:ffff:ffff:ffff,2632:e32c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2ad9:8000::,2001:2ad9:bfff:ffff:ffff:ffff:ffff:ffff,2001:2ad9:8000::,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,1000
2409:8a44:2e0:10e1::,2409:8a44:2e0:10e1:ffff:ffff:ffff:ffff,2409:8a44::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,500
2602:306:35c6::,2602:306:35c6:ff:ffff:ffff:ffff:ffff,0:148:6c24:a7e8:e15b:2297:1200:0,Northwoods,Missouri,US,38.70422,-90.28345,63121,America/Chicago,4400962,500
2411:663f::,2411:663f:3fff:ffff:ffff:ffff:ffff:ffff,2411:663f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a17:cabc:8000::,2a17:cabc:bfff:ffff:ffff:ffff:ffff:ffff,2a17:cabc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
191.142.47.254,191.142.48.1,191.142.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2a18:c2d3:c000::,2a18:c2d3:ffff:ffff:ffff:ffff:ffff:ffff,2a18:c2d3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2405:204:a391:7300::,2405:204:a391:73ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
94.109.193.33,94.109.193.37,94.109.0.0,Beringen,Flanders,BE,51.04954,5.22606,3580,Europe/Brussels,2802170,500
189.150.252.162,189.150.252.162,189.150.0.0,Oaxaca,Oaxaca,MX,17.06542,-96.72365,68000,America/Mexico_City,3522507,500
205.211.94.159,205.211.94.159,205.211.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
2408:842c:889:f600::,2408:842c:889:ffff:ffff:ffff:ffff:ffff,2408:842c::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,5000
175.34.158.170,175.34.158.171,175.34.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
203.54.188.249,203.54.188.249,203.54.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
82.11.114.192,82.11.114.231,82.11.0.0,Portsmouth,England,GB,50.79899,-1.09125,PO5,Europe/London,2639996,500
114.73.231.240,114.73.231.241,114.73.0.0,Murrays Beach,New South Wales,AU,-33.1175,151.62116,2281,Australia/Sydney,11704437,50
2608:8c7a:c000::,2608:8c7a:ffff:ffff:ffff:ffff:ffff:ffff,2608:8c7a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2635:69b5:4000::,2635:69b5:7fff:ffff:ffff:ffff:ffff:ffff,2635:69b5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
111.98.105.64,111.98.105.67,111.98.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
216.66.79.90,216.66.79.91,216.66.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
77.227.83.40,77.227.83.41,77.227.0.0,Málaga,Andalusia,ES,36.72016,-4.42034,29001,Europe/Madrid,2514256,50
190.233.133.120,190.233.133.127,190.233.0.0,Piura,Piura,PE,-5.19449,-80.63282,20001,America/Lima,3693528,50
2410:9c26:c000::,2410:9c26:ffff:ffff:ffff:ffff:ffff:ffff,2410:9c26:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:38:7eef::,240f:38:7eef:ff:ffff:ffff:ffff:ffff,240f:38:4000::,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,1000
