start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240f:3c:7208::,240f:3c:7208:ffff:ffff:ffff:ffff:ffff,240f:3c:4000::,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
2416:fb14::,2416:fb14:3fff:ffff:ffff:ffff:ffff:ffff,2416:fb14::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
27.231.114.0,27.231.114.127,27.231.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2a18:c51a::,2a18:c51a:3fff:ffff:ffff:ffff:ffff:ffff,2a18:c51a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
91.186.17.80,91.186.17.87,91.186.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
240e:331:cf8:4500::,240e:331:cf8:91ff:ffff:ffff:ffff:ffff,240e:331::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2c06:43d:4000::,2c06:43d:7fff:ffff:ffff:ffff:ffff:ffff,2c06:43d:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
263e:6224:c000::,263e:6224:ffff:ffff:ffff:ffff:ffff:ffff,263e:6224:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c01:c807:8000::,2c01:c807:bfff:ffff:ffff:ffff:ffff:ffff,2c01:c807:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
91.248.138.176,91.248.138.191,91.248.0.0,Tarmstedt,Lower Saxony,DE,53.22505,9.07763,27412,Europe/Berlin,2823989,5000
2415:24cc:4000::,2415:24cc:7fff:ffff:ffff:ffff:ffff:ffff,2415:24cc:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240b:8634::,240b:8634:3fff:ffff:ffff:ffff:ffff:ffff,240b:8634::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
74.174.67.72,74.174.67.75,74.174.0.0,Oak Ridge,Tennessee,US,36.01036,-84.26964,37830,America/New_York,4646571,100
2609:f79f:c000::,2609:f79f:ffff:ffff:ffff:ffff:ffff:ffff,2609:f79f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:6f6b:8000::,2639:6f6b:bfff:ffff:ffff:ffff:ffff:ffff,2639:6f6b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:350:1600:302e::,240e:350:1600:302e:ffff:ffff:ffff:ffff,240e:350::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
2a04:4a43:57ef:ca00::,2a04:4a43:57ef:ca10:ffff:ffff:ffff:ffff,2a04:4a43:4000::,Streatham,England,GB,51.42897,-0.13184,SW16,Europe/London,2636675,100
68.36.192.128,68.36.192.135,68.36.0.0,Pontiac,Michigan,US,42.63892,-83.29105,48343,America/Detroit,5006166,100
69.144.109.216,69.144.109.223,69.144.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,1000
186.248.32.0,186.248.32.255,186.248.0.0,Poços de Caldas,Minas Gerais,BR,-21.78778,-46.56139,37700-000,America/Sao_Paulo,3453303,1000
213.91.133.81,213.91.133.81,213.91.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,100
2401:4e87::,2401:4e87:3fff:ffff:ffff:ffff:ffff:ffff,2401:4e87::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2400:b427:c000::,2400:b427:ffff:ffff:ffff:ffff:ffff:ffff,2400:b427:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
63.239.73.0,63.239.73.127,63.239.0.0,Holbrook,Arizona,US,34.90225,-110.15818,86025,America/Phoenix,5284580,100
68.142.133.64,68.142.133.127,68.142.0.0,Orem,Utah,US,40.2969,-111.69465,84057,America/Denver,5779334,200
2a0e:44bb:8000::,2a0e:44bb:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:44bb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:db72:4000::,2409:db72:7fff:ffff:ffff:ffff:ffff:ffff,2409:db72:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2416:35a8::,2416:35a8:3fff:ffff:ffff:ffff:ffff:ffff,2416:35a8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
84.246.249.48,84.246.249.55,84.246.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
2c04:fb33:c000::,2c04:fb33:ffff:ffff:ffff:ffff:ffff:ffff,2c04:fb33:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240c:b584::,240c:b584:3fff:ffff:ffff:ffff:ffff:ffff,240c:b584::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
99.241.149.124,99.241.149.131,99.241.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
2412:633d:c000::,2412:633d:ffff:ffff:ffff:ffff:ffff:ffff,2412:633d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
205.177.234.0,205.177.235.255,205.177.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
2419:1d69:4000::,2419:1d69:7fff:ffff:ffff:ffff:ffff:ffff,2419:1d69:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:822e:c28b:a600::,2408:822e:c28b:aaff:ffff:ffff:ffff:ffff,2408:822e:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2404:7a80:3f63:a000::,2404:7a80:3f63:a1ff:ffff:ffff:ffff:ffff,2404:7a80::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2a11:3c40:d1f4::,2a11:3c40:d1f4:ffff:ffff:ffff:ffff:ffff,2a11:3c40:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
240f:c0fe::,240f:c0fe:3fff:ffff:ffff:ffff:ffff:ffff,240f:c0fe::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2003:ef:1f44:1c9d::,2003:ef:1f45:ffff:ffff:ffff:ffff:ffff,2003:ef::,Freudenstadt,Baden-Wurttemberg,DE,48.46695,8.41371,72250,Europe/Berlin,2924894,500
2a02:586:213b::,2a02:586:213b:d5ff:ffff:ffff:ffff:ffff,2a02:586::,Peristéri,Attica,GR,38.01539,23.69187,,Europe/Athens,255524,500
2001:470:fedb::,2001:470:fedb:ffff:ffff:ffff:ffff:ffff,2001:470:c000::,Anchorage,Alaska,US,61.1089,-149.4403,99695,America/Anchorage,5879400,500
2802:a14b:8000::,2802:a14b:bfff:ffff:ffff:ffff:ffff:ffff,2802:a14b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:100a:b020::,2600:100a:b020:4ff:ffff:ffff:ffff:ffff,2600:100a:8000::,Overland Park,Kansas,US,38.98223,-94.67079,66204,America/Chicago,4276873,1000
174.16.59.78,174.16.59.79,174.16.0.0,Thornton,Colorado,US,39.86804,-104.97192,80241,America/Denver,5441492,100
2403:6200:8956:1500::,2403:6200:8956:1aff:ffff:ffff:ffff:ffff,0:12f:6127:4d1a:e417:7a84:1c00:0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok,1153671,500
2412:63b0::,2412:63b0:3fff:ffff:ffff:ffff:ffff:ffff,2412:63b0::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
72.107.112.126,72.107.112.127,72.107.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
2408:8411:6078:100::,2408:8411:6078:3ff:ffff:ffff:ffff:ffff,0:130:9da:e5b4:3ac4:e993:1500:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
202.19.144.41,202.19.144.127,202.19.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,100
91.177.215.16,91.177.215.43,91.177.0.0,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,500
179.162.215.167,179.162.215.167,179.162.0.0,Serra,Espírito Santo,BR,-20.12861,-40.30778,29160-000,America/Sao_Paulo,3447779,100
68.185.24.196,68.185.24.203,68.185.0.0,Altamont,Oregon,US,42.20681,-121.73722,97603,America/Los_Angeles,5711149,500
207.253.79.67,207.253.79.77,207.253.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,1000
84.9.182.42,84.9.182.47,84.9.0.0,Weymouth,England,GB,50.61448,-2.45991,DT3,Europe/London,2634202,500
36.80.117.206,36.80.117.207,36.80.0.0,Semarang,Central Java,ID,-6.99306,110.42083,53411,Asia/Jakarta,1627896,100
241c:eca0::,241c:eca0:3fff:ffff:ffff:ffff:ffff:ffff,241c:eca0::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0c:6746:c000::,2a0c:6746:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:6746:c000::,Cricklewood,England,GB,51.5567,-0.21549,NW2,Europe/London,2651984,1000
122.172.47.164,122.172.47.167,122.172.0.0,Hubballi,Karnataka,IN,15.34776,75.13378,580001,Asia/Kolkata,1269920,100
2409:4d04:4000::,2409:4d04:7fff:ffff:ffff:ffff:ffff:ffff,2409:4d04:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
209.89.102.111,209.89.102.111,209.89.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,200
2a1d:4f09:4000::,2a1d:4f09:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:4f09:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
217.91.30.44,217.91.30.47,217.91.0.0,Kehl,Baden-Wurttemberg,DE,48.57297,7.81523,77694,Europe/Berlin,2891951,500
73.221.225.68,73.221.225.69,73.221.0.0,Olympia,Washington,US,47.04491,-122.90169,98504,America/Los_Angeles,5805687,100
1.42.34.8,1.42.34.15,1.42.0.0,Wollongong,New South Wales,AU,-34.424,150.89345,2500,Australia/Sydney,2171507,100
24.39.36.172,24.39.36.175,24.39.0.0,Buffalo,New York,US,42.9685,-78.7492,14221,America/New_York,5110629,500
2401:4d61::,2401:4d61:3fff:ffff:ffff:ffff:ffff:ffff,2401:4d61::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0a:3c23:4000::,2a0a:3c23:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:3c23:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:598:9906:2000::,2a01:598:9906:20ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bremen,City state Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,500
2c02:e909::,2c02:e909:3fff:ffff:ffff:ffff:ffff:ffff,2c02:e909::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
88.157.105.69,88.157.105.69,88.157.0.0,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,500
