start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a14:54ed:4000::,2a14:54ed:7fff:ffff:ffff:ffff:ffff:ffff,2a14:54ed:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
90.34.119.9,90.34.119.9,90.34.0.0,Fagnières,Grand Est,FR,48.96385,4.31692,51510,Europe/Paris,3019139,500
2807:8572::,2807:8572:3fff:ffff:ffff:ffff:ffff:ffff,0:162:66c2:62f6:8862:fb21:6c00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
178.57.229.176,178.57.230.79,178.57.0.0,Klin,Moscow Oblast,RU,56.33342,36.73195,141600,Europe/Moscow,547523,500
2409:4064:a81:2000::,2409:4064:a81:21ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
47.220.28.10,47.220.28.11,47.220.0.0,Willis,Texas,US,30.4416,-95.5394,77318,America/Chicago,4742170,5
181.149.88.112,181.149.88.115,181.149.0.0,Cali,Valle del Cauca,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
73.80.120.0,73.80.120.63,73.80.0.0,Pennsauken,New Jersey,US,39.95622,-75.05795,08110,America/New_York,4503548,100
89.180.116.94,89.180.116.95,89.180.0.0,Tarouca,Viseu,PT,41.01763,-7.77547,3610-001,Europe/Lisbon,2733669,500
223.40.237.0,223.40.238.255,223.40.0.0,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,5000
2804:53e0:812f:d200::,2804:53e0:812f:d2ff:ffff:ffff:ffff:ffff,2804:53e0:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2405:4802:a00c:1300::,2405:4802:a00c:15ff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Kông Chro,Gia Lai Province,VN,13.77532,108.52558,62306,Asia/Ho_Chi_Minh,8701220,5000
5.175.31.188,5.175.31.189,5.175.0.0,Bonn,North Rhine-Westphalia,DE,50.73438,7.09549,53111,Europe/Berlin,2946447,500
2a01:c22:88f2:1d00::,2a01:c22:88f2:1dff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Hamburg,Hamburg,DE,53.5508,10.04476,20537,Europe/Berlin,2911298,1000
68.56.57.0,68.56.57.255,68.56.0.0,Kentwood,Michigan,US,42.86947,-85.64475,49548,America/Detroit,4998018,1000
94.190.63.123,94.190.63.123,94.190.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,500
77.28.46.104,77.28.46.111,77.28.0.0,Skopje,Grad Skopje,MK,41.99646,21.43141,1000,Europe/Skopje,785842,500
2a15:a2e:4000::,2a15:a2e:7fff:ffff:ffff:ffff:ffff:ffff,2a15:a2e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
60.140.235.36,60.140.235.37,60.140.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
65.126.196.120,65.126.196.127,65.126.0.0,Fontana,California,US,34.0498,-117.4706,92337,America/Los_Angeles,5349755,5
92.82.76.188,92.82.76.191,92.82.0.0,Cisnădie,Sibiu,RO,45.71667,24.15,555300,Europe/Bucharest,681502,500
260f:16d5:c000::,260f:16d5:ffff:ffff:ffff:ffff:ffff:ffff,260f:16d5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
173.8.251.160,173.8.251.167,173.8.0.0,El Jebel,Colorado,US,39.39498,-107.09033,81637,America/Denver,5420923,500
260b:8b7f:4000::,260b:8b7f:7fff:ffff:ffff:ffff:ffff:ffff,260b:8b7f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:14bb:1c5:f300::,2001:14bb:1c6:12ff:ffff:ffff:ffff:ffff,2001:14bb::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
92.208.198.223,92.208.198.223,92.208.0.0,Schönermark,Brandenburg,DE,53.00699,13.12016,16775,Europe/Berlin,2836697,500
91.160.254.64,91.160.254.64,91.160.0.0,Champs,Auvergne-Rhône-Alpes,FR,46.05855,3.08496,63440,Europe/Paris,3027032,500
2806:108e:f:7100::,2806:108e:f:71ff:ffff:ffff:ffff:ffff,2806:108e::,Nuevo Laredo,Tamaulipas,MX,27.47629,-99.51639,88144,America/Matamoros,3522551,1000
58.98.200.160,58.98.200.163,58.98.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
154.80.16.96,154.80.16.103,154.80.0.0,Gujranwala,Punjab,PK,32.15567,74.18705,52250,Asia/Karachi,1177662,200
90.201.26.119,90.201.26.119,90.201.0.0,Chippenham,England,GB,51.46,-2.12472,SN15,Europe/London,2653144,500
2800:5afe:8000::,2800:5afe:bfff:ffff:ffff:ffff:ffff:ffff,2800:5afe:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
71.54.166.240,71.54.166.247,71.54.0.0,Ocala,Florida,US,29.1872,-82.14009,34477,America/New_York,4166673,20
2604:2ec6:c000::,2604:2ec6:ffff:ffff:ffff:ffff:ffff:ffff,2604:2ec6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
64.168.228.128,64.168.228.159,64.168.0.0,Mountain View,California,US,37.3893,-122.0783,94041,America/Los_Angeles,5375480,5
2a16:184f:8000::,2a16:184f:bfff:ffff:ffff:ffff:ffff:ffff,2a16:184f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
65.153.199.200,65.153.199.215,65.153.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
87.156.245.228,87.156.245.231,87.156.0.0,Memmelsdorf,Bavaria,DE,49.93012,10.95921,96117,Europe/Berlin,2872003,20
23.91.185.30,23.91.185.31,23.91.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,20
75.165.199.8,75.165.199.11,75.165.0.0,Wilson,North Carolina,US,35.72127,-77.91554,27893,America/New_York,4499389,50
73.198.99.170,73.198.99.171,73.198.0.0,New Providence,New Jersey,US,40.69843,-74.40154,07974,America/New_York,5101775,500
