start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
99.232.129.32,99.232.129.33,99.232.0.0,Markham,Ontario,CA,43.9045,-79.3392,L6C,America/Toronto,6066513,5
91.62.45.84,91.62.45.85,91.62.0.0,Rastow,Mecklenburg-Vorpommern,DE,53.45709,11.43145,19077,Europe/Berlin,2850238,500
197.86.188.204,197.86.188.207,197.86.0.0,Johannesburg,Gauteng,ZA,-26.1,28.05557,2191,Africa/Johannesburg,993800,5
65.154.96.82,65.154.96.84,65.154.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
152.179.43.238,152.179.43.238,152.179.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
2804:490:82e6:7600::,2804:490:82e6:76ff:ffff:ffff:ffff:ffff,0:161:ebb6:5b31:fd71:5851:1e00:0,Itabuna,Bahia,BR,-14.78556,-39.28028,45600-000,America/Bahia,3460949,500
31.155.252.12,31.155.252.16,31.155.0.0,Antalya,Antalya,TR,36.9189,30.654,07090,Europe/Istanbul,323777,50
2639:81cd:4000::,2639:81cd:7fff:ffff:ffff:ffff:ffff:ffff,2639:81cd:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
201.105.80.208,201.105.80.211,201.105.0.0,Veracruz,Veracruz,MX,19.54037,-96.93817,91020,America/Mexico_City,3514783,20
189.147.81.67,189.147.81.67,189.147.0.0,Coyoacán,Mexico City,MX,19.3172,-99.1416,04640,America/Mexico_City,3530139,50
260d:fc69:8000::,260d:fc69:bfff:ffff:ffff:ffff:ffff:ffff,260d:fc69:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
93.207.193.0,93.207.193.1,93.207.0.0,Grünkraut,Baden-Wurttemberg,DE,47.74417,9.65588,88287,Europe/Berlin,2914137,50
76.81.203.128,76.81.203.135,76.81.0.0,Santa Monica,California,US,34.01949,-118.49138,90401,America/Los_Angeles,5393212,50
86.87.116.252,86.87.116.255,86.87.0.0,Oldenzaal,Overijssel,NL,52.2977,6.9224,7575,Europe/Amsterdam,2749644,5
2600:fbf:8000::,2600:fbf:bfff:ffff:ffff:ffff:ffff:ffff,2600:fbf:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
67.178.243.122,67.178.243.128,67.178.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,1000
74.96.156.0,74.96.156.15,74.96.0.0,Vienna,Virginia,US,38.90122,-77.26526,22180,America/New_York,4791160,10
2638:3376:4000::,2638:3376:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:149:73a7:23ac:8719:ea00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
152.179.187.81,152.179.187.81,152.179.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
85.211.244.249,85.211.244.249,85.211.0.0,Chippenham,England,GB,51.46,-2.12472,SN15,Europe/London,2653144,500
108.95.128.144,108.95.128.147,108.95.0.0,Butterfield,Texas,US,31.83483,-106.09581,79938,America/Denver,5518028,5
172.198.233.176,172.198.233.183,172.198.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth,2075432,20
94.197.167.54,94.197.167.63,94.197.0.0,Stockton-on-Tees,England,GB,54.56848,-1.3187,TS19,Europe/London,2636876,50
82.120.2.80,82.120.2.83,82.120.0.0,La Roche-sur-Yon,Pays de la Loire,FR,46.6697,-1.4276,85927 CEDEX 9,Europe/Paris,3006767,50
2631:ee61::,2631:ee61:3fff:ffff:ffff:ffff:ffff:ffff,2631:ee61::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2807:c6a5::,2807:c6a5:3fff:ffff:ffff:ffff:ffff:ffff,2807:c6a5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
84.154.9.103,84.154.9.103,84.154.0.0,Bremerhaven,Bremen,DE,53.5685,8.5968,27580,Europe/Berlin,2944368,50
71.128.247.160,71.128.247.167,71.128.0.0,Mesquite,Texas,US,32.7272,-96.5669,75181,America/Chicago,4710826,10
73.123.133.72,73.123.133.73,73.123.0.0,Manchester,New Hampshire,US,42.99564,-71.45479,03101,America/New_York,5089178,5
203.221.108.15,203.221.108.15,203.221.0.0,Melbourne,Victoria,AU,-37.8167,144.9879,8002,Australia/Melbourne,2158177,5
49.156.70.44,49.156.70.47,49.156.0.0,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata,1264728,100
189.61.45.0,189.61.45.31,189.61.0.0,Brasília,Federal District,BR,-15.8333,-47.9,71000-000,America/Sao_Paulo,3469058,20
142.161.173.152,142.161.173.155,142.161.0.0,Brandon,Manitoba,CA,49.84692,-99.95306,R7B,America/Winnipeg,5907896,500
91.96.246.201,91.96.246.201,91.96.0.0,Dötlingen,Lower Saxony,DE,52.93333,8.38333,27801,Europe/Berlin,2935441,50
81.207.63.60,81.207.63.63,81.207.0.0,Tiel,Gelderland,NL,51.8941,5.4148,4003,Europe/Amsterdam,2746331,5
87.66.137.22,87.66.137.22,87.66.0.0,Hamme,Flanders,BE,51.09822,4.13705,9220,Europe/Brussels,2796637,50
2a06:4cca:8000::,2a06:4cca:bfff:ffff:ffff:ffff:ffff:ffff,2a06:4cca:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
100.40.24.172,100.40.24.175,100.40.0.0,Warwick,Rhode Island,US,41.7141,-71.3901,02889,America/New_York,5225507,5
191.144.105.80,191.144.105.81,191.144.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
195.85.212.208,195.85.212.238,195.85.0.0,Istanbul,Istanbul,TR,41.0153,28.9827,34112,Europe/Istanbul,745044,1000
117.209.124.48,117.209.124.49,117.209.0.0,Sīkar,Rajasthan,IN,27.61945,75.78605,332317,Asia/Kolkata,1256320,500
193.153.10.213,193.153.10.213,193.153.0.0,Cangas de Onís,Asturias,ES,43.3514,-5.12916,33550,Europe/Madrid,3126571,50
90.218.102.232,90.218.102.239,90.218.0.0,Stalybridge,England,GB,53.48414,-2.05908,SK15,Europe/London,2637106,5
86.155.67.152,86.155.67.155,86.155.0.0,Ringwood,England,GB,50.84541,-1.78871,BH24,Europe/London,2639334,50
2a1e:93cf:4000::,2a1e:93cf:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:93cf:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
189.31.210.144,189.31.210.145,189.31.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,20
260c:852c:8000::,260c:852c:bfff:ffff:ffff:ffff:ffff:ffff,260c:852c:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263e:9f53:8000::,263e:9f53:bfff:ffff:ffff:ffff:ffff:ffff,263e:9f53:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
82.135.76.174,82.135.76.175,82.135.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,500
86.129.213.44,86.129.213.44,86.129.0.0,Pangbourne,England,GB,51.4837,-1.08519,RG8,Europe/London,2640654,50
2632:8172::,2632:8172:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:4ee9:713e:99f6:277b:ec00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
142.161.157.248,142.161.157.251,142.161.0.0,Brandon,Manitoba,CA,49.84692,-99.95306,R7B,America/Winnipeg,5907896,50
2001:2d8:e68f:1500::,2001:2d8:e68f:15ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Gwangju,Gwangju,KR,35.1435,126.9171,61488,Asia/Seoul,1841811,50
79.68.68.210,79.68.68.210,79.68.0.0,Immingham,England,GB,53.6142,-0.21579,DN40,Europe/London,2646256,500
2608:1df6:8000::,2608:1df6:bfff:ffff:ffff:ffff:ffff:ffff,2608:1df6:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
