start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2604:f20b:8000::,2604:f20b:bfff:ffff:ffff:ffff:ffff:ffff,2604:f20b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:4802:60bf:8d00::,2405:4802:60bf:8eff:ffff:ffff:ffff:ffff,0:12f:9d42:2f1f:79ee:e06d:2c00:0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,100
2a00:1e88:6713:8500::,2a00:1e88:6713:85ff:ffff:ffff:ffff:ffff,2a00:1e88:4000::,Penza,Penza Oblast,RU,53.20066,45.00464,440513,Europe/Moscow,511565,1000
2400:2c55:c000::,2400:2c55:ffff:ffff:ffff:ffff:ffff:ffff,2400:2c55:c000::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,5000
14.3.189.193,14.3.189.193,14.3.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo,2130658,500
2a00:801:290:800::,2a00:801:290:bff:ffff:ffff:ffff:ffff,2a00:801::,Kista,Stockholm,SE,59.4032,17.9448,164 40,Europe/Stockholm,2700791,5000
93.58.189.0,93.58.191.255,93.58.0.0,Milan,Lombardy,IT,45.4643,9.1895,20139,Europe/Rome,3173435,1000
69.67.135.213,69.67.135.213,69.67.0.0,Russellville,Alabama,US,34.50787,-87.72864,35653,America/Chicago,4087313,100
2405:204:3216:fc00::,2405:204:3216:fcff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Ghāziābād,Uttar Pradesh,IN,28.66535,77.43915,201009,Asia/Kolkata,1271308,500
123.28.63.121,123.28.63.121,123.28.0.0,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,100
93.56.117.64,93.56.117.87,93.56.0.0,Bolzano,Trentino-Alto Adige,IT,46.49067,11.33982,39100,Europe/Rome,3181913,500
2a01:cb08:99c3:e100::,2a01:cb08:99c4:3aff:ffff:ffff:ffff:ffff,2a01:cb08:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
117.243.212.118,117.243.212.118,117.243.0.0,Fīrozpur Jhirka,Haryana,IN,27.78853,76.94496,123501,Asia/Kolkata,1271881,100
240d:0:d41b::,240d:0:d41b:ff:ffff:ffff:ffff:ffff,240d:0:c000::,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo,1860243,500
2a09:93da:8000::,2a09:93da:bfff:ffff:ffff:ffff:ffff:ffff,2a09:93da:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4043:2e0f:aa00::,2409:4043:2e0f:aaff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Durg,Chhattisgarh,IN,21.19147,81.27619,490025,Asia/Kolkata,1272181,500
75.117.125.191,75.117.125.191,75.117.0.0,Big Lake,Minnesota,US,45.33246,-93.74608,55309,America/Chicago,5018285,100
2003:c7:ef16:de00::,2003:c7:ef16:deff:ffff:ffff:ffff:ffff,2003:c7:c000::,Wiesbaden,Hesse,DE,50.08258,8.24932,65183,Europe/Berlin,2809346,1000
2a01:e0a:173:5d20::,2a01:e0a:173:5d20:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
94.192.96.84,94.192.96.85,94.192.0.0,Leyland,England,GB,53.69786,-2.68758,PR25,Europe/London,2644547,100
184.98.129.133,184.98.129.133,184.98.0.0,Surprise,Arizona,US,33.63059,-112.33322,85374,America/Phoenix,5316428,100
66.31.20.125,66.31.20.125,66.31.0.0,Lowell,Massachusetts,US,42.63342,-71.31617,01853,America/New_York,4942618,500
2a0b:a341:8000::,2a0b:a341:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:a341:8000::,Jelcz Laskowice,Lower Silesia,PL,51.02134,17.31649,55-220,Europe/Warsaw,7303641,5000
2001:4430:d0af:6100::,2001:4430:d0af:61ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Seosan,Chungcheongnam-do,KR,36.78167,126.45222,31969,Asia/Seoul,1835895,500
80.131.144.0,80.131.144.5,80.131.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,500
2003:c7:4f3f:b400::,2003:c7:4f3f:b4ff:ffff:ffff:ffff:ffff,2003:c7:4000::,Leopoldshöhe,North Rhine-Westphalia,DE,52.01246,8.69834,33818,Europe/Berlin,2878673,1000
191.20.140.236,191.20.140.240,191.20.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,100
2a1f:3ec9:c000::,2a1f:3ec9:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:3ec9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:b719::,2a01:b719:3fff:ffff:ffff:ffff:ffff:ffff,2a01:b719::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
179.100.97.68,179.100.97.68,179.100.0.0,Sumaré,São Paulo,BR,-22.82194,-47.26694,13170-000,America/Sao_Paulo,3447259,100
207.68.110.206,207.68.110.207,207.68.0.0,Huntingdon,Pennsylvania,US,40.4848,-78.01028,16654,America/New_York,5194590,500
2001:268:9068:7800::,2001:268:9068:85ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2003:df:df31:6700::,2003:df:df31:beff:ffff:ffff:ffff:ffff,2003:df:c000::,Suhl,Thuringia,DE,50.60911,10.69401,98527,Europe/Berlin,2824948,5000
2409:8a55:5e1d:a600::,2409:8a55:5e1d:a6ff:ffff:ffff:ffff:ffff,2409:8a55:4000::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai,1788534,5000
189.98.187.91,189.98.187.92,189.98.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
