start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240a:4292:3001::,240a:4292:33ff:ffff:ffff:ffff:ffff:ffff,240a:4292::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,1000
2a01:e0a:b0e:ece0::,2a01:e0a:b0e:ece0:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
41.160.219.28,41.160.219.31,41.160.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,200
263a:cbab:8000::,263a:cbab:bfff:ffff:ffff:ffff:ffff:ffff,263a:cbab:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
42.105.89.48,42.105.89.48,42.105.0.0,Mumbai,Maharashtra,IN,19.0031,72.8456,400030,Asia/Kolkata,1275339,500
240a:aef2::,240a:aef2:3fff:ffff:ffff:ffff:ffff:ffff,240a:aef2::,Haidian,Beijing,CN,39.99064,116.28868,100000,Asia/Shanghai,1809104,1000
2a03:5f91:8000::,2a03:5f91:bfff:ffff:ffff:ffff:ffff:ffff,2a03:5f91:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
97.148.235.234,97.148.235.235,97.148.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
71.223.237.112,71.223.237.139,71.223.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix,5304391,100
2409:8a70:6fb:1300::,2409:8a70:6fc:11ff:ffff:ffff:ffff:ffff,2409:8a70::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
27.147.138.128,27.147.138.255,27.147.0.0,Dhaka,Dhaka Division,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,1000
70.27.215.228,70.27.215.228,70.27.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,100
2404:19bf::,2404:19bf:3fff:ffff:ffff:ffff:ffff:ffff,2404:19bf::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a11:fb80:3fe:e00::,2a11:fb80:3fe:eff:ffff:ffff:ffff:ffff,2a11:fb80::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
85.56.67.68,85.56.67.69,85.56.0.0,Valladolid,Castille and León,ES,41.65518,-4.72372,47001,Europe/Madrid,3106672,20
2408:8214:b01:1f4::,2408:8214:b01:1f4:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
193.116.68.64,193.116.68.95,193.116.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,200
151.57.8.6,151.57.8.7,151.57.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,5
82.45.195.160,82.45.195.175,82.45.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2a13:5822::,2a13:5822:3fff:ffff:ffff:ffff:ffff:ffff,2a13:5822::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
190.72.224.0,190.72.224.127,190.72.0.0,Araure,Portuguesa,VE,9.58144,-69.23851,,America/Caracas,3649017,200
2800:a4:c08e:2000::,2800:a4:c08e:3fff:ffff:ffff:ffff:ffff,2800:a4:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,50
280b:4e77::,280b:4e77:3fff:ffff:ffff:ffff:ffff:ffff,280b:4e77::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
201.17.32.0,201.17.36.255,201.17.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,100
2a05:c19a:8000::,2a05:c19a:bfff:ffff:ffff:ffff:ffff:ffff,2a05:c19a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:586:2285::,2a01:586:2285:ffff:ffff:ffff:ffff:ffff,2a01:586::,Wolfsburg,Lower Saxony,DE,52.42452,10.7815,38440,Europe/Berlin,2806654,500
280a:50f3::,280a:50f3:3fff:ffff:ffff:ffff:ffff:ffff,280a:50f3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a55:4403:44e0::,2409:8a55:4403:44e7:ffff:ffff:ffff:ffff,2409:8a55:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
69.10.21.128,69.10.21.255,69.10.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
2409:8934:20f5:7a00::,2409:8934:20f5:7aff:ffff:ffff:ffff:ffff,0:130:2bda:fced:3d47:1040:3600:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
76.126.50.90,76.126.50.90,76.126.0.0,Lafayette,California,US,37.88576,-122.11802,94549,America/Los_Angeles,5364226,200
2.51.178.138,2.51.178.141,2.51.0.0,Jebel Ali,Dubai,AE,25.00255,55.10811,08211 66315,Asia/Dubai,11524601,20
2416:b56d::,2416:b56d:3fff:ffff:ffff:ffff:ffff:ffff,2416:b56d::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2806:290:c000:4::,2806:290:c000:4:ffff:ffff:ffff:ffff,2806:290:c000::,Tijuana,Baja California,MX,32.5027,-117.00371,22703,America/Tijuana,3981609,500
2600:be59::,2600:be59:3fff:ffff:ffff:ffff:ffff:ffff,2600:be59::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263b:a2fe:4000::,263b:a2fe:7fff:ffff:ffff:ffff:ffff:ffff,263b:a2fe:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
83.135.119.24,83.135.119.31,83.135.0.0,Kiel,Schleswig-Holstein,DE,54.32133,10.13489,24103,Europe/Berlin,2891122,50
2411:609e:c000::,2411:609e:ffff:ffff:ffff:ffff:ffff:ffff,2411:609e:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:9b1:93a8:100::,2001:9b1:93a8:3fff:ffff:ffff:ffff:ffff,2001:9b1:8000::,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,1000
12.164.114.0,12.164.114.127,12.164.0.0,Saint Augustine,Florida,US,29.89469,-81.31452,32084,America/New_York,4170894,100
2a14:b86:9a65:5000::,2a14:b86:9a65:50ff:ffff:ffff:ffff:ffff,2a14:b86:8000::,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
114.156.147.232,114.156.147.232,114.156.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
263b:a8e9:4000::,263b:a8e9:7fff:ffff:ffff:ffff:ffff:ffff,263b:a8e9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:356:91:f600::,240e:356:91:f6ff:ffff:ffff:ffff:ffff,240e:356::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2638:e4c1:8000::,2638:e4c1:bfff:ffff:ffff:ffff:ffff:ffff,2638:e4c1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:251:f81::,240b:251:f81:ffff:ffff:ffff:ffff:ffff,240b:251::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,20
2414:ff09::,2414:ff09:3fff:ffff:ffff:ffff:ffff:ffff,2414:ff09::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a10:79af:c000::,2a10:79af:ffff:ffff:ffff:ffff:ffff:ffff,2a10:79af:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c0d:87db:8000::,2c0d:87db:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:87db:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240e:390:f42:e600::,240e:390:f42:e6ff:ffff:ffff:ffff:ffff,240e:390::,Liaoyang,Liaoning,CN,41.27194,123.17306,111000,Asia/Shanghai,2036113,1000
2608:4b4::,2608:4b4:3fff:ffff:ffff:ffff:ffff:ffff,2608:4b4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
188.43.15.48,188.43.15.49,188.43.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
2a16:488:c000::,2a16:488:ffff:ffff:ffff:ffff:ffff:ffff,2a16:488:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
69.8.163.65,69.8.163.67,69.8.0.0,McMinnville,Tennessee,US,35.6834,-85.76998,37110,America/Chicago,4640882,50
212.132.72.195,212.132.72.195,212.132.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,100
2409:8a62:1806:1f20::,2409:8a62:1806:1f24:ffff:ffff:ffff:ffff,2409:8a62::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2c0c:f559:4000::,2c0c:f559:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:f559:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
117.133.51.0,117.133.51.255,117.133.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5
14.97.22.31,14.97.22.31,14.97.0.0,Gandhinagar,Gujarat,IN,23.21667,72.68333,380060,Asia/Kolkata,1271715,500
240e:36f:986:d00::,240e:36f:986:dff:ffff:ffff:ffff:ffff,240e:36f::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
2638:7513:4000::,2638:7513:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:ea7:7f7a:849a:3338:b300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:54ae:8000::,2604:54ae:bfff:ffff:ffff:ffff:ffff:ffff,2604:54ae:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4642:c152::,2001:4642:c15d:ffff:ffff:ffff:ffff:ffff,2001:4642:c000::,Løkken Verk,Trøndelag,NO,63.12582,9.70518,7331,Europe/Oslo,3147047,500
2603:5b9c:8000::,2603:5b9c:bfff:ffff:ffff:ffff:ffff:ffff,2603:5b9c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:cf72:c000::,2608:cf72:ffff:ffff:ffff:ffff:ffff:ffff,2608:cf72:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
88.126.210.8,88.126.210.11,88.126.0.0,Halluin,Hauts-de-France,FR,50.78628,3.12611,59250,Europe/Paris,3014034,500
263f:61f0:4000::,263f:61f0:7fff:ffff:ffff:ffff:ffff:ffff,263f:61f0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c06:5d67:4000::,2c06:5d67:7fff:ffff:ffff:ffff:ffff:ffff,2c06:5d67:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2001:2d8:7084:4200::,2001:2d8:7084:42ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Changwon,Gyeongsangnam-do,KR,35.22806,128.68111,51430,Asia/Seoul,1846326,20
2003:3746:4000::,2003:3746:7fff:ffff:ffff:ffff:ffff:ffff,0:fc:dc86:9e6f:2ec3:cfc9:ec00:0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:8215:4700:8d52::,2408:8215:4700:8d52:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
240e:379:53f3::,240e:379:53f7:ffff:ffff:ffff:ffff:ffff,240e:379:4000::,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai,1790645,1000
