start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263f:dab7:c000::,263f:dab7:ffff:ffff:ffff:ffff:ffff:ffff,263f:dab7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:9c10:8000::,2a0a:9c10:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:9c10:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb00:20b:700::,2a01:cb00:20b:9ff:ffff:ffff:ffff:ffff,2a01:cb00::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
90.203.253.246,90.203.253.246,90.203.0.0,Coleford,England,GB,51.79535,-2.61354,GL16,Europe/London,2652591,500
2405:204:542a:eb00::,2405:204:542a:ebff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Rabkavi,Karnataka,IN,16.47567,75.1106,587314,Asia/Kolkata,1259083,500
82.96.135.64,82.96.135.65,82.96.0.0,Quinze-Vingts,Île-de-France,FR,48.84656,2.37439,75011,Europe/Paris,12306362,5000
92.10.20.176,92.10.20.177,92.10.0.0,Whitby,England,GB,54.48774,-0.61498,YO21,Europe/London,2634135,500
2409:408a:1e35:cf00::,2409:408a:1e35:d2ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
240e:314:a3c7::,240e:314:a3c7:ffff:ffff:ffff:ffff:ffff,240e:314:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
179.99.88.48,179.99.88.48,179.99.0.0,São Bernardo do Campo,São Paulo,BR,-23.69389,-46.565,09700-000,America/Sao_Paulo,3449344,100
146.212.76.231,146.212.76.233,146.212.0.0,Ljubljana,Ljubljana,SI,46.05108,14.50513,1500,Europe/Ljubljana,3196359,500
89.243.124.45,89.243.124.47,89.243.0.0,Oldbury,England,GB,52.5,-2.01667,B69,Europe/London,2641036,500
195.224.7.136,195.224.7.139,195.224.0.0,Slough,England,GB,51.50949,-0.59541,SL1,Europe/London,2637627,500
2409:4089:196:8700::,2409:4089:196:87ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Jakhapura,Odisha,IN,20.91726,86.05114,755026,Asia/Kolkata,12522808,500
2408:8278:338f:4b00::,2408:8278:338f:4fff:ffff:ffff:ffff:ffff,0:130:96c:8d27:bd34:ecf2:9600:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2401:d800:4f6:f500::,2401:d800:4f6:f5ff:ffff:ffff:ffff:ffff,2401:d800::,Cầu Diễn,Hanoi,VN,21.03929,105.76659,12006,Asia/Bangkok,8616055,5000
263d:a5e3:c000::,263d:a5e3:ffff:ffff:ffff:ffff:ffff:ffff,263d:a5e3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2808:add1:8000::,2808:add1:bfff:ffff:ffff:ffff:ffff:ffff,2808:add1:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a19:35d:4000::,2a19:35d:7fff:ffff:ffff:ffff:ffff:ffff,2a19:35d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:3a90:4000::,2408:3a90:7fff:ffff:ffff:ffff:ffff:ffff,2408:3a90:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:dd:ef0e:d400::,2003:dd:ef0e:d4ff:ffff:ffff:ffff:ffff,2003:dd:c000::,Bebra,Hesse,DE,50.97445,9.79562,36179,Europe/Berlin,2951793,1000
201.95.181.103,201.95.181.103,201.95.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,100
2a03:7500:8f3:f500::,2a03:7500:8f3:f5ff:ffff:ffff:ffff:ffff,2a03:7500::,Kaufungen,Hesse,DE,51.28111,9.61861,34260,Europe/Berlin,3336895,1000
188.61.32.5,188.61.32.5,188.61.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,200
194.118.59.102,194.118.59.103,194.118.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,5000
280b:28f2:c000::,280b:28f2:ffff:ffff:ffff:ffff:ffff:ffff,280b:28f2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
31.188.5.252,31.188.5.253,31.188.0.0,Brescia,Lombardy,IT,45.53558,10.21472,25100,Europe/Rome,3181554,500
78.99.27.243,78.99.27.243,78.99.0.0,Trnava,Trnava Region,SK,48.37741,17.58723,917 01,Europe/Bratislava,3057124,500
5.68.198.0,5.68.198.1,5.68.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,100
2001:470:8530::,2001:470:8537:ffff:ffff:ffff:ffff:ffff,0:fc:9151:7e6a:e332:df4b:5a00:0,Fremont,California,US,37.5176,-121.9287,94539,America/Los_Angeles,5350734,5000
91.167.232.136,91.167.232.191,91.167.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
106.155.45.188,106.155.45.189,106.155.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
107.130.72.0,107.130.79.255,107.130.0.0,Stockton,California,US,37.9577,-121.29078,95201,America/Los_Angeles,5399020,20
2409:40f2:100a:5500::,2409:40f2:100a:55ff:ffff:ffff:ffff:ffff,2409:40f2::,Nelamangala,Karnataka,IN,13.09978,77.39364,562123,Asia/Kolkata,1261539,500
97.149.76.202,97.149.76.203,97.149.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
90.210.103.24,90.210.103.24,90.210.0.0,Dewsbury,England,GB,53.69076,-1.62907,WF12,Europe/London,2651286,500
90.5.27.196,90.5.27.197,90.5.0.0,Grimaud,Provence-Alpes-Côte d'Azur,FR,43.27329,6.52171,83310,Europe/Paris,3014634,500
2a15:9818:8000::,2a15:9818:bfff:ffff:ffff:ffff:ffff:ffff,2a15:9818:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
207.145.10.35,207.145.10.35,207.145.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
92.194.183.218,92.194.183.219,92.194.0.0,Geseke,North Rhine-Westphalia,DE,51.64091,8.5109,59590,Europe/Berlin,2920834,500
5.68.68.204,5.68.68.204,5.68.0.0,Aylesbury,England,GB,51.81665,-0.81458,HP19,Europe/London,2656719,500
186.6.105.137,186.6.105.137,186.6.0.0,Santo Domingo Este,Santo Domingo Province,DO,18.48847,-69.85707,11605,America/Santo_Domingo,8601412,500
217.206.114.128,217.206.114.143,217.206.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
40.130.185.208,40.130.185.211,40.130.0.0,Seaport,New York,US,40.7255,-73.9983,10012,America/New_York,12808889,1000
2003:f7:df0b:f300::,2003:f7:df0b:f3ff:ffff:ffff:ffff:ffff,2003:f7:c000::,Leonberg,Baden-Wurttemberg,DE,48.8,9.01667,71229,Europe/Berlin,2878695,1000
2634:4a73:c000::,2634:4a73:ffff:ffff:ffff:ffff:ffff:ffff,2634:4a73:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a45e:5622:100::,2a02:a45e:5642:ffff:ffff:ffff:ffff:ffff,2a02:a45e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
83.79.249.209,83.79.249.209,83.79.0.0,Plan-les-Ouates,Geneva,CH,46.16789,6.11664,1228,Europe/Zurich,2659190,500
240f:105:6a11::,240f:105:6a12:ffff:ffff:ffff:ffff:ffff,240f:105:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
57.48.0.0,57.48.255.255,57.48.0.0,Les Avanchets,Geneva,CH,46.224,6.1062,1216,Europe/Zurich,7779000,1000
94.196.24.190,94.196.24.191,94.196.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2003:eb:b3d8:7600::,2003:eb:b3d8:76ff:ffff:ffff:ffff:ffff,2003:eb:8000::,Neusorg,Bavaria,DE,49.93333,11.96667,95700,Europe/Berlin,2864131,500
2601:6145:8000::,2601:6145:bfff:ffff:ffff:ffff:ffff:ffff,0:148:5eb3:6b4a:fb49:4a88:e500:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a45e:317f::,2a02:a45e:317f:ff:ffff:ffff:ffff:ffff,2a02:a45e::,Leiden,South Holland,NL,52.15833,4.49306,2311,Europe/Amsterdam,2751773,50
141.193.179.75,141.193.179.76,141.193.0.0,Troy,Michigan,US,42.5597,-83.1138,48083,America/Detroit,5012639,5000
85.109.181.116,85.109.181.118,85.109.0.0,Bursa,Bursa Province,TR,40.19559,29.06013,16250,Europe/Istanbul,750269,500
2400:4168:26eb:3600::,2400:4168:26eb:36ff:ffff:ffff:ffff:ffff,0:12e:f9a6:63db:59ee:cadb:4800:0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,1000
90.210.127.149,90.210.127.149,90.210.0.0,Stoke Gifford,England,GB,51.51686,-2.54053,BS16,Europe/London,2636854,500
240e:388:865b:d500::,240e:388:865b:d5ff:ffff:ffff:ffff:ffff,240e:388:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
50.38.183.82,50.38.183.83,50.38.0.0,Kingman,Arizona,US,35.18944,-114.05301,86402,America/Phoenix,5301067,500
280a:528b:8000::,280a:528b:bfff:ffff:ffff:ffff:ffff:ffff,280a:528b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
84.68.203.100,84.68.203.101,84.68.0.0,St Helens,England,GB,53.45,-2.73333,WA10,Europe/London,2638785,500
60.104.11.54,60.104.11.54,60.104.0.0,Tachikawa,Tokyo,JP,35.7091,139.41891,130-8513,Asia/Tokyo,11611487,500
174.166.197.70,174.166.197.70,174.166.0.0,Woodbury Heights,New Jersey,US,39.81706,-75.15518,08097,America/New_York,4504919,500
88.121.197.4,88.121.197.8,88.121.0.0,Saint-Germain-Laval,Île-de-France,FR,48.39968,2.99781,77130,Europe/Paris,2979770,500
2a02:8070:8785:ed00::,2a02:8070:8785:eeff:ffff:ffff:ffff:ffff,2a02:8070:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2001:f71:d641::,2001:f71:d65f:ffff:ffff:ffff:ffff:ffff,2001:f71:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2a06:80b6:8000::,2a06:80b6:bfff:ffff:ffff:ffff:ffff:ffff,2a06:80b6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263d:b5ad:4000::,263d:b5ad:7fff:ffff:ffff:ffff:ffff:ffff,263d:b5ad:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
95.61.205.244,95.61.205.247,95.61.0.0,Villalbilla,Madrid,ES,40.43044,-3.29904,28810,Europe/Madrid,3105501,100
79.32.127.35,79.32.127.35,79.32.0.0,Sesto Fiorentino,Tuscany,IT,43.83193,11.19924,50019,Europe/Rome,3166601,100
2a10:a4fb:4000::,2a10:a4fb:7fff:ffff:ffff:ffff:ffff:ffff,2a10:a4fb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
