start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2600:100a:b109:9900::,2600:100a:b109:99ff:ffff:ffff:ffff:ffff,2600:100a:8000::,High Ridge,Missouri,US,38.45894,-90.53651,63049,America/Chicago,4390555,500
2a00:81b9:8000::,2a00:81b9:bfff:ffff:ffff:ffff:ffff:ffff,2a00:81b9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
14.236.35.132,14.236.35.143,14.236.0.0,Đồng Hới,Quảng Bình Province,VN,17.46885,106.62226,20780,Asia/Bangkok,1582886,500
145.255.46.16,145.255.46.31,145.255.0.0,Voronezh,Voronezh Oblast,RU,51.67204,39.1843,394000,Europe/Moscow,472045,500
2400:8a03:8000::,2400:8a03:bfff:ffff:ffff:ffff:ffff:ffff,2400:8a03:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2414:207e:c000::,2414:207e:ffff:ffff:ffff:ffff:ffff:ffff,2414:207e:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2807:af43::,2807:af43:3fff:ffff:ffff:ffff:ffff:ffff,2807:af43::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
111.82.141.162,111.82.141.163,111.82.0.0,Yuanlin,Taiwan,TW,23.95671,120.57608,,Asia/Taipei,1665443,50
2603:60c4:2062::,2603:60c4:2062:ffff:ffff:ffff:ffff:ffff,2603:60c4::,Marinette,Wisconsin,US,45.09998,-87.63066,54143,America/Chicago,5261852,5000
42.77.69.234,42.77.69.247,42.77.0.0,Kaohsiung,Takao,TW,22.61626,120.31333,,Asia/Taipei,1673820,500
2001:550:2:61::18d:0,2001:550:2:61::18d:0,0:fc:9193:1ab:7d93:df35:f600:0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
73.125.187.39,73.125.187.145,73.125.0.0,Davie,Florida,US,26.06287,-80.2331,33314,America/New_York,4152820,50
2a17:dbe6:c000::,2a17:dbe6:ffff:ffff:ffff:ffff:ffff:ffff,2a17:dbe6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
50.233.193.147,50.233.193.151,50.233.0.0,Huntsville,Alabama,US,34.7304,-86.58594,35804,America/Chicago,4068590,50
2605:6000:c06:90::,2605:6000:c06:90:ffff:ffff:ffff:ffff,0:148:df7a:a6a:1d7c:371d:4000:0,Irving,Texas,US,32.8267,-96.9633,75061,America/Chicago,4700168,5000
2a1d:b304:4000::,2a1d:b304:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:b304:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2200:755:c500::,2400:2200:755:c5ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Higashiyamato,Tokyo,JP,35.76298,139.44575,189-0000,Asia/Tokyo,6822136,500
240f:47:6648:100::,240f:47:6649:ffff:ffff:ffff:ffff:ffff,240f:47:4000::,Ebetsu,Hokkaido,JP,43.10806,141.55056,067-0000,Asia/Tokyo,2130404,5000
2a01:e0a:804:83e0::,2a01:e0a:804:83e0:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2c02:ba42:8000::,2c02:ba42:bfff:ffff:ffff:ffff:ffff:ffff,2c02:ba42:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a02:e0:e901:7000::,2a02:e0:e901:70ff:ffff:ffff:ffff:ffff,2a02:e0:c000::,Denizli,Denizli,TR,37.77417,29.0875,20500,Europe/Istanbul,317109,500
240f:61:9a70::,240f:61:9a72:ffff:ffff:ffff:ffff:ffff,240f:61:8000::,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo,1859924,5000
166.113.38.116,166.113.38.143,166.113.0.0,Wenatchee,Washington,US,47.42346,-120.31035,98807,America/Los_Angeles,5815342,500
126.150.113.32,126.150.113.39,126.150.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2600:1006:b11b::,2600:1006:b11b:ff:ffff:ffff:ffff:ffff,0:148:2dc8:bb58:84c8:81f0:e200:0,Ocala,Florida,US,29.1872,-82.14009,34477,America/New_York,4166673,500
2418:3ab3:c000::,2418:3ab3:ffff:ffff:ffff:ffff:ffff:ffff,2418:3ab3:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2801:16e2:4000::,2801:16e2:7fff:ffff:ffff:ffff:ffff:ffff,2801:16e2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
86.178.182.106,86.178.182.109,86.178.0.0,Swansea,Wales,GB,51.62079,-3.94323,SA1,Europe/London,2636432,500
111.82.144.22,111.82.144.36,111.82.0.0,Taichung,Taiwan,TW,24.1469,120.6839,,Asia/Taipei,1668399,500
260d:adf8:4000::,260d:adf8:7fff:ffff:ffff:ffff:ffff:ffff,260d:adf8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:394:3101:8500::,240e:394:3101:85ff:ffff:ffff:ffff:ffff,240e:394::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
124.148.229.152,124.148.229.157,124.148.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
2600:63cc::,2600:63cc:3fff:ffff:ffff:ffff:ffff:ffff,2600:63cc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2415:d3c:c000::,2415:d3c:ffff:ffff:ffff:ffff:ffff:ffff,2415:d3c:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
241e:8b97:8000::,241e:8b97:bfff:ffff:ffff:ffff:ffff:ffff,241e:8b97:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
71.31.115.56,71.31.115.60,71.31.0.0,Rincon,Georgia,US,32.29603,-81.23539,31326,America/New_York,4218882,500
2808:233f::,2808:233f:3fff:ffff:ffff:ffff:ffff:ffff,2808:233f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
51.211.13.156,51.211.13.159,51.211.0.0,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,5000
2c03:94f3::,2c03:94f3:3fff:ffff:ffff:ffff:ffff:ffff,2c03:94f3::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
51.253.194.10,51.253.194.11,51.253.0.0,Madinah,Medina Region,SA,24.46861,39.61417,,Asia/Riyadh,109223,50
125.56.120.74,125.56.120.75,125.56.0.0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo,1859307,500
2409:4081:9104:e700::,2409:4081:9104:e7ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Pathalgaon,Chhattisgarh,IN,22.55656,83.46355,496223,Asia/Kolkata,1260141,500
2409:408c:ae96:1900::,2409:408c:ae96:19ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Navalgund,Karnataka,IN,15.55877,75.35305,582208,Asia/Kolkata,1261667,500
2a14:b248:4000::,2a14:b248:7fff:ffff:ffff:ffff:ffff:ffff,2a14:b248:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:bd0e:c000::,260f:bd0e:ffff:ffff:ffff:ffff:ffff:ffff,260f:bd0e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
67.168.23.16,67.168.23.17,67.168.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
2609:e9cd:4000::,2609:e9cd:7fff:ffff:ffff:ffff:ffff:ffff,2609:e9cd:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
172.226.211.14,172.226.211.15,172.226.0.0,Mason City,Iowa,US,43.15357,-93.20104,50401,America/Chicago,4866445,1000
68.87.195.146,68.87.195.146,68.87.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,1000
240e:2cc9:c000::,240e:2cc9:ffff:ffff:ffff:ffff:ffff:ffff,240e:2cc9:c000::,Chaowai,Beijing,CN,39.91812,116.43242,100000,Asia/Shanghai,8389511,1000
179.125.163.96,179.125.163.96,179.125.0.0,Mairiporã,São Paulo,BR,-23.31861,-46.58667,07600-000,America/Sao_Paulo,3458131,50
177.41.248.18,177.41.248.18,177.41.0.0,Balneário Camboriú,Santa Catarina,BR,-26.99056,-48.63472,88330-000,America/Sao_Paulo,3471039,50
240f:120:4b5:2::,240f:120:4d9:ffff:ffff:ffff:ffff:ffff,240f:120::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,5000
2402:3a80:192a:3100::,2402:3a80:192a:31ff:ffff:ffff:ffff:ffff,2402:3a80::,Badagara,Kerala,IN,11.59776,75.58142,673104,Asia/Kolkata,1278023,500
2630:31ad:8000::,2630:31ad:bfff:ffff:ffff:ffff:ffff:ffff,2630:31ad:8000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
240d:11:1:2262::,240d:11:1:2262:ffff:ffff:ffff:ffff,240d:11::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
2409:4071:6e1f:800::,2409:4071:6e1f:8ff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Hāngal,Karnataka,IN,14.76465,75.1246,581104,Asia/Kolkata,1270435,500
45.52.49.104,45.52.49.105,45.52.0.0,Cannon Falls,Minnesota,US,44.50691,-92.90548,55009,America/Chicago,5020281,50
80.95.215.194,80.95.215.194,80.95.0.0,Jidd Ḩafş,Manama,BH,26.21861,50.54778,,Asia/Bahrain,290215,500
174.21.51.109,174.21.51.113,174.21.0.0,Tacoma,Washington,US,47.25288,-122.44429,98401,America/Los_Angeles,5812944,500
88.200.233.128,88.200.233.143,88.200.0.0,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara,499099,500
80.48.67.37,80.48.67.37,80.48.0.0,Poznań,Greater Poland,PL,52.40692,16.92993,61-101,Europe/Warsaw,3088171,100
118.185.248.0,118.185.248.127,118.185.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata,1259652,500
