start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
113.169.40.97,113.169.40.97,113.169.0.0,Tân An,Long An Povince,VN,10.53589,106.41366,82199,Asia/Ho_Chi_Minh,1567069,500
14.200.95.160,14.200.95.179,14.200.0.0,Sydney,New South Wales,AU,-33.89072,151.26472,2026,Australia/Sydney,2147714,100
79.220.207.187,79.220.207.193,79.220.0.0,Monschau,North Rhine-Westphalia,DE,50.55462,6.24001,52156,Europe/Berlin,2869756,500
2607:7782::,2607:7782:3fff:ffff:ffff:ffff:ffff:ffff,0:149:25db:b054:2b4c:b9fe:1600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:5043:8f00::,2401:4900:5043:95ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
164.52.243.224,164.52.243.239,164.52.0.0,Pittsburgh,Pennsylvania,US,40.4254,-79.9799,15203,America/New_York,5206379,1000
2a02:1210:4e04:1e00::,2a02:1210:4e04:34ff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Birsfelden,Basel-Landschaft,CH,47.5529,7.62322,4127,Europe/Zurich,2661490,5000
120.137.145.20,120.137.145.21,120.137.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
72.105.39.37,72.105.39.37,72.105.0.0,Anderson,South Carolina,US,34.50344,-82.65013,29622,America/New_York,4569298,500
72.110.38.137,72.110.38.137,72.110.0.0,Carrollton,Texas,US,32.95373,-96.89028,75011,America/Chicago,4679195,50
95.34.85.0,95.34.85.31,95.34.0.0,Kongsvinger,Innlandet,NO,60.1905,11.9977,2213,Europe/Oslo,3149533,100
178.124.58.144,178.124.58.145,178.124.0.0,Soligorsk,Minsk,BY,52.78981,27.53583,223710,Europe/Minsk,622428,500
178.145.195.131,178.145.195.131,178.145.0.0,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels,2787149,20
2.82.92.38,2.82.92.39,2.82.0.0,Penafiel,Porto,PT,41.20835,-8.28285,4560-000,Europe/Lisbon,2736469,500
240e:310:9:5a00::,240e:310:9:b5ff:ffff:ffff:ffff:ffff,240e:310::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
60.133.198.10,60.133.198.10,60.133.0.0,Kawagoe,Saitama,JP,35.90861,139.48528,350-0852,Asia/Tokyo,1859740,500
67.235.171.216,67.235.171.216,67.235.0.0,Belleview,Florida,US,29.05526,-82.06231,34420,America/New_York,4147263,500
61.115.123.192,61.115.123.207,61.115.0.0,Nihonbashi-bakurochō,Tokyo,JP,35.7091,139.8319,131-0043,Asia/Tokyo,10963047,100
1.100.17.34,1.100.17.34,1.100.0.0,Sinhyeon,Gyeongsangnam-do,KR,34.8825,128.62667,53234,Asia/Seoul,1882056,500
2409:408d:1d89:5000::,2409:408d:1d89:50ff:ffff:ffff:ffff:ffff,2409:408d::,Tiruchengode,Tamil Nadu,IN,11.38016,77.89444,637304,Asia/Kolkata,1254385,500
2003:dd:f74a:d00::,2003:dd:f74a:dff:ffff:ffff:ffff:ffff,2003:dd:c000::,Drangstedt,Lower Saxony,DE,53.61359,8.75576,27624,Europe/Berlin,2935334,1000
2a0e:9cf5::,2a0e:9cf5:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:9cf5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1fa0:4642:8000::,2a00:1fa0:465b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
73.34.180.71,73.34.180.73,73.34.0.0,Aspen,Colorado,US,39.1911,-106.81754,81611,America/Denver,5412230,500
2409:4061:210f:6d00::,2409:4061:210f:6dff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
66.147.73.158,66.147.73.160,66.147.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,500
77.228.48.149,77.228.48.149,77.228.0.0,El Vendrell,Catalonia,ES,41.21667,1.53333,43700,Europe/Madrid,3106180,50
212.127.132.175,212.127.132.175,212.127.0.0,Makkinga,Friesland,NL,52.9809,6.2174,8423,Europe/Amsterdam,2751257,500
73.231.153.34,73.231.153.35,73.231.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,50
86.221.142.73,86.221.142.73,86.221.0.0,Le Bois-d'Oingt,Auvergne-Rhône-Alpes,FR,45.91718,4.58259,69620,Europe/Paris,6619540,500
2a02:a464:f9d4::,2a02:a464:f9d4:ff:ffff:ffff:ffff:ffff,2a02:a464:c000::,Vlissingen,Zeeland,NL,51.4425,3.57361,4381,Europe/Amsterdam,2745392,1000
23.207.44.0,23.207.47.255,23.207.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
2003:ea:1727:ea00::,2003:ea:1727:eaff:ffff:ffff:ffff:ffff,2003:ea::,Bad Freienwalde,Brandenburg,DE,52.7873,14.0304,16259,Europe/Berlin,2953458,1000
2.160.168.80,2.160.168.83,2.160.0.0,Langenbach,Bavaria,DE,48.43333,11.85,85416,Europe/Berlin,2881244,500
93.244.110.168,93.244.110.169,93.244.0.0,Drolshagen,North Rhine-Westphalia,DE,51.02358,7.77355,57489,Europe/Berlin,2934886,500
27.140.37.40,27.140.37.47,27.140.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
2408:8476:2600:9300::,2408:8476:2600:93ff:ffff:ffff:ffff:ffff,0:130:a10:5549:3f27:6cbd:1c00:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2a0c:5a80:3b00:9d00::,2a0c:5a80:3b00:9dff:ffff:ffff:ffff:ffff,2a0c:5a80::,Donostia / San Sebastián,Basque Country,ES,43.31283,-1.97499,20001,Europe/Madrid,3110044,1000
66.216.153.221,66.216.153.221,66.216.0.0,East Petersburg,Pennsylvania,US,40.1001,-76.35413,17520,America/New_York,5188022,500
165.228.22.65,165.228.22.65,165.228.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,100
75.217.234.182,75.217.234.183,75.217.0.0,Belle Plaine,Minnesota,US,44.62274,-93.76857,56011,America/Chicago,5017761,500
240f:41:935c::,240f:41:935c:ff:ffff:ffff:ffff:ffff,240f:41:8000::,Hakodate,Hokkaido,JP,41.7946,140.7255,040-0076,Asia/Tokyo,2130188,5
52.223.216.4,52.223.216.4,52.223.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
260c:ce79:8000::,260c:ce79:bfff:ffff:ffff:ffff:ffff:ffff,260c:ce79:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
188.61.98.31,188.61.98.126,188.61.0.0,Lugano,Ticino,CH,46.01008,8.96004,6900,Europe/Zurich,2659836,500
86.241.6.111,86.241.6.111,86.241.0.0,La Ferté-Macé,Normandy,FR,48.58999,-0.358,61600,Europe/Paris,3009486,500
63.153.68.200,63.153.68.201,63.153.0.0,Hamilton,Montana,US,46.24687,-114.16037,59840,America/Denver,5655959,500
193.83.12.246,193.83.12.246,193.83.0.0,Schrems,Lower Austria,AT,48.78333,15.06667,3943,Europe/Vienna,2765602,500
94.196.226.88,94.196.226.91,94.196.0.0,Wakefield,England,GB,53.68331,-1.49768,WF1,Europe/London,2634910,500
82.54.141.220,82.54.141.221,82.54.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
45.59.212.140,45.59.212.143,45.59.0.0,Hawthorne,California,US,33.9164,-118.35257,90250,America/Los_Angeles,5355828,50
73.188.213.214,73.188.213.255,73.188.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
85.7.183.149,85.7.183.149,85.7.0.0,Thal,Saint Gallen,CH,47.46677,9.56643,9425,Europe/Zurich,6620245,500
50.230.125.75,50.230.125.75,50.230.0.0,Spring,Texas,US,30.07994,-95.41716,77383,America/Chicago,4733624,5000
95.48.228.64,95.48.228.64,95.48.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
2003:c9:1700:7e00::,2003:c9:1700:7fff:ffff:ffff:ffff:ffff,2003:c9::,Baesweiler,North Rhine-Westphalia,DE,50.90964,6.18874,52499,Europe/Berlin,2953302,1000
98.111.0.2,98.111.0.2,98.111.0.0,Pottsville,Pennsylvania,US,40.68565,-76.1955,17901,America/New_York,5207080,100
77.43.125.52,77.43.125.60,77.43.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
153.176.32.106,153.176.32.106,153.176.0.0,Yonabaru,Okinawa,JP,26.1737,127.7313,901-1114,Asia/Tokyo,1848281,100
2401:d800:9747:a500::,2401:d800:9747:a6ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
90.11.146.150,90.11.146.151,90.11.0.0,Benfeld,Grand Est,FR,48.37062,7.5937,67230,Europe/Paris,3033488,500
126.91.69.152,126.91.69.155,126.91.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2402:3a80:924:c800::,2402:3a80:924:c8ff:ffff:ffff:ffff:ffff,2402:3a80::,Rewāri,Haryana,IN,28.199,76.6183,123401,Asia/Kolkata,1258178,200
2405:1203:1283:7300::,2405:1203:1283:73ff:ffff:ffff:ffff:ffff,0:12f:91a0:d486:7e7c:5a86:e300:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
121.221.50.128,121.221.50.143,121.221.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,50
2a03:132f:c000::,2a03:132f:ffff:ffff:ffff:ffff:ffff:ffff,2a03:132f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e0:273a:5a00::,2003:e0:273a:5cff:ffff:ffff:ffff:ffff,2003:e0::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
179.205.139.196,179.205.139.199,179.205.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
151.63.122.162,151.63.122.163,151.63.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,5
2a02:c7d:a611:7c00::,2a02:c7d:a611:7cff:ffff:ffff:ffff:ffff,2a02:c7d:8000::,Middlewich,England,GB,53.19296,-2.44402,CW10,Europe/London,2642573,20
2003:f4:af02:3a00::,2003:f4:af02:3cff:ffff:ffff:ffff:ffff,2003:f4:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
86.12.121.138,86.12.121.138,86.12.0.0,Stoke-on-Trent,England,GB,53.00415,-2.18538,ST4,Europe/London,2636841,500
2.14.15.237,2.14.15.237,2.14.0.0,Carnac,Brittany,FR,47.58433,-3.07872,56340,Europe/Paris,3028575,500
176.154.167.249,176.154.167.249,176.154.0.0,Bais,Brittany,FR,48.01071,-1.29047,35680,Europe/Paris,3035309,500
126.189.12.16,126.189.12.19,126.189.0.0,Yamada,Iwate,JP,39.3758,141.8305,028-1121,Asia/Tokyo,2110560,1000
177.61.114.82,177.61.114.82,177.61.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a1e:323d:4000::,2a1e:323d:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:323d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:f71:5580:3400::,2001:f71:5580:34ff:ffff:ffff:ffff:ffff,2001:f71:4000::,Hiratsuka,Kanagawa,JP,35.32785,139.33735,254-0052,Asia/Tokyo,1862462,1000
2408:8221:6e23:5a00::,2408:8221:6e23:5bff:ffff:ffff:ffff:ffff,0:130:93d:bba3:9748:d135:9700:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
75.248.67.175,75.248.67.175,75.248.0.0,Cary,North Carolina,US,35.79154,-78.78112,27513,America/New_York,4459467,500
2a00:23c6:fb06:800::,2a00:23c6:fb06:fff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,Treharris,Wales,GB,51.66457,-3.30725,CF46,Europe/London,2635524,1000
2a02:c7c:61a5:3000::,2a02:c7c:61a5:3fff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2605:b100:11c:e900::,2605:b100:11c:ebff:ffff:ffff:ffff:ffff,2605:b100::,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,1000
2003:d4:5f2b:5100::,2003:d4:5f2b:51ff:ffff:ffff:ffff:ffff,2003:d4:4000::,Denkendorf,Bavaria,DE,48.92839,11.45695,85095,Europe/Berlin,2938252,1000
240f:e3:dee5:100::,240f:e3:dee8:ffff:ffff:ffff:ffff:ffff,240f:e3:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2600:4040:5095:9600::,2600:4040:5095:96ff:ffff:ffff:ffff:ffff,0:148:3796:1122:a91:b50b:2200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
116.129.76.16,116.129.76.16,116.129.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
94.197.187.59,94.197.187.59,94.197.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,500
106.166.187.162,106.166.187.163,106.166.0.0,Mashiko,Tochigi,JP,36.46667,140.1,321-4217,Asia/Tokyo,2111999,500
