start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
107.143.103.99,107.143.103.99,107.143.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,500
2a09:e2c3:7040::,2a09:e2c3:7040:ffff:ffff:ffff:ffff:ffff,2a09:e2c3:4000::,Obruchevo,Moscow,RU,55.6591,37.52291,101000,Europe/Moscow,11238229,5000
179.19.179.8,179.19.179.8,179.19.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
2a1b:1c29:4000::,2a1b:1c29:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:1c29:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
98.128.240.32,98.128.240.35,98.128.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
81.42.233.204,81.42.233.207,81.42.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
2806:3f5b::,2806:3f5b:3fff:ffff:ffff:ffff:ffff:ffff,2806:3f5b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280b:a5ac:8000::,280b:a5ac:bfff:ffff:ffff:ffff:ffff:ffff,280b:a5ac:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
88.66.147.184,88.66.147.185,88.66.0.0,Freiburg,Baden-Wurttemberg,DE,47.9959,7.85222,79098,Europe/Berlin,2925177,50
50.103.121.105,50.103.121.105,50.103.0.0,Fisher,Illinois,US,40.31476,-88.35005,61843,America/Chicago,4892570,50
69.157.67.224,69.157.67.227,69.157.0.0,Kitchener,Ontario,CA,43.42537,-80.5112,N2E,America/Toronto,5992996,50
14.194.143.204,14.194.143.207,14.194.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
2a11:b85:6826:5b00::,2a11:b85:6826:6eff:ffff:ffff:ffff:ffff,2a11:b85:4000::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow,524901,5000
12.195.155.224,12.195.156.63,12.195.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
2800:1e0:a01:a008::,2800:1e0:a01:a00f:ffff:ffff:ffff:ffff,2800:1e0::,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,50
240c:8039:4000::,240c:8039:7fff:ffff:ffff:ffff:ffff:ffff,240c:8039:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2400:78d6:4000::,2400:78d6:7fff:ffff:ffff:ffff:ffff:ffff,2400:78d6:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
187.91.29.221,187.91.29.223,187.91.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2401:aacd:8000::,2401:aacd:bfff:ffff:ffff:ffff:ffff:ffff,2401:aacd:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a13:1d6a:4000::,2a13:1d6a:7fff:ffff:ffff:ffff:ffff:ffff,2a13:1d6a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:ac90:8000::,2a01:ac90:bfff:ffff:ffff:ffff:ffff:ffff,2a01:ac90:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8214:6114:ad00::,2408:8214:6114:aeff:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2a15:e859:8000::,2a15:e859:bfff:ffff:ffff:ffff:ffff:ffff,2a15:e859:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:5089:8000::,2400:5089:bfff:ffff:ffff:ffff:ffff:ffff,0:12e:fca0:e299:7b2d:181b:3500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
201.89.153.72,201.89.153.75,201.89.0.0,Caxias do Sul,Rio Grande do Sul,BR,-29.16806,-51.17944,95000-000,America/Sao_Paulo,3466537,50
2a07:d5bf:c000::,2a07:d5bf:ffff:ffff:ffff:ffff:ffff:ffff,2a07:d5bf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a06:7c45:c000::,2a06:7c45:ffff:ffff:ffff:ffff:ffff:ffff,2a06:7c45:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:8687:c000::,2634:8687:ffff:ffff:ffff:ffff:ffff:ffff,2634:8687:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
90.105.118.64,90.105.118.127,90.105.0.0,Nantes,Pays de la Loire,FR,47.21725,-1.55336,44000,Europe/Paris,2990969,50
109.204.244.128,109.204.244.255,109.204.0.0,Tampere,Pirkanmaa,FI,61.49911,23.78712,33100,Europe/Helsinki,634963,10
2409:890c:9620::,2409:890c:9620:ffff:ffff:ffff:ffff:ffff,2409:890c:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2633:af3::,2633:af3:3fff:ffff:ffff:ffff:ffff:ffff,2633:af3::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
168.90.224.0,168.90.225.63,168.90.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,200
2406:8cda::,2406:8cda:3fff:ffff:ffff:ffff:ffff:ffff,2406:8cda::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
179.33.255.16,179.33.255.19,179.33.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,50
88.6.38.4,88.6.38.5,88.6.0.0,Oria,Basque Country,ES,43.25541,-2.01873,20160,Europe/Madrid,3114957,50
240e:351:456:2800::,240e:351:456:2bff:ffff:ffff:ffff:ffff,240e:351::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2803:4a12::,2803:4a12:3fff:ffff:ffff:ffff:ffff:ffff,2803:4a12::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2407:7279:c000::,2407:7279:ffff:ffff:ffff:ffff:ffff:ffff,2407:7279:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
191.197.9.244,191.197.10.1,191.197.0.0,Osório,Rio Grande do Sul,BR,-29.88667,-50.26972,95520-000,America/Sao_Paulo,3455769,500
112.18.154.8,112.18.154.15,112.18.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
81.156.116.232,81.156.116.235,81.156.0.0,Lincoln,England,GB,53.22683,-0.53792,LN2,Europe/London,2644487,500
2409:aa00:8000::,2409:aa00:bfff:ffff:ffff:ffff:ffff:ffff,2409:aa00:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:c6b:8000::,2409:c6b:bfff:ffff:ffff:ffff:ffff:ffff,2409:c6b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0e:41a:35ae::,2a0e:41a:35b0:ffff:ffff:ffff:ffff:ffff,2a0e:41a::,Gallarate,Lombardy,IT,45.66019,8.79164,21013,Europe/Rome,3176391,5000
2609:459:c000::,2609:459:ffff:ffff:ffff:ffff:ffff:ffff,2609:459:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
126.53.13.76,126.53.13.77,126.53.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,1000
179.89.231.242,179.89.232.21,179.89.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,500
41.4.15.206,41.4.15.207,41.4.0.0,Midrand,Gauteng,ZA,-25.9833,28.1167,1685,Africa/Johannesburg,1105776,1000
66.44.95.86,66.44.95.86,66.44.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,500
2800:be43:c000::,2800:be43:ffff:ffff:ffff:ffff:ffff:ffff,2800:be43:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
179.94.201.124,179.94.201.143,179.94.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,500
150.95.201.196,150.95.201.223,150.95.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
240c:7391:8000::,240c:7391:bfff:ffff:ffff:ffff:ffff:ffff,240c:7391:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:7e85:4000::,2638:7e85:7fff:ffff:ffff:ffff:ffff:ffff,2638:7e85:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
75.206.161.48,75.206.161.63,75.206.0.0,Apopka,Florida,US,28.67617,-81.51186,32704,America/New_York,4146166,500
2a1e:8e54:4000::,2a1e:8e54:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:8e54:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:440:7001::,240e:440:7001:ffff:ffff:ffff:ffff:ffff,240e:440:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
260b:a917::,260b:a917:3fff:ffff:ffff:ffff:ffff:ffff,260b:a917::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
64.228.48.128,64.228.48.130,64.228.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,200
187.142.49.127,187.142.49.127,187.142.0.0,Zirándaro de los Chávez,Guerrero,MX,18.47622,-100.97915,40760,America/Mexico_City,3979647,50
125.17.71.36,125.17.71.36,125.17.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
240c:13b5:4000::,240c:13b5:7fff:ffff:ffff:ffff:ffff:ffff,240c:13b5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
83.205.15.20,83.205.15.31,83.205.0.0,Dinan,Brittany,FR,48.45553,-2.05049,22100,Europe/Paris,3021356,500
177.21.37.219,177.21.37.228,177.21.0.0,Catanduva,São Paulo,BR,-21.13778,-48.97278,15800-000,America/Sao_Paulo,3466692,50
195.25.72.24,195.25.72.31,195.25.0.0,Argenteuil,Île-de-France,FR,48.94788,2.24744,95100,Europe/Paris,3037044,1000
90.214.30.94,90.214.30.107,90.214.0.0,East Kilbride,Scotland,GB,55.76412,-4.17669,G74,Europe/London,2650405,500
187.150.41.43,187.150.41.43,187.150.0.0,Cancún,Quintana Roo,MX,21.17429,-86.84656,77527,America/Cancun,3531673,500
201.15.80.108,201.15.80.109,201.15.0.0,Catalão,Goiás,BR,-18.16583,-47.94639,75700-000,America/Sao_Paulo,3466696,50
2801:433b:8000::,2801:433b:bfff:ffff:ffff:ffff:ffff:ffff,2801:433b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:b85:40dc:8b00::,2a11:b85:40dc:8bff:ffff:ffff:ffff:ffff,2a11:b85:4000::,Krasnoyarsk,Krasnoyarsk Krai,RU,56.01839,92.86717,660004,Asia/Krasnoyarsk,1502026,5000
103.56.41.35,103.56.41.101,103.56.0.0,Panaji,Goa,IN,15.49574,73.82624,403101,Asia/Kolkata,1260607,50
122.165.33.32,122.165.33.187,122.165.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
78.173.63.52,78.173.63.95,78.173.0.0,Kahramanmaraş,Kahramanmaraş,TR,37.5847,36.92641,46800,Europe/Istanbul,310859,500
104.14.58.164,104.14.58.167,104.14.0.0,White Hall,Arkansas,US,34.27399,-92.09098,71602,America/Chicago,4136153,50
240b:8539::,240b:8539:3fff:ffff:ffff:ffff:ffff:ffff,240b:8539::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
222.178.231.128,222.178.231.239,222.178.0.0,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,500
223.107.178.170,223.107.178.171,223.107.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,1000
2601:b9f8:4000::,2601:b9f8:7fff:ffff:ffff:ffff:ffff:ffff,2601:b9f8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
62.115.57.165,62.115.57.165,62.115.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,100
2a15:c8af:4000::,2a15:c8af:7fff:ffff:ffff:ffff:ffff:ffff,2a15:c8af:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:846c:3560:e00::,2408:846c:3560:eff:ffff:ffff:ffff:ffff,2408:846c::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
201.102.150.250,201.102.150.251,201.102.0.0,Tepexpan,México,MX,19.61387,-98.9364,55885,America/Mexico_City,3817746,50
106.208.254.197,106.208.254.197,106.208.0.0,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,50
2807:a578:8000::,2807:a578:bfff:ffff:ffff:ffff:ffff:ffff,2807:a578:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
24.228.146.84,24.228.146.84,24.228.0.0,Norwalk,Connecticut,US,41.1176,-73.4079,06851,America/New_York,4839822,500
