start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
166.231.230.196,166.231.230.197,166.231.0.0,Leonardville,Kansas,US,39.36444,-96.8589,66449,America/Chicago,4274369,50
2001:268:9095:8400::,2001:268:9095:84ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tatebayashi,Gunma,JP,36.2022,139.498,370-0718,Asia/Tokyo,1850559,1000
99.127.3.216,99.127.3.216,99.127.0.0,Cypress,California,US,33.81696,-118.03729,90630,America/Los_Angeles,5341256,500
24.54.91.184,24.54.91.191,24.54.0.0,Watford,Ontario,CA,42.9551,-81.6223,N7G,America/Toronto,6176902,50
24.45.1.246,24.45.1.247,24.45.0.0,Hopatcong,New Jersey,US,40.93288,-74.65933,07843,America/New_York,5099289,5
263f:c8eb:4000::,263f:c8eb:7fff:ffff:ffff:ffff:ffff:ffff,263f:c8eb:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
37.250.150.196,37.250.150.202,37.250.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
27.33.13.128,27.33.13.131,27.33.0.0,Sydney,New South Wales,AU,-33.88115,151.21535,2010,Australia/Sydney,2147714,50
260b:ccb5:c000::,260b:ccb5:ffff:ffff:ffff:ffff:ffff:ffff,260b:ccb5:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2.125.117.226,2.125.117.227,2.125.0.0,Warrington,England,GB,53.4029,-2.60585,WA55,Europe/London,2634739,20
178.208.163.128,178.208.163.129,178.208.0.0,Brentford,England,GB,51.48619,-0.3083,TW8,Europe/London,2654787,1000
159.2.137.120,159.2.137.123,159.2.0.0,Oromocto,New Brunswick,CA,45.3407,-66.2528,E5K,America/Moncton,6094407,50
2409:4050:db7:e00::,2409:4050:db7:eff:ffff:ffff:ffff:ffff,0:130:1c13:9b2:b7e9:6abc:a200:0,Greater Noida,Uttar Pradesh,IN,28.5401,77.4077,201305,Asia/Kolkata,6954929,50
109.115.121.0,109.115.121.15,109.115.0.0,Rome,Lazio,IT,41.8919,12.5113,00189,Europe/Rome,3169070,5
73.22.42.80,73.22.42.95,73.22.0.0,Roselle,Illinois,US,41.98475,-88.07979,60172,America/Chicago,4908173,50
51.241.246.248,51.241.246.251,51.241.0.0,Doncaster,England,GB,53.5334,-1.1027,DN2,Europe/London,2651123,50
2a0d:f913:c000::,2a0d:f913:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:f913:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1831::,2a00:1831:3fff:ffff:ffff:ffff:ffff:ffff,2a00:1831::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
122.187.200.172,122.187.200.191,122.187.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
2400:2200:432:d800::,2400:2200:432:d8ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokyo,Tokyo,JP,35.7082,139.6763,164-0000,Asia/Tokyo,1850147,1000
122.26.202.32,122.26.202.47,122.26.0.0,Tokyo,Tokyo,JP,35.8075,139.7693,121-0833,Asia/Tokyo,1850147,50
2804:4cf8:19c2:3e00::,2804:4cf8:19c2:3eff:ffff:ffff:ffff:ffff,2804:4cf8::,Perdões,Minas Gerais,BR,-21.09083,-45.09139,37260-000,America/Sao_Paulo,3454139,50
2001:2d8:6912:2f00::,2001:2d8:6912:2fff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Gunpo,Gyeonggi-do,KR,37.3835,126.9627,14103,Asia/Seoul,1842030,20
50.25.254.120,50.25.254.127,50.25.0.0,Lubbock,Texas,US,33.57786,-101.85517,79409,America/Chicago,5525577,5
189.243.45.16,189.243.45.16,189.243.0.0,Ciudad Hidalgo,Michoacán,MX,19.6948,-100.5756,61105,America/Mexico_City,4013712,5
76.121.253.186,76.121.253.187,76.121.0.0,Maple Valley,Washington,US,47.39272,-122.04641,98038,America/Los_Angeles,5802340,50
2409:4071:2113:6500::,2409:4071:2113:65ff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Chintāmani,Karnataka,IN,13.40051,78.05172,563125,Asia/Kolkata,1274129,5
126.143.5.228,126.143.5.235,126.143.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
86.242.224.226,86.242.224.227,86.242.0.0,Bezons,Île-de-France,FR,48.9243,2.2128,95879 CEDEX,Europe/Paris,3032824,50
240f:187d::,240f:187d:3fff:ffff:ffff:ffff:ffff:ffff,240f:187d::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
31.181.180.64,31.181.180.67,31.181.0.0,Starotitarovskaya,Krasnodar Krai,RU,45.21938,37.15476,353550,Europe/Moscow,488606,5
93.132.32.56,93.132.32.59,93.132.0.0,Mönchengladbach,North Rhine-Westphalia,DE,51.1666,6.4427,41236,Europe/Berlin,2869894,50
94.227.108.190,94.227.108.191,94.227.0.0,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,1000
2405:8d40:4480:6600::,2405:8d40:4480:66ff:ffff:ffff:ffff:ffff,2405:8d40:4000::,Quezon City,Metro Manila,PH,14.5662,121.2257,4006,Asia/Manila,1692192,50
