start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:369:5014::,240e:369:5015:ffff:ffff:ffff:ffff:ffff,240e:369:4000::,Wuhan,HB,Hubei,CN,China,30.58333,114.26667,430000,Asia/Shanghai,1791247,500
88.239.76.93,88.239.76.95,88.239.0.0,Istanbul,34,Istanbul,TR,Turkey,41.01384,28.94966,34096,Europe/Istanbul,745044,500
2a1e:7c3b:4000::,2a1e:7c3b:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:7c3b:4000::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a09:55da::,2a09:55da:3fff:ffff:ffff:ffff:ffff:ffff,2a09:55da::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2602:306:cc56:9200::,2602:306:cc56:92ff:ffff:ffff:ffff:ffff,2602:306:c000::,San Jose,CA,California,US,United States,37.33939,-121.89496,95025,America/Los_Angeles,5392171,1000
2404:1858::,2404:1858:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:736e:d3cd:6675:ac24:c200:0,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
85.44.158.132,85.44.158.135,85.44.0.0,Matera,77,Basilicate,IT,Italy,40.66599,16.60463,75100,Europe/Rome,3173721,1000
2a17:f743:8000::,2a17:f743:bfff:ffff:ffff:ffff:ffff:ffff,2a17:f743:8000::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
208.185.72.0,208.185.72.255,208.185.0.0,Weehawken,NJ,New Jersey,US,United States,40.76955,-74.02042,07086,America/New_York,5106184,5000
190.255.228.16,190.255.228.126,190.255.0.0,Colombia,HUI,Huila Department,CO,Colombia,3.37606,-74.8015,411080,America/Bogota,3686120,1000
12.124.31.59,12.124.31.63,12.124.0.0,Aurora,IL,Illinois,US,United States,41.76058,-88.32007,60507,America/Chicago,4883817,100
263b:2730:8000::,263b:2730:bfff:ffff:ffff:ffff:ffff:ffff,263b:2730:8000::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
85.41.241.240,85.41.241.240,85.41.0.0,Rome,62,Lazio,IT,Italy,41.89193,12.51133,00118,Europe/Rome,3169070,100
263f:f5e6:8000::,263f:f5e6:bfff:ffff:ffff:ffff:ffff:ffff,263f:f5e6:8000::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
263c:ac:c000::,263c:ac:ffff:ffff:ffff:ffff:ffff:ffff,263c:ac:c000::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
174.99.135.8,174.99.135.15,174.99.0.0,Wendell,NC,North Carolina,US,United States,35.78099,-78.36972,27591,America/New_York,4498084,20
12.118.12.79,12.118.12.85,12.118.0.0,Bingham Farms,MI,Michigan,US,United States,42.51587,-83.27326,48025,America/Detroit,4986099,500
241b:fa91:8000::,241b:fa91:bfff:ffff:ffff:ffff:ffff:ffff,241b:fa91:8000::,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0c:590e:8000::,2a0c:590e:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:590e:8000::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a19:a552:4000::,2a19:a552:7fff:ffff:ffff:ffff:ffff:ffff,2a19:a552:4000::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2409:8970:3b3b:5e00::,2409:8970:3b3b:5eff:ffff:ffff:ffff:ffff,0:130:2bf8:c439:265b:e1aa:da00:0,Shanghai,SH,Shanghai,CN,China,31.22222,121.45806,200000,Asia/Shanghai,1796236,200
4.69.227.56,4.69.227.71,4.69.0.0,Miami,FL,Florida,US,United States,25.77427,-80.19366,33101,America/New_York,4164138,50
2408:8431:3610:8f00::,2408:8431:3610:8fff:ffff:ffff:ffff:ffff,0:130:9eb:1c2a:5bcd:66f7:cf00:0,Beijing,BJ,Beijing,CN,China,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2414:717:8000::,2414:717:bfff:ffff:ffff:ffff:ffff:ffff,0:130:b2dd:bcbd:f96f:6f28:8100:0,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
86.79.254.139,86.79.254.155,86.79.0.0,Avallon,BFC,Bourgogne,FR,France,47.49002,3.90832,89200,Europe/Paris,3035768,100
2638:f497:c000::,2638:f497:ffff:ffff:ffff:ffff:ffff:ffff,2638:f497:c000::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
2419:f901::,2419:f901:3fff:ffff:ffff:ffff:ffff:ffff,2419:f901::,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2805:3863:8000::,2805:3863:bfff:ffff:ffff:ffff:ffff:ffff,0:162:16ec:3e18:9f58:71a4:7b00:0,Montevideo,MO,Montevideo Department,UY,Uruguay,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
212.45.34.176,212.45.34.179,212.45.0.0,Eersel,NB,North Brabant,NL,The Netherlands,51.3575,5.31806,5521,Europe/Amsterdam,2756342,5
2409:8a30:a60c:2cf5::,2409:8a30:a60c:2cf5:ffff:ffff:ffff:ffff,2409:8a30:8000::,Hefei,AH,Anhui,CN,China,31.86389,117.28083,230000,Asia/Shanghai,1808722,500
2409:8a30:b307:2e74::,2409:8a30:b307:2e74:ffff:ffff:ffff:ffff,2409:8a30:8000::,Hefei,AH,Anhui,CN,China,31.86389,117.28083,230000,Asia/Shanghai,1808722,500
126.35.213.48,126.35.213.63,126.35.0.0,Yokohama,14,Kanagawa,JP,Japan,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
263a:9f4a::,263a:9f4a:3fff:ffff:ffff:ffff:ffff:ffff,263a:9f4a::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
2003:1b2f:8000::,2003:1b2f:bfff:ffff:ffff:ffff:ffff:ffff,2003:1b2f:8000::,Bonn,NW,North Rhine-Westphalia,DE,Germany,50.7248,7.1555,53227,Europe/Berlin,2946447,1000
190.143.185.214,190.143.185.214,190.143.0.0,Cobán,01,Alta Verapaz,GT,Guatemala,15.47025,-90.37455,16001,America/Guatemala,3598119,5
2406:7400:10e:5d9f::,2406:7400:10e:5de4:ffff:ffff:ffff:ffff,0:12f:c5f6:acaf:e1a8:1132:4800:0,Bāshettihalli,KA,Karnataka,IN,India,13.2257,77.575,560001,Asia/Kolkata,10854217,1000
2a11:29c0:3d88:2b46::,2a11:29c0:3d88:2b46:ffff:ffff:ffff:ffff,2a11:29c0::,Bassano Romano,62,Lazio,IT,Italy,42.22228,12.18785,01030,Europe/Rome,3182295,500
2003:c9:7745:e200::,2003:c9:7745:f0ff:ffff:ffff:ffff:ffff,2003:c9:4000::,Remseck am Neckar,BW,Baden-Wurttemberg,DE,Germany,48.87213,9.27334,71686,Europe/Berlin,12188617,200
2409:8a20:5402:3980::,2409:8a20:5402:3980:ffff:ffff:ffff:ffff,2409:8a20:4000::,Nanjing,JS,Jiangsu,CN,China,32.06167,118.77778,210000,Asia/Shanghai,1799962,1000
2c0b:dec4::,2c0b:dec4:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:dec4::,Port Louis,PL,Port Louis,MU,Mauritius,-20.16194,57.49889,,Indian/Mauritius,934154,1000
50.198.94.200,50.198.94.207,50.198.0.0,Windsor,CT,Connecticut,US,United States,41.8526,-72.6437,06006,America/New_York,4845920,100
2409:8a20:7203:c887::,2409:8a20:7203:c887:ffff:ffff:ffff:ffff,2409:8a20:4000::,Suzhou,JS,Jiangsu,CN,China,31.30408,120.59538,215000,Asia/Shanghai,1886760,500
2409:890f:3870::,2409:890f:3870:1fff:ffff:ffff:ffff:ffff,2409:890f::,Beijing,BJ,Beijing,CN,China,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2635:5590:c000::,2635:5590:ffff:ffff:ffff:ffff:ffff:ffff,2635:5590:c000::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
240f:de57:4000::,240f:de57:7fff:ffff:ffff:ffff:ffff:ffff,240f:de57:4000::,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2407:da1a::,2407:da1a:3fff:ffff:ffff:ffff:ffff:ffff,2407:da1a::,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2401:456b:8000::,2401:456b:bfff:ffff:ffff:ffff:ffff:ffff,2401:456b:8000::,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:36:560e::,240f:36:560e:ff:ffff:ffff:ffff:ffff,240f:36:4000::,Kawaguchi,11,Saitama,JP,Japan,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
2402:f6a1:4000::,2402:f6a1:7fff:ffff:ffff:ffff:ffff:ffff,2402:f6a1:4000::,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:648:2860::,2001:648:2860:ffff:ffff:ffff:ffff:ffff,0:fc:91e4:11fa:22be:522d:9800:0,Athens,I,Attica,GR,Greece,37.98376,23.72784,,Europe/Athens,264371,500
152.251.151.10,152.251.151.11,152.251.0.0,Porto Alegre,RS,Rio Grande do Sul,BR,Brazil,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5
263f:7bfb::,263f:7bfb:3fff:ffff:ffff:ffff:ffff:ffff,263f:7bfb::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
75.225.233.224,75.225.233.239,75.225.0.0,Omaha,NE,Nebraska,US,United States,41.25626,-95.94043,68101,America/Chicago,5074472,200
61.160.173.178,61.160.173.178,61.160.0.0,Nanjing,JS,Jiangsu,CN,China,32.06167,118.77778,210000,Asia/Shanghai,1799962,200
207.61.133.148,207.61.133.151,207.61.0.0,Montréal,QC,Quebec,CA,Canada,45.50884,-73.58781,H3H,America/Toronto,6077243,1000
2a0c:542e::,2a0c:542e:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:542e::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
36.94.134.121,36.94.134.121,36.94.0.0,Surabaya,JI,East Java,ID,Indonesia,-7.24917,112.75083,60136,Asia/Jakarta,1625822,1000
2001:843c::,2001:843c:3fff:ffff:ffff:ffff:ffff:ffff,2001:843c::,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
2636:cd32::,2636:cd32:3fff:ffff:ffff:ffff:ffff:ffff,2636:cd32::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
2607:a09b:8000::,2607:a09b:bfff:ffff:ffff:ffff:ffff:ffff,2607:a09b:8000::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a0c:9240:5fdd:1900::,2a0c:9240:5fdd:ffff:ffff:ffff:ffff:ffff,2a0c:9240:4000::,Montréal,QC,Quebec,CA,Canada,45.50884,-73.58781,H3H,America/Toronto,6077243,500
197.219.19.192,197.219.19.195,197.219.0.0,Maputo,MPM,Maputo City,MZ,Mozambique,-25.96553,32.58322,,Africa/Maputo,1040652,1000
2a00:23c7:ad49:4200::,2a00:23c7:ad4b:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,Barnt Green,ENG,England,GB,United Kingdom,52.35902,-2.00715,B45,Europe/London,2656277,200
2409:8934:5038:cb00::,2409:8934:5038:cbff:ffff:ffff:ffff:ffff,0:130:2bdb:51a1:4866:956c:1000:0,Jinan,SD,Shandong,CN,China,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
2806:bb88:8000::,2806:bb88:bfff:ffff:ffff:ffff:ffff:ffff,2806:bb88:8000::,Montevideo,MO,Montevideo Department,UY,Uruguay,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
146.103.5.4,146.103.5.255,146.103.0.0,Grapevine,TX,Texas,US,United States,32.93429,-97.07807,76051,America/Chicago,4694568,500
2a1d:98d6:c000::,2a1d:98d6:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:98d6:c000::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
61.132.178.16,61.132.178.17,61.132.0.0,Chizhou,AH,Anhui,CN,China,30.66134,117.47783,247100,Asia/Shanghai,1814934,1000
2a1a:2738:8000::,2a1a:2738:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:2738:8000::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2400:2200:71a:6900::,2400:2200:71a:69ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Azabu-jūban,13,Tokyo,JP,Japan,35.65,139.7333,105-0022,Asia/Tokyo,10865290,1000
71.24.84.152,71.24.84.159,71.24.0.0,Trenton,NJ,New Jersey,US,United States,40.21705,-74.74294,08609,America/New_York,5105496,20
117.193.8.0,117.193.8.255,117.193.0.0,Vellore,TN,Tamil Nadu,IN,India,12.9184,79.13255,614620,Asia/Kolkata,1253286,100
192.132.30.0,192.132.30.143,192.132.0.0,Boston,MA,Massachusetts,US,United States,42.35843,-71.05977,02108,America/New_York,4930956,50
2a13:dda3:4000::,2a13:dda3:7fff:ffff:ffff:ffff:ffff:ffff,2a13:dda3:4000::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2605:4ba0:c000::,2605:4ba0:ffff:ffff:ffff:ffff:ffff:ffff,2605:4ba0:c000::,New York City,NY,New York,US,United States,40.71427,-74.00597,10001,America/New_York,5128581,1000
62.60.184.0,62.60.184.255,62.60.0.0,Nasimshahr,26,Tehran,IR,Iran,35.56528,51.1583,,Asia/Tehran,13405749,1000
2419:9345::,2419:9345:3fff:ffff:ffff:ffff:ffff:ffff,0:131:704d:53e:4fbc:298c:5100:0,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a62:5701:4c::,2409:8a62:5701:4c:ffff:ffff:ffff:ffff,2409:8a62:4000::,Guiyang,GZ,Guizhou,CN,China,26.58333,106.71667,550000,Asia/Shanghai,1809461,500
81.82.195.50,81.82.195.51,81.82.0.0,Galmaarden,VLG,Flanders,BE,Belgium,50.75389,3.97121,1570,Europe/Brussels,2797851,20
240a:42de:9e00:f00::,240a:42de:9e00:fff:ffff:ffff:ffff:ffff,240a:42de:8000::,Kunming,YN,Yunnan,CN,China,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2804:d55:767c::,2804:d55:767c:7fff:ffff:ffff:ffff:ffff,2804:d55:4000::,Piraquara,PR,Paraná,BR,Brazil,-25.44227,-49.06795,83300-000,America/Sao_Paulo,3453535,200
2412:1d65:8000::,2412:1d65:bfff:ffff:ffff:ffff:ffff:ffff,2412:1d65:8000::,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
69.169.29.192,69.169.29.255,69.169.0.0,Leesburg,VA,Virginia,US,United States,39.11566,-77.5636,20177,America/New_York,4769125,100
2409:8a28:26fe:1cca::,2409:8a28:26fe:1ccf:ffff:ffff:ffff:ffff,2409:8a28::,Shanghai,SH,Shanghai,CN,China,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2805:e077::,2805:e077:3fff:ffff:ffff:ffff:ffff:ffff,2805:e077::,Montevideo,MO,Montevideo Department,UY,Uruguay,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
92.13.69.162,92.13.69.162,92.13.0.0,Rochdale,ENG,England,GB,United Kingdom,53.61766,-2.1552,OL16,Europe/London,2639272,20
40.132.45.155,40.132.45.155,40.132.0.0,Jacksonville,FL,Florida,US,United States,30.33218,-81.65565,32202,America/New_York,4160021,200
2408:823c:804:1f27::,2408:823c:804:1f27:ffff:ffff:ffff:ffff,2408:823c::,Jiangyin,JS,Jiangsu,CN,China,31.91102,120.26302,214400,Asia/Shanghai,1815251,500
2409:8a34:5a02:80ea::,2409:8a34:5a02:80ea:ffff:ffff:ffff:ffff,2409:8a34:4000::,Xiamen,FJ,Fujian,CN,China,24.47979,118.08187,361000,Asia/Shanghai,1790645,500
