start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0a:a547:fa6b:100::,2a0a:a547:fa87:ffff:ffff:ffff:ffff:ffff,2a0a:a547:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,200
178.124.16.111,178.124.16.113,178.124.0.0,Baranovichi,Brest,BY,53.1327,26.0139,225320,Europe/Minsk,630429,500
78.42.134.212,78.42.134.213,78.42.0.0,Neckarsulm,Baden-Wurttemberg,DE,49.18912,9.22527,74172,Europe/Berlin,2866758,500
113.52.156.188,113.52.156.188,113.52.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,1000
280d:acc2:c000::,280d:acc2:ffff:ffff:ffff:ffff:ffff:ffff,280d:acc2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240d:4868:4000::,240d:4868:7fff:ffff:ffff:ffff:ffff:ffff,240d:4868:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:a453:3fb7::,2a02:a453:3fb7:ff:ffff:ffff:ffff:ffff,2a02:a453::,Hillegom,South Holland,NL,52.29083,4.58333,2181,Europe/Amsterdam,2754073,5
213.93.55.152,213.93.55.159,213.93.0.0,Pannerden,Gelderland,NL,51.89083,6.03889,6911,Europe/Amsterdam,2748740,500
49.179.190.240,49.179.190.243,49.179.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
2a12:d25:4000::,2a12:d25:7fff:ffff:ffff:ffff:ffff:ffff,2a12:d25:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
46.65.177.166,46.65.177.166,46.65.0.0,Tiverton,England,GB,50.90241,-3.49232,EX16,Europe/London,2635762,500
2634:72df::,2634:72df:3fff:ffff:ffff:ffff:ffff:ffff,2634:72df::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2406:dce6:8000::,2406:dce6:bfff:ffff:ffff:ffff:ffff:ffff,2406:dce6:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
109.51.141.127,109.51.141.127,109.51.0.0,Cartaxo,Santarém,PT,39.16022,-8.78741,2070-000,Europe/Lisbon,2270023,500
27.7.217.220,27.7.217.227,27.7.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
5.48.202.224,5.48.202.227,5.48.0.0,Prinquiau,Pays de la Loire,FR,47.3628,-2.01217,44260,Europe/Paris,2985302,5
2003:e5:2f36:ac00::,2003:e5:2f36:acff:ffff:ffff:ffff:ffff,2003:e5::,Mannheim,Baden-Wurttemberg,DE,49.4996,8.4939,68167,Europe/Berlin,2873891,50
109.148.190.166,109.148.190.166,109.148.0.0,Ranskill,England,GB,53.38281,-1.01402,DN22,Europe/London,2639638,5
87.16.235.65,87.16.235.65,87.16.0.0,Velletri,Lazio,IT,41.68573,12.77753,00049,Europe/Rome,3164630,50
75.70.66.0,75.70.66.31,75.70.0.0,Fort Collins,Colorado,US,40.4961,-105.0002,80528,America/Denver,5577147,5
2603:674e:4000::,2603:674e:7fff:ffff:ffff:ffff:ffff:ffff,2603:674e:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
145.48.129.254,145.48.130.3,145.48.0.0,Breda,North Brabant,NL,51.58656,4.77596,4811,Europe/Amsterdam,2758401,500
177.197.161.112,177.197.161.127,177.197.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,20
46.221.149.80,46.221.149.81,46.221.0.0,Çüngüş,Diyarbakır Province,TR,38.20798,39.28554,21870,Europe/Istanbul,317837,50
2402:3a43:4000::,2402:3a43:7fff:ffff:ffff:ffff:ffff:ffff,2402:3a43:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
86.222.107.72,86.222.107.79,86.222.0.0,Pontarion,Nouvelle-Aquitaine,FR,45.99734,1.84928,23250,Europe/Paris,2986303,50
68.86.231.233,68.86.231.233,68.86.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,200
86.47.227.143,86.47.227.143,86.47.0.0,Swords,Leinster,IE,53.45972,-6.21806,K67,Europe/Dublin,2961297,500
82.126.221.8,82.126.221.13,82.126.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,500
159.189.209.0,159.189.209.127,159.189.0.0,Hood River,Oregon,US,45.7054,-121.52146,97031,America/Los_Angeles,5731777,500
180.147.153.80,180.147.153.83,180.147.0.0,Itami,Hyōgo,JP,34.7852,135.41,664-0897,Asia/Tokyo,1861310,50
178.69.164.206,178.69.164.206,178.69.0.0,Chagoda,Vologda Oblast,RU,59.164,35.3285,162400,Europe/Moscow,570086,500
47.62.219.112,47.62.219.127,47.62.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28001,Europe/Madrid,3117735,10
2a02:c7d:31d5:c000::,2a02:c7d:31d6:85ff:ffff:ffff:ffff:ffff,2a02:c7d::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
263e:28d5:c000::,263e:28d5:ffff:ffff:ffff:ffff:ffff:ffff,263e:28d5:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260a:935d::,260a:935d:3fff:ffff:ffff:ffff:ffff:ffff,260a:935d::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
78.98.218.180,78.98.218.180,78.98.0.0,Smolenice,Trnava,SK,48.50478,17.43067,919 04,Europe/Bratislava,3057552,500
70.66.203.64,70.66.203.127,70.66.0.0,Duncan,British Columbia,CA,48.78293,-123.70266,V9L,America/Vancouver,5943865,20
2601:580:4400:b400::,2601:580:4400:b9ff:ffff:ffff:ffff:ffff,0:148:4cb7:d400:71ac:fbb8:2e00:0,Boynton Beach,Florida,US,26.52535,-80.06643,33424,America/New_York,4148677,500
2001:4430:6815:1600::,2001:4430:6815:16ff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Gyeonggi-do,Gyeonggi-do,KR,37.5424,126.7804,14400,Asia/Seoul,6363696,5
2003:d7:9f38:9a00::,2003:d7:9f38:9aff:ffff:ffff:ffff:ffff,2003:d7:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
184.69.50.96,184.69.50.111,184.69.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,500
86.91.12.200,86.91.12.207,86.91.0.0,The Hague,South Holland,NL,52.0787,4.3013,2513,Europe/Amsterdam,2747373,5
93.81.206.182,93.81.206.183,93.81.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2409:4061:2dbd:d100::,2409:4061:2dbd:d1ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Dalkola,West Bengal,IN,26.00211,87.88803,733209,Asia/Kolkata,1273642,500
99.165.37.0,99.165.37.15,99.165.0.0,Carlsbad,California,US,33.1602,-117.325,92008,America/Los_Angeles,5334223,5
60.105.73.32,60.105.73.35,60.105.0.0,Yao,Ōsaka,JP,34.6184,135.6232,581-0028,Asia/Tokyo,1848522,5
122.173.26.224,122.173.26.227,122.173.0.0,Panchkula,Haryana,IN,30.69461,76.8504,134118,Asia/Kolkata,6690108,200
113.184.189.219,113.184.189.222,113.184.0.0,Cao Lãnh,Đồng Tháp,VN,10.46017,105.63294,81125,Asia/Ho_Chi_Minh,1586151,500
125.190.184.208,125.190.184.223,125.190.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5
2a01:29fd::,2a01:29fd:3fff:ffff:ffff:ffff:ffff:ffff,2a01:29fd::,Rome,Lazio,IT,41.8919,12.5113,00189,Europe/Rome,3169070,5000
189.250.23.140,189.250.23.143,189.250.0.0,Tuxtla,Chiapas,MX,16.7466,-93.1605,29055,America/Mexico_City,3515001,5
84.134.123.0,84.134.123.1,84.134.0.0,Kolkwitz,Brandenburg,DE,51.75,14.25,03099,Europe/Berlin,2886382,50
