start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
46.136.56.178,46.136.56.178,46.136.0.0,Badajoz,Extremadura,ES,38.87789,-6.97061,06001,Europe/Madrid,2521420,500
2802:fb61:8000::,2802:fb61:bfff:ffff:ffff:ffff:ffff:ffff,2802:fb61:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
87.3.90.142,87.3.90.142,87.3.0.0,Lamezia Terme,Calabria,IT,38.96255,16.30938,88046,Europe/Rome,6534232,500
2636:963e:8000::,2636:963e:bfff:ffff:ffff:ffff:ffff:ffff,2636:963e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
31.54.92.109,31.54.92.111,31.54.0.0,Guildford,England,GB,51.23536,-0.57427,GU1,Europe/London,2647793,10
2a01:c22:8db1:8c00::,2a01:c22:8db1:8cff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Hamburg,Hamburg,DE,53.5508,10.04476,20537,Europe/Berlin,2911298,1000
181.139.50.250,181.139.50.251,181.139.0.0,Puerto Berrío,Antioquia,CO,6.49156,-74.40326,053420,America/Bogota,3671540,500
2a13:87fd:8000::,2a13:87fd:bfff:ffff:ffff:ffff:ffff:ffff,2a13:87fd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
160.237.110.8,160.237.110.11,160.237.0.0,Fukui-shi,Fukui,JP,36.06443,136.22257,910-0004,Asia/Tokyo,1863985,500
47.59.182.144,47.59.182.145,47.59.0.0,Sevilla,Andalusia,ES,37.38283,-5.97317,41005,Europe/Madrid,2510911,200
2409:3496::,2409:3496:3fff:ffff:ffff:ffff:ffff:ffff,0:130:1a48:c7a2:8a61:f07e:3800:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2608:a52e:c000::,2608:a52e:ffff:ffff:ffff:ffff:ffff:ffff,2608:a52e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4041:2e9c:db00::,2409:4041:2e9c:dbff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Ahmedabad,Gujarat,IN,22.9911,72.6108,380008,Asia/Kolkata,1279233,1000
185.204.70.18,185.204.70.23,185.204.0.0,Varash,Rivne,UA,51.3509,25.84738,34401,Europe/Kyiv,8341919,500
69.240.253.40,69.240.253.47,69.240.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
108.196.228.235,108.196.228.235,108.196.0.0,Guthrie,Oklahoma,US,35.87894,-97.42532,73044,America/Chicago,4538142,100
176.78.8.70,176.78.8.71,176.78.0.0,Cacém,Lisbon,PT,38.76698,-9.29793,2735-000,Europe/Lisbon,2270503,500
2400:4153:83c4:400::,2400:4153:83df:ffff:ffff:ffff:ffff:ffff,0:12e:f99a:a4e3:cf0f:d346:8d00:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
280e:2752::,280e:2752:3fff:ffff:ffff:ffff:ffff:ffff,280e:2752::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
162.72.53.32,162.72.53.39,162.72.0.0,Oklahoma City,Oklahoma,US,35.4259,-97.5261,73109,America/Chicago,4544349,5
92.133.180.245,92.133.180.245,92.133.0.0,Montlieu-la-Garde,Nouvelle-Aquitaine,FR,45.25,-0.25,17210,Europe/Paris,2992305,500
217.59.84.96,217.59.84.111,217.59.0.0,Bassianese,Lazio,IT,41.44047,12.94384,04100,Europe/Rome,8953928,500
2406:7400:9c:8496::,2406:7400:9c:8496:ffff:ffff:ffff:ffff,0:12f:c5f6:acaf:e1a8:1132:4800:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2609:15e0:c000::,2609:15e0:ffff:ffff:ffff:ffff:ffff:ffff,2609:15e0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
39.59.110.240,39.59.110.247,39.59.0.0,Haveli Lakha,Punjab,PK,30.45097,73.69371,57440,Asia/Karachi,1176997,20
178.246.41.90,178.246.41.90,178.246.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,5
2637:7728:8000::,2637:7728:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:ef09:ddd5:ac42:d195:b400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
83.103.222.134,83.103.222.134,83.103.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,500
87.236.6.26,87.236.6.26,87.236.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
2630:8507:4000::,2630:8507:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:f5f:4438:8c69:d2db:5500:0,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
260a:ba83:c000::,260a:ba83:ffff:ffff:ffff:ffff:ffff:ffff,260a:ba83:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2634:cae7:4000::,2634:cae7:7fff:ffff:ffff:ffff:ffff:ffff,2634:cae7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:566f:9d00::,2001:9e8:566f:9dff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
217.46.51.40,217.46.51.40,217.46.0.0,Foxton,England,GB,52.50336,-0.96856,LE16,Europe/London,2649115,500
2001:268:94a4:3800::,2001:268:94a4:38ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Sagamihara,Kanagawa,JP,35.5315,139.4345,252-0303,Asia/Tokyo,11611609,1000
213.3.26.242,213.3.26.245,213.3.0.0,Biel/Bienne,Bern,CH,47.13713,7.24608,2500,Europe/Zurich,2661513,500
90.13.54.214,90.13.54.215,90.13.0.0,Issy-les-Moulineaux,Île-de-France,FR,48.82104,2.27718,92130,Europe/Paris,3012649,1000
2003:d7:7746:b100::,2003:d7:7746:b1ff:ffff:ffff:ffff:ffff,2003:d7:4000::,Burghaslach,Bavaria,DE,49.73313,10.6007,96152,Europe/Berlin,2941285,1000
2400:a1a1::,2400:a1a1:3fff:ffff:ffff:ffff:ffff:ffff,2400:a1a1::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
212.228.193.250,212.228.193.251,212.228.0.0,Colchester,England,GB,51.88921,0.90421,CO1,Europe/London,2652618,500
2404:29dc::,2404:29dc:3fff:ffff:ffff:ffff:ffff:ffff,2404:29dc::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
109.222.118.51,109.222.118.51,109.222.0.0,Vitry-sur-Seine,Île-de-France,FR,48.78716,2.40332,94400,Europe/Paris,2967849,500
112.214.229.0,112.214.230.255,112.214.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,20
98.192.253.180,98.192.253.181,98.192.0.0,Baltimore,Maryland,US,39.2998,-76.6075,21202,America/New_York,4347778,20
96.22.38.53,96.22.38.53,96.22.0.0,Terrebonne,Quebec,CA,45.70004,-73.64732,H7B,America/Toronto,6163012,5
2406:7400:9c:5059::,2406:7400:9c:508f:ffff:ffff:ffff:ffff,0:12f:c5f6:acaf:e1a8:1132:4800:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,1000
31.126.125.96,31.126.125.99,31.126.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
2a14:a01a::,2a14:a01a:3fff:ffff:ffff:ffff:ffff:ffff,2a14:a01a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4454:218:b400::,2001:4454:218:b5ff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
86.225.197.4,86.225.197.11,86.225.0.0,Reims,Grand Est,FR,49.26526,4.02853,51051 CEDEX,Europe/Paris,2984114,500
102.134.81.72,102.134.81.77,102.134.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,500
188.149.127.186,188.149.127.195,188.149.0.0,Upplands Väsby,Stockholm,SE,59.51839,17.91128,194 00,Europe/Stockholm,2666238,500
2.216.4.47,2.216.4.49,2.216.0.0,Wisbech,England,GB,52.66622,0.15938,PE13,Europe/London,2633771,500
176.24.178.62,176.24.178.62,176.24.0.0,Ashwell,England,GB,52.03866,-0.15398,SG7,Europe/London,2656911,500
