start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a13:6ca::,2a13:6ca:3fff:ffff:ffff:ffff:ffff:ffff,2a13:6ca::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:1680:5161:800::,2804:1680:5161:20ff:ffff:ffff:ffff:ffff,0:161:ef8e:5ecb:359e:6bbf:aa00:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
260c:a2fe:4000::,260c:a2fe:7fff:ffff:ffff:ffff:ffff:ffff,260c:a2fe:4000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
174.210.123.216,174.210.123.223,174.210.0.0,Riverside,California,US,33.95335,-117.39616,92502,America/Los_Angeles,5387877,50
126.241.196.136,126.241.196.137,126.241.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,5000
260c:546a:8000::,260c:546a:bfff:ffff:ffff:ffff:ffff:ffff,260c:546a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
50.48.150.50,50.48.150.51,50.48.0.0,Rochester,New York,US,43.15478,-77.61556,14604,America/New_York,5134086,50
240c:e1e5:8000::,240c:e1e5:bfff:ffff:ffff:ffff:ffff:ffff,240c:e1e5:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
211.119.41.0,211.119.42.255,211.119.0.0,Jeju City,Jeju-do,KR,33.50972,126.52194,63152,Asia/Seoul,1846266,500
102.132.2.194,102.132.2.208,102.132.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
2409:40c1:1029:6b00::,2409:40c1:1029:6bff:ffff:ffff:ffff:ffff,2409:40c1::,Bodeli,Gujarat,IN,22.27311,73.71577,391135,Asia/Kolkata,12519105,500
263e:32ce:8000::,263e:32ce:bfff:ffff:ffff:ffff:ffff:ffff,263e:32ce:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2d8:104d:f800::,2001:2d8:104d:f8ff:ffff:ffff:ffff:ffff,2001:2d8::,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,50
240e:368:7204:ab00::,240e:368:7204:abff:ffff:ffff:ffff:ffff,240e:368:4000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,5000
14.141.250.105,14.141.250.106,14.141.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
120.74.155.236,120.74.155.239,120.74.0.0,Iida,Nagano,JP,35.51965,137.82074,381-0204,Asia/Tokyo,1861864,50
50.230.28.158,50.230.28.159,50.230.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
2a02:1210:50c5::,2a02:1210:50c5:ffff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Arlesheim,Basel-Landschaft,CH,47.49412,7.61979,4144,Europe/Zurich,2661719,500
240e:33d:3d18:e200::,240e:33d:3d18:fcff:ffff:ffff:ffff:ffff,240e:33d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240c:660b::,240c:660b:3fff:ffff:ffff:ffff:ffff:ffff,240c:660b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2808:d1dd:c000::,2808:d1dd:ffff:ffff:ffff:ffff:ffff:ffff,2808:d1dd:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
50.50.125.212,50.50.125.213,50.50.0.0,Sun Prairie,Wisconsin,US,43.1836,-89.21373,53590,America/Chicago,5275020,500
280a:7308:c000::,280a:7308:ffff:ffff:ffff:ffff:ffff:ffff,280a:7308:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:111:f400:f211::,2a01:111:f400:f211:ffff:ffff:ffff:ffff,2a01:111:c000::,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,5000
2804:d47:8110:100::,2804:d47:8110:c1ff:ffff:ffff:ffff:ffff,2804:d47:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
2a02:a03f:8fe4:f605::,2a02:a03f:8fe4:f605:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,1000
62.65.0.120,62.65.0.120,62.65.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
210.167.226.236,210.167.226.240,210.167.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
97.186.175.0,97.186.175.15,97.186.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,500
97.118.85.101,97.118.85.101,97.118.0.0,Centennial,Colorado,US,39.57916,-104.87692,80112,America/Denver,5416541,50
1.30.73.200,1.30.73.201,1.30.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
153.181.187.76,153.181.187.77,153.181.0.0,Suzuka,Mie,JP,34.88333,136.58333,513-0034,Asia/Tokyo,1851348,50
263b:ac6c::,263b:ac6c:3fff:ffff:ffff:ffff:ffff:ffff,263b:ac6c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a12:1801:402f:4a00::,2a12:1801:402f:4aff:ffff:ffff:ffff:ffff,2a12:1801:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2001:c80:0:1102::,2001:c80:0:1103:ffff:ffff:ffff:ffff,2001:c80::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
96.123.101.119,96.123.101.119,96.123.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,200
2630:53a7:c000::,2630:53a7:ffff:ffff:ffff:ffff:ffff:ffff,2630:53a7:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2409:4055:381:6600::,2409:4055:381:66ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Nakodar,Punjab,IN,31.12586,75.47508,144010,Asia/Kolkata,1262097,500
240e:358:410e:4300::,240e:358:410e:61ff:ffff:ffff:ffff:ffff,240e:358:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a1b:f422::,2a1b:f422:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:f422::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
179.246.6.40,179.246.6.41,179.246.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2a0e:41a:d5ca::,2a0e:41a:d5ca:ff:ffff:ffff:ffff:ffff,2a0e:41a:c000::,Moro di Locate,Lombardy,IT,45.36132,9.20312,20072,Europe/Rome,8954181,5000
2600:1:d603:c700::,2600:1:d603:c7ff:ffff:ffff:ffff:ffff,2600:1:c000::,Manvel,Texas,US,29.46274,-95.35799,77578,America/Chicago,4709027,50
240f:a9:d0a9::,240f:a9:d0c3:ffff:ffff:ffff:ffff:ffff,240f:a9:c000::,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo,1851100,5000
2409:8a55:c80c:29a::,2409:8a55:c80c:2c1:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
177.31.188.252,177.31.188.253,177.31.0.0,São José dos Campos,São Paulo,BR,-23.17944,-45.88694,12200-000,America/Sao_Paulo,3448636,50
2603:cb77::,2603:cb77:3fff:ffff:ffff:ffff:ffff:ffff,2603:cb77::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:cdb1:4000::,2806:cdb1:7fff:ffff:ffff:ffff:ffff:ffff,2806:cdb1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
65.254.93.218,65.254.93.219,65.254.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
117.187.178.0,117.187.178.127,117.187.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
179.172.69.86,179.172.69.86,179.172.0.0,Caxias do Sul,Rio Grande do Sul,BR,-29.16806,-51.17944,95000-000,America/Sao_Paulo,3466537,50
199.193.172.232,199.193.172.255,199.193.0.0,Amqui,Quebec,CA,48.46382,-67.43134,G5J,America/Toronto,6943488,500
78.47.245.208,78.47.245.231,78.47.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,1000
2a03:98b1:4000::,2a03:98b1:7fff:ffff:ffff:ffff:ffff:ffff,2a03:98b1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
60.73.130.224,60.73.130.231,60.73.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
86.166.163.250,86.166.163.251,86.166.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
117.209.198.94,117.209.198.95,117.209.0.0,Rāmgundam,Telangana,IN,18.80084,79.45206,505445,Asia/Kolkata,1258662,50
2a0b:80af:8000::,2a0b:80af:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:80af:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:9b23::,2405:9b23:3fff:ffff:ffff:ffff:ffff:ffff,2405:9b23::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
153.193.202.206,153.193.202.206,153.193.0.0,Shinshiro,Aichi,JP,34.9,137.5,463-0056,Asia/Tokyo,1852046,50
2409:894a:633e:1600::,2409:894a:633e:16ff:ffff:ffff:ffff:ffff,2409:894a:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2a09:81d7:8000::,2a09:81d7:bfff:ffff:ffff:ffff:ffff:ffff,2a09:81d7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:3103::,2a0f:3103:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:3103::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2401:6711:c000::,2401:6711:ffff:ffff:ffff:ffff:ffff:ffff,2401:6711:c000::,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney,2172517,5000
90.182.49.92,90.182.49.92,90.182.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,200
240e:342:13dd::,240e:342:13dd:ffff:ffff:ffff:ffff:ffff,240e:342::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
71.51.171.160,71.51.171.163,71.51.0.0,Charlottesville,Virginia,US,38.02931,-78.47668,22902,America/New_York,4752031,500
172.77.244.71,172.77.244.74,172.77.0.0,Martinsburg,West Virginia,US,39.45621,-77.96389,25401,America/New_York,4813878,500
2a0b:b0c3:3050:1600::,2a0b:b0c3:3050:16ff:ffff:ffff:ffff:ffff,2a0b:b0c3::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2803:4134:8000::,2803:4134:bfff:ffff:ffff:ffff:ffff:ffff,0:161:d72c:cbd7:92f9:5c6f:ca00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:f096::,2636:f096:3fff:ffff:ffff:ffff:ffff:ffff,2636:f096::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:119f::,2a05:119f:3fff:ffff:ffff:ffff:ffff:ffff,2a05:119f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
126.53.65.150,126.53.65.150,126.53.0.0,Hasuda,Saitama,JP,35.97113,139.6491,349-0115,Asia/Tokyo,1907123,50
2409:4043:2493:6600::,2409:4043:2493:66ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Sītāmau,Madhya Pradesh,IN,24.01473,75.35324,458990,Asia/Kolkata,1255981,500
2809:2900:c000::,2809:2900:ffff:ffff:ffff:ffff:ffff:ffff,2809:2900:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40d7:1031:8d00::,2409:40d7:1031:8dff:ffff:ffff:ffff:ffff,2409:40d7::,Sundarnagar,Himachal Pradesh,IN,31.53523,76.905,175018,Asia/Kolkata,1255434,500
2635:d376::,2635:d376:3fff:ffff:ffff:ffff:ffff:ffff,2635:d376::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
86.171.145.109,86.171.145.111,86.171.0.0,Weybridge,England,GB,51.37178,-0.45975,KT13,Europe/London,2634204,500
223.177.247.5,223.177.247.5,223.177.0.0,Koch Bihār,West Bengal,IN,26.32539,89.44508,735122,Asia/Kolkata,1266436,500
2a0a:ca2e:8000::,2a0a:ca2e:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:ca2e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:2d8:73b6:c000::,2001:2d8:73b6:c0ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Gongju,Chungcheongnam-do,KR,36.45556,127.12472,32538,Asia/Seoul,1842616,50
75.170.52.248,75.170.52.251,75.170.0.0,Tarboro,North Carolina,US,35.89682,-77.5358,27886,America/New_York,4494513,50
2401:878b:8000::,2401:878b:bfff:ffff:ffff:ffff:ffff:ffff,2401:878b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
