start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2.102.29.72,2.102.29.75,2.102.0.0,Wisbech,England,GB,52.66622,0.15938,PE13,Europe/London,2633771,20
178.67.107.240,178.67.107.241,178.67.0.0,Tosno,Leningradskaya Oblast',RU,59.54,30.8775,187000,Europe/Moscow,481964,500
240f:e3:dcc6:100::,240f:e3:dcc7:ffff:ffff:ffff:ffff:ffff,240f:e3:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
190.7.131.17,190.7.131.17,190.7.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
8.37.11.0,8.37.11.127,8.37.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
75.192.176.192,75.192.176.192,75.192.0.0,Burlington,New Jersey,US,40.07122,-74.86489,08016,America/New_York,5096075,50
37.100.37.2,37.100.37.2,37.100.0.0,Caserta,Campania,IT,41.07262,14.33231,81100,Europe/Rome,3179866,500
2a04:8fdd:4000::,2a04:8fdd:7fff:ffff:ffff:ffff:ffff:ffff,2a04:8fdd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:54ff:d000::,2001:9e8:54ff:d0ff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Wuppertal,North Rhine-Westphalia,DE,51.25627,7.14816,42103,Europe/Berlin,2805753,5000
194.3.186.97,194.3.186.119,194.3.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
192.227.113.72,192.227.113.89,192.227.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
2a02:2f0d:e621:e000::,2a02:2f0d:e621:e0ff:ffff:ffff:ffff:ffff,2a02:2f0d:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a14:3b88::,2a14:3b88:3fff:ffff:ffff:ffff:ffff:ffff,2a14:3b88::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
188.188.23.123,188.188.23.123,188.188.0.0,Nieuwrode,Flanders,BE,50.95,4.83333,3221,Europe/Brussels,2790144,100
2637:4041:c000::,2637:4041:ffff:ffff:ffff:ffff:ffff:ffff,2637:4041:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
77.222.121.166,77.222.121.166,77.222.0.0,Chelyabinsk,Chelyabinsk,RU,55.15402,61.42915,454000,Asia/Yekaterinburg,1508291,200
93.44.224.12,93.44.224.13,93.44.0.0,Milan,Lombardy,IT,45.4643,9.1895,20139,Europe/Rome,3173435,1000
2001:2042:373e:8300::,2001:2042:373e:91ff:ffff:ffff:ffff:ffff,0:fc:9665:28f5:8ed6:3824:4a00:0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,5000
2a01:cb0c:84b5:3b00::,2a01:cb0c:84b5:3bff:ffff:ffff:ffff:ffff,2a01:cb0c:8000::,Gouvieux,Hauts-de-France,FR,49.18705,2.41439,60270,Europe/Paris,3015460,1000
263a:3089::,263a:3089:3fff:ffff:ffff:ffff:ffff:ffff,263a:3089::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:822a:7502:de00::,2408:822a:7502:deff:ffff:ffff:ffff:ffff,2408:822a:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2a01:c23:8d5e:3f00::,2a01:c23:8d5e:3fff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
191.166.40.40,191.166.40.55,191.166.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
68.194.251.110,68.194.251.111,68.194.0.0,Brentwood,New York,US,40.78121,-73.24623,11717,America/New_York,5110077,10
2001:1c05:146:af00::,2001:1c05:146:b8ff:ffff:ffff:ffff:ffff,2001:1c05::,Venlo,Limburg,NL,51.37,6.16806,5911,Europe/Amsterdam,2745641,5000
81.4.221.34,81.4.221.46,81.4.0.0,Chapayevsk,Samara Oblast,RU,52.9771,49.7086,446100,Europe/Samara,569955,500
125.243.254.28,125.243.254.29,125.243.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,500
2807:5d93:4000::,2807:5d93:7fff:ffff:ffff:ffff:ffff:ffff,2807:5d93:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:e180:1673:7700::,2a00:e180:1673:77ff:ffff:ffff:ffff:ffff,2a00:e180::,Gütersloh,North Rhine-Westphalia,DE,51.9436,8.4283,33334,Europe/Berlin,2913366,5000
2a01:827:1047:ae00::,2a01:827:1047:aeff:ffff:ffff:ffff:ffff,2a01:827::,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,1000
73.178.1.146,73.178.1.146,73.178.0.0,Newark,New Jersey,US,40.73566,-74.17237,07102,America/New_York,5101798,500
2402:3a80:139d:e100::,2402:3a80:139d:e1ff:ffff:ffff:ffff:ffff,2402:3a80::,Ulhasnagar,Maharashtra,IN,19.21667,73.15,421306,Asia/Kolkata,1253894,500
184.75.116.0,184.75.116.5,184.75.0.0,New York City,New York,US,40.7339,-74.0054,10014,America/New_York,5128581,1000
2409:4072:601d:7700::,2409:4072:601d:77ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,100
2804:a473::,2804:a473:3fff:ffff:ffff:ffff:ffff:ffff,2804:a473::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
221.188.86.64,221.188.86.67,221.188.0.0,Hirosaki,Aomori,JP,40.59306,140.4725,036-1201,Asia/Tokyo,2130057,5
2003:d2:ef4f:400::,2003:d2:ef4f:4ff:ffff:ffff:ffff:ffff,2003:d2:c000::,Horb am Neckar,Baden-Wurttemberg,DE,48.44423,8.6913,72160,Europe/Berlin,2899101,1000
67.123.153.128,67.123.153.135,67.123.0.0,San Francisco,California,US,37.7915,-122.4018,94104,America/Los_Angeles,5391959,500
2638:7530:4000::,2638:7530:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:eb5:8f5e:5d55:cf00:6400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:4b1c:800::,2409:4043:4b1c:8ff:ffff:ffff:ffff:ffff,0:130:1c0d:9418:61:5569:1500:0,Sārangarh,Chhattisgarh,IN,21.58614,83.0785,496445,Asia/Kolkata,1257242,500
2409:4051:2d99:9a00::,2409:4051:2d99:9aff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Charkhi Dādri,Haryana,IN,28.59166,76.27161,127306,Asia/Kolkata,1274571,500
124.106.231.82,124.106.231.82,124.106.0.0,Baclaran,Calabarzon,PH,14.53194,120.99417,1702,Asia/Manila,1729613,5
49.179.204.192,49.179.204.255,49.179.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,200
90.104.249.13,90.104.249.13,90.104.0.0,Coëx,Pays de la Loire,FR,46.69748,-1.7602,85220,Europe/Paris,3024447,500
2a02:a467:1af5:100::,2a02:a467:1b03:ffff:ffff:ffff:ffff:ffff,2a02:a467::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4088:9b82:2e00::,2409:4088:9b82:2eff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,1000
92.175.102.224,92.175.102.239,92.175.0.0,Faye-l'Abbesse,Nouvelle-Aquitaine,FR,46.83024,-0.35273,79350,Europe/Paris,3018837,500
2409:408c:2813:4700::,2409:408c:2813:47ff:ffff:ffff:ffff:ffff,2409:408c::,Bellampalli,Telangana,IN,19.05577,79.493,504251,Asia/Kolkata,7302806,500
2a01:c23:6c8a:9e00::,2a01:c23:6c8a:9eff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2a0d:e6eb::,2a0d:e6eb:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:e6eb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
89.184.189.184,89.184.189.187,89.184.0.0,Nijkerk,Gelderland,NL,52.22,5.48611,3861,Europe/Amsterdam,2750065,50
2401:4900:46dd:aa00::,2401:4900:46dd:aaff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Hoshiārpur,Punjab,IN,31.53723,75.91269,144210,Asia/Kolkata,1269937,500
2407:e1f3::,2407:e1f3:3fff:ffff:ffff:ffff:ffff:ffff,2407:e1f3::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a12:c76c::,2a12:c76c:3fff:ffff:ffff:ffff:ffff:ffff,2a12:c76c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
69.21.142.96,69.21.142.127,69.21.0.0,Appleton,Wisconsin,US,44.26193,-88.41538,54914,America/Chicago,5244080,500
118.208.42.88,118.208.42.91,118.208.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,1000
2402:3a80:1552:a300::,2402:3a80:1552:a3ff:ffff:ffff:ffff:ffff,2402:3a80::,Dāmnagar,Gujarat,IN,21.69232,71.51747,365220,Asia/Kolkata,1273593,200
81.48.33.154,81.48.33.155,81.48.0.0,La Haye-du-Puits,Normandy,FR,49.28973,-1.54324,50250,Europe/Paris,3008758,500
68.87.251.73,68.87.251.83,68.87.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
2a00:23c5:1b06:e700::,2a00:23c5:1b06:f3ff:ffff:ffff:ffff:ffff,2a00:23c5::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2003:da:870a:e700::,2003:da:870a:e7ff:ffff:ffff:ffff:ffff,2003:da:8000::,Osterburg,Saxony-Anhalt,DE,52.78721,11.75297,39606,Europe/Berlin,2856639,1000
