start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0e:9a3f:4000::,2a0e:9a3f:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:9a3f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2605:9ef4:4000::,2605:9ef4:7fff:ffff:ffff:ffff:ffff:ffff,2605:9ef4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:598:b007:b100::,2a01:598:b007:b1ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Staßfurt,Saxony-Anhalt,DE,51.85186,11.58508,39418,Europe/Berlin,2829422,500
77.196.33.0,77.196.33.255,77.196.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,50
86.158.228.124,86.158.228.127,86.158.0.0,Loughborough,England,GB,52.76667,-1.2,LE11,Europe/London,2643567,500
2a0f:e441:1e70::,2a0f:e441:1e93:ffff:ffff:ffff:ffff:ffff,2a0f:e441::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
204.25.193.32,204.25.193.34,204.25.0.0,Ann Arbor,Michigan,US,42.27756,-83.74088,48109,America/Detroit,4984247,1000
2a0a:ef40:51e:9a00::,2a0a:ef40:51e:9aff:ffff:ffff:ffff:ffff,2a0a:ef40::,Beccles,England,GB,52.45936,1.56465,NR34,Europe/London,2656067,1000
2a1d:5ef8:4000::,2a1d:5ef8:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:5ef8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
121.200.148.136,121.200.148.143,121.200.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,50
240f:8995::,240f:8995:3fff:ffff:ffff:ffff:ffff:ffff,240f:8995::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8206:2453:8ffc::,2408:8206:2453:8ffc:ffff:ffff:ffff:ffff,0:130:930:fe8f:eb0b:4a1d:4e00:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,1000
2a13:da6c::,2a13:da6c:3fff:ffff:ffff:ffff:ffff:ffff,2a13:da6c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
181.123.40.64,181.123.41.191,181.123.0.0,Pedro Juan Caballero,Amambay Department,PY,-22.54722,-55.73333,,America/Asuncion,3437547,500
240e:476:aa42:4200::,240e:476:aa42:42ff:ffff:ffff:ffff:ffff,240e:476:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
74.12.184.38,74.12.184.39,74.12.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto,6094578,50
2409:4043:2313:1a00::,2409:4043:2313:1aff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Kharod,Chhattisgarh,IN,21.7442,82.5788,495556,Asia/Kolkata,1266882,500
2a01:5a55::,2a01:5a55:3fff:ffff:ffff:ffff:ffff:ffff,2a01:5a55::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c0d:316c:4000::,2c0d:316c:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:316c:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240c:455b:c000::,240c:455b:ffff:ffff:ffff:ffff:ffff:ffff,240c:455b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
84.69.167.114,84.69.167.127,84.69.0.0,Carnmoney,Northern Ireland,GB,54.68333,-5.95,BT36,Europe/London,2653710,500
2a0d:35c:8000::,2a0d:35c:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:35c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a3c:67f7:a66::,2409:8a3c:67f7:a97:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2001:16b8:90f4::,2001:16b8:90f7:ffff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Metzingen,Baden-Wurttemberg,DE,48.53695,9.2833,72555,Europe/Berlin,2871486,1000
240e:321:28fc:5500::,240e:321:28fc:80ff:ffff:ffff:ffff:ffff,240e:321::,Lanzhou,Gansu,CN,36.05701,103.83987,730000,Asia/Shanghai,1804430,1000
78.198.110.136,78.198.110.191,78.198.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2409:4088:8210:9100::,2409:4088:8210:91ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
149.140.136.22,149.140.136.22,149.140.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,50
189.191.75.106,189.191.75.106,189.191.0.0,Ciudad Nezahualcoyotl,México,MX,19.40061,-99.01483,57700,America/Mexico_City,3530589,50
2a01:4f9:2b:28a9::,2a01:4f9:2b:28a9:ffff:ffff:ffff:ffff,2a01:4f9::,Vantaa,Uusimaa,FI,60.29414,25.04099,01300,Europe/Helsinki,632453,500
1.2.233.12,1.2.233.13,1.2.0.0,Ban Ao Nang,Krabi,TH,8.0458,98.81035,81130,Asia/Bangkok,1158377,50
2a07:a880:4702::,2a07:a880:7fff:ffff:ffff:ffff:ffff:ffff,2a07:a880:4000::,Stockholm,Stockholm,SE,59.3326,18.0649,111 23,Europe/Stockholm,2673730,1000
241c:54fb:8000::,241c:54fb:bfff:ffff:ffff:ffff:ffff:ffff,241c:54fb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
47.51.3.232,47.51.3.247,47.51.0.0,Big Bear City,California,US,34.26112,-116.84503,92314,America/Los_Angeles,5328152,50
240a:61:52c2:8600::,240a:61:52c2:87ff:ffff:ffff:ffff:ffff,240a:61:4000::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2408:84ff:a0a:5900::,2408:84ff:a0a:59ff:ffff:ffff:ffff:ffff,2408:84ff::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
220.253.188.152,220.253.188.159,220.253.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth,2075432,500
2414:2b5b:8000::,2414:2b5b:bfff:ffff:ffff:ffff:ffff:ffff,2414:2b5b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
113.53.114.142,113.53.114.143,113.53.0.0,Yala,Yala,TH,6.53995,101.28128,95000,Asia/Bangkok,1604870,50
88.134.221.200,88.134.221.201,88.134.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
187.142.39.162,187.142.39.163,187.142.0.0,Nueva Italia de Ruiz,Michoacán,MX,19.02492,-102.09318,61760,America/Mexico_City,3994674,50
2404:a616:8000::,2404:a616:bfff:ffff:ffff:ffff:ffff:ffff,2404:a616:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
115.69.161.215,115.69.161.215,115.69.0.0,Christchurch,Canterbury,NZ,-43.53333,172.63333,8011,Pacific/Auckland,2192362,500
142.112.251.201,142.112.251.201,142.112.0.0,Peterborough,Ontario,CA,44.30012,-78.31623,K9H,America/Toronto,6101645,50
2409:4065:d18:4500::,2409:4065:d18:45ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Bohari,Assam,IN,26.25436,91.13914,781319,Asia/Kolkata,13156873,500
2a18:984b:8000::,2a18:984b:bfff:ffff:ffff:ffff:ffff:ffff,2a18:984b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:821a:8201:14bb::,2408:821a:8201:14c8:ffff:ffff:ffff:ffff,2408:821a:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
60.134.234.178,60.134.234.183,60.134.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2001:506:760a:7f8::,2001:506:760a:7f8:ffff:ffff:ffff:ffff,0:fc:916e:f102:c128:2b8a:2400:0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
2409:4081:296:dc00::,2409:4081:296:dcff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Karjat,Maharashtra,IN,18.9107,73.32354,410202,Asia/Kolkata,1267742,500
2a1e:6047:8000::,2a1e:6047:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:6047:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
176.181.234.0,176.181.234.95,176.181.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,500
151.237.227.12,151.237.227.15,151.237.0.0,Nové Město,Královéhradecký kraj,CZ,50.0879,14.43838,186 00,Europe/Prague,3069470,500
2a02:85f:cfe4:f104::,2a02:85f:cfe4:f107:ffff:ffff:ffff:ffff,2a02:85f:c000::,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,1000
202.154.19.61,202.154.19.62,202.154.0.0,Jombang,East Java,ID,-7.54595,112.23307,,Asia/Jakarta,1642414,50
191.55.197.173,191.55.197.173,191.55.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,50
190.123.107.0,190.123.107.255,190.123.0.0,Fray Luis A. Beltrán,Santa Fe,AR,-32.79122,-60.72819,2156,America/Argentina/Cordoba,3855370,5
2a09:5f2a:8000::,2a09:5f2a:bfff:ffff:ffff:ffff:ffff:ffff,2a09:5f2a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
152.193.92.148,152.193.92.148,152.193.0.0,Mount Vernon,New York,US,40.9126,-73.83708,10550,America/New_York,5127835,500
2c0c:cb99:8000::,2c0c:cb99:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:cb99:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2630:29d4:4000::,2630:29d4:7fff:ffff:ffff:ffff:ffff:ffff,2630:29d4:4000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
2c03:4ef0:4000::,2c03:4ef0:7fff:ffff:ffff:ffff:ffff:ffff,2c03:4ef0:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240f:110:655d:100::,240f:110:655d:ffff:ffff:ffff:ffff:ffff,240f:110:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
82.134.29.16,82.134.29.23,82.134.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,1000
2606:ce2a:4000::,2606:ce2a:7fff:ffff:ffff:ffff:ffff:ffff,2606:ce2a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:55ff:4000::,2a1a:55ff:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:55ff:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a11:8fc3:4000::,2a11:8fc3:7fff:ffff:ffff:ffff:ffff:ffff,2a11:8fc3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
66.131.197.104,66.131.197.119,66.131.0.0,Québec,Quebec,CA,46.81228,-71.21454,G1K,America/Toronto,6325494,50
2409:f747:4000::,2409:f747:7fff:ffff:ffff:ffff:ffff:ffff,2409:f747:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2419:a022:8000::,2419:a022:bfff:ffff:ffff:ffff:ffff:ffff,2419:a022:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
96.74.157.32,96.74.157.63,96.74.0.0,Hanover Park,Illinois,US,41.99947,-88.14507,60133,America/Chicago,4895066,50
201.223.162.8,201.223.162.9,201.223.0.0,Iquique,Tarapacá,CL,-20.21326,-70.15027,1100000,America/Santiago,3887127,50
2409:8a3c:88f0:c14::,2409:8a3c:88f0:c15:ffff:ffff:ffff:ffff,2409:8a3c:8000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
62.19.96.112,62.19.96.115,62.19.0.0,Campi Bisenzio,Tuscany,IT,43.8245,11.13027,50013,Europe/Rome,3181018,50
