start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
188.202.74.0,188.202.74.255,188.202.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
2003:d3:734:6e00::,2003:d3:734:71ff:ffff:ffff:ffff:ffff,2003:d3::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
51.187.206.188,51.187.206.189,51.187.0.0,Barnet,England,GB,51.65,-0.2,EN5,Europe/London,2656295,500
75.250.242.93,75.250.242.93,75.250.0.0,Greenfield,Wisconsin,US,42.9614,-88.01259,53220,America/Chicago,5255068,500
2409:4081:1195:9800::,2409:4081:1195:98ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.108,79.0611,440025,Asia/Kolkata,1262180,1000
2001:4430:41a1:9e00::,2001:4430:41a1:9eff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Goyang-si,Gyeonggi-do,KR,37.6769,126.7532,10377,Asia/Seoul,1842485,5
179.164.133.128,179.164.133.155,179.164.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
209.21.159.128,209.21.159.191,209.21.0.0,Boston,Massachusetts,US,42.3471,-71.1027,02215,America/New_York,4930956,200
2003:cf:6f3c:1100::,2003:cf:6f3c:11ff:ffff:ffff:ffff:ffff,2003:cf:4000::,Kindelbrück,Thuringia,DE,51.26171,11.08999,99638,Europe/Berlin,2890880,1000
82.212.33.9,82.212.33.9,82.212.0.0,Albstadt,Baden-Wurttemberg,DE,48.21644,9.02596,72458,Europe/Berlin,2958595,500
23.120.94.98,23.120.94.98,23.120.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles,5359777,500
86.163.97.214,86.163.97.215,86.163.0.0,Fulham,England,GB,51.487,-0.191,SW5,Europe/London,2648997,5
2409:4081:8213:7500::,2409:4081:8213:75ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,1000
187.175.25.142,187.175.25.143,187.175.0.0,Tepic,Nayarit,MX,21.50951,-104.89569,63197,America/Mazatlan,3981941,500
2a1e:3499::,2a1e:3499:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:3499::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d49:1227:cd00::,2804:d49:1227:cdff:ffff:ffff:ffff:ffff,2804:d49::,Natal,Rio Grande do Norte,BR,-5.795,-35.20944,59000-000,America/Fortaleza,3394023,5
126.216.194.114,126.216.194.114,126.216.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2a17:546c:c000::,2a17:546c:ffff:ffff:ffff:ffff:ffff:ffff,2a17:546c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:ad8:385b:7000::,2a02:ad8:385b:7fff:ffff:ffff:ffff:ffff,2a02:ad8::,Rostov-na-Donu,Rostov,RU,47.23135,39.72328,344000,Europe/Moscow,501175,1000
181.51.193.242,181.51.193.243,181.51.0.0,Los Patios,Norte de Santander Department,CO,7.83793,-72.5037,541010,America/Bogota,3675975,10
280d:256f:4000::,280d:256f:7fff:ffff:ffff:ffff:ffff:ffff,280d:256f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
99.12.84.251,99.12.84.251,99.12.0.0,Collinsville,Oklahoma,US,36.36454,-95.83888,74021,America/Chicago,4533909,500
75.226.21.79,75.226.21.79,75.226.0.0,New Kensington,Pennsylvania,US,40.56979,-79.76477,15069,America/New_York,5203211,500
109.222.82.203,109.222.82.205,109.222.0.0,Clamart,Île-de-France,FR,48.80299,2.26692,92140,Europe/Paris,3024783,500
46.126.154.254,46.126.154.255,46.126.0.0,Opfikon,Zurich,CH,47.43169,8.57588,8152,Europe/Zurich,2659292,5000
260d:ac97:4000::,260d:ac97:7fff:ffff:ffff:ffff:ffff:ffff,260d:ac97:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
87.103.133.228,87.103.133.228,87.103.0.0,Angarsk,Irkutsk Oblast,RU,52.53667,103.88639,665800,Asia/Irkutsk,2027667,500
58.136.177.246,58.136.177.246,58.136.0.0,Warin Chamrap,Ubon Ratchathani,TH,15.19319,104.8628,33130,Asia/Bangkok,1605069,500
2633:b431::,2633:b431:3fff:ffff:ffff:ffff:ffff:ffff,2633:b431::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2.43.6.216,2.43.6.216,2.43.0.0,Bergamo,Lombardy,IT,45.69601,9.66721,24100,Europe/Rome,3182164,500
176.244.31.224,176.244.31.224,176.244.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
240e:693e::,240e:693e:3fff:ffff:ffff:ffff:ffff:ffff,240e:693e::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2402:3a80:1aae:2c00::,2402:3a80:1aae:2dff:ffff:ffff:ffff:ffff,2402:3a80::,Bīkaner,Rajasthan,IN,28.01762,73.31495,334001,Asia/Kolkata,1275665,1000
280a:134f:c000::,280a:134f:ffff:ffff:ffff:ffff:ffff:ffff,280a:134f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
151.229.145.219,151.229.145.219,151.229.0.0,Great Yarmouth,England,GB,52.60831,1.73052,NR30,Europe/London,2647984,500
240a:6b:c80:8000::,240a:6b:c80:80ff:ffff:ffff:ffff:ffff,240a:6b::,Yokohama,Kanagawa,JP,35.4444,139.6333,231-0004,Asia/Tokyo,1848354,50
77.136.252.248,77.136.252.248,77.136.0.0,Amiens,Hauts-de-France,FR,49.9,2.3,80000,Europe/Paris,3037854,500
90.20.77.50,90.20.77.50,90.20.0.0,Croth,Normandy,FR,48.84557,1.37861,27530,Europe/Paris,3022285,500
280f:fbed:4000::,280f:fbed:7fff:ffff:ffff:ffff:ffff:ffff,280f:fbed:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
181.139.10.30,181.139.10.30,181.139.0.0,Puerto Berrío,Antioquia,CO,6.49156,-74.40326,053420,America/Bogota,3671540,100
62.180.0.8,62.180.0.15,62.180.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
143.177.59.199,143.177.59.199,143.177.0.0,Rhoon,South Holland,NL,51.8575,4.42222,3161,Europe/Amsterdam,2748178,500
177.93.188.32,177.93.188.32,177.93.0.0,Campo Mourão,Paraná,BR,-24.04309,-52.37929,87300-000,America/Sao_Paulo,3467717,50
78.2.248.86,78.2.248.86,78.2.0.0,Sisak,County of Sisak-Moslavina,HR,45.46611,16.37833,44000,Europe/Zagreb,3190813,500
260e:4eb7::,260e:4eb7:3fff:ffff:ffff:ffff:ffff:ffff,260e:4eb7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2.95.141.228,2.95.141.229,2.95.0.0,Tolyatti,Samara Oblast,RU,53.5303,49.3461,445000,Europe/Samara,482283,500
2a01:5241:a06:e700::,2a01:5241:a07:15ff:ffff:ffff:ffff:ffff,2a01:5241::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
193.116.222.116,193.116.222.119,193.116.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,10
93.232.124.154,93.232.124.154,93.232.0.0,Hilders,Hesse,DE,50.5719,10.00297,36115,Europe/Berlin,2904791,500
81.153.186.0,81.153.186.17,81.153.0.0,Rochdale,England,GB,53.61766,-2.1552,OL16,Europe/London,2639272,500
2638:b3e9:4000::,2638:b3e9:7fff:ffff:ffff:ffff:ffff:ffff,2638:b3e9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
90.4.80.58,90.4.80.59,90.4.0.0,Thizy-les-Bourgs,Auvergne-Rhône-Alpes,FR,46.02995,4.31299,69240,Europe/Paris,2972786,500
