start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
177.156.10.240,177.156.10.243,177.156.0.0,Campo Mourão,Paraná,BR,-24.04309,-52.37929,87300-000,America/Sao_Paulo,3467717,100
75.195.250.160,75.195.250.191,75.195.0.0,Elgin,Illinois,US,42.03725,-88.28119,60121,America/Chicago,4890864,50
240e:444:5304:f200::,240e:444:5304:f2ff:ffff:ffff:ffff:ffff,240e:444:4000::,Linyi,Shandong,CN,35.06306,118.34278,276000,Asia/Shanghai,1803318,1000
77.179.63.86,77.179.63.87,77.179.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,100
2a0a:6193::,2a0a:6193:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:6193::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:a03f:bfea:463b::,2a02:a03f:bfea:465e:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,1000
2408:8866:8014:e700::,2408:8866:8014:e9ff:ffff:ffff:ffff:ffff,0:130:b53:9867:b272:a918:1600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2408:13ee:4000::,2408:13ee:7fff:ffff:ffff:ffff:ffff:ffff,2408:13ee:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
88.202.239.249,88.202.239.250,88.202.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,500
111.77.207.0,111.77.255.255,111.77.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
145.53.200.242,145.53.200.247,145.53.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,100
2409:8a04:409:8100::,2409:8a04:409:81ff:ffff:ffff:ffff:ffff,2409:8a04::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
120.219.239.48,120.219.239.49,120.219.0.0,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,1000
241a:8fa7:c000::,241a:8fa7:ffff:ffff:ffff:ffff:ffff:ffff,241a:8fa7:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a08:759b:4000::,2a08:759b:7fff:ffff:ffff:ffff:ffff:ffff,2a08:759b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:381:275e:7000::,240e:381:275e:77ff:ffff:ffff:ffff:ffff,240e:381::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
162.55.227.248,162.55.227.255,162.55.0.0,Falkenstein,Saxony,DE,50.47788,12.37129,08520,Europe/Berlin,2927913,500
2a1e:c0a:8000::,2a1e:c0a:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:c0a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
93.36.7.44,93.36.7.47,93.36.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
2806:3bde:8000::,2806:3bde:bfff:ffff:ffff:ffff:ffff:ffff,2806:3bde:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:832e:3c83:c000::,2408:832e:3c83:c0ff:ffff:ffff:ffff:ffff,2408:832e::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
216.126.169.208,216.126.169.225,216.126.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,100
2402:f7a0:4000::,2402:f7a0:7fff:ffff:ffff:ffff:ffff:ffff,2402:f7a0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
187.55.23.192,187.55.23.219,187.55.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,500
2804:7f4:323f:4f0c::,2804:7f4:323f:535e:ffff:ffff:ffff:ffff,2804:7f4::,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,500
2609:98b9::,2609:98b9:3fff:ffff:ffff:ffff:ffff:ffff,2609:98b9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
36.72.64.128,36.72.66.63,36.72.0.0,Makassar,South Sulawesi,ID,-5.14861,119.43194,90142,Asia/Makassar,1622786,5000
2604:2e70:8000::,2604:2e70:bfff:ffff:ffff:ffff:ffff:ffff,2604:2e70:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:3840:c000::,2a16:3840:ffff:ffff:ffff:ffff:ffff:ffff,2a16:3840:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
142.120.36.2,142.120.36.2,142.120.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,100
2804:774c:432:4500::,2804:774c:433:f6ff:ffff:ffff:ffff:ffff,2804:774c::,Eunápolis,Bahia,BR,-16.3775,-39.58028,45820-000,America/Bahia,3463690,5000
51.154.170.0,51.154.170.127,51.154.0.0,Fribourg,Fribourg,CH,46.80237,7.15128,1701,Europe/Zurich,2660718,100
81.122.63.76,81.122.63.79,81.122.0.0,Milan,Lombardy,IT,45.4643,9.1895,20147,Europe/Rome,3173435,1000
125.167.239.154,125.167.239.155,125.167.0.0,Banjarmasin,South Kalimantan,ID,-3.31987,114.59075,70231,Asia/Makassar,1650213,500
2a14:b86:903:bc00::,2a14:b86:903:bcff:ffff:ffff:ffff:ffff,2a14:b86::,Morris Plains,New Jersey,US,40.82177,-74.48099,07950,America/New_York,5101417,1000
98.153.125.16,98.153.125.23,98.153.0.0,Del Mar,California,US,32.8455,-117.2521,92037,America/Los_Angeles,5342353,500
2001:268:41ca:4000::,2001:268:41ca:ffff:ffff:ffff:ffff:ffff,0:fc:90aa:128c:e6e5:a69e:7600:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2407:f619::,2407:f619:3fff:ffff:ffff:ffff:ffff:ffff,2407:f619::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2602:3de6:8000::,2602:3de6:bfff:ffff:ffff:ffff:ffff:ffff,2602:3de6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:df5:c0c1::,2001:df5:c13f:ffff:ffff:ffff:ffff:ffff,2001:df5:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c03:4a12:4000::,2c03:4a12:7fff:ffff:ffff:ffff:ffff:ffff,2c03:4a12:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a04:a02:e500::,2409:8a04:a02:e5dc:ffff:ffff:ffff:ffff,2409:8a04::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,1000
2635:94cb::,2635:94cb:3fff:ffff:ffff:ffff:ffff:ffff,2635:94cb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c05:4582:c000::,2c05:4582:ffff:ffff:ffff:ffff:ffff:ffff,2c05:4582:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
177.122.169.155,177.122.169.155,177.122.0.0,Belém,Pará,BR,-1.45583,-48.50444,66000-000,America/Belem,3405870,5
241c:7aa9:c000::,241c:7aa9:ffff:ffff:ffff:ffff:ffff:ffff,241c:7aa9:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
195.118.203.0,195.118.203.255,195.118.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,1000
2a04:4a43:41ef:ea43::,2a04:4a43:41ef:eac7:ffff:ffff:ffff:ffff,2a04:4a43:4000::,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London,2654675,500
2413:51cc:c000::,2413:51cc:ffff:ffff:ffff:ffff:ffff:ffff,2413:51cc:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:345:1087:ca00::,240e:345:1087:eaff:ffff:ffff:ffff:ffff,240e:345::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
280a:d1a8:4000::,280a:d1a8:7fff:ffff:ffff:ffff:ffff:ffff,280a:d1a8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:49ad:c000::,2806:49ad:ffff:ffff:ffff:ffff:ffff:ffff,2806:49ad:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
115.72.46.176,115.72.46.190,115.72.0.0,Vũng Tàu,Bà Rịa–Vũng Tàu Province,VN,10.34599,107.08426,78254,Asia/Ho_Chi_Minh,1562414,5
240e:d91c:8000::,240e:d91c:bfff:ffff:ffff:ffff:ffff:ffff,240e:d91c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
186.185.222.92,186.185.222.95,186.185.0.0,Valencia,Carabobo,VE,10.16153,-68.00044,,America/Caracas,3625549,1000
2639:594:c000::,2639:594:ffff:ffff:ffff:ffff:ffff:ffff,2639:594:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
206.169.38.224,206.169.38.255,206.169.0.0,San Simon,Arizona,US,32.26786,-109.22756,85632,America/Phoenix,5312956,100
240f:51:cf4f::,240f:51:cf4f:ffff:ffff:ffff:ffff:ffff,240f:51:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2a03:7b5a:8000::,2a03:7b5a:bfff:ffff:ffff:ffff:ffff:ffff,2a03:7b5a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2608:6e35:8000::,2608:6e35:bfff:ffff:ffff:ffff:ffff:ffff,2608:6e35:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:d47:749b:b200::,2804:d47:749b:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
96.86.116.224,96.86.116.255,96.86.0.0,Bow Bog,New Hampshire,US,43.12064,-71.51146,03304,America/New_York,5083673,5
125.234.93.100,125.234.93.111,125.234.0.0,Mỹ Tho,Tiền Giang,VN,10.36004,106.35996,84150,Asia/Ho_Chi_Minh,1574023,50
110.140.39.65,110.140.39.65,110.140.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,20
2400:2200:3a7:100::,2400:2200:3a7:6eff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
2404:b5f3:4000::,2404:b5f3:7fff:ffff:ffff:ffff:ffff:ffff,2404:b5f3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240c:6311::,240c:6311:3fff:ffff:ffff:ffff:ffff:ffff,240c:6311::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
73.153.197.182,73.153.197.191,73.153.0.0,Fountain,Colorado,US,38.68222,-104.70081,80817,America/Denver,5422191,200
2a01:115f:4012:2000::,2a01:115f:4012:23ff:ffff:ffff:ffff:ffff,2a01:115f:4000::,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
2400:42bf:8000::,2400:42bf:bfff:ffff:ffff:ffff:ffff:ffff,2400:42bf:8000::,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,5000
2c08:adfa::,2c08:adfa:3fff:ffff:ffff:ffff:ffff:ffff,2c08:adfa::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
174.27.28.136,174.27.28.139,174.27.0.0,Pocatello,Idaho,US,42.8713,-112.44553,83206,America/Boise,5604045,100
86.147.96.208,86.147.96.211,86.147.0.0,Haverfordwest,Wales,GB,51.80169,-4.96914,SA61,Europe/London,2647311,500
