start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a09:bac5:511a:14dd::,2a09:bac5:511a:1aff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,1000
2a11:e9c1:1199::,2a11:e9c1:119e:ffff:ffff:ffff:ffff:ffff,2a11:e9c1::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,100
2001:16a2:c1af:1000::,2001:16a2:c1af:10ff:ffff:ffff:ffff:ffff,2001:16a2:c000::,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,500
2003:ed:4f23:4600::,2003:ed:4f23:46ff:ffff:ffff:ffff:ffff,2003:ed:4000::,Voerde,North Rhine-Westphalia,DE,51.59703,6.6863,46562,Europe/Berlin,2817065,1000
2606:4700:42c8:3e3a::,2606:4700:42c8:3e3a:ffff:ffff:ffff:ffff,0:148:fb96:d7c7:3098:17f4:9600:0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
2003:b73:c000::,2003:b73:ffff:ffff:ffff:ffff:ffff:ffff,2003:b73:c000::,Bremen,Bremen,DE,53.0804,8.7957,28100,Europe/Berlin,2944388,5000
63.253.21.0,63.253.21.255,63.253.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
2c09:dfc6:8000::,2c09:dfc6:bfff:ffff:ffff:ffff:ffff:ffff,2c09:dfc6:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
84.67.107.76,84.67.107.111,84.67.0.0,Bletchley,England,GB,51.99334,-0.73471,MK3,Europe/London,2655351,500
2c02:b43f:4000::,2c02:b43f:7fff:ffff:ffff:ffff:ffff:ffff,2c02:b43f:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2001:5b0:49c9:a100::,2001:5b0:49c9:a5ff:ffff:ffff:ffff:ffff,2001:5b0:4000::,Germantown,Maryland,US,39.17316,-77.27165,20876,America/New_York,4356050,5000
65.155.253.249,65.155.253.249,65.155.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York,4787534,200
280f:dd5b:4000::,280f:dd5b:7fff:ffff:ffff:ffff:ffff:ffff,280f:dd5b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4081:1481:9600::,2409:4081:1481:96ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
92.152.34.224,92.152.35.127,92.152.0.0,Chartres,Centre,FR,48.44685,1.48925,28000,Europe/Paris,3026467,500
2409:895c:5ad:1b00::,2409:895c:5ad:28ff:ffff:ffff:ffff:ffff,2409:895c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2406:dfa::,2406:dfa:3fff:ffff:ffff:ffff:ffff:ffff,2406:dfa::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a18:5c96:c000::,2a18:5c96:ffff:ffff:ffff:ffff:ffff:ffff,2a18:5c96:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
179.63.14.33,179.63.14.35,179.63.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,50
240f:6d87:c000::,240f:6d87:ffff:ffff:ffff:ffff:ffff:ffff,240f:6d87:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
173.209.208.8,173.209.208.31,173.209.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,100
260c:b103:8000::,260c:b103:bfff:ffff:ffff:ffff:ffff:ffff,260c:b103:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:99e3:4000::,2001:99e3:7fff:ffff:ffff:ffff:ffff:ffff,2001:99e3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
114.168.8.248,114.168.8.251,114.168.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,50
2a02:6680:1162:1a00::,2a02:6680:1162:1aff:ffff:ffff:ffff:ffff,2a02:6680::,Tel Aviv,Tel Aviv,IL,32.08088,34.78057,,Asia/Jerusalem,293397,1000
179.149.70.52,179.149.70.55,179.149.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,500
2409:8a55:b005:29af::,2409:8a55:b005:29af:ffff:ffff:ffff:ffff,2409:8a55:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
240e:379:6c79:4d00::,240e:379:6c79:4dff:ffff:ffff:ffff:ffff,240e:379:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a04:b66f:c000::,2a04:b66f:ffff:ffff:ffff:ffff:ffff:ffff,2a04:b66f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
122.52.125.112,122.52.125.115,122.52.0.0,Puerto Princesa,Mimaropa,PH,9.73917,118.73528,5300,Asia/Manila,1692685,500
183.236.175.228,183.236.175.231,183.236.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,500
240f:8fa5::,240f:8fa5:3fff:ffff:ffff:ffff:ffff:ffff,240f:8fa5::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
122.209.251.0,122.209.252.1,122.209.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,50
114.174.130.11,114.174.130.11,114.174.0.0,Kumamoto,Kumamoto,JP,32.80589,130.69181,860-0003,Asia/Tokyo,1858421,500
2a10:4902:2280::,2a10:4902:2287:ffff:ffff:ffff:ffff:ffff,2a10:4902::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2a14:8616:4000::,2a14:8616:7fff:ffff:ffff:ffff:ffff:ffff,2a14:8616:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2801:a0fc::,2801:a0fc:3fff:ffff:ffff:ffff:ffff:ffff,2801:a0fc::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2.109.57.10,2.109.57.10,2.109.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,200
111.94.218.254,111.94.218.254,111.94.0.0,Pasarkemis,West Java,ID,-6.17028,106.53028,,Asia/Jakarta,1632228,50
2c0d:e404:4000::,2c0d:e404:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:e404:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
63.47.250.0,63.47.250.127,63.47.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2606:c58d:4000::,2606:c58d:7fff:ffff:ffff:ffff:ffff:ffff,2606:c58d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:51cd::,2a0e:51cd:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:51cd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2635:91cc:4000::,2635:91cc:7fff:ffff:ffff:ffff:ffff:ffff,2635:91cc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1e:932f:4000::,2a1e:932f:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:932f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
178.86.101.4,178.86.101.9,178.86.0.0,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,1000
2001:4451:bba::,2001:4451:bba:ff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,General Trias,Calabarzon,PH,14.38694,120.88167,4108,Asia/Manila,1713014,500
2607:cbbf:c000::,2607:cbbf:ffff:ffff:ffff:ffff:ffff:ffff,2607:cbbf:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
187.115.78.92,187.115.78.95,187.115.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
122.187.43.86,122.187.43.87,122.187.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
280d:daa7:8000::,280d:daa7:bfff:ffff:ffff:ffff:ffff:ffff,280d:daa7:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
180.1.141.240,180.1.142.7,180.1.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
86.153.200.190,86.153.200.195,86.153.0.0,Romford,England,GB,51.57515,0.18582,RM1,Europe/London,2639192,500
2a18:fe49::,2a18:fe49:3fff:ffff:ffff:ffff:ffff:ffff,2a18:fe49::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
177.128.18.47,177.128.18.47,177.128.0.0,Cafeara,Paraná,BR,-22.7925,-51.71611,86640-000,America/Sao_Paulo,3468299,50
183.237.248.248,183.237.248.251,183.237.0.0,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,1000
2a18:44e1:c000::,2a18:44e1:ffff:ffff:ffff:ffff:ffff:ffff,2a18:44e1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280d:481d:8000::,280d:481d:bfff:ffff:ffff:ffff:ffff:ffff,280d:481d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
59.94.164.108,59.94.164.123,59.94.0.0,Ghāziābād,Uttar Pradesh,IN,28.66535,77.43915,201009,Asia/Kolkata,1271308,500
2804:d51:4b0b:d100::,2804:d51:4b0b:d1ff:ffff:ffff:ffff:ffff,2804:d51:4000::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
2a0b:b0c1:8499::,2a0b:b0c1:8499:a3ff:ffff:ffff:ffff:ffff,2a0b:b0c1:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
75.198.4.136,75.198.4.137,75.198.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
2a13:5202:1dc4::,2a13:5202:1dc4:ffff:ffff:ffff:ffff:ffff,2a13:5202::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,100
201.117.156.219,201.117.156.219,201.117.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
2405:19c0:de4b:8000::,2405:19c0:de4b:bfff:ffff:ffff:ffff:ffff,2405:19c0:c000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,5000
2808:4451:4000::,2808:4451:7fff:ffff:ffff:ffff:ffff:ffff,0:162:79c1:b657:2da6:a569:9d00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
177.23.150.182,177.23.150.184,177.23.0.0,Nova Iguaçu,Rio de Janeiro,BR,-22.75917,-43.45111,26000-000,America/Sao_Paulo,3456160,50
2408:8210:5f00:825a::,2408:8210:5f00:825a:ffff:ffff:ffff:ffff,0:130:934:a24c:6566:2ff:ac00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2c07:d9af:8000::,2c07:d9af:bfff:ffff:ffff:ffff:ffff:ffff,2c07:d9af:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240b:1b03:c000::,240b:1b03:ffff:ffff:ffff:ffff:ffff:ffff,240b:1b03:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:749e:4000::,240f:749e:7fff:ffff:ffff:ffff:ffff:ffff,240f:749e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
173.235.101.216,173.235.101.223,173.235.0.0,Madison,Mississippi,US,32.46181,-90.11536,39110,America/Chicago,4434663,50
2001:16a2:6cf6:7b00::,2001:16a2:6cf8:ffff:ffff:ffff:ffff:ffff,2001:16a2:4000::,Buraydah,Al-Qassim Region,SA,26.32599,43.97497,,Asia/Riyadh,107304,500
2633:eccf:4000::,2633:eccf:7fff:ffff:ffff:ffff:ffff:ffff,2633:eccf:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:4902:d38::,2a10:4902:d38:ffff:ffff:ffff:ffff:ffff,2a10:4902::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
212.183.187.160,212.183.187.255,212.183.0.0,Cerro Maggiore,Lombardy,IT,45.59366,8.95428,20023,Europe/Rome,3179027,500
2409:4063:239b:ca00::,2409:4063:239b:caff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
67.217.52.80,67.217.52.82,67.217.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
2409:40c4:1003:b200::,2409:40c4:1003:b2ff:ffff:ffff:ffff:ffff,2409:40c4::,Hatta,Madhya Pradesh,IN,24.13406,79.60119,472111,Asia/Kolkata,1270185,500
240e:479:4818:1000::,240e:479:4818:10ff:ffff:ffff:ffff:ffff,240e:479:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
241e:1c8f:4000::,241e:1c8f:7fff:ffff:ffff:ffff:ffff:ffff,241e:1c8f:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2636:d480:8000::,2636:d480:bfff:ffff:ffff:ffff:ffff:ffff,2636:d480:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0f:db82:d3d0::,2a0f:db82:d3d0:ffff:ffff:ffff:ffff:ffff,2a0f:db82:c000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
2409:4064:2385:3600::,2409:4064:2385:36ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Bahādurganj,Bihar,IN,26.26172,87.82443,855101,Asia/Kolkata,1277836,500
142.68.121.248,142.68.122.7,142.68.0.0,Fredericton,New Brunswick,CA,45.94541,-66.66558,E3G,America/Moncton,5957776,500
