start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
193.12.106.64,193.12.106.95,193.12.0.0,Kista,Stockholm,SE,59.4032,17.9448,164 40,Europe/Stockholm,2700791,1000
2a08:f1bf:4000::,2a08:f1bf:7fff:ffff:ffff:ffff:ffff:ffff,2a08:f1bf:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e7:af0e:2900::,2003:e7:af0e:29ff:ffff:ffff:ffff:ffff,2003:e7:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
280c:caca::,280c:caca:3fff:ffff:ffff:ffff:ffff:ffff,280c:caca::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:e4:a740:1f00::,2003:e4:a740:1fff:ffff:ffff:ffff:ffff,2003:e4:8000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,1000
2804:d90:b7::,2804:d90:b7:75ff:ffff:ffff:ffff:ffff,2804:d90::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a02:c7c:7254:5200::,2a02:c7c:7254:52ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
63.254.241.16,63.254.241.23,63.254.0.0,Elizabeth,Colorado,US,39.36027,-104.59691,80107,America/Denver,5421001,1000
2003:c3:4f0a:9a00::,2003:c3:4f0a:9aff:ffff:ffff:ffff:ffff,2003:c3:4000::,Balingen,Baden-Wurttemberg,DE,48.27525,8.85464,72336,Europe/Berlin,2953089,1000
179.149.191.110,179.149.191.111,179.149.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
104.202.179.148,104.202.179.158,104.202.0.0,Spring,Texas,US,30.07994,-95.41716,77383,America/Chicago,4733624,500
83.193.10.103,83.193.10.107,83.193.0.0,Lescar,Nouvelle-Aquitaine,FR,43.33358,-0.43458,64230,Europe/Paris,3001617,500
178.196.144.10,178.196.144.10,178.196.0.0,Spiez,Bern,CH,46.68473,7.69111,3700,Europe/Zurich,2658536,500
240a:61:1103:e500::,240a:61:1103:e5ff:ffff:ffff:ffff:ffff,240a:61::,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,1000
94.35.41.72,94.35.41.75,94.35.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
187.194.237.151,187.194.237.151,187.194.0.0,Buenavista,Puebla,MX,19.0032,-98.30942,74162,America/Mexico_City,3532036,100
2a07:d11d:8000::,2a07:d11d:bfff:ffff:ffff:ffff:ffff:ffff,2a07:d11d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
176.243.172.72,176.243.172.72,176.243.0.0,Pordenone,Friuli Venezia Giulia,IT,45.95689,12.66051,33170,Europe/Rome,3170147,500
2604:df37:c000::,2604:df37:ffff:ffff:ffff:ffff:ffff:ffff,2604:df37:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:c22:c200:54d1::,2a01:c22:c200:54ef:ffff:ffff:ffff:ffff,2a01:c22:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
240d:7247::,240d:7247:3fff:ffff:ffff:ffff:ffff:ffff,240d:7247::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
162.120.170.124,162.120.170.127,162.120.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
91.126.14.41,91.126.14.41,91.126.0.0,Mundal,Vestland,NO,61.4,6.73333,6845,Europe/Oslo,3145297,500
260e:b0f7::,260e:b0f7:3fff:ffff:ffff:ffff:ffff:ffff,260e:b0f7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
71.192.246.172,71.192.246.172,71.192.0.0,Rockville,Connecticut,US,41.86676,-72.44953,02873,America/New_York,4841628,500
184.52.121.129,184.52.121.130,184.52.0.0,Hazlehurst,Mississippi,US,31.86044,-90.39593,39083,America/Chicago,4429387,500
96.124.86.247,96.124.86.247,96.124.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
2001:4451:8355:f800::,2001:4451:8355:f8ff:ffff:ffff:ffff:ffff,0:fc:9e2e:7ff5:521b:aa9c:700:0,Rodriguez,Calabarzon,PH,14.76011,121.19993,1850,Asia/Manila,1699296,1000
84.71.179.172,84.71.179.173,84.71.0.0,Stevenage,England,GB,51.90224,-0.20256,SG1,Europe/London,2636940,500
2a15:195d::,2a15:195d:3fff:ffff:ffff:ffff:ffff:ffff,2a15:195d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:92c0:8b00::,2001:268:92c0:8bff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Kakogawa,Hyōgo,JP,34.7121,134.8766,675-0162,Asia/Tokyo,11611933,500
121.243.5.175,121.243.5.175,121.243.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
126.26.112.146,126.26.112.147,126.26.0.0,Gifu-shi,Gifu,JP,35.42291,136.76039,500-8043,Asia/Tokyo,1863641,500
184.3.169.184,184.3.169.185,184.3.0.0,Fuquay-Varina,North Carolina,US,35.58432,-78.80001,27526,America/New_York,4467485,100
2631:ee40::,2631:ee40:3fff:ffff:ffff:ffff:ffff:ffff,2631:ee40::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:16b8:c45f:9500::,2001:16b8:c45f:98ff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
82.125.47.250,82.125.47.251,82.125.0.0,Thouars,Nouvelle-Aquitaine,FR,46.9815,-0.21175,79100,Europe/Paris,2972695,500
240f:93:686e::,240f:93:686f:ffff:ffff:ffff:ffff:ffff,240f:93:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,1000
2405:205:c8a1:6800::,2405:205:c8a1:68ff:ffff:ffff:ffff:ffff,2405:205:c000::,Vapi,Gujarat,IN,20.37175,72.90493,396191,Asia/Kolkata,7279741,500
280b:3305:8000::,280b:3305:bfff:ffff:ffff:ffff:ffff:ffff,280b:3305:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
157.100.103.182,157.100.103.184,157.100.0.0,Guayaquil,Guayas,EC,-2.19616,-79.88621,090307,America/Guayaquil,3657509,500
2003:e9:df37:8500::,2003:e9:df37:85ff:ffff:ffff:ffff:ffff,2003:e9:c000::,Geilenkirchen,North Rhine-Westphalia,DE,50.96745,6.11763,52511,Europe/Berlin,2921837,1000
109.79.6.42,109.79.6.46,109.79.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,500
280d:1ed6:8000::,280d:1ed6:bfff:ffff:ffff:ffff:ffff:ffff,280d:1ed6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
151.252.176.64,151.252.176.191,151.252.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,5000
92.136.50.32,92.136.50.39,92.136.0.0,Saint-Martin-de-Saint-Maixent,Nouvelle-Aquitaine,FR,46.3952,-0.19334,79400,Europe/Paris,2978359,500
99.110.132.128,99.110.132.133,99.110.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
90.243.2.14,90.243.2.14,90.243.0.0,Bletchley,England,GB,51.99334,-0.73471,MK3,Europe/London,2655351,500
182.53.156.83,182.53.156.83,182.53.0.0,Bang Sai,Phra Nakhon Si Ayutthaya,TH,14.33433,100.30378,13190,Asia/Bangkok,1619262,500
91.128.195.68,91.128.195.69,91.128.0.0,Timrå,Västernorrland,SE,62.48654,17.32613,861 01,Europe/Stockholm,2669047,500
2001:4430:d0a6:b900::,2001:4430:d0a6:b9ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Seoul,Seoul,KR,37.6467,127.0591,01765,Asia/Seoul,1835848,50
2a02:8206:7814:9300::,2a02:8206:7814:96ff:ffff:ffff:ffff:ffff,2a02:8206:4000::,Oldenburg,Lower Saxony,DE,53.1156,8.2159,26133,Europe/Berlin,2857458,1000
2806:3386::,2806:3386:3fff:ffff:ffff:ffff:ffff:ffff,0:162:35b0:d260:f6ea:92e8:da00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263b:8701:4000::,263b:8701:7fff:ffff:ffff:ffff:ffff:ffff,263b:8701:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
195.50.125.109,195.50.125.110,195.50.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
40.142.167.77,40.142.167.77,40.142.0.0,Montezuma,Georgia,US,32.30516,-84.02741,31063,America/New_York,4209927,100
240f:e2:1692::,240f:e2:1692:ffff:ffff:ffff:ffff:ffff,240f:e2::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2003:e7:f34:3d00::,2003:e7:f34:4aff:ffff:ffff:ffff:ffff,2003:e7::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
2409:8970:179c:1800::,2409:8970:179d:7ff:ffff:ffff:ffff:ffff,0:130:2bf8:c439:265b:e1aa:da00:0,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
86.181.14.93,86.181.14.97,86.181.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,500
73.31.50.84,73.31.50.85,73.31.0.0,Charlottesville,Virginia,US,38.02931,-78.47668,22902,America/New_York,4752031,500
184.63.156.248,184.63.156.251,184.63.0.0,Okolona,Mississippi,US,33.7836,-88.6642,39756,America/Chicago,4439566,50
109.56.144.18,109.56.144.19,109.56.0.0,Århus,Central Jutland,DK,56.15674,10.21076,8000,Europe/Copenhagen,2624652,500
263f:2f5::,263f:2f5:3fff:ffff:ffff:ffff:ffff:ffff,263f:2f5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4451:421d:3f00::,2001:4451:421d:42ff:ffff:ffff:ffff:ffff,0:fc:9e2e:2b41:46fc:2570:2d00:0,San Jose del Monte,Central Luzon,PH,14.81389,121.04528,3023,Asia/Manila,1689395,1000
2409:4088:859e:f100::,2409:4088:859e:f1ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
144.168.36.254,144.168.36.255,144.168.0.0,Nihonbashi-bakurochō,Tokyo,JP,35.663,139.8078,135-0043,Asia/Tokyo,10963047,200
2409:4072:6017:9000::,2409:4072:6017:91ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,1000
92.116.157.198,92.116.157.199,92.116.0.0,Böhl-Iggelheim,Rheinland-Pfalz,DE,49.38056,8.30389,67459,Europe/Berlin,3272463,100
95.198.140.153,95.198.140.155,95.198.0.0,Nynäshamn,Stockholm,SE,58.90337,17.94793,149 00,Europe/Stockholm,2687636,500
102.182.0.95,102.182.0.127,102.182.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,500
174.206.22.202,174.206.22.202,174.206.0.0,Carrollton,Texas,US,33.0033,-96.882,75007,America/Chicago,4679195,100
213.229.236.236,213.229.236.239,213.229.0.0,Ljubljana,Ljubljana,SI,46.05108,14.50513,1500,Europe/Ljubljana,3196359,500
153.249.240.116,153.249.240.119,153.249.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
78.150.32.80,78.150.32.87,78.150.0.0,Rugby,England,GB,52.37092,-1.26417,CV21,Europe/London,2638978,500
263e:cbed::,263e:cbed:3fff:ffff:ffff:ffff:ffff:ffff,263e:cbed::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:352:38e:7300::,240e:352:38e:73ff:ffff:ffff:ffff:ffff,240e:352::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:408d:313:2600::,2409:408d:313:26ff:ffff:ffff:ffff:ffff,2409:408d::,Kelamangalam,Tamil Nadu,IN,12.60307,77.85193,635113,Asia/Kolkata,1267331,500
2600:1:c207:1600::,2600:1:c207:25ff:ffff:ffff:ffff:ffff,2600:1:c000::,Orlando,Florida,US,28.3774,-81.1888,32832,America/New_York,4167147,5000
187.153.196.96,187.153.196.96,187.153.0.0,Ciudad Mante,Tamaulipas,MX,22.74304,-98.9739,89800,America/Monterrey,3528756,100
73.234.188.98,73.234.188.99,73.234.0.0,Derby,Connecticut,US,41.32065,-73.089,06418,America/New_York,4832745,500
75.235.126.6,75.235.126.8,75.235.0.0,Ypsilanti,Michigan,US,42.24115,-83.61299,48197,America/Detroit,5015688,500
83.103.0.220,83.103.0.221,83.103.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,1000
2.66.232.146,2.66.232.147,2.66.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
119.83.81.205,119.83.81.205,119.83.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
