start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
91.161.205.60,91.161.205.63,91.161.0.0,Lingolsheim,Grand Est,FR,48.561,7.696,67841 CEDEX,Europe/Paris,2998224,5
68.67.218.128,68.67.218.255,68.67.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
88.178.30.0,88.178.30.1,88.178.0.0,Foulbec,Normandy,FR,49.39914,0.42508,27210,Europe/Paris,3017575,100
82.173.74.156,82.173.74.157,82.173.0.0,Leeuwarden,Friesland,NL,53.2154,5.8131,8923,Europe/Amsterdam,2751792,10
88.29.110.144,88.29.110.145,88.29.0.0,Picón,Castille-La Mancha,ES,39.05074,-4.06084,13196,Europe/Madrid,2512615,5
5.67.88.176,5.67.88.179,5.67.0.0,Lofthouse,England,GB,53.72947,-1.49697,WF3,Europe/London,2643776,10
151.67.26.153,151.67.26.153,151.67.0.0,Vignola,Emilia-Romagna,IT,44.48383,11.01096,41058,Europe/Rome,3164342,5
184.97.6.9,184.97.6.9,184.97.0.0,French Island,Wisconsin,US,43.8583,-91.26042,54603,America/Chicago,5253845,200
86.146.246.12,86.146.246.12,86.146.0.0,Birmingham,England,GB,52.4623,-1.9212,B15,Europe/London,2655603,50
2a16:9e0b:4000::,2a16:9e0b:7fff:ffff:ffff:ffff:ffff:ffff,2a16:9e0b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:9414:9f00::,2409:4081:9414:acff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,500
47.11.221.128,47.11.222.55,47.11.0.0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,500
2409:4061:2bb2:1e00::,2409:4061:2bb2:1eff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700041,Asia/Kolkata,1275004,500
77.169.92.128,77.169.92.131,77.169.0.0,'s-Hertogenbosch,North Brabant,NL,51.6949,5.326,5213,Europe/Amsterdam,2747351,50
96.81.244.0,96.81.244.63,96.81.0.0,Joliet,Illinois,US,41.5119,-88.0569,60433,America/Chicago,4898015,5
93.221.133.164,93.221.133.164,93.221.0.0,Bad Kreuznach,Rheinland-Pfalz,DE,49.8414,7.86713,55543,Europe/Berlin,2953416,50
2606:4764:4000::,2606:4764:7fff:ffff:ffff:ffff:ffff:ffff,0:148:fbcb:c84e:244b:535c:d600:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
166.221.127.140,166.221.127.141,166.221.0.0,Myrtle Point,Oregon,US,43.06483,-124.13899,97458,America/Los_Angeles,5742346,50
220.89.239.0,220.89.239.63,220.89.0.0,Daejeon,Daejeon,KR,36.3226,127.3678,35345,Asia/Seoul,1835235,5
69.143.58.24,69.143.58.27,69.143.0.0,Alexandria,Virginia,US,38.8149,-77.121,22304,America/New_York,4744091,50
2639:f385:c000::,2639:f385:ffff:ffff:ffff:ffff:ffff:ffff,2639:f385:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
80.61.174.127,80.61.174.127,80.61.0.0,Rotterdam,South Holland,NL,51.8767,4.4666,3084,Europe/Amsterdam,2747891,50
91.168.230.24,91.168.230.25,91.168.0.0,Aubergenville,Île-de-France,FR,48.95996,1.85467,78410,Europe/Paris,3036402,50
2a11:84a7:c000::,2a11:84a7:ffff:ffff:ffff:ffff:ffff:ffff,2a11:84a7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.206.72.39,86.206.72.39,86.206.0.0,Villefranche-d'Albigeois,Occitanie,FR,43.89635,2.33022,81430,Europe/Paris,2968761,500
92.29.225.160,92.29.225.160,92.29.0.0,Watton,England,GB,52.56667,0.83333,IP25,Europe/London,2634662,500
223.218.80.56,223.218.80.61,223.218.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2403:799b::,2403:799b:3fff:ffff:ffff:ffff:ffff:ffff,2403:799b::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2401:4900:41e2:5600::,2401:4900:41e2:56ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Karauli,Rajasthan,IN,26.94205,76.4378,322216,Asia/Kolkata,1267819,500
123.27.139.120,123.27.139.122,123.27.0.0,Neo,Bắc Giang,VN,21.20048,106.24739,26206,Asia/Bangkok,8376580,5
118.219.158.0,118.219.158.127,118.219.0.0,Seoul,Seoul,KR,37.599,127.0054,02821,Asia/Seoul,1835848,50
60.131.149.0,60.131.149.7,60.131.0.0,Kani,Gifu,JP,35.4073,136.9976,509-0265,Asia/Tokyo,6822216,5
39.35.17.16,39.35.17.63,39.35.0.0,Gujranwala,Punjab,PK,32.15567,74.18705,52250,Asia/Karachi,1177662,500
2a03:236f:8000::,2a03:236f:bfff:ffff:ffff:ffff:ffff:ffff,2a03:236f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
69.156.4.194,69.156.4.195,69.156.0.0,Hamilton,Ontario,CA,43.3512,-79.784,L7N,America/Toronto,5969782,50
86.190.15.72,86.190.15.79,86.190.0.0,Walkern,England,GB,51.91888,-0.12758,SG2,Europe/London,2634881,10
191.69.168.40,191.69.168.43,191.69.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
191.170.114.218,191.170.114.219,191.170.0.0,Pontal do Paraná,Paraná,BR,-25.67361,-48.51111,83255-000,America/Sao_Paulo,3478424,1000
81.136.0.238,81.136.0.239,81.136.0.0,Mildenhall,England,GB,52.34446,0.51086,IP28,Europe/London,2642543,5
42.147.145.134,42.147.145.135,42.147.0.0,Yokosuka,Kanagawa,JP,35.2861,139.6444,238-0048,Asia/Tokyo,1848313,5
117.212.71.245,117.212.71.248,117.212.0.0,Ambāla,Haryana,IN,30.36099,76.79782,134005,Asia/Kolkata,1278860,500
115.92.128.128,115.92.128.199,115.92.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
2001:268:90a1:200::,2001:268:90a1:2ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Yokohama,Kanagawa,JP,35.5512,139.6498,223-0061,Asia/Tokyo,1848354,100
76.68.142.166,76.68.142.167,76.68.0.0,Waterloo,Ontario,CA,43.4668,-80.51639,N2H,America/Toronto,6176823,50
90.161.98.96,90.161.98.119,90.161.0.0,Pozuelo de Alarcón,Madrid,ES,40.43293,-3.81338,28223,Europe/Madrid,3112989,1000
187.140.28.124,187.140.28.124,187.140.0.0,Estrada,Guanajuato,MX,20.538,-100.8607,38119,America/Mexico_City,4006399,20
1.235.73.8,1.235.73.11,1.235.0.0,Seoul,Seoul,KR,37.5378,127.0798,05027,Asia/Seoul,1835848,5
86.25.55.168,86.25.55.171,86.25.0.0,Huddersfield,England,GB,53.64904,-1.78416,HD1,Europe/London,2646458,5
87.95.37.80,87.95.37.83,87.95.0.0,Tuusula,Uusimaa,FI,60.3886,24.9814,04330,Europe/Helsinki,633591,1000
152.253.93.198,152.253.93.199,152.253.0.0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,50
2a01:cb19:bb7::,2a01:cb19:bb7:ff:ffff:ffff:ffff:ffff,2a01:cb19::,Coulaures,Nouvelle-Aquitaine,FR,45.30661,0.97914,24420,Europe/Paris,3023278,5
2a00:23c7:ac68:2e00::,2a00:23c7:ac68:44ff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
89.141.49.172,89.141.49.175,89.141.0.0,Móstoles,Madrid,ES,40.3223,-3.865,28936,Europe/Madrid,3116025,200
97.117.130.111,97.117.130.111,97.117.0.0,South Jordan,Utah,US,40.5541,-111.9539,84095,America/Denver,5781770,50
189.225.82.64,189.225.82.67,189.225.0.0,Emiliano Zapata (Casahuates),Morelos,MX,18.93056,-98.95889,62733,America/Mexico_City,8859647,100
177.89.210.160,177.89.210.175,177.89.0.0,Natal,Rio Grande do Norte,BR,-5.795,-35.20944,59000-000,America/Fortaleza,3394023,5
50.51.76.188,50.51.76.191,50.51.0.0,Bowling Green,Ohio,US,41.37477,-83.65132,43402,America/New_York,5147968,100
92.208.244.242,92.208.244.242,92.208.0.0,Berlin,Berlin,DE,52.5378,13.4112,10435,Europe/Berlin,2950159,200
92.112.157.48,92.112.157.49,92.112.0.0,Petrove,Kirovohrad,UA,48.33809,33.2653,27619,Europe/Kyiv,697325,500
