start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
50.76.5.112,50.76.5.119,50.76.0.0,Arlington,Virginia,US,38.8871,-77.0932,22201,America/New_York,4744709,5
90.6.17.234,90.6.17.235,90.6.0.0,Plombières-les-Bains,Grand Est,FR,47.96337,6.45758,88370,Europe/Paris,2986715,500
209.254.101.4,209.254.101.7,209.254.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,500
2a01:598:b884:9800::,2a01:598:b884:98ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
240b:e2b:c000::,240b:e2b:ffff:ffff:ffff:ffff:ffff:ffff,240b:e2b:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2.212.21.240,2.212.21.241,2.212.0.0,Lahr,Baden-Wurttemberg,DE,48.34042,7.86886,77933,Europe/Berlin,2881885,500
189.111.25.253,189.111.25.253,189.111.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,100
2804:c583:8000::,2804:c583:bfff:ffff:ffff:ffff:ffff:ffff,2804:c583:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
92.12.100.133,92.12.100.135,92.12.0.0,Wellingborough,England,GB,52.30273,-0.69446,NN8,Europe/London,2634578,500
118.20.62.125,118.20.62.125,118.20.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
85.5.171.148,85.5.171.149,85.5.0.0,Zürich,Zurich,CH,47.3789,8.5204,8004,Europe/Zurich,2657896,200
60.96.194.78,60.96.194.79,60.96.0.0,Tahara,Aichi,JP,34.66799,137.26736,441-3421,Asia/Tokyo,1851259,500
78.150.152.236,78.150.152.237,78.150.0.0,Yarnton,England,GB,51.80448,-1.31149,OX5,Europe/London,2633412,500
2634:5d0::,2634:5d0:3fff:ffff:ffff:ffff:ffff:ffff,2634:5d0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
97.132.254.139,97.132.254.139,97.132.0.0,South Jordan,Utah,US,40.56217,-111.92966,84009,America/Denver,5781770,500
90.229.41.152,90.229.41.153,90.229.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,200
68.174.225.197,68.174.225.197,68.174.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
63.45.178.96,63.45.178.103,63.45.0.0,Grand Blanc,Michigan,US,42.92753,-83.62995,48439,America/Detroit,4994320,500
2001:1890:1b5b:8100::,2001:1890:1b5b:81ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Durham,North Carolina,US,35.9781,-78.8439,27703,America/New_York,4464368,5000
2605:c0ce::,2605:c0ce:3fff:ffff:ffff:ffff:ffff:ffff,2605:c0ce::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:57:e10c::,2003:57:e10c:ff:ffff:ffff:ffff:ffff,2003:57:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
69.149.246.72,69.149.246.72,69.149.0.0,Tulsa,Oklahoma,US,36.15398,-95.99277,74102,America/Chicago,4553433,200
77.29.167.102,77.29.167.103,77.29.0.0,Shtip,Shtip,MK,41.74583,22.19583,2000,Europe/Skopje,785482,500
2001:268:98c7:1a00::,2001:268:98c7:1aff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Yokosuka,Kanagawa,JP,35.2801,139.667,238-0018,Asia/Tokyo,1848313,100
74.231.51.64,74.231.51.95,74.231.0.0,Atlanta,Georgia,US,33.8713,-84.4629,30339,America/New_York,4180439,5
71.236.85.76,71.236.85.79,71.236.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,500
185.137.227.128,185.137.227.255,185.137.0.0,Brescia,Lombardy,IT,45.5356,10.2147,25135,Europe/Rome,3181554,500
2409:40e4:40:9000::,2409:40e4:40:90ff:ffff:ffff:ffff:ffff,2409:40e4::,Zamānia,Uttar Pradesh,IN,25.41961,83.55786,232329,Asia/Kolkata,1252692,500
2806:bb00::,2806:bb00:3fff:ffff:ffff:ffff:ffff:ffff,2806:bb00::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:d0:73b:9c00::,2003:d0:73b:9cff:ffff:ffff:ffff:ffff,2003:d0::,Lengenfeld,Saxony,DE,50.5694,12.36408,08485,Europe/Berlin,2878852,1000
2804:52dc:bbba:100::,2804:52dc:bbba:e2ff:ffff:ffff:ffff:ffff,2804:52dc:8000::,Hortolândia,São Paulo,BR,-22.85833,-47.22,13183-000,America/Sao_Paulo,3461655,5000
75.210.31.152,75.210.31.153,75.210.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
171.4.105.124,171.4.105.125,171.4.0.0,Pran Buri,Prachuap Khiri Khan,TH,12.38487,99.90157,77120,Asia/Bangkok,1151063,500
68.113.168.164,68.113.168.167,68.113.0.0,Granbury,Texas,US,32.4488,-97.7285,76049,America/Chicago,4694459,500
76.1.104.241,76.1.104.241,76.1.0.0,Gatesville,Texas,US,31.43516,-97.74391,76599,America/Chicago,4693150,500
260a:aac1::,260a:aac1:3fff:ffff:ffff:ffff:ffff:ffff,260a:aac1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
116.97.23.120,116.97.23.121,116.97.0.0,Nam Định,Nam Định,VN,20.43389,106.17729,07150,Asia/Bangkok,1573517,5
240f:5f:1cb3:100::,240f:5f:1cb4:ffff:ffff:ffff:ffff:ffff,240f:5f::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
71.2.247.167,71.2.247.167,71.2.0.0,Brookfield,New Jersey,US,40.81738,-75.06085,07823,America/New_York,7315291,50
92.195.45.236,92.195.45.236,92.195.0.0,Burgk,Thuringia,DE,50.55603,11.71803,07924,Europe/Berlin,2941226,500
173.80.197.162,173.80.197.168,173.80.0.0,Logan,West Virginia,US,37.84871,-81.99346,25601,America/New_York,4812867,100
71.48.176.34,71.48.176.35,71.48.0.0,Brinnon,Washington,US,47.67926,-122.89821,98320,America/Los_Angeles,5788142,500
91.233.113.128,91.233.113.139,91.233.0.0,Dąbrowa Górnicza,Silesia,PL,50.33394,19.20479,41-303,Europe/Warsaw,3100796,10
96.71.173.92,96.71.173.95,96.71.0.0,Portland,Oregon,US,45.527,-122.6854,97209,America/Los_Angeles,5746545,5
191.157.52.108,191.157.52.109,191.157.0.0,Cali,Valle del Cauca,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
74.71.66.0,74.71.66.21,74.71.0.0,Astoria,New York,US,40.7571,-73.9657,10022,America/New_York,5107464,500
213.136.163.180,213.136.163.183,213.136.0.0,Bardolino,Veneto,IT,45.54114,10.73298,37011,Europe/Rome,3182364,500
195.78.44.0,195.78.44.71,195.78.0.0,Liptovský Mikuláš,Žilinský kraj,SK,49.08061,19.62218,031 01,Europe/Bratislava,3059050,500
27.79.66.180,27.79.66.181,27.79.0.0,Hoi An,Quảng Nam Province,VN,15.87944,108.335,51350,Asia/Ho_Chi_Minh,1580541,500
2603:3015:11d:c200::,2603:3015:11f:3fff:ffff:ffff:ffff:ffff,0:148:9535:4b57:62de:b390:d700:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
100.18.226.124,100.18.226.127,100.18.0.0,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York,4781530,5000
2633:6581:c000::,2633:6581:ffff:ffff:ffff:ffff:ffff:ffff,2633:6581:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:a9:5a21::,240f:a9:5a21:ff:ffff:ffff:ffff:ffff,240f:a9:4000::,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo,1851100,5
88.72.22.218,88.72.22.218,88.72.0.0,Wandlitz,Brandenburg,DE,52.74196,13.45799,16348,Europe/Berlin,2814305,500
68.79.141.161,68.79.141.161,68.79.0.0,Porterdale,Georgia,US,33.57511,-83.8938,30070,America/New_York,4217100,50
186.49.67.163,186.49.67.163,186.49.0.0,Colonia Nicolich,Canelones,UY,-34.81516,-56.02435,15000,America/Montevideo,3480820,500
2a0f:de1:c000::,2a0f:de1:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:de1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:54fb:4000::,2a1d:54fb:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:54fb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
108.7.31.176,108.7.31.191,108.7.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
114.154.59.0,114.154.59.191,114.154.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,1000
119.241.172.52,119.241.172.53,119.241.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
216.47.37.24,216.47.37.27,216.47.0.0,Tyndall,South Dakota,US,42.99333,-97.86285,57066,America/Chicago,5232489,500
221.101.109.0,221.101.109.255,221.101.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-7590,Asia/Tokyo,8573533,5000
124.63.99.128,124.63.99.255,124.63.0.0,Incheon,Incheon,KR,37.4845,126.6341,22514,Asia/Seoul,1843564,10
2003:e5:e718:9600::,2003:e5:e718:96ff:ffff:ffff:ffff:ffff,2003:e5:c000::,Eberhardzell,Baden-Wurttemberg,DE,48,9.81667,88436,Europe/Berlin,2934000,1000
75.148.36.96,75.148.36.111,75.148.0.0,Denver,Colorado,US,39.671,-104.9279,80222,America/Denver,5419384,10
176.180.168.34,176.180.168.35,176.180.0.0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,1000
95.237.3.2,95.237.3.2,95.237.0.0,Pistoia,Tuscany,IT,43.93064,10.92365,51100,Europe/Rome,3170621,500
206.109.193.19,206.109.193.19,206.109.0.0,La Vernia,Texas,US,29.35635,-98.11556,78121,America/Chicago,4704180,50
2402:8100:3124:ee00::,2402:8100:3124:eeff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Sambhaji Nagar,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata,1278149,500
212.3.237.151,212.3.237.152,212.3.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5000
182.211.16.64,182.211.16.127,182.211.0.0,Gwangju,Gwangju,KR,35.15472,126.91556,61240,Asia/Seoul,1841811,5
113.22.222.70,113.22.222.70,113.22.0.0,Biên Hòa,Đồng Nai Province,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh,1587923,100
2001:bb6:555::,2001:bb6:555:1fff:ffff:ffff:ffff:ffff,2001:bb6::,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,1000
73.60.138.74,73.60.138.75,73.60.0.0,Billerica,Massachusetts,US,42.55843,-71.26895,01822,America/New_York,4930577,500
98.111.164.0,98.111.164.255,98.111.0.0,Morrisville,Pennsylvania,US,40.2115,-74.78794,19067,America/New_York,5201996,100
177.170.238.34,177.170.238.35,177.170.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
86.166.223.12,86.166.223.15,86.166.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,20
84.210.12.32,84.210.12.33,84.210.0.0,Sarpsborg,Viken,NO,59.28391,11.10962,1701,Europe/Oslo,3140084,500
78.90.24.16,78.90.24.31,78.90.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,500
2405:204:a02d:5400::,2405:204:a02d:55ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
69.149.247.130,69.149.247.130,69.149.0.0,Claremore,Oklahoma,US,36.3126,-95.61609,74017,America/Chicago,4533580,100
180.83.118.64,180.83.118.127,180.83.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul,1835235,200
179.92.135.244,179.92.135.247,179.92.0.0,Barueri,São Paulo,BR,-23.51056,-46.87611,06400-000,America/Sao_Paulo,3470353,500
84.166.61.105,84.166.61.105,84.166.0.0,Niebüll,Schleswig-Holstein,DE,54.78663,8.82854,25899,Europe/Berlin,2863696,500
86.136.73.103,86.136.73.105,86.136.0.0,Wrexham,Wales,GB,53.04664,-2.99132,LL13,Europe/London,2633485,500
