start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
173.81.166.126,173.81.166.127,173.81.0.0,Shinnston,West Virginia,US,39.39564,-80.30009,26431,America/New_York,4822050,500
260f:dcc6:4000::,260f:dcc6:7fff:ffff:ffff:ffff:ffff:ffff,260f:dcc6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
5.138.184.68,5.138.184.68,5.138.0.0,Varenikovskaya,Krasnodar Krai,RU,45.12085,37.64171,353370,Europe/Moscow,477039,500
75.246.187.196,75.246.187.199,75.246.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,500
126.193.199.24,126.193.199.25,126.193.0.0,Yokohama,Kanagawa,JP,35.5204,139.4891,226-0026,Asia/Tokyo,1848354,5
79.19.77.172,79.19.77.172,79.19.0.0,Arezzo,Tuscany,IT,43.46276,11.88068,52100,Europe/Rome,3182884,500
2a02:8071:3181:b400::,2a02:8071:3181:b4ff:ffff:ffff:ffff:ffff,2a02:8071::,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,5000
2406:e2fe:4000::,2406:e2fe:7fff:ffff:ffff:ffff:ffff:ffff,2406:e2fe:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:c1:9f07:9300::,2003:c1:9f07:93ff:ffff:ffff:ffff:ffff,2003:c1:8000::,Östringen,Baden-Wurttemberg,DE,49.21911,8.71192,76684,Europe/Berlin,2856207,1000
240d:3698:8000::,240d:3698:bfff:ffff:ffff:ffff:ffff:ffff,240d:3698:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:503:d2d::,2001:503:d2d:0:ffff:ffff:ffff:ffff,0:fc:916c:2108:629c:3f95:6700:0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,5000
75.217.250.78,75.217.250.78,75.217.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
2a09:41e3:4000::,2a09:41e3:7fff:ffff:ffff:ffff:ffff:ffff,2a09:41e3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:3c82:fc2f:e200::,2a09:3c82:fc2f:e2ff:ffff:ffff:ffff:ffff,2a09:3c82:c000::,Moorefield Station,Virginia,US,38.99986,-77.49329,20166,America/New_York,7315400,1000
117.102.192.86,117.102.192.87,117.102.0.0,Tokyo,Tokyo,JP,35.7105,139.7427,112-0001,Asia/Tokyo,1850147,50
86.181.67.180,86.181.67.180,86.181.0.0,Dewsbury,England,GB,53.69076,-1.62907,WF12,Europe/London,2651286,5
64.15.157.20,64.15.157.23,64.15.0.0,Montréal,Quebec,CA,45.498,-73.5472,H3C,America/Toronto,6077243,1000
70.61.11.64,70.61.11.127,70.61.0.0,Youngstown,Ohio,US,41.09978,-80.64952,44503,America/New_York,5177568,5000
71.83.58.240,71.83.58.247,71.83.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,5000
92.135.11.184,92.135.11.185,92.135.0.0,Bagnères-de-Luchon,Occitanie,FR,42.79079,0.59341,31110,Europe/Paris,3035416,500
2003:c7:c736:2100::,2003:c7:c736:21ff:ffff:ffff:ffff:ffff,2003:c7:c000::,Warstein,North Rhine-Westphalia,DE,51.44488,8.34851,59581,Europe/Berlin,2814005,1000
86.131.135.5,86.131.135.5,86.131.0.0,Hove,England,GB,50.83088,-0.1672,BN3,Europe/London,2646504,500
2633:6503:8000::,2633:6503:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:69d5:5885:a31c:2afa:b00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:b7f3::,2405:b7f3:3fff:ffff:ffff:ffff:ffff:ffff,2405:b7f3::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
85.244.199.92,85.244.199.92,85.244.0.0,Bobadela,Lisbon,PT,38.80774,-9.09925,2695-001,Europe/Lisbon,2270813,500
107.216.90.209,107.216.90.209,107.216.0.0,Stockbridge,Georgia,US,33.54428,-84.23381,30281,America/New_York,4224681,5
92.208.182.7,92.208.182.7,92.208.0.0,Freital,Saxony,DE,51.00166,13.6488,01705,Europe/Berlin,2925017,500
86.236.161.110,86.236.161.111,86.236.0.0,Boismorand,Centre,FR,47.7859,2.71876,45290,Europe/Paris,3031993,500
240f:66:d908:100::,240f:66:d908:ffff:ffff:ffff:ffff:ffff,240f:66:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,500
2a15:dc90:8000::,2a15:dc90:bfff:ffff:ffff:ffff:ffff:ffff,2a15:dc90:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:33c3:c000::,263c:33c3:ffff:ffff:ffff:ffff:ffff:ffff,263c:33c3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
198.14.219.186,198.14.219.186,198.14.0.0,Nevada,Iowa,US,42.02277,-93.45243,50201,America/Chicago,4868620,500
81.62.178.94,81.62.178.95,81.62.0.0,Ittigen,Bern,CH,46.97434,7.48281,3063,Europe/Zurich,6424338,500
123.19.214.147,123.19.214.147,123.19.0.0,Tam Kỳ,Quảng Nam Province,VN,15.57364,108.47403,51150,Asia/Ho_Chi_Minh,1567148,1000
2603:3006:1028:4300::,2603:3006:1028:48ff:ffff:ffff:ffff:ffff,0:148:952d:d984:6899:7f36:2e00:0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,5000
73.249.15.32,73.249.15.32,73.249.0.0,Weymouth,Massachusetts,US,42.22093,-70.93977,02188,America/New_York,4955336,500
94.255.157.112,94.255.157.127,94.255.0.0,Umeå,Västerbotten,SE,63.82842,20.25972,900 01,Europe/Stockholm,602150,5
2a07:c3f7:4000::,2a07:c3f7:7fff:ffff:ffff:ffff:ffff:ffff,2a07:c3f7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2.220.37.59,2.220.37.59,2.220.0.0,Swadlincote,England,GB,52.774,-1.55744,DE11,Europe/London,2636465,500
2604:447e::,2604:447e:3fff:ffff:ffff:ffff:ffff:ffff,2604:447e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1c:2819:c000::,2a1c:2819:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:2819:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2.220.219.63,2.220.219.69,2.220.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
130.25.85.181,130.25.85.182,130.25.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,200
118.67.12.240,118.67.12.243,118.67.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
181.39.176.10,181.39.176.11,181.39.0.0,Quito,Pichincha,EC,-0.22985,-78.52495,170406,America/Guayaquil,3652462,500
2600:4040:5cfa:8000::,2600:4040:5cfa:87ff:ffff:ffff:ffff:ffff,0:148:3796:1122:a91:b50b:2200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
166.194.144.28,166.194.144.29,166.194.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,5000
87.129.72.29,87.129.72.30,87.129.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
188.102.215.94,188.102.215.95,188.102.0.0,Plauen,Saxony,DE,50.4935,12.1272,08527,Europe/Berlin,2853292,50
2a02:a447:3fae:100::,2a02:a447:3fb7:ffff:ffff:ffff:ffff:ffff,2a02:a447::,Amersfoort,Utrecht,NL,52.155,5.3875,3811,Europe/Amsterdam,2759821,500
75.231.56.40,75.231.56.40,75.231.0.0,Rogers,Minnesota,US,45.18885,-93.55301,55374,America/Chicago,5043608,500
2603:3024:1fa5:2100::,2603:3024:1fa7:20ff:ffff:ffff:ffff:ffff,0:148:953c:bd2a:5d23:e7eb:8000:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,500
181.81.35.188,181.81.35.188,181.81.0.0,Córdoba,Cordoba,AR,-31.4135,-64.18105,5000,America/Argentina/Cordoba,3860259,500
263e:231:8000::,263e:231:bfff:ffff:ffff:ffff:ffff:ffff,263e:231:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
82.126.236.208,82.126.236.215,82.126.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,500
62.12.156.224,62.12.156.255,62.12.0.0,Einsiedeln,Schwyz,CH,47.12849,8.74735,8840,Europe/Zurich,2660925,500
78.99.74.234,78.99.74.234,78.99.0.0,Žilina,Žilina Region,SK,49.22315,18.73941,010 01,Europe/Bratislava,3056508,500
86.183.70.155,86.183.70.155,86.183.0.0,Haverfordwest,Wales,GB,51.80169,-4.96914,SA61,Europe/London,2647311,50
2001:4c4e:224d:f300::,2001:4c4e:224d:f3ff:ffff:ffff:ffff:ffff,2001:4c4e::,Székesfehérvár,Fejér,HU,47.18995,18.41034,8000,Europe/Budapest,3044774,1000
94.29.7.35,94.29.7.35,94.29.0.0,Lobnya,Moscow Oblast,RU,56.02714,37.46793,141055,Europe/Moscow,534595,500
100.11.222.198,100.11.222.198,100.11.0.0,Philadelphia,Pennsylvania,US,39.9487,-75.1593,19107,America/New_York,4560349,50
280d:5925:4000::,280d:5925:7fff:ffff:ffff:ffff:ffff:ffff,280d:5925:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb18:12b:100::,2a01:cb18:12b:35ff:ffff:ffff:ffff:ffff,2a01:cb18::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
180.7.164.1,180.7.164.254,180.7.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2001:1a81:22b8:ca00::,2001:1a81:22b8:caff:ffff:ffff:ffff:ffff,2001:1a81::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,1000
99.255.246.60,99.255.246.61,99.255.0.0,Woodstock,Ontario,CA,43.13339,-80.7497,N4S,America/Toronto,6184365,5
180.50.127.136,180.50.127.143,180.50.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
74.125.48.40,74.125.48.43,74.125.0.0,Santa Clara,California,US,37.35411,-121.95524,95050,America/Los_Angeles,5393015,1000
95.63.109.120,95.63.109.121,95.63.0.0,Badajoz,Extremadura,ES,38.87789,-6.97061,06001,Europe/Madrid,2521420,500
125.23.41.181,125.23.41.183,125.23.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
2001:16b8:31af:7d00::,2001:16b8:31af:7dff:ffff:ffff:ffff:ffff,2001:16b8::,Zweibrücken,Rheinland-Pfalz,DE,49.24686,7.36977,66482,Europe/Berlin,2803620,1000
112.189.247.118,112.189.247.118,112.189.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
263e:8619:8000::,263e:8619:bfff:ffff:ffff:ffff:ffff:ffff,263e:8619:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2808:3636:8000::,2808:3636:bfff:ffff:ffff:ffff:ffff:ffff,0:162:771f:e414:b167:c211:e800:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:7719::,2400:7719:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:51f:b55b:137b:5f07:8700:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
109.90.47.12,109.90.47.17,109.90.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
240c:536a:c000::,240c:536a:ffff:ffff:ffff:ffff:ffff:ffff,240c:536a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:40:c525::,240f:40:c525:ff:ffff:ffff:ffff:ffff,240f:40:c000::,Otaru,Hokkaido,JP,43.18944,141.00222,047-0006,Asia/Tokyo,2128574,1000
240f:c7:23b7:100::,240f:c7:23b9:ffff:ffff:ffff:ffff:ffff,240f:c7::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,500
2a0a:a546:dae5:100::,2a0a:a546:dae5:ffff:ffff:ffff:ffff:ffff,2a0a:a546:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
60.158.174.78,60.158.174.79,60.158.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
2a1e:9f4e:8000::,2a1e:9f4e:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:9f4e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:5129::,2633:5129:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:6564:234c:4ced:3d3c:3900:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
76.233.64.164,76.233.64.164,76.233.0.0,Richland Hills,Texas,US,32.81596,-97.22807,76180,America/Chicago,4722668,5
240b:c010:494:3d00::,240b:c010:494:3dff:ffff:ffff:ffff:ffff,240b:c010::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
