start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
175.36.128.192,175.36.128.223,175.36.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
90.253.37.120,90.253.37.123,90.253.0.0,Great Corby,England,GB,54.88169,-2.82452,CA4,Europe/London,9429265,5
92.187.253.9,92.187.253.9,92.187.0.0,Fuenlabrada,Madrid,ES,40.2806,-3.7942,28944,Europe/Madrid,3121960,50
87.170.110.86,87.170.110.86,87.170.0.0,Ulm,Baden-Wurttemberg,DE,48.3981,9.97,89077,Europe/Berlin,2820256,50
189.83.68.71,189.83.68.71,189.83.0.0,Ribeirão das Neves,Minas Gerais,BR,-19.76694,-44.08667,33800-000,America/Sao_Paulo,3451353,5
93.11.21.124,93.11.21.127,93.11.0.0,Suresnes,Île-de-France,FR,48.8714,2.2293,92280 CEDEX,Europe/Paris,2973675,50
73.132.218.144,73.132.218.151,73.132.0.0,Baltimore,Maryland,US,39.3507,-76.6321,21210,America/New_York,4347778,5
2001:9e8:1320:3200::,2001:9e8:1320:32ff:ffff:ffff:ffff:ffff,2001:9e8::,Chemnitz,Saxony,DE,50.8357,12.92922,09111,Europe/Berlin,2940132,50
78.2.180.214,78.2.180.214,78.2.0.0,Rijeka,County of Primorje-Gorski Kotar,HR,45.32673,14.44241,51000,Europe/Zagreb,3191648,500
87.67.7.22,87.67.7.23,87.67.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5
79.43.34.54,79.43.34.54,79.43.0.0,Sannicandro di Bari,Apulia,IT,41.00047,16.79714,70028,Europe/Rome,3167941,50
117.225.229.96,117.225.229.103,117.225.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
99.232.202.224,99.232.202.231,99.232.0.0,Shelburne,Ontario,CA,44.0787,-80.20408,L0N,America/Toronto,6145890,5
125.25.23.108,125.25.23.111,125.25.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
2.154.173.160,2.154.173.167,2.154.0.0,Madrid,Madrid,ES,40.4312,-3.667,28028,Europe/Madrid,3117735,5
62.35.102.192,62.35.102.192,62.35.0.0,Créteil,Île-de-France,FR,48.79266,2.46569,94000,Europe/Paris,3022530,500
79.73.42.110,79.73.42.111,79.73.0.0,Tower Hamlets,England,GB,51.5082,-0.0643,E98,Europe/London,11552734,50
79.195.116.158,79.195.116.159,79.195.0.0,Offenburg,Baden-Wurttemberg,DE,48.47377,7.94495,77652,Europe/Berlin,2857798,500
50.124.248.21,50.124.248.21,50.124.0.0,Coldwater,Michigan,US,41.94033,-85.00052,49036,America/Detroit,4989266,100
77.99.131.80,77.99.131.83,77.99.0.0,Edinburgh,Scotland,GB,55.9429,-3.285,EH12,Europe/London,2650225,20
177.27.102.72,177.27.102.75,177.27.0.0,Taboão da Serra,São Paulo,BR,-23.62611,-46.79167,06750-000,America/Sao_Paulo,3447186,500
263c:904f:4000::,263c:904f:7fff:ffff:ffff:ffff:ffff:ffff,263c:904f:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
99.224.73.40,99.224.73.43,99.224.0.0,Toronto,Ontario,CA,43.8016,-79.3216,M1W,America/Toronto,6167865,5
2407:101b:c000::,2407:101b:ffff:ffff:ffff:ffff:ffff:ffff,2407:101b:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
162.201.136.92,162.201.136.95,162.201.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
91.22.177.216,91.22.177.219,91.22.0.0,Hannover,Lower Saxony,DE,52.3914,9.7083,30167,Europe/Berlin,2910831,50
188.109.166.176,188.109.166.176,188.109.0.0,Witten,North Rhine-Westphalia,DE,51.4644,7.3739,58454,Europe/Berlin,2807363,50
113.178.39.228,113.178.39.231,113.178.0.0,Cầu Giấy,Hanoi,VN,21.03228,105.80073,11350,Asia/Bangkok,8616113,20
93.227.92.32,93.227.92.33,93.227.0.0,Bünde,North Rhine-Westphalia,DE,52.19837,8.58644,32257,Europe/Berlin,2941694,50
2a16:135a:c000::,2a16:135a:ffff:ffff:ffff:ffff:ffff:ffff,2a16:135a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
80.129.117.96,80.129.117.99,80.129.0.0,Niederfrohna,Saxony,DE,50.9,12.71667,09243,Europe/Berlin,2863429,50
88.11.114.248,88.11.114.248,88.11.0.0,La Almunia de Doña Godina,Aragon,ES,41.4767,-1.37451,50100,Europe/Madrid,3120012,50
2804:56c:d2ed:a100::,2804:56c:d2ed:a2ff:ffff:ffff:ffff:ffff,2804:56c:c000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
67.4.98.70,67.4.98.71,67.4.0.0,Osseo,Minnesota,US,45.1284,-93.4589,55369,America/Chicago,5040439,50
90.5.152.152,90.5.152.159,90.5.0.0,Latresne,Nouvelle-Aquitaine,FR,44.78517,-0.49663,33360,Europe/Paris,3006161,50
70.48.157.89,70.48.157.89,70.48.0.0,Longueuil,Quebec,CA,45.53121,-73.51806,J4H,America/Toronto,6059891,5
2808:fe22:c000::,2808:fe22:ffff:ffff:ffff:ffff:ffff:ffff,2808:fe22:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4430:c17a:2200::,2001:4430:c17a:22ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
71.196.219.236,71.196.219.243,71.196.0.0,Pueblo,Colorado,US,38.2352,-104.66,81005,America/Denver,5435464,50
191.104.180.100,191.104.180.103,191.104.0.0,Chía,Cundinamarca,CO,4.85876,-74.05866,250001,America/Bogota,3686675,50
201.135.65.161,201.135.65.162,201.135.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,1000
2409:4042:188:2c00::,2409:4042:188:2cff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata,1259652,100
72.39.11.132,72.39.11.135,72.39.0.0,North Bay,Ontario,CA,46.3168,-79.46633,P1A,America/Toronto,6089426,20
73.239.31.245,73.239.31.245,73.239.0.0,Lakeview,Washington,US,47.15926,-122.49818,98499,America/Los_Angeles,5800402,50
2a04:4e41:2:f7::,2a04:4e41:2:f7:ffff:ffff:ffff:ffff,2a04:4e41::,Manassas,Virginia,US,38.75095,-77.47527,20108,America/New_York,4771401,200
60.60.77.96,60.60.77.99,60.60.0.0,Ageoshimo,Saitama,JP,35.9856,139.5784,362-0016,Asia/Tokyo,1865714,50
47.61.66.84,47.61.66.85,47.61.0.0,A Coruña,Galicia,ES,43.3563,-8.4124,15007,Europe/Madrid,3119841,50
67.10.202.72,67.10.202.95,67.10.0.0,Bedford,Texas,US,32.8536,-97.1358,76021,America/Chicago,4673094,5
2401:6841:8000::,2401:6841:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:2299:e966:89c:94c2:1d00:0,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney,2172517,5000
79.248.101.116,79.248.101.119,79.248.0.0,Munich,Bavaria,DE,48.1134,11.6466,81735,Europe/Berlin,2867714,5
71.223.158.0,71.223.158.0,71.223.0.0,Tempe,Arizona,US,33.41477,-111.90931,85285,America/Phoenix,5317058,200
114.189.237.128,114.189.237.159,114.189.0.0,Fukui-shi,Fukui,JP,35.9927,136.1876,918-8175,Asia/Tokyo,1863985,20
151.225.59.36,151.225.59.39,151.225.0.0,Tilbury,England,GB,51.46248,0.35856,RM18,Europe/London,2635836,100
187.208.185.153,187.208.185.153,187.208.0.0,Ecatepec de Morelos,México,MX,19.6128,-99.0539,55023,America/Mexico_City,3529612,5
189.48.34.49,189.48.34.49,189.48.0.0,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo,3448877,50
