start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
144.168.150.0,144.168.150.255,144.168.0.0,Los Angeles,California,US,34.0443,-118.2509,90014,America/Los_Angeles,5368361,200
177.138.71.68,177.138.71.75,177.138.0.0,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo,7630231,20
86.248.219.65,86.248.219.65,86.248.0.0,Nantua,Auvergne-Rhône-Alpes,FR,46.15343,5.60601,01130,Europe/Paris,2990932,500
85.22.119.78,85.22.119.79,85.22.0.0,Iserlohn,North Rhine-Westphalia,DE,51.3667,7.7,58640,Europe/Berlin,2895669,50
2633:860d:c000::,2633:860d:ffff:ffff:ffff:ffff:ffff:ffff,2633:860d:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
86.89.181.232,86.89.181.235,86.89.0.0,Oude Meer,North Holland,NL,52.28833,4.78611,1438,Europe/Amsterdam,2749063,5
134.41.107.162,134.41.107.162,134.41.0.0,Halifax,Nova Scotia,CA,44.6752,-63.5077,B2W,America/Halifax,6324729,5
240b:250:6240:f800::,240b:250:6240:f8ff:ffff:ffff:ffff:ffff,240b:250:4000::,Takarazuka,Hyōgo,JP,34.8762,135.4106,666-0162,Asia/Tokyo,1851012,5
83.162.137.172,83.162.137.173,83.162.0.0,Amsterdam,North Holland,NL,52.363,4.8924,1017,Europe/Amsterdam,2759794,100
86.194.154.250,86.194.154.250,86.194.0.0,Montélimar,Auvergne-Rhône-Alpes,FR,44.5547,4.7547,26209 CEDEX,Europe/Paris,2992703,50
95.245.17.60,95.245.17.63,95.245.0.0,Rocca di Papa,Lazio,IT,41.7658,12.70188,00040,Europe/Rome,3169181,5
187.169.31.22,187.169.31.23,187.169.0.0,Iztapalapa,Mexico City,MX,19.392,-99.0544,09210,America/Mexico_City,3526683,5
2001:16b8:1042:7100::,2001:16b8:1042:71ff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,200
2a00:23c7:4480:100::,2a00:23c7:4480:a5ff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
188.108.121.253,188.108.121.253,188.108.0.0,Hamburg,Hamburg,DE,53.5919,10.02997,22303,Europe/Berlin,2911298,5
126.183.18.120,126.183.18.127,126.183.0.0,Matsudo,Chiba,JP,35.7915,139.9581,270-2263,Asia/Tokyo,1857553,5
123.51.37.226,123.51.37.227,123.51.0.0,South Bowenfels,New South Wales,AU,-33.51667,150.11667,2790,Australia/Sydney,2174436,5
