start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:8962:290e:1800::,2409:8962:290e:18ff:ffff:ffff:ffff:ffff,0:130:2bf2:2628:47e5:7a3d:d200:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:984a:8000::,2409:984a:bfff:ffff:ffff:ffff:ffff:ffff,2409:984a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
241f:5cec:4000::,241f:5cec:7fff:ffff:ffff:ffff:ffff:ffff,241f:5cec:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2408:8214:e01:1c62::,2408:8214:e01:1c8b:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,200
2a1b:35f0:4000::,2a1b:35f0:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:35f0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
280a:551e:8000::,280a:551e:bfff:ffff:ffff:ffff:ffff:ffff,280a:551e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c09:eb87:4000::,2c09:eb87:7fff:ffff:ffff:ffff:ffff:ffff,2c09:eb87:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
51.91.214.129,51.91.214.129,51.91.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,10
219.144.204.0,219.144.206.127,219.144.0.0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,1000
241f:fdd8:c000::,241f:fdd8:ffff:ffff:ffff:ffff:ffff:ffff,241f:fdd8:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2633:5e94:4000::,2633:5e94:7fff:ffff:ffff:ffff:ffff:ffff,2633:5e94:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:109:c627::,240f:109:c627:ff:ffff:ffff:ffff:ffff,240f:109:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
183.250.167.138,183.250.167.138,183.250.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,200
2405:204:148a:5d00::,2405:204:148a:5dff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,200
2a04:c106:6490:b800::,2a04:c106:6490:bfff:ffff:ffff:ffff:ffff,2a04:c106:4000::,Khabarovsk,Khabarovsk,RU,48.46204,135.0971,680000,Asia/Vladivostok,2022890,1000
241e:ddae:8000::,241e:ddae:bfff:ffff:ffff:ffff:ffff:ffff,241e:ddae:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2408:821b:a00:abb0::,2408:821b:a00:abb3:ffff:ffff:ffff:ffff,2408:821b::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
240e:3a3:9c33:7600::,240e:3a3:9c33:76ff:ffff:ffff:ffff:ffff,240e:3a3:8000::,Gaogou,Jiangsu,CN,34.0175,119.18861,223100,Asia/Shanghai,1810553,1000
280a:28e4:4000::,280a:28e4:7fff:ffff:ffff:ffff:ffff:ffff,280a:28e4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c0d:abeb:4000::,2c0d:abeb:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:abeb:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
130.81.22.241,130.81.22.241,130.81.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,200
90.90.229.0,90.90.231.255,90.90.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,20
216.81.100.88,216.81.100.95,216.81.0.0,Baxley,Georgia,US,31.77825,-82.34846,31513,America/New_York,4181333,50
2405:201:e044:a800::,2405:201:e044:a8ff:ffff:ffff:ffff:ffff,2405:201:c000::,Vellore,Tamil Nadu,IN,12.9184,79.13255,614620,Asia/Kolkata,1253286,500
111.102.23.72,111.102.23.73,111.102.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2c05:aa59::,2c05:aa59:3fff:ffff:ffff:ffff:ffff:ffff,2c05:aa59::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2804:fa0:0:100::,2804:fa0:200:ffff:ffff:ffff:ffff:ffff,2804:fa0::,Tobias Barreto,Sergipe,BR,-11.18389,-37.99833,49300-000,America/Maceio,3446400,200
2a0b:372f:c000::,2a0b:372f:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:372f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c06:a407:c000::,2c06:a407:ffff:ffff:ffff:ffff:ffff:ffff,2c06:a407:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
17.178.141.224,17.178.141.239,17.178.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
240f:e399:c000::,240f:e399:ffff:ffff:ffff:ffff:ffff:ffff,240f:e399:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2801:9357:8000::,2801:9357:bfff:ffff:ffff:ffff:ffff:ffff,0:161:a76d:8c60:6ee6:5bdd:7100:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2632:6431:8000::,2632:6431:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:4949:fb8f:92cd:85c3:b300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:2dc4:43:d361::,2804:2dc4:43:d361:ffff:ffff:ffff:ffff,2804:2dc4::,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo,3463237,500
2a09:6906:7f2b::,2a09:6906:7f2c:ffff:ffff:ffff:ffff:ffff,2a09:6906:4000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,500
86.143.227.84,86.143.227.85,86.143.0.0,Portavogie,Northern Ireland,GB,54.45916,-5.44304,BT22,Europe/London,2640078,5
211.65.207.190,211.65.207.190,211.65.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,200
2a1d:781f:8000::,2a1d:781f:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:781f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
126.156.129.192,126.156.129.193,126.156.0.0,Kamagaya,Chiba,JP,35.76971,140.00238,273-0105,Asia/Tokyo,11611942,500
2604:ba24:c000::,2604:ba24:ffff:ffff:ffff:ffff:ffff:ffff,2604:ba24:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8215:5201:b3c::,2408:8215:5201:b53:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
240e:369:1ae:5300::,240e:369:1b6:ffff:ffff:ffff:ffff:ffff,240e:369::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240e:404:6620:9700::,240e:404:6620:97ff:ffff:ffff:ffff:ffff,240e:404:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
2a08:ce77:8000::,2a08:ce77:bfff:ffff:ffff:ffff:ffff:ffff,2a08:ce77:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
260e:c9ae:4000::,260e:c9ae:7fff:ffff:ffff:ffff:ffff:ffff,260e:c9ae:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
82.2.129.32,82.2.129.42,82.2.0.0,Harrogate,England,GB,53.99078,-1.5373,HG1,Europe/London,2647428,500
240f:c50d::,240f:c50d:3fff:ffff:ffff:ffff:ffff:ffff,240f:c50d::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a1d:a2:4000::,2a1d:a2:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:a2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2634:383f:c000::,2634:383f:ffff:ffff:ffff:ffff:ffff:ffff,2634:383f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
111.44.227.7,111.44.227.15,111.44.0.0,Xining,Qinghai,CN,36.62554,101.75739,810000,Asia/Shanghai,1788852,1000
2408:8245:1700:49ac::,2408:8245:1700:49cf:ffff:ffff:ffff:ffff,0:130:951:4122:278c:8250:d500:0,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,500
2400:94e0:c000::,2400:94e0:ffff:ffff:ffff:ffff:ffff:ffff,2400:94e0:c000::,Port Moresby,National Capital,PG,-9.47723,147.15089,,Pacific/Port_Moresby,2088122,1000
2409:8a04:5d02:2822::,2409:8a04:5d02:2828:ffff:ffff:ffff:ffff,2409:8a04:4000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
240d:2b31:4000::,240d:2b31:7fff:ffff:ffff:ffff:ffff:ffff,240d:2b31:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
117.109.2.248,117.109.2.255,117.109.0.0,Uji,Kyoto,JP,34.89044,135.80325,611-0021,Asia/Tokyo,1849372,5
2a04:c106:4744:df00::,2a04:c106:4744:dfff:ffff:ffff:ffff:ffff,2a04:c106:4000::,Vladivostok,Primorye,RU,43.10562,131.87353,690000,Asia/Vladivostok,2013348,1000
87.66.79.136,87.66.79.136,87.66.0.0,Oupeye,Wallonia,BE,50.71184,5.6468,4680,Europe/Brussels,2789471,5
128.136.106.193,128.136.106.193,128.136.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
2416:cfab:4000::,2416:cfab:7fff:ffff:ffff:ffff:ffff:ffff,2416:cfab:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
97.207.48.248,97.207.48.255,97.207.0.0,Plum,Pennsylvania,US,40.50035,-79.74949,15239,America/New_York,5206606,500
2600:3df6::,2600:3df6:3fff:ffff:ffff:ffff:ffff:ffff,2600:3df6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:20c8:660::,2a02:20c8:660:ff:ffff:ffff:ffff:ffff,2a02:20c8::,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,1000
2c08:8ea1:c000::,2c08:8ea1:ffff:ffff:ffff:ffff:ffff:ffff,2c08:8ea1:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a6a:2401:47a2::,2409:8a6a:2401:47c1:ffff:ffff:ffff:ffff,2409:8a6a::,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,500
2a01:e0a:25:e820::,2a01:e0a:25:e820:ffff:ffff:ffff:ffff,2a01:e0a::,Le Mans,Pays de la Loire,FR,48.0021,0.20251,72000,Europe/Paris,3003603,500
83.44.229.0,83.44.229.255,83.44.0.0,Vilanova i la Geltrú,Catalonia,ES,41.22392,1.72511,08800,Europe/Madrid,3105184,500
2a04:e3e1::,2a04:e3e1:3fff:ffff:ffff:ffff:ffff:ffff,2a04:e3e1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:391:e80:b1bb::,240e:391:e80:b1bb:ffff:ffff:ffff:ffff,240e:391::,Huai'an,Jiangsu,CN,33.58861,119.01917,223000,Asia/Shanghai,1797873,500
94.214.30.92,94.214.30.92,94.214.0.0,Enschede,Overijssel,NL,52.21833,6.89583,7511,Europe/Amsterdam,2756071,500
2409:8a55:8606:3ea::,2409:8a55:8606:4fb:ffff:ffff:ffff:ffff,2409:8a55:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
240e:c6b5:c000::,240e:c6b5:ffff:ffff:ffff:ffff:ffff:ffff,240e:c6b5:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:a317:e597:4c00::,2a02:a317:e597:4cff:ffff:ffff:ffff:ffff,2a02:a317:c000::,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
2801:7246:8000::,2801:7246:bfff:ffff:ffff:ffff:ffff:ffff,0:161:a09b:5ebd:209a:805a:d200:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
78.171.102.224,78.171.102.239,78.171.0.0,Diyarbakır,Diyarbakır Province,TR,37.91363,40.21721,21070,Europe/Istanbul,316541,5
2808:8329::,2808:8329:3fff:ffff:ffff:ffff:ffff:ffff,0:162:8649:3014:613b:77f2:a900:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
197.248.135.155,197.248.135.159,197.248.0.0,Nairobi,Nairobi County,KE,-1.28333,36.81667,00800,Africa/Nairobi,184745,500
2c0b:76fd:c000::,2c0b:76fd:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:76fd:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240e:357:177d:e400::,240e:357:177d:e4ff:ffff:ffff:ffff:ffff,240e:357::,Chenzhou,Hunan,CN,25.8,113.03333,423000,Asia/Shanghai,1815059,1000
2001:14ba:700:826c::,2001:14ba:700:826c:ffff:ffff:ffff:ffff,2001:14ba::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,500
157.130.146.181,157.130.146.181,157.130.0.0,South Houston,Texas,US,29.66301,-95.23549,77587,America/Chicago,4733042,1000
199.193.144.39,199.193.144.63,199.193.0.0,Leesburg,Virginia,US,39.11566,-77.5636,20177,America/New_York,4769125,50
73.118.71.240,73.118.71.255,73.118.0.0,Madison,Florida,US,30.46938,-83.41293,32340,America/New_York,4163140,500
