start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
79.126.85.47,79.126.85.50,79.126.0.0,Saratov,Saratov Oblast,RU,51.54056,46.00861,410000,Europe/Saratov,498677,500
90.48.84.47,90.48.84.47,90.48.0.0,Clamecy,Bourgogne-Franche-Comté,FR,47.46017,3.5194,58500,Europe/Paris,3024782,500
27.79.37.48,27.79.37.63,27.79.0.0,Gò Dầu,Tây Ninh Province,VN,11.0885,106.26346,80706,Asia/Ho_Chi_Minh,9081340,50
2003:e6:f12:5d00::,2003:e6:f12:5dff:ffff:ffff:ffff:ffff,2003:e6::,Pfungstadt,Hesse,DE,49.80557,8.60307,64319,Europe/Berlin,2853924,1000
90.196.73.123,90.196.73.133,90.196.0.0,Bedford,England,GB,52.13459,-0.46632,MK40,Europe/London,2656046,500
95.105.67.24,95.105.67.31,95.105.0.0,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,20
2.125.49.44,2.125.49.44,2.125.0.0,St Helens,England,GB,53.45,-2.73333,WA10,Europe/London,2638785,500
5.81.46.21,5.81.46.21,5.81.0.0,Haywards Heath,England,GB,50.99769,-0.10313,RH16,Europe/London,2647248,100
2003:c0:9714:6500::,2003:c0:9714:67ff:ffff:ffff:ffff:ffff,2003:c0:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
260d:93e6:4000::,260d:93e6:7fff:ffff:ffff:ffff:ffff:ffff,260d:93e6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:dfd0:8000::,280e:dfd0:bfff:ffff:ffff:ffff:ffff:ffff,280e:dfd0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
78.94.122.80,78.94.122.87,78.94.0.0,Viernheim,Hesse,DE,49.54033,8.5782,68519,Europe/Berlin,2817324,500
2a18:e239:c000::,2a18:e239:ffff:ffff:ffff:ffff:ffff:ffff,2a18:e239:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
188.149.203.46,188.149.203.46,188.149.0.0,Täby,Stockholm,SE,59.4439,18.06872,183 00,Europe/Stockholm,2669772,500
2400:4152:3e0:100::,2400:4152:3e0:50ff:ffff:ffff:ffff:ffff,0:12e:f999:27b9:9d01:fc01:3800:0,Munakata,Fukuoka,JP,33.7957,130.55895,861-0513,Asia/Tokyo,11611614,1000
71.229.46.178,71.229.46.187,71.229.0.0,Richmond Hill,Georgia,US,31.93827,-81.30344,31324,America/New_York,4218752,500
2a01:a462:c000::,2a01:a462:ffff:ffff:ffff:ffff:ffff:ffff,2a01:a462:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
14.188.254.74,14.188.254.78,14.188.0.0,Hà Tĩnh,Hà Tĩnh,VN,18.34282,105.90569,45200,Asia/Bangkok,1581047,500
12.20.59.80,12.20.59.87,12.20.0.0,Santa Clara,California,US,37.35411,-121.95524,95050,America/Los_Angeles,5393015,5
76.5.23.192,76.5.23.255,76.5.0.0,Lorain,Ohio,US,41.45282,-82.18237,44052,America/New_York,5161262,500
82.124.162.140,82.124.162.141,82.124.0.0,Cergy,Île-de-France,FR,49.03645,2.07613,95000,Europe/Paris,3027883,50
263e:1245::,263e:1245:3fff:ffff:ffff:ffff:ffff:ffff,263e:1245::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
80.143.99.235,80.143.99.236,80.143.0.0,Winsen (Aller),Lower Saxony,DE,52.68367,9.9095,29308,Europe/Berlin,2863818,500
189.238.15.47,189.238.15.49,189.238.0.0,Villahermosa,Tabasco,MX,17.98689,-92.93028,86070,America/Mexico_City,3514670,500
2601:280:5:3100::,2601:280:5:31ff:ffff:ffff:ffff:ffff,0:148:4bbf:57d3:d035:5013:a800:0,Colorado Springs,Colorado,US,38.7457,-104.7223,80911,America/Denver,5417598,5
86.86.58.233,86.86.58.233,86.86.0.0,Bruinisse,Zeeland,NL,51.66167,4.09444,4311,Europe/Amsterdam,2758186,500
70.51.147.164,70.51.147.167,70.51.0.0,Ottawa,Ontario,CA,45.4225,-75.7026,K1P,America/Toronto,6094817,5
118.104.26.5,118.104.26.5,118.104.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
151.225.46.17,151.225.46.19,151.225.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
90.194.14.177,90.194.14.177,90.194.0.0,Downham Market,England,GB,52.60714,0.38375,PE38,Europe/London,2651030,500
2606:f6e6:4000::,2606:f6e6:7fff:ffff:ffff:ffff:ffff:ffff,2606:f6e6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
68.32.204.172,68.32.204.177,68.32.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,500
2a17:2164::,2a17:2164:3fff:ffff:ffff:ffff:ffff:ffff,2a17:2164::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
103.189.2.128,103.189.2.255,103.189.0.0,Barkhan,Balochistan,PK,29.89773,69.52558,84400,Asia/Karachi,1183307,50
50.215.153.32,50.215.153.47,50.215.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
83.193.31.205,83.193.31.205,83.193.0.0,Hasparren,Nouvelle-Aquitaine,FR,43.38394,-1.30523,64240,Europe/Paris,3013877,500
90.253.220.114,90.253.220.114,90.253.0.0,Cambuslang,Scotland,GB,55.80966,-4.16096,G72,Europe/London,2653935,1000
86.131.198.9,86.131.198.9,86.131.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
12.247.19.72,12.247.19.73,12.247.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,1000
90.204.64.4,90.204.64.5,90.204.0.0,Spennymoor,England,GB,54.6988,-1.60229,DL16,Europe/London,2637235,500
2409:408d:3386:8000::,2409:408d:3386:82ff:ffff:ffff:ffff:ffff,2409:408d::,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,100
2638:b051:8000::,2638:b051:bfff:ffff:ffff:ffff:ffff:ffff,2638:b051:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
194.249.110.16,194.249.110.31,194.249.0.0,Zgornja Besnica,Kranj,SI,46.26667,14.28333,4201,Europe/Ljubljana,3186548,500
219.169.253.64,219.169.253.127,219.169.0.0,Shiraoi,Hokkaido,JP,42.55,141.35,059-0900,Asia/Tokyo,2128072,500
174.54.233.208,174.54.233.211,174.54.0.0,Jonestown,Pennsylvania,US,41.12925,-76.3041,17038,America/New_York,5195605,100
79.251.38.22,79.251.38.25,79.251.0.0,Endingen,Baden-Wurttemberg,DE,48.14221,7.70049,79346,Europe/Berlin,2930383,500
176.158.154.64,176.158.154.79,176.158.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5
84.175.189.36,84.175.189.48,84.175.0.0,Berchtesgaden,Bavaria,DE,47.63236,13.00187,83471,Europe/Berlin,2950881,500
74.84.115.20,74.84.115.31,74.84.0.0,Gibson City,Illinois,US,40.45843,-88.3846,60936,America/Chicago,4893700,1000
88.63.119.72,88.63.119.79,88.63.0.0,Randazzo,Sicily,IT,37.87736,14.95012,95036,Europe/Rome,2523641,1000
2.212.113.66,2.212.113.66,2.212.0.0,Sindelfingen,Baden-Wurttemberg,DE,48.7,9.01667,71065,Europe/Berlin,2831948,500
14.207.115.142,14.207.115.144,14.207.0.0,Nakhon Pathom,Nakhon Pathom,TH,13.8196,100.04427,73000,Asia/Bangkok,1608534,500
2001:4430:40d1:5800::,2001:4430:40d1:59ff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
75.161.201.211,75.161.201.211,75.161.0.0,Bernalillo,New Mexico,US,35.30004,-106.55114,87004,America/Denver,5457198,20
73.50.216.200,73.50.216.207,73.50.0.0,Merrillville,Indiana,US,41.48281,-87.33281,46410,America/Chicago,4923482,50
201.96.228.46,201.96.228.46,201.96.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,5000
69.60.67.108,69.60.67.110,69.60.0.0,Port Hawkesbury,Nova Scotia,CA,45.61652,-61.35636,B9A,America/Halifax,6111867,500
2409:4042:2789:5500::,2409:4042:2789:55ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,500
49.185.79.31,49.185.79.31,49.185.0.0,Balliang East,Victoria,AU,-37.78333,144.45,3340,Australia/Melbourne,2177071,50
69.159.23.255,69.159.23.255,69.159.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,1000
2607:2ac5:8000::,2607:2ac5:bfff:ffff:ffff:ffff:ffff:ffff,2607:2ac5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
82.24.3.69,82.24.3.79,82.24.0.0,Oldham,England,GB,53.54051,-2.1183,OL1,Europe/London,2641022,500
280e:5b43:c000::,280e:5b43:ffff:ffff:ffff:ffff:ffff:ffff,280e:5b43:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2631:f3da::,2631:f3da:3fff:ffff:ffff:ffff:ffff:ffff,2631:f3da::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
181.69.10.125,181.69.10.127,181.69.0.0,Agustín Codazzi,Cesar,CO,10.03672,-73.23558,202050,America/Bogota,3792383,500
184.1.35.2,184.1.35.3,184.1.0.0,Naples,Florida,US,26.1529,-81.7417,34104,America/New_York,4165565,5
182.165.255.58,182.165.255.59,182.165.0.0,Kakogawa,Hyōgo,JP,34.75064,134.86954,675-0301,Asia/Tokyo,11611933,500
95.133.175.140,95.133.175.141,95.133.0.0,Rivne,Rivne,UA,50.62308,26.22743,33000,Europe/Kyiv,695594,500
2a02:a45f:af57:100::,2a02:a45f:af6e:ffff:ffff:ffff:ffff:ffff,2a02:a45f:8000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
105.246.19.240,105.246.19.251,105.246.0.0,Secunda,Mpumalanga,ZA,-26.55,29.16667,2300,Africa/Johannesburg,956767,200
70.125.252.68,70.125.252.71,70.125.0.0,Plano,Texas,US,33.0277,-96.6777,75074,America/Chicago,4719457,5
263d:3902:c000::,263d:3902:ffff:ffff:ffff:ffff:ffff:ffff,263d:3902:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280c:3007:c000::,280c:3007:ffff:ffff:ffff:ffff:ffff:ffff,280c:3007:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
92.74.46.218,92.74.46.218,92.74.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,500
203.104.128.32,203.104.128.63,203.104.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,10
240a:1978:8000::,240a:1978:bfff:ffff:ffff:ffff:ffff:ffff,240a:1978:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a03:da7e:c000::,2a03:da7e:ffff:ffff:ffff:ffff:ffff:ffff,2a03:da7e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
39.53.217.168,39.53.217.198,39.53.0.0,Karachi,Sindh,PK,24.8608,67.0104,74000,Asia/Karachi,1174872,500
