start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.74.36,1.0.74.39,1.0.0.0,Fuchū,34,Hiroshima,JP,Japan,34.38793,132.51001,799-2435,Asia/Tokyo,13132765,10
1.0.74.40,1.0.74.47,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.48,1.0.74.55,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.56,1.0.74.63,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.64,1.0.74.69,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.70,1.0.74.71,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.72,1.0.74.79,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.80,1.0.74.95,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,1000
1.0.74.96,1.0.74.103,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.104,1.0.74.107,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.108,1.0.74.118,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.119,1.0.74.119,1.0.0.0,Yokohama,14,Kanagawa,JP,Japan,35.43333,139.65,220-8588,Asia/Tokyo,1848354,10
1.0.74.120,1.0.74.121,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.122,1.0.74.123,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.124,1.0.74.125,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.126,1.0.74.127,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.74.128,1.0.74.143,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,500
1.0.74.144,1.0.74.153,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.154,1.0.74.155,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.156,1.0.74.185,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.186,1.0.74.187,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.188,1.0.74.191,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.74.192,1.0.74.199,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.200,1.0.74.207,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.74.208,1.0.74.213,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.214,1.0.74.215,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.74.216,1.0.74.223,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.224,1.0.74.239,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,1000
1.0.74.240,1.0.74.243,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.244,1.0.74.247,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.74.248,1.0.74.251,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.74.252,1.0.74.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.75.0,1.0.79.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.0,1.0.80.255,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,200
1.0.81.0,1.0.81.3,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.4,1.0.81.5,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,10
1.0.81.6,1.0.81.7,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.8,1.0.81.31,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,500
1.0.81.32,1.0.81.33,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.81.34,1.0.81.47,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.48,1.0.81.51,1.0.0.0,Hamada,32,Shimane,JP,Japan,34.88333,132.08333,735-0013,Asia/Tokyo,1863310,10
1.0.81.52,1.0.81.55,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.56,1.0.81.57,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.58,1.0.81.63,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.64,1.0.81.65,1.0.0.0,Onoda,35,Yamaguchi,JP,Japan,34.00139,131.18361,756-0817,Asia/Tokyo,1854018,10
1.0.81.66,1.0.81.79,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.80,1.0.81.95,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,1000
1.0.81.96,1.0.81.101,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,100
1.0.81.102,1.0.81.103,1.0.0.0,Hōfu,35,Yamaguchi,JP,Japan,34.05,131.56667,747-0034,Asia/Tokyo,1862302,10
1.0.81.104,1.0.81.107,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.108,1.0.81.110,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,100
1.0.81.111,1.0.81.111,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,10
1.0.81.112,1.0.81.117,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,50
1.0.81.118,1.0.81.119,1.0.0.0,Hiezu,31,Tottori,JP,Japan,35.44021,133.38079,689-3553,Asia/Tokyo,13156735,10
1.0.81.120,1.0.81.121,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,50
1.0.81.122,1.0.81.123,1.0.0.0,Sakaiminato,31,Tottori,JP,Japan,35.53774,133.23094,684-0012,Asia/Tokyo,1853174,10
1.0.81.124,1.0.81.127,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,50
1.0.81.128,1.0.81.131,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.132,1.0.81.135,1.0.0.0,Kudamatsu,35,Yamaguchi,JP,Japan,34.00964,131.86637,744-0000,Asia/Tokyo,1858498,10
1.0.81.136,1.0.81.147,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.148,1.0.81.151,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.152,1.0.81.153,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.154,1.0.81.159,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.160,1.0.81.167,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.168,1.0.81.175,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.176,1.0.81.183,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.184,1.0.81.191,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,10
1.0.81.192,1.0.81.207,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,1000
1.0.81.208,1.0.81.208,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.209,1.0.81.209,1.0.0.0,Izumo,32,Shimane,JP,Japan,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,10
1.0.81.210,1.0.81.215,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.81.216,1.0.81.223,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,1000
