start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a16:c537:8000::,2a16:c537:bfff:ffff:ffff:ffff:ffff:ffff,2a16:c537:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
156.67.15.250,156.67.15.250,156.67.0.0,Hofheim am Taunus,Hesse,DE,50.09019,8.4493,65719,Europe/Berlin,2902533,100
2409:4053:387:2e00::,2409:4053:387:2fff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Dehra Dūn,Uttarakhand,IN,30.32443,78.03392,248001,Asia/Kolkata,1273313,1000
14.251.224.208,14.251.224.223,14.251.0.0,Tuyên Quang,Tuyên Quang,VN,21.82356,105.21424,22150,Asia/Bangkok,1563287,500
78.105.169.112,78.105.169.115,78.105.0.0,Long Eaton,England,GB,52.89855,-1.27136,NG10,Europe/London,2643697,10
121.105.98.208,121.105.98.223,121.105.0.0,Miyazaki,Miyazaki,JP,31.8648,131.4289,880-0922,Asia/Tokyo,1856717,200
138.43.188.56,138.43.188.59,138.43.0.0,Pine Knot,Kentucky,US,36.65091,-84.43855,42635,America/New_York,4304361,100
240b:a70:c000::,240b:a70:ffff:ffff:ffff:ffff:ffff:ffff,240b:a70:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a07:5981::,2a07:5981:3fff:ffff:ffff:ffff:ffff:ffff,2a07:5981::,Enschede,Overijssel,NL,52.21833,6.89583,7511,Europe/Amsterdam,2756071,5000
151.29.27.222,151.29.27.222,151.29.0.0,Cascina,Tuscany,IT,43.67557,10.55494,56021,Europe/Rome,3179977,500
139.86.0.128,139.86.0.255,139.86.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
79.74.138.244,79.74.138.247,79.74.0.0,Bridport,England,GB,50.7338,-2.75831,DT6,Europe/London,2654726,500
2800:d5ef:c000::,2800:d5ef:ffff:ffff:ffff:ffff:ffff:ffff,2800:d5ef:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
151.6.1.224,151.6.1.224,151.6.0.0,Rho,Lombardy,IT,45.53245,9.0402,20017,Europe/Rome,3169447,500
2a00:23c8:426:9500::,2a00:23c8:426:98ff:ffff:ffff:ffff:ffff,2a00:23c8::,London,England,GB,51.5161,-0.0949,EC2V,Europe/London,2643743,1000
151.229.218.81,151.229.218.83,151.229.0.0,Hinckley,England,GB,52.5389,-1.37613,LE10,Europe/London,2646867,500
78.150.159.204,78.150.159.204,78.150.0.0,Barlestone,England,GB,52.64718,-1.37013,CV13,Europe/London,2656322,500
97.141.78.22,97.141.78.22,97.141.0.0,San Bernardino,California,US,34.10834,-117.28977,92401,America/Los_Angeles,5391710,500
2637:e0e3:8000::,2637:e0e3:bfff:ffff:ffff:ffff:ffff:ffff,2637:e0e3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:29e2:c000::,2403:29e2:ffff:ffff:ffff:ffff:ffff:ffff,2403:29e2:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2601:8d32:4000::,2601:8d32:7fff:ffff:ffff:ffff:ffff:ffff,2601:8d32:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
145.53.212.250,145.53.212.250,145.53.0.0,Leiden,South Holland,NL,52.15833,4.49306,2311,Europe/Amsterdam,2751773,500
2a03:7846:e881:200::,2a03:7846:e88c:ff:ffff:ffff:ffff:ffff,2a03:7846:c000::,Neumünster,Schleswig-Holstein,DE,54.07477,9.98195,24534,Europe/Berlin,2864475,5000
106.68.122.13,106.68.122.13,106.68.0.0,Busselton,Western Australia,AU,-33.65249,115.3455,6280,Australia/Perth,2075265,500
2a01:c23:89b4:1e00::,2a01:c23:89b4:1eff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
75.215.232.29,75.215.232.29,75.215.0.0,Woodland,California,US,38.67852,-121.7733,95695,America/Los_Angeles,5410430,500
280f:dfa4::,280f:dfa4:3fff:ffff:ffff:ffff:ffff:ffff,280f:dfa4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
81.227.177.208,81.227.177.208,81.227.0.0,Filipstad,Värmland,SE,59.71236,14.16831,682 01,Europe/Stockholm,2715081,500
187.171.190.153,187.171.190.157,187.171.0.0,Chilpancingo,Guerrero,MX,17.5506,-99.50578,39034,America/Mexico_City,3530870,500
188.101.71.170,188.101.71.170,188.101.0.0,Göttingen,Lower Saxony,DE,51.53443,9.93228,37073,Europe/Berlin,2918632,500
2639:6bbc:c000::,2639:6bbc:ffff:ffff:ffff:ffff:ffff:ffff,2639:6bbc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
191.12.43.16,191.12.43.111,191.12.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
173.20.207.64,173.20.207.67,173.20.0.0,Knoxville,Iowa,US,41.32083,-93.10937,50138,America/Chicago,4863705,500
2a10:6023:4000::,2a10:6023:7fff:ffff:ffff:ffff:ffff:ffff,2a10:6023:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
79.155.167.176,79.155.167.191,79.155.0.0,Cerdanyola del Vallès,Catalonia,ES,41.49109,2.14079,08290,Europe/Madrid,3109402,500
47.51.21.36,47.51.21.39,47.51.0.0,Hesperia,California,US,34.4222,-117.3025,92345,America/Los_Angeles,5356576,200
2a02:aa14:8100:8000::,2a02:aa14:8140:6ff:ffff:ffff:ffff:ffff,2a02:aa14:8000::,Opfikon,Zurich,CH,47.43169,8.57588,8152,Europe/Zurich,2659292,5000
92.14.103.132,92.14.103.132,92.14.0.0,Queensbury,England,GB,53.76657,-1.84912,BD13,Europe/London,2639792,500
92.107.153.221,92.107.153.223,92.107.0.0,Lugano,Ticino,CH,46.01008,8.96004,6900,Europe/Zurich,2659836,500
209.201.85.184,209.201.85.191,209.201.0.0,Ridgeway,Ohio,US,40.51394,-83.57271,43345,America/New_York,5168146,10
87.8.69.141,87.8.69.141,87.8.0.0,Casale Monferrato,Piedmont,IT,45.13338,8.4525,15033,Europe/Rome,3180208,500
176.155.123.138,176.155.123.139,176.155.0.0,Dieppe,Normandy,FR,49.9216,1.07772,76200,Europe/Paris,3021411,500
87.12.237.18,87.12.237.18,87.12.0.0,Parma,Emilia-Romagna,IT,44.79935,10.32618,43100,Europe/Rome,3171457,500
2003:fd:7703:c900::,2003:fd:7703:c9ff:ffff:ffff:ffff:ffff,2003:fd:4000::,Herforst,Rheinland-Pfalz,DE,49.95,6.7,54662,Europe/Berlin,2906119,1000
106.70.202.210,106.70.202.211,106.70.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
2003:db:1f24:1c00::,2003:db:1f24:35ff:ffff:ffff:ffff:ffff,2003:db::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
240f:c1:9249:100::,240f:c1:924d:ffff:ffff:ffff:ffff:ffff,240f:c1:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2602:7cc7::,2602:7cc7:3fff:ffff:ffff:ffff:ffff:ffff,2602:7cc7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
187.79.9.112,187.79.9.127,187.79.0.0,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus,3663517,500
2802:75fb:4000::,2802:75fb:7fff:ffff:ffff:ffff:ffff:ffff,2802:75fb:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
14.244.119.24,14.244.119.25,14.244.0.0,Hưng Yên,Hưng Yên,VN,20.64637,106.05112,17150,Asia/Bangkok,1580142,50
2001:16b8:17d0:8000::,2001:16b8:17d0:8fff:ffff:ffff:ffff:ffff,2001:16b8::,Münster,North Rhine-Westphalia,DE,51.96236,7.62571,48079,Europe/Berlin,2867543,1000
2409:4065:284:f800::,2409:4065:284:f8ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Guwahati,Assam,IN,26.1844,91.7458,781030,Asia/Kolkata,1271476,200
87.139.63.8,87.139.63.9,87.139.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,500
2a01:e0a:2b4:8250::,2a01:e0a:2b4:8250:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
63.139.104.128,63.139.104.255,63.139.0.0,Crystal Beach,New York,US,42.81368,-77.26359,14424,America/New_York,5114289,5
2.100.216.198,2.100.216.198,2.100.0.0,Southport,England,GB,53.64581,-3.01008,PR8,Europe/London,2637343,500
208.253.44.104,208.253.44.104,208.253.0.0,New York City,New York,US,40.7139,-74.007,10007,America/New_York,5128581,10
2001:41d0:700:75c5::,2001:41d0:700:75c5:ffff:ffff:ffff:ffff,2001:41d0::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
79.53.102.125,79.53.102.125,79.53.0.0,Sarroch,Sardinia,IT,39.06577,9.00937,09018,Europe/Rome,2523222,500
26.225.0.0,26.225.255.255,26.225.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2604:b3e7:4000::,2604:b3e7:7fff:ffff:ffff:ffff:ffff:ffff,2604:b3e7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
81.77.121.88,81.77.121.88,81.77.0.0,Aberdare,Wales,GB,51.71438,-3.44918,CF44,Europe/London,2657835,500
12.180.142.192,12.180.142.223,12.180.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
2001:4430:c058:c400::,2001:4430:c058:c4ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,500
175.114.110.192,175.114.110.207,175.114.0.0,Yanggu,Gangwon-do,KR,38.10583,127.98944,24521,Asia/Seoul,1832909,500
98.255.50.121,98.255.50.121,98.255.0.0,Rosemont,California,US,38.55185,-121.36467,95826,America/Los_Angeles,5388873,10
90.117.175.235,90.117.175.235,90.117.0.0,Massy,Île-de-France,FR,48.72692,2.28301,91300,Europe/Paris,2995206,500
2403:dd32::,2403:dd32:3fff:ffff:ffff:ffff:ffff:ffff,2403:dd32::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:4998:58:5d18::1,2001:4998:58:5d18::1,0:fc:9ff2:4e4e:a6bc:8003:5600:0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
2.64.186.164,2.64.186.167,2.64.0.0,Stockholm,Stockholm,SE,59.3333,18.05,121 77,Europe/Stockholm,2673730,500
92.31.63.15,92.31.63.15,92.31.0.0,Andover,England,GB,51.21135,-1.49393,SP10,Europe/London,2657324,500
89.168.198.73,89.168.198.75,89.168.0.0,Blockley,England,GB,52.0122,-1.76268,GL56,Europe/London,2655336,500
184.82.148.143,184.82.148.143,184.82.0.0,Nakhon Pathom,Nakhon Pathom,TH,13.8196,100.04427,73000,Asia/Bangkok,1608534,500
180.18.182.144,180.18.182.152,180.18.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo,1857550,500
2001:bb6:27fc:3900::,2001:bb6:27fc:3aff:ffff:ffff:ffff:ffff,2001:bb6::,Portlaoise,Leinster,IE,53.03441,-7.29979,R32,Europe/Dublin,2962026,1000
195.110.171.2,195.110.171.3,195.110.0.0,Charminster,England,GB,50.73333,-2.45,DT2,Europe/London,2653318,500
109.151.149.182,109.151.149.183,109.151.0.0,Finningley,England,GB,53.48696,-0.99083,DN9,Europe/London,2649403,500
85.5.160.219,85.5.160.219,85.5.0.0,Dübendorf,Zurich,CH,47.39724,8.61872,8600,Europe/Zurich,2660971,500
93.245.133.140,93.245.133.141,93.245.0.0,Niederkassel,North Rhine-Westphalia,DE,50.81503,7.03777,53859,Europe/Berlin,2863223,500
2a06:2b0:8000::,2a06:2b0:bfff:ffff:ffff:ffff:ffff:ffff,2a06:2b0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
133.123.4.0,133.123.7.255,133.123.0.0,Tokushima,Tokushima,JP,34.06667,134.56667,770-0802,Asia/Tokyo,1850158,100
2001:268:9ac8:5e00::,2001:268:9ac8:5eff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Akashi,Hyōgo,JP,34.6492,135.0121,673-0866,Asia/Tokyo,1847966,500
81.154.143.190,81.154.143.191,81.154.0.0,Royal Tunbridge Wells,England,GB,51.13321,0.26256,TN1,Europe/London,2639022,100
194.44.129.58,194.44.129.58,194.44.0.0,Lviv,Lviv,UA,49.83826,24.02324,79000,Europe/Kyiv,702550,500
79.243.144.191,79.243.144.216,79.243.0.0,Bad Lobenstein,Thuringia,DE,50.45223,11.6393,07356,Europe/Berlin,2876721,500
