start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4062:288:dd00::,2409:4062:288:ddff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Bargarh,Odisha,IN,21.33348,83.61905,768038,Asia/Kolkata,1276988,500
263e:bbf1:c000::,263e:bbf1:ffff:ffff:ffff:ffff:ffff:ffff,263e:bbf1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40f4:30:c600::,2409:40f4:30:c6ff:ffff:ffff:ffff:ffff,2409:40f4::,Tiruvallur,Tamil Nadu,IN,13.14376,79.90889,602021,Asia/Kolkata,1254331,500
2604:9011:c000::,2604:9011:ffff:ffff:ffff:ffff:ffff:ffff,2604:9011:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:f8d1::,2a14:f8d1:3fff:ffff:ffff:ffff:ffff:ffff,2a14:f8d1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:895c:b684:400::,2409:895c:b684:4ff:ffff:ffff:ffff:ffff,2409:895c:8000::,Móng Cái,Quảng Ninh,VN,21.52471,107.96619,01550,Asia/Bangkok,1574507,5000
86.73.117.160,86.73.117.191,86.73.0.0,Nevers,Bourgogne-Franche-Comté,FR,46.98956,3.159,58000,Europe/Paris,2990474,200
2001:1900:2100::4ee1,2001:1900:2100::4ee1,0:fc:95ef:b34a:2220:8c54:fc00:0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,200
70.26.16.60,70.26.16.71,70.26.0.0,South River,Ontario,CA,45.8334,-79.38293,P0A,America/Toronto,6152561,50
207.108.115.181,207.108.115.181,207.108.0.0,Scottsdale,Arizona,US,33.50921,-111.89903,85261,America/Phoenix,5313457,500
240d:870a:4000::,240d:870a:7fff:ffff:ffff:ffff:ffff:ffff,240d:870a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a01:e0a:aaf:b00::,2a01:e0a:aaf:b40:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
240f:52:b010::,240f:52:b01a:ffff:ffff:ffff:ffff:ffff,240f:52:8000::,Ōshū,Iwate,JP,39.13927,141.1685,023-0105,Asia/Tokyo,6822184,5000
77.43.177.96,77.43.177.111,77.43.0.0,Perm,Perm Krai,RU,58.01046,56.25017,614530,Asia/Yekaterinburg,511196,50
2603:6278::,2603:6278:3fff:ffff:ffff:ffff:ffff:ffff,0:148:9fc0:6277:d3c4:bc67:f600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:221e:3400::,2409:4043:221e:34ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Gariāband,Chhattisgarh,IN,20.63323,82.06221,493773,Asia/Kolkata,1271534,500
2637:7de3:8000::,2637:7de3:bfff:ffff:ffff:ffff:ffff:ffff,2637:7de3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
154.44.130.0,154.44.131.255,154.44.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,200
2409:12:25a0::,2409:12:25a0:7fff:ffff:ffff:ffff:ffff,0:130:f06:e1f0:17f4:fe83:1c00:0,Takasaka,Saitama,JP,36,139.4,355-0047,Asia/Tokyo,1851004,500
2409:f580:c000::,2409:f580:ffff:ffff:ffff:ffff:ffff:ffff,2409:f580:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
217.96.2.160,217.96.2.191,217.96.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
2a1d:8c4f:c000::,2a1d:8c4f:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:8c4f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
54.39.189.208,54.39.189.209,54.39.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,100
2409:4042:e1d:3000::,2409:4042:e1d:30ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Wani,Maharashtra,IN,20.05507,78.95313,445304,Asia/Kolkata,1252960,500
2609:6564::,2609:6564:3fff:ffff:ffff:ffff:ffff:ffff,0:149:628b:cb88:59ab:bc28:3400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:be52:8000::,2802:be52:bfff:ffff:ffff:ffff:ffff:ffff,2802:be52:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2630:3556:4000::,2630:3556:7fff:ffff:ffff:ffff:ffff:ffff,0:14b:ff5f:e530:bfec:8b26:9e00:0,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
263b:35fe:4000::,263b:35fe:7fff:ffff:ffff:ffff:ffff:ffff,263b:35fe:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:331:1f63::,240e:331:1f65:ffff:ffff:ffff:ffff:ffff,240e:331::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
211.15.202.16,211.15.202.20,211.15.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
179.48.72.209,179.48.72.209,179.48.0.0,Duque de Caxias,Rio de Janeiro,BR,-22.78556,-43.31167,25000-000,America/Sao_Paulo,3464374,50
191.196.144.186,191.196.144.187,191.196.0.0,Três Lagoas,Mato Grosso do Sul,BR,-20.78765,-51.70338,79600-000,America/Campo_Grande,3446098,50
4.157.222.16,4.157.222.16,4.157.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,100
202.84.220.167,202.84.220.168,202.84.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241c:dd60:c000::,241c:dd60:ffff:ffff:ffff:ffff:ffff:ffff,241c:dd60:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
67.14.78.106,67.14.78.106,67.14.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,500
75.89.47.196,75.89.47.197,75.89.0.0,Lenape Heights,Pennsylvania,US,40.76423,-79.5206,16228,America/New_York,5197732,50
240d:62b5:8000::,240d:62b5:bfff:ffff:ffff:ffff:ffff:ffff,240d:62b5:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
280b:9e60:4000::,280b:9e60:7fff:ffff:ffff:ffff:ffff:ffff,280b:9e60:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:346:1533:eb00::,240e:346:1533:ebff:ffff:ffff:ffff:ffff,240e:346::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
220.233.111.208,220.233.111.215,220.233.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
2408:821a:7c22:5800::,2408:821a:7c22:58ff:ffff:ffff:ffff:ffff,2408:821a:4000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
241d:4739:c000::,241d:4739:ffff:ffff:ffff:ffff:ffff:ffff,241d:4739:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
88.65.121.108,88.65.121.111,88.65.0.0,Biesenthal,Brandenburg,DE,52.76616,13.64416,16359,Europe/Berlin,2949046,50
5.153.65.228,5.153.65.228,5.153.0.0,Guildford,England,GB,51.23536,-0.57427,GU1,Europe/London,2647793,500
2404:b149:8000::,2404:b149:bfff:ffff:ffff:ffff:ffff:ffff,2404:b149:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
88.117.206.105,88.117.206.105,88.117.0.0,Kottingbrunn,Lower Austria,AT,47.95096,16.22715,2542,Europe/Vienna,2773653,500
197.144.155.128,197.144.175.255,197.144.0.0,Oujda,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca,2540483,500
2a1d:f80f:8000::,2a1d:f80f:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:f80f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
98.38.57.0,98.38.57.255,98.38.0.0,Englewood,Colorado,US,39.64777,-104.98776,80150,America/Denver,5421250,50
90.249.171.58,90.249.171.59,90.249.0.0,Bury,England,GB,53.6,-2.3,BL9,Europe/London,2654187,50
2001:4430:501b::,2001:4430:501b:1ff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
2607:ad0a:c000::,2607:ad0a:ffff:ffff:ffff:ffff:ffff:ffff,2607:ad0a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:99a6:8000::,2800:99a6:bfff:ffff:ffff:ffff:ffff:ffff,2800:99a6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:bb6:9a07:6a00::,2001:bb6:9a0b:5bff:ffff:ffff:ffff:ffff,2001:bb6:8000::,Carlow,Leinster,IE,52.84083,-6.92611,R93,Europe/Dublin,2965768,5000
2a1b:1480:c000::,2a1b:1480:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:1480:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
17.110.117.92,17.110.117.93,17.110.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
2a10:f0c5::,2a10:f0c5:3fff:ffff:ffff:ffff:ffff:ffff,2a10:f0c5::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
142.186.89.208,142.186.89.211,142.186.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,50
2409:408c:8e1f:6700::,2409:408c:8e1f:67ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Sāgar,Karnataka,IN,14.16498,75.02901,577412,Asia/Kolkata,1257851,500
2a03:449f::,2a03:449f:3fff:ffff:ffff:ffff:ffff:ffff,2a03:449f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:369:2632:5400::,240e:369:2632:54ff:ffff:ffff:ffff:ffff,240e:369::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
182.177.224.144,182.177.224.175,182.177.0.0,Thal,Khyber Pakhtunkhwa,PK,35.47836,72.24383,19010,Asia/Karachi,1164076,50
2401:4900:5ba7:d700::,2401:4900:5ba7:d7ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Sānchor,Rajasthan,IN,24.75361,71.7728,343041,Asia/Kolkata,1257477,500
2804:d59:ad3a:9400::,2804:d59:ad3a:94ff:ffff:ffff:ffff:ffff,2804:d59:8000::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,5000
97.118.72.104,97.118.72.107,97.118.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
2632:888d:8000::,2632:888d:bfff:ffff:ffff:ffff:ffff:ffff,2632:888d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8220:8413:fd00::,2408:8220:8413:fdff:ffff:ffff:ffff:ffff,0:130:93d:3c95:8699:8973:d000:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a1b:b4ce:8000::,2a1b:b4ce:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:b4ce:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:ac29:4000::,2a00:ac29:7fff:ffff:ffff:ffff:ffff:ffff,2a00:ac29:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:e60:9144:9b00::,2001:e60:9144:9bff:ffff:ffff:ffff:ffff,2001:e60:8000::,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,500
71.239.176.64,71.239.176.223,71.239.0.0,Michigan City,Indiana,US,41.70754,-86.89503,46361,America/Chicago,4923531,200
2405:204:9695:4d00::,2405:204:9695:4dff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
2635:1951:4000::,2635:1951:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:9bbf:4d0f:9f1a:c939:8900:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
1.30.96.45,1.30.96.157,1.30.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2636:f3ac::,2636:f3ac:3fff:ffff:ffff:ffff:ffff:ffff,2636:f3ac::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:d800:960d:7900::,2401:d800:960d:80ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,5000
2a0c:66a2:4000::,2a0c:66a2:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:66a2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
40.121.151.24,40.121.151.27,40.121.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,100
260d:9d1a:4000::,260d:9d1a:7fff:ffff:ffff:ffff:ffff:ffff,260d:9d1a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
74.43.94.127,74.43.94.127,74.43.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,200
126.158.81.186,126.158.81.187,126.158.0.0,Kakogawachō-honmachi,Hyōgo,JP,34.76943,134.82905,675-8501,Asia/Tokyo,1860704,50
2809:1e20::,2809:1e20:3fff:ffff:ffff:ffff:ffff:ffff,2809:1e20::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
195.235.193.149,195.235.193.149,195.235.0.0,Bolaños de Calatrava,Castille-La Mancha,ES,38.9069,-3.66345,13260,Europe/Madrid,2520875,50
201.188.120.0,201.188.120.255,201.188.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,50
