start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,35,Yamaguchi,JP,Japan,34.16297,132.22,741-0062,Asia/Tokyo,1861212,10
1.0.65.0,1.0.79.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.80.0,1.0.80.7,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.8,1.0.80.17,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.18,1.0.80.19,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.20,1.0.80.21,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.22,1.0.80.23,1.0.0.0,Kōzan,34,Hiroshima,JP,Japan,34.58333,133.05,722-1123,Asia/Tokyo,1858579,10
1.0.80.24,1.0.80.31,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.32,1.0.80.35,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.36,1.0.80.37,1.0.0.0,Mihara,34,Hiroshima,JP,Japan,34.4,133.08333,709-2334,Asia/Tokyo,1857334,10
1.0.80.38,1.0.80.39,1.0.0.0,Kōzan,34,Hiroshima,JP,Japan,34.58333,133.05,722-1123,Asia/Tokyo,1858579,10
1.0.80.40,1.0.80.41,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.42,1.0.80.43,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.80.44,1.0.80.47,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.48,1.0.80.51,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.52,1.0.80.59,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.60,1.0.80.63,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.80.64,1.0.80.67,1.0.0.0,Kishimoto,31,Tottori,JP,Japan,35.38333,133.41667,689-4132,Asia/Tokyo,1859384,10
1.0.80.68,1.0.80.69,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.70,1.0.80.71,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.80.72,1.0.80.75,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.76,1.0.80.76,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.77,1.0.80.77,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.78,1.0.80.78,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.79,1.0.80.83,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.84,1.0.80.85,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.86,1.0.80.87,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.88,1.0.80.89,1.0.0.0,Kōzan,34,Hiroshima,JP,Japan,34.58333,133.05,722-1123,Asia/Tokyo,1858579,10
1.0.80.90,1.0.80.91,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.92,1.0.80.93,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.94,1.0.80.95,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.96,1.0.80.99,1.0.0.0,Tenman,31,Tottori,JP,Japan,35.37599,133.36492,683-0211,Asia/Tokyo,1850452,10
1.0.80.100,1.0.80.105,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,50
1.0.80.106,1.0.80.106,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.107,1.0.80.107,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,50
1.0.80.108,1.0.80.115,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.116,1.0.80.119,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,50
1.0.80.120,1.0.80.121,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.122,1.0.80.123,1.0.0.0,Kōzan,34,Hiroshima,JP,Japan,34.58333,133.05,722-1123,Asia/Tokyo,1858579,10
1.0.80.124,1.0.80.127,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,50
1.0.80.128,1.0.80.129,1.0.0.0,Yasugichō,32,Shimane,JP,Japan,35.42146,133.24224,692-0011,Asia/Tokyo,1848482,10
1.0.80.130,1.0.80.135,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.136,1.0.80.139,1.0.0.0,Yonago,31,Tottori,JP,Japan,35.43333,133.33333,683-0041,Asia/Tokyo,1848277,10
1.0.80.140,1.0.80.143,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.144,1.0.80.147,1.0.0.0,Kōzan,34,Hiroshima,JP,Japan,34.58333,133.05,722-1123,Asia/Tokyo,1858579,10
1.0.80.148,1.0.80.148,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.80.149,1.0.80.151,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.152,1.0.80.155,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.156,1.0.80.156,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.157,1.0.80.157,1.0.0.0,Kōzan,34,Hiroshima,JP,Japan,34.58333,133.05,722-1123,Asia/Tokyo,1858579,10
1.0.80.158,1.0.80.163,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.164,1.0.80.167,1.0.0.0,Kōzan,34,Hiroshima,JP,Japan,34.58333,133.05,722-1123,Asia/Tokyo,1858579,10
1.0.80.168,1.0.80.171,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.80.172,1.0.80.177,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.178,1.0.80.179,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.180,1.0.80.183,1.0.0.0,Kishimoto,31,Tottori,JP,Japan,35.38333,133.41667,689-4132,Asia/Tokyo,1859384,10
1.0.80.184,1.0.80.186,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.187,1.0.80.187,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.188,1.0.80.189,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.190,1.0.80.191,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.192,1.0.80.195,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.196,1.0.80.199,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.200,1.0.80.201,1.0.0.0,Ebi,31,Tottori,JP,Japan,35.28172,133.4871,689-4401,Asia/Tokyo,1864317,10
1.0.80.202,1.0.80.203,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.204,1.0.80.205,1.0.0.0,Yura,31,Tottori,JP,Japan,35.48333,133.75,689-2208,Asia/Tokyo,1848049,10
1.0.80.206,1.0.80.206,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.80.207,1.0.80.209,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.210,1.0.80.211,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.212,1.0.80.221,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.222,1.0.80.223,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.224,1.0.80.227,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.80.228,1.0.80.229,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.230,1.0.80.231,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.232,1.0.80.233,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.234,1.0.80.235,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.236,1.0.80.239,1.0.0.0,Miyoshi,34,Hiroshima,JP,Japan,34.8,132.85,689-5666,Asia/Tokyo,1856698,10
1.0.80.240,1.0.80.243,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.244,1.0.80.247,1.0.0.0,Shōyama,31,Tottori,JP,Japan,35.16667,133.31667,689-5211,Asia/Tokyo,1851656,10
1.0.80.248,1.0.80.249,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.250,1.0.80.251,1.0.0.0,Kōzan,34,Hiroshima,JP,Japan,34.58333,133.05,722-1123,Asia/Tokyo,1858579,10
1.0.80.252,1.0.80.255,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,10
1.0.81.0,1.0.81.3,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.4,1.0.81.7,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,5
1.0.81.8,1.0.81.13,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.81.14,1.0.81.15,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,5
1.0.81.16,1.0.81.31,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
