start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
75.8.204.0,75.8.204.127,75.8.0.0,Rogers,Arkansas,US,36.33202,-94.11854,72756,America/Chicago,4128894,50
115.243.49.128,115.243.49.255,115.243.0.0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
103.162.205.224,103.162.205.229,103.162.0.0,Mungkid,Central Java,ID,-7.5925,110.21889,56512,Asia/Jakarta,6260829,500
24.124.176.198,24.124.176.199,24.124.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,500
70.57.101.220,70.57.101.222,70.57.0.0,Gardner,Kansas,US,38.81084,-94.92719,66030,America/Chicago,4271935,100
209.234.26.128,209.234.26.255,209.234.0.0,Gassaway,West Virginia,US,38.67315,-80.77482,26624,America/New_York,4806781,100
2a0c:ffb9:c000::,2a0c:ffb9:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:ffb9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2601:44ef::,2601:44ef:3fff:ffff:ffff:ffff:ffff:ffff,2601:44ef::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:26f7:d160:8d1f::,2a02:26f7:d160:8d1f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Canton,Mississippi,US,32.61264,-90.03675,39046,America/Chicago,4420617,500
45.203.239.4,45.203.239.7,45.203.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,200
280b:d88e::,280b:d88e:3fff:ffff:ffff:ffff:ffff:ffff,280b:d88e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1b:97a6:8000::,2a1b:97a6:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:97a6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
216.218.207.199,216.218.207.200,216.218.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,1000
241c:23d0:c000::,241c:23d0:ffff:ffff:ffff:ffff:ffff:ffff,241c:23d0:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:333:1703:c532::,240e:333:1703:c532:ffff:ffff:ffff:ffff,240e:333::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
2001:1890:842d:40f9::,2001:1890:842d:40f9:ffff:ffff:ffff:ffff,0:fc:95e8:171d:224b:9564:6600:0,Burlington,Vermont,US,44.4421,-73.0825,05402,America/New_York,5234372,500
112.210.226.113,112.210.226.113,112.210.0.0,Mandaluyong City,Metro Manila,PH,14.5832,121.0409,1550,Asia/Manila,1701966,100
98.215.98.126,98.215.98.126,98.215.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
112.202.103.8,112.202.103.11,112.202.0.0,Bacoor,Calabarzon,PH,14.45896,120.93851,4102,Asia/Manila,1729524,500
2402:8100:30ae:9000::,2402:8100:30ae:90ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Amravati,Maharashtra,IN,20.93333,77.75,444601,Asia/Kolkata,1278718,500
106.217.141.45,106.217.141.45,106.217.0.0,Ongole,Andhra Pradesh,IN,15.50357,80.04454,523225,Asia/Kolkata,1261045,100
193.240.183.240,193.240.183.255,193.240.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
51.75.101.92,51.75.101.99,51.75.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,500
86.233.129.112,86.233.129.127,86.233.0.0,Dax,Nouvelle-Aquitaine,FR,43.71032,-1.05366,40100,Europe/Paris,3021670,500
208.118.89.58,208.118.89.72,208.118.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,50
211.134.122.0,211.134.122.63,211.134.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo,1857550,500
2411:cd9:c000::,2411:cd9:ffff:ffff:ffff:ffff:ffff:ffff,2411:cd9:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
93.42.45.175,93.42.45.175,93.42.0.0,Fara Gera d'Adda,Lombardy,IT,45.55656,9.53656,24045,Europe/Rome,3177209,100
2.90.134.3,2.90.134.3,2.90.0.0,Badr Ḩunayn,Medina Region,SA,23.78292,38.79047,,Asia/Riyadh,107744,100
217.243.38.95,217.243.38.95,217.243.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,200
2001:2d8:eb51:e200::,2001:2d8:eb51:e2ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,100
174.234.216.241,174.234.216.255,174.234.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
2a02:c7f:7008:9c00::,2a02:c7f:7008:9cff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,St Mary's Bay,England,GB,51.01003,0.9771,TN29,Europe/London,6955232,100
240f:99:cc3a:100::,240f:99:cc4d:ffff:ffff:ffff:ffff:ffff,240f:99:c000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
2a1d:45::,2a1d:45:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:45::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241c:4ec7::,241c:4ec7:3fff:ffff:ffff:ffff:ffff:ffff,241c:4ec7::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
89.1.42.240,89.1.42.251,89.1.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
2409:8a62:5401:33a5::,2409:8a62:5401:36fa:ffff:ffff:ffff:ffff,2409:8a62:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2607:a5ce:c000::,2607:a5ce:ffff:ffff:ffff:ffff:ffff:ffff,2607:a5ce:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:c2e8:c000::,2602:c2e8:ffff:ffff:ffff:ffff:ffff:ffff,2602:c2e8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
108.235.94.20,108.235.94.22,108.235.0.0,Lawton,Oklahoma,US,34.60869,-98.39033,73502,America/Chicago,4540737,500
2419:e5c9:8000::,2419:e5c9:bfff:ffff:ffff:ffff:ffff:ffff,2419:e5c9:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
68.50.2.54,68.50.2.61,68.50.0.0,Bedford,Indiana,US,38.86116,-86.48721,47421,America/Indiana/Indianapolis,4254282,500
2407:91d9:4000::,2407:91d9:7fff:ffff:ffff:ffff:ffff:ffff,2407:91d9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
93.210.240.0,93.210.240.31,93.210.0.0,Villingen-Schwenningen,Baden-Wurttemberg,DE,48.06226,8.49358,78048,Europe/Berlin,2817220,500
2001:2d8:7138:f700::,2001:2d8:7138:f7ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Uijeongbu-si,Gyeonggi-do,KR,37.7415,127.0474,11649,Asia/Seoul,1833788,100
2409:8a55:60c:3a40::,2409:8a55:60c:3a6b:ffff:ffff:ffff:ffff,2409:8a55::,Dongguan,Guangdong,CN,23.01797,113.74866,523000,Asia/Shanghai,1812545,5000
2601:ede8:4000::,2601:ede8:7fff:ffff:ffff:ffff:ffff:ffff,2601:ede8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:2b79:4000::,2600:2b79:7fff:ffff:ffff:ffff:ffff:ffff,2600:2b79:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2.45.180.28,2.45.180.29,2.45.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
96.10.127.48,96.10.127.51,96.10.0.0,Selma,North Carolina,US,35.53655,-78.28444,27576,America/New_York,4490778,500
37.251.60.128,37.251.60.191,37.251.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5
50.204.38.74,50.204.38.74,50.204.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,500
263e:c04a:4000::,263e:c04a:7fff:ffff:ffff:ffff:ffff:ffff,263e:c04a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4640:f14c::,2001:4640:f14c:ffff:ffff:ffff:ffff:ffff,2001:4640:c000::,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,1000
125.23.168.30,125.23.168.30,125.23.0.0,Bhiwandi,Maharashtra,IN,19.30023,73.05881,421308,Asia/Kolkata,1275901,500
2a06:227e:4000::,2a06:227e:7fff:ffff:ffff:ffff:ffff:ffff,2a06:227e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
63.65.23.44,63.65.23.72,63.65.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:b009:8000::,263e:b009:bfff:ffff:ffff:ffff:ffff:ffff,263e:b009:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
95.163.110.32,95.163.110.47,95.163.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
59.89.163.38,59.89.163.47,59.89.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
