start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:d2:a708:400::,2003:d2:a708:4ff:ffff:ffff:ffff:ffff,2003:d2:8000::,Zella-Mehlis,Thuringia,DE,50.65642,10.66046,98544,Europe/Berlin,2804867,1000
112.153.127.14,112.153.127.15,112.153.0.0,Anyang-si,Gyeonggi-do,KR,37.3925,126.92694,13925,Asia/Seoul,1846898,500
2409:8a55:e026:5300::,2409:8a55:e027:7fff:ffff:ffff:ffff:ffff,2409:8a55:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
80.155.222.244,80.155.222.244,80.155.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,200
180.183.212.201,180.183.212.201,180.183.0.0,Pattaya,Chon Buri,TH,12.93333,100.88333,76130,Asia/Bangkok,1614295,50
84.172.72.152,84.172.72.152,84.172.0.0,Kirchenpingarten,Bavaria,DE,49.93333,11.78333,95466,Europe/Berlin,2890539,500
71.223.176.106,71.223.176.107,71.223.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
94.7.46.219,94.7.46.219,94.7.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London,2638077,500
2808:30e9:8000::,2808:30e9:bfff:ffff:ffff:ffff:ffff:ffff,2808:30e9:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
85.241.23.232,85.241.23.233,85.241.0.0,Sintra,Lisbon,PT,38.80097,-9.37826,2710-000,Europe/Lisbon,2262912,500
217.183.126.0,217.183.127.255,217.183.0.0,Waterford,Munster,IE,52.25833,-7.11194,X91,Europe/Dublin,2960992,500
2003:fc:7712:9100::,2003:fc:7712:91ff:ffff:ffff:ffff:ffff,2003:fc:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
4.24.111.166,4.24.111.168,4.24.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,500
189.243.71.68,189.243.71.68,189.243.0.0,Los Álamos,México,MX,19.23081,-99.58464,52149,America/Mexico_City,8890715,100
203.177.237.224,203.177.237.239,203.177.0.0,Iloilo,Western Visayas,PH,10.69694,122.56444,5000,Asia/Manila,1711005,500
73.86.254.78,73.86.254.79,73.86.0.0,Towson,Maryland,US,39.4015,-76.60191,21204,America/New_York,4371582,100
2003:da:ff1b:9d00::,2003:da:ff1b:9dff:ffff:ffff:ffff:ffff,2003:da:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a05:d9fa:8000::,2a05:d9fa:bfff:ffff:ffff:ffff:ffff:ffff,2a05:d9fa:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.212.194.49,86.212.194.49,86.212.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
78.133.253.195,78.133.253.199,78.133.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
70.240.136.124,70.240.136.124,70.240.0.0,Oklahoma City,Oklahoma,US,35.4604,-97.3419,73130,America/Chicago,4544349,5
2409:4054:2214:9a00::,2409:4054:2214:9aff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Kotli,Azad Kashmir,PK,33.51836,73.9022,11100,Asia/Karachi,1173055,200
240f:80:d711::,240f:80:d711:ff:ffff:ffff:ffff:ffff,240f:80:c000::,Fukaya,Saitama,JP,36.1771,139.26029,252-1103,Asia/Tokyo,11611661,1000
189.174.97.41,189.174.97.41,189.174.0.0,Playa del Carmen,Quintana Roo,MX,20.6274,-87.07987,77710,America/Cancun,3521342,100
240f:5ee6:c000::,240f:5ee6:ffff:ffff:ffff:ffff:ffff:ffff,240f:5ee6:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
208.192.180.70,208.192.180.72,208.192.0.0,Front Royal,Virginia,US,38.91817,-78.19444,22630,America/New_York,4760232,100
2a11:1b0c:8000::,2a11:1b0c:bfff:ffff:ffff:ffff:ffff:ffff,2a11:1b0c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
103.48.71.90,103.48.71.90,103.48.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
95.14.56.42,95.14.56.43,95.14.0.0,Salihli,Manisa,TR,38.48258,28.14774,45300,Europe/Istanbul,302043,100
82.84.154.0,82.84.154.35,82.84.0.0,Genoa,Liguria,IT,44.40478,8.94439,16100,Europe/Rome,3176219,500
2a0f:384:71e0:3600::,2a0f:384:71e0:36ff:ffff:ffff:ffff:ffff,2a0f:384:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2605:4ef3:8000::,2605:4ef3:bfff:ffff:ffff:ffff:ffff:ffff,2605:4ef3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
85.246.255.11,85.246.255.11,85.246.0.0,Ferragudo,Faro,PT,37.12474,-8.51915,8400-202,Europe/Lisbon,2268282,500
2a02:a210:2d3d:9d00::,2a02:a210:2d3e:93ff:ffff:ffff:ffff:ffff,2a02:a210::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
219.102.48.24,219.102.48.24,219.102.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,500
263f:c7c5:4000::,263f:c7c5:7fff:ffff:ffff:ffff:ffff:ffff,263f:c7c5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:168b:4300::,2001:1890:168b:46ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2602:76a7::,2602:76a7:3fff:ffff:ffff:ffff:ffff:ffff,2602:76a7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:37f4:8000::,2605:37f4:bfff:ffff:ffff:ffff:ffff:ffff,2605:37f4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
5.171.36.235,5.171.36.235,5.171.0.0,Calusco d'Adda,Lombardy,IT,45.68841,9.47109,24033,Europe/Rome,3181165,500
240e:379:6df:f300::,240e:379:6df:f3ff:ffff:ffff:ffff:ffff,240e:379::,Wuyishan,Fujian,CN,27.75995,118.03066,354300,Asia/Shanghai,1922014,5000
109.153.147.200,109.153.147.200,109.153.0.0,Banchory,Scotland,GB,57.05168,-2.48824,AB31,Europe/London,2656405,500
2804:5210:2126:1700::,2804:5210:2126:17ff:ffff:ffff:ffff:ffff,0:161:faf5:fcaa:9c14:ab41:da00:0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,1000
260c:d33e::,260c:d33e:3fff:ffff:ffff:ffff:ffff:ffff,260c:d33e::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2001:1c00:2e27:b000::,2001:1c00:2e27:bfff:ffff:ffff:ffff:ffff,2001:1c00::,Voorhout,South Holland,NL,52.22167,4.48472,2215,Europe/Amsterdam,2745311,1000
2401:4900:8828:1000::,2401:4900:8828:30ff:ffff:ffff:ffff:ffff,0:12f:1c54:5aa9:31a4:cf0c:6800:0,Doddaballapura,Karnataka,IN,13.2257,77.575,560071,Asia/Kolkata,1272473,5000
2600:8996:4000::,2600:8996:7fff:ffff:ffff:ffff:ffff:ffff,0:148:4799:92f4:6218:fd63:fe00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4061:617:5100::,2409:4061:617:51ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,200
38.101.219.96,38.101.219.127,38.101.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
109.144.77.87,109.144.77.87,109.144.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2807:4b77:8000::,2807:4b77:bfff:ffff:ffff:ffff:ffff:ffff,2807:4b77:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
113.168.75.246,113.168.75.247,113.168.0.0,Thanh Hóa,Thanh Hóa Province,VN,19.8,105.76667,40150,Asia/Bangkok,1566166,50
71.195.78.148,71.195.78.149,71.195.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,500
87.229.2.149,87.229.2.149,87.229.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,100
94.50.200.96,94.50.200.111,94.50.0.0,Khabarovsk,Khabarovsk,RU,48.48271,135.08379,680000,Asia/Vladivostok,2022890,5000
2638:8c43::,2638:8c43:3fff:ffff:ffff:ffff:ffff:ffff,2638:8c43::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:7af7:df00::,2001:9e8:7af7:dfff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Leck,Schleswig-Holstein,DE,54.76667,8.98333,25917,Europe/Berlin,2879758,1000
2a15:33bf:c000::,2a15:33bf:ffff:ffff:ffff:ffff:ffff:ffff,2a15:33bf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
180.196.102.231,180.196.102.231,180.196.0.0,Nagakute,Aichi,JP,35.17325,137.05667,480-1100,Asia/Tokyo,11611613,20
209.196.69.62,209.196.69.63,209.196.0.0,Claremore,Oklahoma,US,36.3126,-95.61609,74017,America/Chicago,4533580,500
2408:84ff:7c0c::,2408:84ff:7c0c:7fff:ffff:ffff:ffff:ffff,2408:84ff:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2600:380:567c:b800::,2600:380:567c:b9ff:ffff:ffff:ffff:ffff,0:148:2bc2:95fc:79f7:dfb1:5600:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2a01:cb14:682:9700::,2a01:cb14:682:97ff:ffff:ffff:ffff:ffff,2a01:cb14::,Ambérieu-en-Bugey,Auvergne-Rhône-Alpes,FR,45.95932,5.3516,01500,Europe/Paris,3037943,1000
2a09:bac1:76e0:8098::,2a09:bac1:76e0:8098:ffff:ffff:ffff:ffff,2a09:bac1:4000::,Alpine,Wyoming,US,43.16353,-111.01802,83128,America/Denver,5817073,5000
2a00:23c7:dcd:2100::,2a00:23c7:dcd:50ff:ffff:ffff:ffff:ffff,2a00:23c7::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
86.185.0.224,86.185.0.224,86.185.0.0,Aylsham,England,GB,52.79672,1.25107,NR11,Europe/London,2656713,500
2630:c8af::,2630:c8af:3fff:ffff:ffff:ffff:ffff:ffff,2630:c8af::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a05:d564:8000::,2a05:d564:bfff:ffff:ffff:ffff:ffff:ffff,2a05:d564:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.192.128.44,86.192.128.45,86.192.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,5000
240f:93:4235:100::,240f:93:4235:ffff:ffff:ffff:ffff:ffff,240f:93:4000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2a02:3100:5200:e831::,2a02:3100:5200:e895:ffff:ffff:ffff:ffff,2a02:3100:4000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2003:d3:5f21:8500::,2003:d3:5f21:85ff:ffff:ffff:ffff:ffff,2003:d3:4000::,Hagen,Lower Saxony,DE,52.19629,7.98041,58099,Europe/Berlin,2912618,1000
2403:5811:d5ca:100::,2403:5811:d5ca:ffff:ffff:ffff:ffff:ffff,2403:5811:c000::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
179.84.156.154,179.84.156.155,179.84.0.0,Patos de Minas,Minas Gerais,BR,-18.57889,-46.51806,38700-000,America/Sao_Paulo,3454783,500
144.223.242.172,144.223.242.172,144.223.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
2409:4063:210c:b500::,2409:4063:210c:b5ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Bijaipur,Bihar,IN,26.46539,83.98542,841508,Asia/Kolkata,12519001,500
2a02:899f::,2a02:899f:3fff:ffff:ffff:ffff:ffff:ffff,2a02:899f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:13:5901::,2409:13:591f:ffff:ffff:ffff:ffff:ffff,0:130:f08:a66:3ee3:509c:9700:0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,5000
49.226.185.164,49.226.185.167,49.226.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,1000
83.132.51.198,83.132.51.198,83.132.0.0,Marinha Grande,Leiria,PT,39.74769,-8.93228,2430-000,Europe/Lisbon,2266703,500
2a0f:ed31:8000::,2a0f:ed31:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:ed31:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
75.117.192.24,75.117.192.25,75.117.0.0,Okolona,Arkansas,US,33.99733,-93.33795,71962,America/Chicago,4124667,100
176.171.23.54,176.171.23.54,176.171.0.0,Naucelle,Occitanie,FR,44.19796,2.3417,12800,Europe/Paris,2990890,500
91.127.211.160,91.127.211.160,91.127.0.0,Trenčín,Trenčín Region,SK,48.89452,18.04436,911 01,Europe/Bratislava,3057140,500
