start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
5.64.44.168,5.64.44.169,5.64.0.0,Warwick,England,GB,52.28333,-1.58333,CV34,Europe/London,2634725,5000
46.5.82.190,46.5.82.190,46.5.0.0,Tübingen,Baden-Wurttemberg,DE,48.52266,9.05222,72072,Europe/Berlin,2820860,5000
65.140.197.218,65.140.197.220,65.140.0.0,Saint Matthews,Kentucky,US,38.25285,-85.65579,40041,America/Kentucky/Louisville,4307238,5000
2a0e:3c7f::,2a0e:3c7f:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:3c7f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
203.63.9.52,203.63.9.67,203.63.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
176.138.133.238,176.138.133.241,176.138.0.0,Saint-Maur-des-Fossés,Île-de-France,FR,48.79395,2.49323,94100,Europe/Paris,2978179,5000
151.66.78.246,151.66.78.246,151.66.0.0,Legnano,Lombardy,IT,45.59788,8.91506,20025,Europe/Rome,3174921,5000
175.245.102.128,175.245.102.255,175.245.0.0,Hongseong,Chungcheongnam-do,KR,36.6009,126.665,32218,Asia/Seoul,1844174,5000
49.51.52.210,49.51.52.211,49.51.0.0,Mountain View,California,US,37.38605,-122.08385,94035,America/Los_Angeles,5375480,5000
2a14:fc17:c000::,2a14:fc17:ffff:ffff:ffff:ffff:ffff:ffff,2a14:fc17:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
126.219.89.48,126.219.89.48,126.219.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
52.43.174.0,52.43.174.11,52.43.0.0,Boardman,Oregon,US,45.83986,-119.70058,97818,America/Los_Angeles,5714964,5000
59.19.238.192,59.19.238.255,59.19.0.0,Busan,Busan,KR,35.1358,129.0765,48455,Asia/Seoul,1838524,200
71.217.121.164,71.217.121.164,71.217.0.0,Ramseur,North Carolina,US,35.73347,-79.65253,27316,America/New_York,4487078,5000
24.0.91.159,24.0.91.159,24.0.0.0,South River,New Jersey,US,40.44649,-74.38598,08882,America/New_York,5104853,5000
78.161.61.93,78.161.61.93,78.161.0.0,Kâhta,Adıyaman Province,TR,37.78552,38.6237,02400,Europe/Istanbul,310855,5000
82.18.76.175,82.18.76.175,82.18.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,5000
240b:f157:c000::,240b:f157:ffff:ffff:ffff:ffff:ffff:ffff,240b:f157:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
110.33.250.134,110.33.250.135,110.33.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
101.108.45.237,101.108.45.240,101.108.0.0,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,TH,14.35167,100.57739,13000,Asia/Bangkok,1607532,5000
2631:3386:8000::,2631:3386:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:1f23:695c:91dc:fce6:9e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
87.123.110.103,87.123.110.103,87.123.0.0,Flensburg,Schleswig-Holstein,DE,54.78431,9.43961,24937,Europe/Berlin,2926271,5000
91.62.250.32,91.62.250.35,91.62.0.0,Enger,North Rhine-Westphalia,DE,52.14063,8.55772,32130,Europe/Berlin,2930182,1000
2409:4043:2493:3f00::,2409:4043:2493:3fff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2801:2e1c:4000::,2801:2e1c:7fff:ffff:ffff:ffff:ffff:ffff,2801:2e1c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280d:5a6c:8000::,280d:5a6c:bfff:ffff:ffff:ffff:ffff:ffff,280d:5a6c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
194.182.96.114,194.182.96.114,194.182.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
125.25.246.175,125.25.246.175,125.25.0.0,Nakhon Sawan,Nakhon Sawan,TH,15.70472,100.13717,60000,Asia/Bangkok,1608527,5000
162.201.181.41,162.201.181.45,162.201.0.0,Dacula,Georgia,US,33.98872,-83.89796,30019,America/New_York,4190523,5000
2409:4081:48c:d100::,2409:4081:48c:d1ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Pune,Maharashtra,IN,18.5131,73.7825,411021,Asia/Kolkata,1259229,5000
109.79.77.237,109.79.77.249,109.79.0.0,Cork,Munster,IE,51.89797,-8.47061,T23,Europe/Dublin,2965140,5000
73.187.10.150,73.187.10.151,73.187.0.0,Forty Fort,Pennsylvania,US,41.27897,-75.87825,18710,America/New_York,5190115,5000
2601:d696:4000::,2601:d696:7fff:ffff:ffff:ffff:ffff:ffff,2601:d696:4000::,Washington,"Washington, D.C.",US,38.9035,-77.0276,20420,America/New_York,4140963,5000
147.100.73.37,147.100.73.40,147.100.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,5000
2a05:372a:c000::,2a05:372a:ffff:ffff:ffff:ffff:ffff:ffff,2a05:372a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
76.117.161.128,76.117.161.131,76.117.0.0,Verona,New Jersey,US,40.82982,-74.24015,07044,America/New_York,5105809,1000
176.176.106.91,176.176.106.91,176.176.0.0,Compiègne,Hauts-de-France,FR,49.41794,2.82606,60200,Europe/Paris,3024066,5000
2808:7b0e:c000::,2808:7b0e:ffff:ffff:ffff:ffff:ffff:ffff,2808:7b0e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
207.225.107.184,207.225.107.186,207.225.0.0,Loveland,Colorado,US,40.39776,-105.07498,80539,America/Denver,5579368,5000
2a07:d12b:c000::,2a07:d12b:ffff:ffff:ffff:ffff:ffff:ffff,2a07:d12b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:f843:4000::,260f:f843:7fff:ffff:ffff:ffff:ffff:ffff,260f:f843:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:8a0:fbd9:4300::,2001:8a0:fbd9:7fff:ffff:ffff:ffff:ffff,2001:8a0:c000::,Lisbon,Lisbon,PT,38.7167,-9.1333,1050-010,Europe/Lisbon,2267057,5000
112.69.162.84,112.69.162.87,112.69.0.0,Nara-shi,Nara,JP,34.68505,135.80485,630-8011,Asia/Tokyo,1855612,5000
69.89.243.126,69.89.243.127,69.89.0.0,Norwalk,Ohio,US,41.24255,-82.61573,44857,America/New_York,5165101,5000
90.215.108.188,90.215.108.189,90.215.0.0,Weymouth,England,GB,50.61448,-2.45991,DT3,Europe/London,2634202,5000
92.40.104.240,92.40.104.240,92.40.0.0,Chessington,England,GB,51.3624,-0.30427,KT9,Europe/London,2653229,5000
82.59.89.53,82.59.89.54,82.59.0.0,Nerviano,Lombardy,IT,45.55343,8.9792,20014,Europe/Rome,3172297,5000
95.94.136.4,95.94.136.4,95.94.0.0,Cacém,Lisbon,PT,38.76698,-9.29793,2735-000,Europe/Lisbon,2270503,5000
2001:470:1:e63::2,2001:470:1:e65::,0:fc:9150:d502:ccf3:d4f3:a600:0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
195.132.247.96,195.132.247.127,195.132.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.7618,4.8369,69004,Europe/Paris,2996944,5000
2a02:c7f:6855:4900::,2a02:c7f:6855:84ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
101.51.205.160,101.51.205.161,101.51.0.0,Khon Kaen,Khon Kaen,TH,16.44671,102.833,40140,Asia/Bangkok,1609776,5000
86.7.62.63,86.7.62.63,86.7.0.0,Egham,England,GB,51.43158,-0.55239,TW20,Europe/London,2650188,5000
2636:bfdf:8000::,2636:bfdf:bfff:ffff:ffff:ffff:ffff:ffff,2636:bfdf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
50.120.117.128,50.120.117.128,50.120.0.0,North Ridgeville,Ohio,US,41.38949,-82.01903,44039,America/New_York,5164903,5000
181.68.1.237,181.68.1.237,181.68.0.0,Santa Marta,Magdalena,CO,11.24079,-74.19904,470001,America/Bogota,3668605,5000
67.149.137.254,67.149.137.254,67.149.0.0,Allen Park,Michigan,US,42.25754,-83.21104,48101,America/Detroit,4984016,5000
