start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:40c1:1018:bb00::,2409:40c1:1018:bbff:ffff:ffff:ffff:ffff,2409:40c1::,Surat,Gujarat,IN,21.19594,72.83023,395005,Asia/Kolkata,1255364,500
184.12.223.144,184.12.223.145,184.12.0.0,Columbus,Nebraska,US,41.42973,-97.36838,68601,America/Chicago,5066001,5
2402:8100:3956:cd00::,2402:8100:3956:cdff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Shimla,Himachal Pradesh,IN,31.0769,77.1856,171009,Asia/Kolkata,1256237,200
2400:7c09::,2400:7c09:3fff:ffff:ffff:ffff:ffff:ffff,2400:7c09::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:9e8:fa05:8900::,2001:9e8:fa05:89ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Magdeburg,Saxony-Anhalt,DE,52.12773,11.62916,39104,Europe/Berlin,2874545,1000
2a02:c7c:8af8:4b00::,2a02:c7c:8af8:4bff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
176.201.95.168,176.201.95.171,176.201.0.0,Ottaviano,Campania,IT,40.85193,14.47826,80044,Europe/Rome,3171778,500
2001:16b8:b53d:1e00::,2001:16b8:b53d:21ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,1000
2600:1:c14b:7800::,2600:1:c14b:78ff:ffff:ffff:ffff:ffff,2600:1:c000::,Samoset,Florida,US,27.3648,-82.1849,34251,America/New_York,4171741,500
14.191.96.150,14.191.96.150,14.191.0.0,Vĩnh Long,Vĩnh Long Province,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh,1562693,50
136.180.130.0,136.180.130.127,136.180.0.0,Oxford,Alabama,US,33.61427,-85.83496,36203,America/Chicago,4081914,500
171.243.133.160,171.243.133.175,171.243.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,5000
187.199.189.71,187.199.189.71,187.199.0.0,Cabo San Lucas,Baja California Sur,MX,22.89088,-109.91238,23450,America/Mazatlan,3985710,500
67.189.150.42,67.189.150.42,67.189.0.0,Edgartown,Massachusetts,US,41.38901,-70.51336,02539,America/New_York,4935645,500
199.66.144.49,199.66.144.49,199.66.0.0,Ganado,Texas,US,29.04054,-96.51358,77962,America/Chicago,4692898,500
2003:f2:d746:b600::,2003:f2:d746:b6ff:ffff:ffff:ffff:ffff,2003:f2:c000::,Hude,Lower Saxony,DE,53.10766,8.46322,27798,Europe/Berlin,2898079,1000
65.144.89.144,65.144.89.159,65.144.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
2001:16b8:cbba:5800::,2001:16b8:cbba:58ff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
198.204.209.214,198.204.209.214,198.204.0.0,Quincy,California,US,39.93682,-120.94647,95971,America/Los_Angeles,5385487,50
2001:1308:2900:4500::,2001:1308:2900:45ff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo Este,Santo Domingo Province,DO,18.48847,-69.85707,11605,America/Santo_Domingo,8601412,1000
2801:c39d:4000::,2801:c39d:7fff:ffff:ffff:ffff:ffff:ffff,2801:c39d:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
124.120.150.140,124.120.150.140,124.120.0.0,Rim Tai,Chiang Mai,TH,18.91518,98.94922,50180,Asia/Bangkok,6694114,5
2632:fa8f:8000::,2632:fa8f:bfff:ffff:ffff:ffff:ffff:ffff,2632:fa8f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
37.101.122.124,37.101.122.125,37.101.0.0,Lecce,Apulia,IT,40.35481,18.17244,73100,Europe/Rome,3174953,500
191.9.159.20,191.9.159.23,191.9.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,20
90.209.113.154,90.209.113.154,90.209.0.0,Walsall,England,GB,52.58528,-1.98396,WS1,Europe/London,2634853,500
2a02:a46e:e61a::,2a02:a46e:e61a:ff:ffff:ffff:ffff:ffff,2a02:a46e:c000::,Haarlem,North Holland,NL,52.38084,4.63683,2011,Europe/Amsterdam,2755003,1000
80.44.169.17,80.44.169.17,80.44.0.0,Ynysybwl,Wales,GB,51.63922,-3.36036,CF37,Europe/London,10171166,500
2600:100a:b108:c500::,2600:100a:b108:c5ff:ffff:ffff:ffff:ffff,2600:100a:8000::,Sparta,Illinois,US,38.12311,-89.70177,62286,America/Chicago,4250476,100
75.219.168.148,75.219.168.151,75.219.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,500
2001:9e8:7783:8000::,2001:9e8:7783:84ff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Delmenhorst,Lower Saxony,DE,53.0511,8.63091,27749,Europe/Berlin,2938323,1000
72.175.240.36,72.175.240.39,72.175.0.0,Laramie,Wyoming,US,41.4247,-105.4781,82072,America/Denver,5830062,500
2809:782:8000::,2809:782:bfff:ffff:ffff:ffff:ffff:ffff,0:162:8e36:ec70:ec0c:2342:1200:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
46.139.169.60,46.139.169.60,46.139.0.0,Budakalász,Pest County,HU,47.61667,19.05,2011,Europe/Budapest,3054651,500
94.217.242.209,94.217.242.214,94.217.0.0,Heide,Schleswig-Holstein,DE,54.19579,9.0988,25746,Europe/Berlin,2908032,500
2003:d8:5f2a:9300::,2003:d8:5f2a:96ff:ffff:ffff:ffff:ffff,2003:d8:4000::,Wittingen,Lower Saxony,DE,52.72694,10.73613,29378,Europe/Berlin,2807257,1000
240f:5f:52b5:100::,240f:5f:52b5:ffff:ffff:ffff:ffff:ffff,240f:5f:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2.113.94.48,2.113.94.191,2.113.0.0,Rome,Lazio,IT,41.8919,12.5113,00189,Europe/Rome,3169070,1000
2400:82d6:c000::,2400:82d6:ffff:ffff:ffff:ffff:ffff:ffff,2400:82d6:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
91.169.138.64,91.169.138.127,91.169.0.0,Carennac,Occitanie,FR,44.91844,1.73207,46110,Europe/Paris,3028611,5
280b:a842:4000::,280b:a842:7fff:ffff:ffff:ffff:ffff:ffff,280b:a842:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb15:80e9:9900::,2a01:cb15:80e9:99ff:ffff:ffff:ffff:ffff,2a01:cb15:8000::,Rives,Auvergne-Rhône-Alpes,FR,45.35326,5.50084,38140,Europe/Paris,2983395,1000
184.17.89.119,184.17.89.119,184.17.0.0,Fort Wayne,Indiana,US,41.1306,-85.12886,46825,America/Indiana/Indianapolis,4920423,500
96.56.13.2,96.56.13.7,96.56.0.0,East Meadow,New York,US,40.71399,-73.55902,11554,America/New_York,5115960,500
79.43.70.227,79.43.70.227,79.43.0.0,Jesi,The Marches,IT,43.52142,13.24368,60035,Europe/Rome,3175628,500
84.65.169.234,84.65.169.234,84.65.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,20
260e:3631:8000::,260e:3631:bfff:ffff:ffff:ffff:ffff:ffff,260e:3631:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
112.219.227.192,112.219.227.207,112.219.0.0,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul,1835329,500
182.57.176.52,182.57.176.54,182.57.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
24.247.199.48,24.247.199.51,24.247.0.0,Alpena,Michigan,US,45.06168,-83.43275,49707,America/Detroit,4984075,500
2409:4053:c9f:8600::,2409:4053:c9f:86ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sahaswān,Uttar Pradesh,IN,28.07227,78.75082,243638,Asia/Kolkata,1257800,500
2808:c8db:c000::,2808:c8db:ffff:ffff:ffff:ffff:ffff:ffff,2808:c8db:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
68.179.176.88,68.179.176.89,68.179.0.0,Columbus,Ohio,US,40.0226,-83.0776,43221,America/New_York,4509177,100
90.1.91.167,90.1.91.167,90.1.0.0,Collioure,Occitanie,FR,42.52462,3.08235,66190,Europe/Paris,3024314,500
184.22.139.239,184.22.139.239,184.22.0.0,Hat Yai,Songkhla,TH,7.00836,100.47668,90110,Asia/Bangkok,1610780,1000
97.144.247.62,97.144.247.62,97.144.0.0,Glendora,California,US,34.13612,-117.86534,91740,America/Los_Angeles,5352439,500
2409:4055:300:a100::,2409:4055:300:a1ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata,1264728,1000
2a03:6880:1f0e:f371::,2a03:6880:1f0f:65c4:ffff:ffff:ffff:ffff,2a03:6880::,Einbeck,Lower Saxony,DE,51.82018,9.86961,37574,Europe/Berlin,2931804,500
89.245.114.190,89.245.114.203,89.245.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
5.64.223.221,5.64.223.221,5.64.0.0,Dartford,England,GB,51.44657,0.21423,DA1,Europe/London,2651500,500
2400:406d:be:b00::,2400:406d:be:ffff:ffff:ffff:ffff:ffff,2400:406d::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
122.19.213.80,122.19.213.87,122.19.0.0,Okazaki,Aichi,JP,34.9244,137.14,444-0205,Asia/Tokyo,1854376,5
221.184.201.88,221.184.201.91,221.184.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
2804:910:2df:f900::,2804:910:2df:f9ff:ffff:ffff:ffff:ffff,0:161:ed11:1c3f:867a:83d5:8e00:0,Barra,Bahia,BR,-11.08944,-43.14167,47100-000,America/Bahia,3470821,1000
2a02:2f04:606:3200::,2a02:2f04:606:32ff:ffff:ffff:ffff:ffff,2a02:2f04::,Piatra Neamţ,Neamț County,RO,46.91667,26.33333,610002,Europe/Bucharest,670889,1000
2a02:26f7:cb05:4100::,2a02:26f7:cb08:527f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,5000
105.225.131.156,105.225.131.167,105.225.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,50
260b:29f8::,260b:29f8:3fff:ffff:ffff:ffff:ffff:ffff,260b:29f8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4062:87:4500::,2409:4062:87:45ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,5
97.158.14.29,97.158.14.29,97.158.0.0,Grand Prairie,Texas,US,32.74596,-96.99778,75053,America/Chicago,4694482,500
2a02:c7f:2cbe:6100::,2a02:c7f:2cbe:61ff:ffff:ffff:ffff:ffff,2a02:c7f::,Axminster,England,GB,50.78259,-2.99787,EX13,Europe/London,2656725,1000
2a0f:387:6bf9:bf00::,2a0f:387:6bf9:bfff:ffff:ffff:ffff:ffff,2a0f:387:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2603:e6e1:4000::,2603:e6e1:7fff:ffff:ffff:ffff:ffff:ffff,2603:e6e1:4000::,Phoenix,Arizona,US,33.5097,-112.0678,85012,America/Phoenix,5308655,5000
186.106.27.8,186.106.27.39,186.106.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,500
2804:2984:95a9::,2804:2984:95a9:ff:ffff:ffff:ffff:ffff,0:161:f3c5:583c:e621:cb57:9c00:0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
67.149.84.208,67.149.84.210,67.149.0.0,Charlotte,Michigan,US,42.56365,-84.83582,48813,America/Detroit,4988584,500
185.105.94.76,185.105.94.76,185.105.0.0,Eboli,Campania,IT,40.61747,15.05693,84025,Europe/Rome,3177438,500
2.66.249.52,2.66.249.53,2.66.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
5.95.115.168,5.95.115.175,5.95.0.0,Reggio Calabria,Calabria,IT,38.11047,15.66129,89100,Europe/Rome,2523630,5
