start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
85.145.238.172,85.145.238.175,85.145.0.0,Eindhoven,North Brabant,NL,51.4801,5.4724,5628,Europe/Amsterdam,2756253,50
124.188.238.104,124.188.238.105,124.188.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
2405:204:5098:d400::,2405:204:5098:d5ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,50
96.45.31.16,96.45.31.21,96.45.0.0,Fulton,Missouri,US,38.84671,-91.94796,65251,America/Chicago,4387496,50
199.243.201.170,199.243.201.224,199.243.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,500
2635:80b5:c000::,2635:80b5:ffff:ffff:ffff:ffff:ffff:ffff,2635:80b5:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2405:204:9026:9e00::,2405:204:9026:9eff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,1000
2a0d:9b:4000::,2a0d:9b:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:9b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
207.119.51.180,207.119.51.191,207.119.0.0,San Marcos,Texas,US,29.88327,-97.94139,78666,America/Chicago,4726491,50
2401:4900:367a:a200::,2401:4900:367a:a2ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
2409:4052:6d96:d100::,2409:4052:6d96:d1ff:ffff:ffff:ffff:ffff,0:130:1c15:5ea:faa6:89c3:be00:0,Bārmer,Rajasthan,IN,25.97975,72.41898,344011,Asia/Kolkata,1276901,1000
177.27.96.188,177.27.96.207,177.27.0.0,Mauá,São Paulo,BR,-23.66778,-46.46139,09300-000,America/Sao_Paulo,3457381,50
2a02:26f7:b388:a0c0::,2a02:26f7:b388:a0c0:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Winsted,Connecticut,US,41.92121,-73.06011,06098,America/New_York,4845953,100
263f:ceb2::,263f:ceb2:3fff:ffff:ffff:ffff:ffff:ffff,263f:ceb2::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2602:ae:1460:1b00::,2602:ae:1465:9bff:ffff:ffff:ffff:ffff,2602:ae::,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,5000
2409:4042:2e99:1800::,2409:4042:2e99:18ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
2600:20c4::,2600:20c4:3fff:ffff:ffff:ffff:ffff:ffff,2600:20c4::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
222.7.132.252,222.7.132.255,222.7.0.0,Azumino,Nagano,JP,36.28815,137.88705,399-8101,Asia/Tokyo,6822111,500
90.93.110.174,90.93.110.174,90.93.0.0,Les Herbiers,Pays de la Loire,FR,46.87095,-1.0156,85500,Europe/Paris,3000648,5
124.169.130.168,124.169.130.175,124.169.0.0,Hobart,Tasmania,AU,-42.8794,147.3294,7812,Australia/Hobart,2163355,20
179.190.158.96,179.190.158.111,179.190.0.0,Cabo,Pernambuco,BR,-8.28333,-35.03333,54500-000,America/Recife,3404545,1000
2a00:23c4:6b1d:800::,2a00:23c4:6b2a:3ff:ffff:ffff:ffff:ffff,2a00:23c4:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
98.241.180.226,98.241.180.228,98.241.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,1000
2001:4dc8:9054::,2001:4dc8:9054:3fff:ffff:ffff:ffff:ffff,2001:4dc8:8000::,Bayreuth,Bavaria,DE,49.94782,11.57893,95444,Europe/Berlin,2951825,1000
2409:4064:a93:7c00::,2409:4064:a93:80ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,50
5.138.65.215,5.138.65.215,5.138.0.0,Kurskaya,Stavropol Kray,RU,44.05,44.45,357850,Europe/Moscow,538558,500
114.150.57.180,114.150.57.181,114.150.0.0,Fukuoka,Fukuoka,JP,33.4962,130.3409,814-8567,Asia/Tokyo,1863967,50
176.139.181.100,176.139.181.115,176.139.0.0,La Limouzinière,Pays de la Loire,FR,46.99346,-1.59726,44310,Europe/Paris,3008470,50
2a00:1fa1:232:b000::,2a00:1fa1:232:bfff:ffff:ffff:ffff:ffff,2a00:1fa1::,Moscow,Moscow,RU,55.752,37.615,117975,Europe/Moscow,524901,20
263c:c018:c000::,263c:c018:ffff:ffff:ffff:ffff:ffff:ffff,263c:c018:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
114.159.100.64,114.159.100.95,114.159.0.0,Nishi-Tokyo-shi,Tokyo,JP,35.7287,139.5246,188-0014,Asia/Tokyo,1850692,1000
88.164.149.240,88.164.149.255,88.164.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,10
2a06:5b5d:c000::,2a06:5b5d:ffff:ffff:ffff:ffff:ffff:ffff,2a06:5b5d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:f8af::,260b:f8af:3fff:ffff:ffff:ffff:ffff:ffff,260b:f8af::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4070:4390:300::,2409:4070:4390:3ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,20
2400:1b8c:4000::,2400:1b8c:7fff:ffff:ffff:ffff:ffff:ffff,2400:1b8c:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
50.243.178.48,50.243.178.55,50.243.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,1000
104.188.251.64,104.188.251.95,104.188.0.0,Augusta,Georgia,US,33.5229,-82.0852,30907,America/New_York,4180531,20
117.221.39.70,117.221.39.71,117.221.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,100
189.183.103.148,189.183.103.151,189.183.0.0,San Luis Potosí,San Luis Potosí,MX,22.1346,-100.951,78378,America/Mexico_City,3985606,20
2632:2440:8000::,2632:2440:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:3c64:b470:dd0:b92a:bc00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
31.46.89.157,31.46.89.157,31.46.0.0,Budakeszi,Pest,HU,47.51083,18.92717,2092,Europe/Budapest,3054648,500
2607:97a0:4000::,2607:97a0:7fff:ffff:ffff:ffff:ffff:ffff,2607:97a0:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a1d:8e1a:c000::,2a1d:8e1a:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:8e1a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:e596:4000::,2601:e596:7fff:ffff:ffff:ffff:ffff:ffff,2601:e596:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
82.227.78.136,82.227.78.143,82.227.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5
14.228.80.40,14.228.80.41,14.228.0.0,Yên Thành,Nghệ An,VN,18.99856,105.47116,43606,Asia/Bangkok,1560078,100
2804:3944:8043::,2804:3944:8043:3fff:ffff:ffff:ffff:ffff,0:161:f6df:7025:2da2:4673:5c00:0,Coronel Fabriciano,Minas Gerais,BR,-19.51861,-42.62889,35170-000,America/Sao_Paulo,3465476,5
2803:1a00:7600::,2803:1a00:76ff:ffff:ffff:ffff:ffff:ffff,2803:1a00:4000::,Barrio San Luis,Bogota D.C.,CO,4.6639,-74.0448,110221,America/Bogota,9031040,5000
84.66.182.216,84.66.182.217,84.66.0.0,Gosforth,England,GB,55,-1.61667,NE3,Europe/London,2648273,5
60.158.122.0,60.158.122.63,60.158.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
77.182.239.140,77.182.239.143,77.182.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,50
2601:549:4380:100::,2601:549:43ff:ffff:ffff:ffff:ffff:ffff,0:148:4c9e:2f7f:13a2:2af1:af00:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,1000
2409:4070:251b:3400::,2409:4070:251b:34ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Sattenapalle,Andhra Pradesh,IN,16.47148,79.87572,522413,Asia/Kolkata,1257001,500
2a09:b88c::,2a09:b88c:3fff:ffff:ffff:ffff:ffff:ffff,2a09:b88c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
119.42.114.58,119.42.114.59,119.42.0.0,Nong Khai,Nong Khai,TH,17.87847,102.742,43120,Asia/Bangkok,1608232,500
161.123.186.12,161.123.186.13,161.123.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,500
263e:42d2:c000::,263e:42d2:ffff:ffff:ffff:ffff:ffff:ffff,263e:42d2:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a15:e589::,2a15:e589:3fff:ffff:ffff:ffff:ffff:ffff,2a15:e589::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
176.253.13.232,176.253.13.235,176.253.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,500
2409:4081:170a:7c00::,2409:4081:170a:7cff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Yeola,Maharashtra,IN,20.0424,74.48944,423401,Asia/Kolkata,1252738,200
177.206.75.144,177.206.75.159,177.206.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,10
191.9.193.52,191.9.193.55,191.9.0.0,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo,7630231,200
2639:6be:8000::,2639:6be:bfff:ffff:ffff:ffff:ffff:ffff,2639:6be:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
117.208.88.154,117.208.88.154,117.208.0.0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata,1274746,200
79.157.190.50,79.157.190.51,79.157.0.0,Girona,Catalonia,ES,41.98311,2.82493,17001,Europe/Madrid,3121456,500
189.237.56.64,189.237.56.79,189.237.0.0,Chihuahua,Chihuahua,MX,28.6875,-105.9985,31622,America/Chihuahua,4014338,50
2600:1003:b47c:bd00::,2600:1003:b47c:bdff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Benns Church,Virginia,US,36.93793,-76.58606,23314,America/New_York,4746658,50
208.194.215.136,208.194.215.139,208.194.0.0,Floris,Virginia,US,38.93706,-77.41277,20171,America/New_York,4759430,1000
2409:4080:930e:e800::,2409:4080:930e:e8ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Chikhli,Gujarat,IN,20.21269,73.03,396240,Asia/Kolkata,1274235,1000
2a1f:8779::,2a1f:8779:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:8779::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
212.78.128.128,212.78.128.255,212.78.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28001,Europe/Madrid,3117735,1000
280d:2eed::,280d:2eed:3fff:ffff:ffff:ffff:ffff:ffff,280d:2eed::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40e0:1021:e100::,2409:40e0:1021:e3ff:ffff:ffff:ffff:ffff,2409:40e0::,Kolkata,West Bengal,IN,22.6,88.3833,700037,Asia/Kolkata,1275004,20
2633:2349:4000::,2633:2349:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:5c68:e81a:5e53:5de7:b700:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4081:1b84:3800::,2409:4081:1b84:39ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,1000
2a14:5bcf:8000::,2a14:5bcf:bfff:ffff:ffff:ffff:ffff:ffff,2a14:5bcf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2606:6e07:8000::,2606:6e07:bfff:ffff:ffff:ffff:ffff:ffff,2606:6e07:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
84.137.210.96,84.137.210.103,84.137.0.0,Sailauf,Bavaria,DE,50.02461,9.25932,63877,Europe/Berlin,3208010,5
