start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1e:5213:8000::,2a1e:5213:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:5213:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
100.146.159.168,100.146.159.171,100.146.0.0,Farmington,Michigan,US,42.4656,-83.3638,48336,America/Detroit,4992519,5
2408:8207:2464:3800::,2408:8207:2464:3bff:ffff:ffff:ffff:ffff,0:130:931:d252:6da:170a:ef00:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,1000
109.215.108.14,109.215.108.17,109.215.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,500
95.24.45.238,95.24.45.238,95.24.0.0,Khimki,Moscow Oblast,RU,55.9001,37.42848,141400,Europe/Moscow,550280,20
2632:fb0c:4000::,2632:fb0c:7fff:ffff:ffff:ffff:ffff:ffff,2632:fb0c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
158.174.8.72,158.174.8.79,158.174.0.0,Grums,Värmland,SE,59.35141,13.11105,664 01,Europe/Stockholm,2710343,50
177.241.93.107,177.241.93.107,177.241.0.0,Huixtla,Chiapas,MX,15.13915,-92.4641,30640,America/Mexico_City,3526855,500
94.237.106.19,94.237.106.19,94.237.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,200
2a0f:387:77c3:2300::,2a0f:387:77c3:23ff:ffff:ffff:ffff:ffff,2a0f:387:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
92.182.43.56,92.182.43.65,92.182.0.0,Châtillon-sur-Chalaronne,Auvergne-Rhône-Alpes,FR,46.11834,4.95656,01400,Europe/Paris,3026057,500
91.174.93.245,91.174.93.245,91.174.0.0,Savigny,Auvergne-Rhône-Alpes,FR,45.81595,4.5741,69210,Europe/Paris,2975553,500
2605:310b::,2605:310b:3fff:ffff:ffff:ffff:ffff:ffff,2605:310b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
90.196.68.203,90.196.68.203,90.196.0.0,Consett,England,GB,54.85404,-1.8316,DH8,Europe/London,2652437,500
2a02:a46d:fdf8:100::,2a02:a46d:fe1e:ffff:ffff:ffff:ffff:ffff,2a02:a46d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:4549:4000::,2631:4549:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:22e5:177c:db3a:7345:2f00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c8:9db1:9800::,2a00:23c8:9db1:98ff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,Bishop Auckland,England,GB,54.65554,-1.67706,DL14,Europe/London,2655583,1000
2003:df:f746:700::,2003:df:f746:aff:ffff:ffff:ffff:ffff,2003:df:c000::,Tamm,Baden-Wurttemberg,DE,48.91988,9.11556,71732,Europe/Berlin,2824284,1000
263a:ddb7:4000::,263a:ddb7:7fff:ffff:ffff:ffff:ffff:ffff,263a:ddb7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
97.114.221.84,97.114.221.87,97.114.0.0,North Little Rock,Arkansas,US,34.76954,-92.26709,72114,America/Chicago,4124112,200
151.21.58.42,151.21.58.43,151.21.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,50
76.161.29.208,76.161.29.223,76.161.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
2a02:6d40:3873:3900::,2a02:6d40:3873:3fff:ffff:ffff:ffff:ffff,2a02:6d40::,Saarlouis,Saarland,DE,49.31366,6.75154,66740,Europe/Berlin,2842632,5000
80.47.219.34,80.47.219.34,80.47.0.0,Hastings,England,GB,50.85568,0.58009,TN34,Europe/London,2647356,500
121.90.107.40,121.90.107.43,121.90.0.0,Hamilton,Waikato Region,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,500
2409:8907:4b11:500::,2409:8907:4b11:5ff:ffff:ffff:ffff:ffff,0:130:2bc4:fc28:5996:f85c:1500:0,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
240a:f6c5:8000::,240a:f6c5:bfff:ffff:ffff:ffff:ffff:ffff,240a:f6c5:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:f8:470d:4500::,2003:f8:470d:45ff:ffff:ffff:ffff:ffff,2003:f8:4000::,Herzogenaurach,Bavaria,DE,49.56798,10.88565,91074,Europe/Berlin,2905457,1000
180.71.44.192,180.71.44.255,180.71.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul,1839726,5
240b:7b2a:4000::,240b:7b2a:7fff:ffff:ffff:ffff:ffff:ffff,240b:7b2a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
201.134.3.49,201.134.3.49,201.134.0.0,Nuevo Laredo,Tamaulipas,MX,27.47629,-99.51639,88144,America/Matamoros,3522551,500
92.31.162.129,92.31.162.129,92.31.0.0,Ringwood,England,GB,50.84541,-1.78871,BH24,Europe/London,2639334,500
216.60.170.192,216.60.170.223,216.60.0.0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,500
202.238.232.35,202.238.232.35,202.238.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2409:4070:488d:5200::,2409:4070:488d:52ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,1000
205.201.48.192,205.201.48.199,205.201.0.0,Dexter,Missouri,US,36.79589,-89.95787,63841,America/Chicago,4383857,10
88.41.198.88,88.41.198.95,88.41.0.0,Macomer,Sardinia,IT,40.26233,8.76733,08015,Europe/Rome,3174367,1000
86.210.119.0,86.210.119.255,86.210.0.0,Perpignan,Occitanie,FR,42.69764,2.89541,66000,Europe/Paris,2987914,50
171.101.135.162,171.101.135.175,171.101.0.0,Udon Thani,Udon Thani,TH,17.41567,102.78589,41000,Asia/Bangkok,1605239,500
2a0a:a545:ea48::,2a0a:a545:ea48:ff:ffff:ffff:ffff:ffff,2a0a:a545:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
217.87.32.251,217.87.32.251,217.87.0.0,Borkum,Lower Saxony,DE,53.58094,6.69153,26757,Europe/Berlin,2946206,500
66.213.230.160,66.213.230.167,66.213.0.0,Scottsdale,Arizona,US,33.6013,-111.8867,85260,America/Phoenix,5313457,1000
2409:408d:51d:a000::,2409:408d:51d:a3ff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
67.214.35.224,67.214.35.255,67.214.0.0,Brimfield,Massachusetts,US,42.12287,-72.20091,01010,America/New_York,4931363,5
2604:3053:8000::,2604:3053:bfff:ffff:ffff:ffff:ffff:ffff,0:148:b5a5:31ed:d7f5:2b8f:8100:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:4d82:c200::,2409:4043:4d82:c2ff:ffff:ffff:ffff:ffff,0:130:1c0d:9418:61:5569:1500:0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata,1258182,1000
24.102.66.38,24.102.66.38,24.102.0.0,East Elmhurst,New York,US,40.76121,-73.86514,11369,America/New_York,5115835,500
2001:16b8:a298:3400::,2001:16b8:a298:36ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
105.163.167.0,105.163.167.63,105.163.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,20
85.246.44.22,85.246.44.22,85.246.0.0,Oeiras,Lisbon,PT,38.69105,-9.31085,2780-000,Europe/Lisbon,2265464,500
2a02:aa16:437e:f500::,2a02:aa16:437e:f9ff:ffff:ffff:ffff:ffff,2a02:aa16:4000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2a1b:11e5:8000::,2a1b:11e5:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:11e5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:c1ff:c000::,2604:c1ff:ffff:ffff:ffff:ffff:ffff:ffff,2604:c1ff:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2807:8e81::,2807:8e81:3fff:ffff:ffff:ffff:ffff:ffff,2807:8e81::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:2ec9:8000::,240f:2ec9:bfff:ffff:ffff:ffff:ffff:ffff,240f:2ec9:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
86.233.228.100,86.233.228.101,86.233.0.0,Saint-Gelais,Nouvelle-Aquitaine,FR,46.38292,-0.38986,79410,Europe/Paris,2980035,500
57.125.161.102,57.125.161.103,57.125.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,5000
2804:bd8:603a::,2804:bd8:603a:ff:ffff:ffff:ffff:ffff,2804:bd8:4000::,Vazante,Minas Gerais,BR,-17.98694,-46.90778,38780-000,America/Sao_Paulo,3445418,100
260e:8e83:4000::,260e:8e83:7fff:ffff:ffff:ffff:ffff:ffff,260e:8e83:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2635:f0f8:4000::,2635:f0f8:7fff:ffff:ffff:ffff:ffff:ffff,2635:f0f8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a04:da6d::,2a04:da6d:3fff:ffff:ffff:ffff:ffff:ffff,2a04:da6d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.90.203.0,86.90.203.7,86.90.0.0,Hoofddorp,North Holland,NL,52.3025,4.68889,2131,Europe/Amsterdam,2753801,500
153.232.206.120,153.232.206.123,153.232.0.0,Muroran,Hokkaido,JP,42.331,140.9598,051-0033,Asia/Tokyo,2129101,5
263c:ef17:4000::,263c:ef17:7fff:ffff:ffff:ffff:ffff:ffff,263c:ef17:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4053:2297:6600::,2409:4053:2297:66ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sahāranpur,Uttar Pradesh,IN,29.9679,77.54522,247001,Asia/Kolkata,1257806,500
109.155.62.134,109.155.62.134,109.155.0.0,Newton-le-Willows,England,GB,53.45,-2.6,WA12,Europe/London,2641546,50
2804:2484:86a4:4800::,2804:2484:86a4:48ff:ffff:ffff:ffff:ffff,0:161:f227:c11e:9639:8b39:2800:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
126.183.92.128,126.183.92.129,126.183.0.0,Tokyo,Tokyo,JP,35.6814,139.7349,102-0094,Asia/Tokyo,1850147,5
90.241.254.167,90.241.254.169,90.241.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
47.158.230.208,47.158.230.209,47.158.0.0,Palm Desert,California,US,33.72255,-116.37697,92255,America/Los_Angeles,5380626,500
2409:4088:9e1e:d100::,2409:4088:9e1e:d1ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Kishanganj,Bihar,IN,26.10224,87.95534,855107,Asia/Kolkata,1266489,500
176.180.72.44,176.180.72.44,176.180.0.0,Dunkerque,Hauts-de-France,FR,51.0344,2.37681,59140,Europe/Paris,3020686,100
2a02:a442:536c::,2a02:a442:536e:ffff:ffff:ffff:ffff:ffff,2a02:a442:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
176.165.99.137,176.165.99.138,176.165.0.0,L'Isle-Adam,Île-de-France,FR,49.10744,2.22818,95290,Europe/Paris,2998140,500
280f:d71f::,280f:d71f:3fff:ffff:ffff:ffff:ffff:ffff,280f:d71f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1:c72a:6a00::,2600:1:c72a:6aff:ffff:ffff:ffff:ffff,2600:1:c000::,Pasadena Park,Missouri,US,38.71061,-90.29817,63121,America/Chicago,4402577,1000
