start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
80.120.183.37,80.120.183.37,80.120.0.0,Wiener Neudorf,Lower Austria,AT,48.08278,16.31384,2351,Europe/Vienna,2761354,200
73.182.238.230,73.182.238.231,73.182.0.0,Holyoke,Massachusetts,US,42.20426,-72.6162,01040,America/New_York,4939783,100
263c:65b0:4000::,263c:65b0:7fff:ffff:ffff:ffff:ffff:ffff,263c:65b0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:aa1f:4000::,2409:aa1f:7fff:ffff:ffff:ffff:ffff:ffff,2409:aa1f:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
24.157.178.63,24.157.178.63,24.157.0.0,Saint-Pie,Quebec,CA,45.50277,-72.9089,J2T,America/Toronto,6138916,100
2409:8a4c:a68:ed00::,2409:8a4c:a68:faff:ffff:ffff:ffff:ffff,2409:8a4c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2c00:a0f6:c000::,2c00:a0f6:ffff:ffff:ffff:ffff:ffff:ffff,2c00:a0f6:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:4056:e03:d500::,2409:4056:e03:d5ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
201.115.2.229,201.115.2.229,201.115.0.0,Orizaba,Veracruz,MX,18.85195,-97.09957,94300,America/Mexico_City,3522307,200
74.38.13.128,74.38.13.155,74.38.0.0,Logan,West Virginia,US,37.84871,-81.99346,25601,America/New_York,4812867,500
206.30.100.0,206.30.101.255,206.30.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,5000
211.180.27.92,211.180.27.93,211.180.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
187.149.83.84,187.149.83.85,187.149.0.0,Culiacán,Sinaloa,MX,24.80209,-107.39421,80030,America/Mazatlan,4012176,100
2602:306:c436:3a00::,2602:306:c436:3aff:ffff:ffff:ffff:ffff,2602:306:c000::,Flushing,Michigan,US,43.06308,-83.85107,48433,America/Detroit,4993022,100
142.154.119.196,142.154.119.199,142.154.0.0,Ta’if,Mecca Region,SA,21.27028,40.41583,,Asia/Riyadh,107968,100
2a13:5203:3264::,2a13:5203:326c:ffff:ffff:ffff:ffff:ffff,2a13:5203::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
79.49.51.0,79.49.51.127,79.49.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,50
75.117.105.57,75.117.105.57,75.117.0.0,Dahlonega,Georgia,US,34.53259,-83.98491,30533,America/New_York,4190542,500
2633:8a63:c000::,2633:8a63:ffff:ffff:ffff:ffff:ffff:ffff,2633:8a63:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
91.130.50.178,91.130.50.178,91.130.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,500
2a14:b82:defe:6e00::,2a14:b82:df00:a7ff:ffff:ffff:ffff:ffff,2a14:b82:c000::,Islington,England,GB,51.53622,-0.10304,EC1P,Europe/London,2646003,1000
2c0e:7c54:8000::,2c0e:7c54:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:7c54:8000::,Kigali,Kigali,RW,-1.94995,30.05885,,Africa/Kigali,202061,5000
2a0a:5441::,2a0a:5441:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:5441::,Alcobendas,Madrid,ES,40.5316,-3.6475,28108,Europe/Madrid,3130583,1000
220.253.107.235,220.253.107.235,220.253.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,100
209.42.136.254,209.42.136.255,209.42.0.0,Mathews,Virginia,US,37.43708,-76.31994,23109,America/New_York,4771980,100
2409:40e1:113a:db00::,2409:40e1:113a:dbff:ffff:ffff:ffff:ffff,2409:40e1::,Rānīganj,West Bengal,IN,23.6164,87.13061,713340,Asia/Kolkata,1258470,500
91.221.32.0,91.221.33.255,91.221.0.0,Rome,Lazio,IT,41.8919,12.5113,00189,Europe/Rome,3169070,1000
59.178.157.187,59.178.157.190,59.178.0.0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata,1270022,500
2a0f:14e5:c000::,2a0f:14e5:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:14e5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a13:fdfd::,2a13:fdfd:3fff:ffff:ffff:ffff:ffff:ffff,2a13:fdfd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4043:2b0b:6b00::,2409:4043:2b0b:6bff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Ratanpur,Chhattisgarh,IN,22.2866,82.16823,495442,Asia/Kolkata,1258362,500
2406:82bb:c000::,2406:82bb:ffff:ffff:ffff:ffff:ffff:ffff,2406:82bb:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
182.71.126.255,182.71.126.255,182.71.0.0,Mumbai,Maharashtra,IN,18.9808,72.8338,400006,Asia/Kolkata,1275339,5000
240a:d277::,240a:d277:3fff:ffff:ffff:ffff:ffff:ffff,240a:d277::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:369:7037:d800::,240e:369:7037:d8ff:ffff:ffff:ffff:ffff,240e:369:4000::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,5000
219.106.173.160,219.106.173.167,219.106.0.0,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo,1851100,500
2410:b03f:c000::,2410:b03f:ffff:ffff:ffff:ffff:ffff:ffff,2410:b03f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0a:a9ab::,2c0a:a9ab:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:a9ab::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2001:41f0:eabd::,2001:41f0:eabd:ffff:ffff:ffff:ffff:ffff,2001:41f0:c000::,Zutphen,Gelderland,NL,52.13833,6.20139,7201,Europe/Amsterdam,2743608,500
2403:d797:8000::,2403:d797:bfff:ffff:ffff:ffff:ffff:ffff,2403:d797:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2803:de64:c000::,2803:de64:ffff:ffff:ffff:ffff:ffff:ffff,2803:de64:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1d:eeca:4000::,2a1d:eeca:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:eeca:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
71.12.31.16,71.12.31.19,71.12.0.0,Greenville,South Carolina,US,34.8285,-82.3516,29607,America/New_York,4580543,500
2a13:5200:2786::,2a13:5200:27a9:ffff:ffff:ffff:ffff:ffff,2a13:5200::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2a02:26f0:6900:402::,2a02:26f0:6900:404:ffff:ffff:ffff:ffff,2a02:26f0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
2a02:a03f:ea85:1a01::,2a02:a03f:ea85:1aff:ffff:ffff:ffff:ffff,2a02:a03f:c000::,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,500
103.65.124.0,103.65.125.255,103.65.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,12850,Asia/Jakarta,1642911,1000
120.204.37.134,120.204.37.134,120.204.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,200
241f:5218:c000::,241f:5218:ffff:ffff:ffff:ffff:ffff:ffff,241f:5218:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
67.6.122.86,67.6.122.87,67.6.0.0,Ozark,Missouri,US,37.02089,-93.20602,65721,America/Chicago,4402245,500
2800:e7:774:c001::,2800:e7:774:ffff:ffff:ffff:ffff:ffff,2800:e7::,Medellín,Antioquia,CO,6.245,-75.57151,050001,America/Bogota,3674962,500
263f:854f:8000::,263f:854f:bfff:ffff:ffff:ffff:ffff:ffff,263f:854f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
86.64.151.221,86.64.151.221,86.64.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
240d:37bc::,240d:37bc:3fff:ffff:ffff:ffff:ffff:ffff,240d:37bc::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
