start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:c5:671a:e000::,2003:c5:671a:e0ff:ffff:ffff:ffff:ffff,2003:c5:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
5.50.141.72,5.50.141.72,5.50.0.0,Saujon,Nouvelle-Aquitaine,FR,45.67239,-0.92648,17600,Europe/Paris,2975844,500
2a1f:d600::,2a1f:d600:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:d600::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:2efd:8000::,260b:2efd:bfff:ffff:ffff:ffff:ffff:ffff,260b:2efd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
193.153.72.218,193.153.72.221,193.153.0.0,As Pontes de García Rodríguez,Galicia,ES,43.45266,-7.85178,15329,Europe/Madrid,3112721,500
2804:486c:c11d:ed00::,2804:486c:c11d:edff:ffff:ffff:ffff:ffff,2804:486c:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2804:30c:2257:4300::,2804:30c:2257:43ff:ffff:ffff:ffff:ffff,2804:30c::,Flores da Cunha,Rio Grande do Sul,BR,-29.02889,-51.18167,95270-000,America/Sao_Paulo,3463271,1000
74.196.173.72,74.196.173.95,74.196.0.0,Leander,Texas,US,30.57881,-97.85307,78641,America/Chicago,4705708,500
86.154.121.62,86.154.121.62,86.154.0.0,Birmingham,England,GB,52.5156,-1.9195,B20,Europe/London,2655603,5
91.174.88.205,91.174.88.205,91.174.0.0,Juliénas,Auvergne-Rhône-Alpes,FR,46.23507,4.71133,69840,Europe/Paris,3012091,100
2631:faa3:c000::,2631:faa3:ffff:ffff:ffff:ffff:ffff:ffff,2631:faa3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
90.235.213.66,90.235.213.66,90.235.0.0,Hallsberg,Örebro,SE,59.06463,15.10993,694 00,Europe/Stockholm,2708511,500
78.147.250.206,78.147.250.206,78.147.0.0,Bridport,England,GB,50.7338,-2.75831,DT6,Europe/London,2654726,500
93.137.86.47,93.137.86.56,93.137.0.0,Varaždin,Varaždin,HR,46.30444,16.33778,42000,Europe/Zagreb,3188383,500
2a0a:9fec:4000::,2a0a:9fec:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:9fec:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:2d8:697b:c400::,2001:2d8:697b:c4ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
109.158.100.106,109.158.100.106,109.158.0.0,Southport,England,GB,53.64581,-3.01008,PR8,Europe/London,2637343,500
173.186.160.74,173.186.160.74,173.186.0.0,Hahira,Georgia,US,30.99131,-83.37266,31632,America/New_York,4198750,500
122.168.30.208,122.168.30.223,122.168.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,50
17.163.105.192,17.163.105.255,17.163.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,1000
121.85.193.2,121.85.193.3,121.85.0.0,Sakai,Ōsaka,JP,34.58216,135.46653,669-1405,Asia/Tokyo,1853195,500
4.79.168.75,4.79.168.76,4.79.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,5000
2a09:2b61:4000::,2a09:2b61:7fff:ffff:ffff:ffff:ffff:ffff,2a09:2b61:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
126.89.18.164,126.89.18.165,126.89.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
213.161.84.52,213.161.84.52,213.161.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,100
71.217.102.185,71.217.102.185,71.217.0.0,Holly Springs,North Carolina,US,35.65127,-78.83362,27540,America/New_York,4471641,500
2409:4088:8516:7500::,2409:4088:8516:75ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Kishanganj,Bihar,IN,26.10224,87.95534,855107,Asia/Kolkata,1266489,10
70.30.130.242,70.30.130.242,70.30.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,20
60.125.47.68,60.125.47.71,60.125.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
24.74.135.195,24.74.135.216,24.74.0.0,Charlotte,North Carolina,US,35.1677,-80.7932,28211,America/New_York,4460243,500
2003:e7:2f00:ca00::,2003:e7:2f00:caff:ffff:ffff:ffff:ffff,2003:e7::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a00:7ef9::,2a00:7ef9:3fff:ffff:ffff:ffff:ffff:ffff,2a00:7ef9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
168.205.165.8,168.205.165.15,168.205.0.0,Cachoeira,Bahia,BR,-12.60139,-38.96576,44300-000,America/Bahia,3468535,50
88.171.93.184,88.171.93.184,88.171.0.0,Saint-Mandé,Île-de-France,FR,48.8386,2.4158,94161 CEDEX,Europe/Paris,2978621,5
2a13:45f1::,2a13:45f1:3fff:ffff:ffff:ffff:ffff:ffff,2a13:45f1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:eb:574f:8b00::,2003:eb:574f:8fff:ffff:ffff:ffff:ffff,2003:eb:4000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
78.172.194.118,78.172.194.119,78.172.0.0,Erzurum,Erzurum,TR,39.90861,41.27694,25010,Europe/Istanbul,315368,5000
83.65.195.174,83.65.195.174,83.65.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,200
97.129.116.78,97.129.116.78,97.129.0.0,Mauldin,South Carolina,US,34.77873,-82.31012,29662,America/New_York,4586523,500
79.32.154.28,79.32.154.31,79.32.0.0,Domicella,Campania,IT,40.88019,14.58716,83020,Europe/Rome,3177537,50
112.138.9.236,112.138.9.239,112.138.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,500
2.39.10.146,2.39.10.147,2.39.0.0,Castiglione delle Stiviere,Lombardy,IT,45.3902,10.48619,46043,Europe/Rome,3179415,500
65.155.26.245,65.155.26.245,65.155.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,500
180.6.156.196,180.6.156.199,180.6.0.0,Miyazaki,Miyazaki,JP,31.91667,131.41667,880-0000,Asia/Tokyo,1856717,100
27.110.255.40,27.110.255.47,27.110.0.0,Mandaluyong City,Metro Manila,PH,14.5832,121.0409,1550,Asia/Manila,1701966,200
172.242.168.21,172.242.168.21,172.242.0.0,Earlsboro,Oklahoma,US,35.26757,-96.80335,74840,America/Chicago,4535488,500
80.188.184.167,80.188.184.167,80.188.0.0,Milevsko,Jihočeský kraj,CZ,49.45089,14.36,399 01,Europe/Prague,3070678,5000
97.43.10.96,97.43.10.111,97.43.0.0,McKinney,Texas,US,33.19762,-96.61527,75069,America/Chicago,4710178,5
2804:eb8:585::,2804:eb8:585:ff:ffff:ffff:ffff:ffff,2804:eb8::,Piraquara,Paraná,BR,-25.44227,-49.06795,83300-000,America/Sao_Paulo,3453535,50
2a06:8ac3:c000::,2a06:8ac3:ffff:ffff:ffff:ffff:ffff:ffff,2a06:8ac3:c000::,Nordhorn,Lower Saxony,DE,52.43081,7.06833,48529,Europe/Berlin,2861934,5000
62.170.91.180,62.170.91.181,62.170.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
2001:e60:8773:1700::,2001:e60:8773:17ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seongnam-si,Gyeonggi-do,KR,37.4544,127.1041,13100,Asia/Seoul,1897000,5000
2602:306:374e:5400::,2602:306:374e:54ff:ffff:ffff:ffff:ffff,0:148:6c24:a7e8:e15b:2297:1200:0,Bay Minette,Alabama,US,30.88296,-87.77305,36507,America/Chicago,4046255,1000
2001:1308:2648:e00::,2001:1308:2648:fff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo,Nacional,DO,18.4917,-69.9292,10510,America/Santo_Domingo,3492908,5000
2a01:d99c::,2a01:d99c:3fff:ffff:ffff:ffff:ffff:ffff,2a01:d99c::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
2401:4900:25d0:2800::,2401:4900:25d0:28ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Manappakkam,Tamil Nadu,IN,12.89,80.2313,600119,Asia/Kolkata,1465624,5
171.78.176.56,171.78.176.56,171.78.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,200
2409:40e3:22:7900::,2409:40e3:22:79ff:ffff:ffff:ffff:ffff,2409:40e3::,Kanpur,Uttar Pradesh,IN,26.46523,80.34975,208002,Asia/Kolkata,1267995,500
2634:c839:4000::,2634:c839:7fff:ffff:ffff:ffff:ffff:ffff,2634:c839:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:8eaa:8000::,2a08:8eaa:bfff:ffff:ffff:ffff:ffff:ffff,2a08:8eaa:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
80.189.23.52,80.189.23.52,80.189.0.0,Barton on Sea,England,GB,50.73977,-1.67507,BH25,Europe/London,2656221,500
182.68.107.80,182.68.107.175,182.68.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
189.194.247.254,189.194.248.31,189.194.0.0,San Mateo Atenco,México,MX,19.26757,-99.53214,52104,America/Mexico_City,3518387,500
2804:d55:52e0:100::,2804:d55:52e0:ffff:ffff:ffff:ffff:ffff,2804:d55:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
36.3.148.223,36.3.148.223,36.3.0.0,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo,1857553,500
208.70.191.114,208.70.191.120,208.70.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
2634:1234::,2634:1234:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:791e:1355:73a2:4c20:b200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
200.143.96.39,200.143.96.39,200.143.0.0,Caaporã,Paraíba,BR,-7.51556,-34.90833,58326-000,America/Fortaleza,3404656,20
69.139.169.213,69.139.169.214,69.139.0.0,Morgantown,West Virginia,US,39.62953,-79.9559,26502,America/New_York,4815352,500
2405:4803:b174:4a00::,2405:4803:b174:4aff:ffff:ffff:ffff:ffff,0:12f:9d43:5795:a0dd:3286:a700:0,Thủ Dầu Một,Bình Dương Province,VN,10.9804,106.6519,75150,Asia/Ho_Chi_Minh,1565022,1000
2a01:c23:c201:3930::,2a01:c23:c201:3930:ffff:ffff:ffff:ffff,2a01:c23:c000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,500
93.132.121.35,93.132.121.36,93.132.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,500
49.39.39.200,49.39.39.203,49.39.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5
263c:7c63:8000::,263c:7c63:bfff:ffff:ffff:ffff:ffff:ffff,263c:7c63:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
67.191.15.5,67.191.15.5,67.191.0.0,Davie,Florida,US,26.06287,-80.2331,33314,America/New_York,4152820,500
72.108.139.131,72.108.139.131,72.108.0.0,Irving,Texas,US,32.81402,-96.94889,75059,America/Chicago,4700168,500
180.23.80.16,180.23.80.17,180.23.0.0,Sendai,Miyagi,JP,38.2736,140.8923,980-0001,Asia/Tokyo,2111149,5
2a01:c23:8080:5900::,2a01:c23:8080:59ff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,1000
