start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0f:2bf3:8000::,2a0f:2bf3:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:2bf3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:5289:b800::,2405:204:5289:bbff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,1000
2a02:a44f:460b::,2a02:a44f:460b:ff:ffff:ffff:ffff:ffff,2a02:a44f:4000::,Donk,North Brabant,NL,51.53843,5.62914,5741,Europe/Amsterdam,2756706,500
188.60.113.197,188.60.113.197,188.60.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
81.155.96.20,81.155.96.23,81.155.0.0,Chepstow,Wales,GB,51.64087,-2.67683,NP16,Europe/London,2653256,500
2a0a:8dc0:d4::,2a0a:8dc0:d5:ffff:ffff:ffff:ffff:ffff,2a0a:8dc0::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
2409:4088:9c93:e700::,2409:4088:9c93:e7ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Kāliyāganj,West Bengal,IN,25.63442,88.32665,733129,Asia/Kolkata,1268383,5000
240e:476:2609:5800::,240e:476:2609:5eff:ffff:ffff:ffff:ffff,240e:476::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
69.203.140.206,69.203.140.206,69.203.0.0,Astoria,New York,US,40.77205,-73.93014,11102,America/New_York,5107464,500
2803:be39::,2803:be39:3fff:ffff:ffff:ffff:ffff:ffff,2803:be39::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
46.126.101.104,46.126.101.105,46.126.0.0,Bassersdorf,Zurich,CH,47.44342,8.62851,8303,Europe/Zurich,2661599,500
2003:c2:d71d:300::,2003:c2:d71d:3ff:ffff:ffff:ffff:ffff,2003:c2:c000::,Böhlen,Saxony,DE,51.20061,12.38622,04564,Europe/Berlin,2946980,1000
84.64.47.153,84.64.47.153,84.64.0.0,Witney,England,GB,51.7836,-1.4854,OX28,Europe/London,2633729,50
263c:e233:c000::,263c:e233:ffff:ffff:ffff:ffff:ffff:ffff,263c:e233:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
