start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2803:b614:c000::,2803:b614:ffff:ffff:ffff:ffff:ffff:ffff,2803:b614:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
117.203.114.152,117.203.114.153,117.203.0.0,Garhdiwāla,Punjab,IN,31.68561,75.66719,144212,Asia/Kolkata,1271575,50
96.60.80.200,96.60.80.207,96.60.0.0,La Center,Washington,US,45.86234,-122.67038,98629,America/Los_Angeles,5800069,5
65.125.148.224,65.125.148.255,65.125.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,5000
14.161.71.174,14.161.71.175,14.161.0.0,Quận Năm,Ho Chi Minh,VN,10.75567,106.66745,70066,Asia/Ho_Chi_Minh,9645073,5
2636:6038:c000::,2636:6038:ffff:ffff:ffff:ffff:ffff:ffff,2636:6038:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
109.159.76.208,109.159.76.211,109.159.0.0,Send,England,GB,51.28875,-0.52666,GU23,Europe/London,2638207,50
2a02:c7f:da5f:100::,2a02:c7f:da5f:2aff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
217.178.92.194,217.178.92.195,217.178.0.0,Tsu,Mie,JP,34.73333,136.51667,514-0002,Asia/Tokyo,1849796,500
2635:ba66:c000::,2635:ba66:ffff:ffff:ffff:ffff:ffff:ffff,2635:ba66:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
96.87.11.153,96.87.11.153,96.87.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
66.57.67.128,66.57.67.135,66.57.0.0,Myrtle Beach,South Carolina,US,33.68906,-78.88669,29577,America/New_York,4588718,200
187.140.86.152,187.140.86.153,187.140.0.0,Dolores Hidalgo,Guanajuato,MX,21.15611,-100.9325,37800,America/Mexico_City,4023117,5
