start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
201.254.7.0,201.254.7.255,201.254.0.0,Cañuelas,Buenos Aires,AR,-35.05379,-58.76205,1814,America/Argentina/Buenos_Aires,3435713,200
2a0b:985f:c000::,2a0b:985f:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:985f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
182.216.180.192,182.216.180.255,182.216.0.0,Hanam,Gyeonggi-do,KR,37.54,127.20556,12934,Asia/Seoul,1897007,50
2409:4062:4e90:1400::,2409:4062:4e90:14ff:ffff:ffff:ffff:ffff,0:130:1c1d:4b80:10ba:8b0c:800:0,Sundargarh,Odisha,IN,22.11667,84.03333,770015,Asia/Kolkata,1255437,500
2c07:4698:4000::,2c07:4698:7fff:ffff:ffff:ffff:ffff:ffff,2c07:4698:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c0b:79b0:4000::,2c0b:79b0:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:79b0:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
49.48.121.179,49.48.121.179,49.48.0.0,Phayakkhaphum Phisai,Maha Sarakham,TH,15.51631,103.19367,44110,Asia/Bangkok,1607763,50
2c09:e3a9:c000::,2c09:e3a9:ffff:ffff:ffff:ffff:ffff:ffff,2c09:e3a9:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
69.119.65.28,69.119.65.31,69.119.0.0,Valhalla,New York,US,41.07482,-73.77513,10595,America/New_York,5142090,50
178.86.102.56,178.86.102.56,178.86.0.0,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,50
105.29.156.0,105.29.157.31,105.29.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,500
96.235.167.0,96.235.167.255,96.235.0.0,Audubon,New Jersey,US,39.89095,-75.07295,08106,America/New_York,4500572,50
104.192.154.55,104.192.154.55,104.192.0.0,Drayton Valley,Alberta,CA,53.21682,-114.98544,T7A,America/Edmonton,5942547,50
2c09:70a3::,2c09:70a3:3fff:ffff:ffff:ffff:ffff:ffff,2c09:70a3::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
201.78.171.146,201.78.171.147,201.78.0.0,São Domingos do Norte,Espírito Santo,BR,-19.14455,-40.62213,29745-000,America/Sao_Paulo,3449290,50
2a11:b683:8679::,2a11:b683:8692:ffff:ffff:ffff:ffff:ffff,2a11:b683:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,100
2a03:ec53:4000::,2a03:ec53:7fff:ffff:ffff:ffff:ffff:ffff,2a03:ec53:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0a:f26f:c000::,2a0a:f26f:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:f26f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:343:d61f:7900::,240e:343:d61f:b7ff:ffff:ffff:ffff:ffff,240e:343:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
153.206.17.32,153.206.17.35,153.206.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2405:204:8002:7f00::,2405:204:8002:81ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
75.72.114.184,75.72.114.184,75.72.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
240e:368:9003:585e::,240e:368:9003:5861:ffff:ffff:ffff:ffff,240e:368:8000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,5000
240e:33c:9700:228a::,240e:33c:9700:228d:ffff:ffff:ffff:ffff,240e:33c:8000::,Xingtai,Hebei,CN,37.06217,114.49272,054000,Asia/Shanghai,1788927,5000
212.19.73.158,212.19.73.158,212.19.0.0,Appleton,England,GB,51.70951,-1.36136,OX13,Europe/London,2657228,500
240e:31d:3fd8:ce00::,240e:31d:3fd8:ceff:ffff:ffff:ffff:ffff,240e:31d::,Lanzhou,Gansu,CN,36.05701,103.83987,730000,Asia/Shanghai,1804430,5000
240e:b30:11ac:2f00::,240e:b30:11ac:2fff:ffff:ffff:ffff:ffff,240e:b30::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,5000
222.120.36.174,222.120.36.174,222.120.0.0,Uijeongbu-si,Gyeonggi-do,KR,37.7415,127.0474,11649,Asia/Seoul,1833788,500
2a02:a470:326d::,2a02:a470:326d:0:ffff:ffff:ffff:ffff,2a02:a470::,Lelystad,Flevoland,NL,52.50833,5.475,8224,Europe/Amsterdam,2751738,500
240e:3a0:20f:4183::,240e:3a0:20f:4183:ffff:ffff:ffff:ffff,240e:3a0::,Suzhou,Jiangsu,CN,31.30408,120.59538,215000,Asia/Shanghai,1886760,5000
2c03:872a:4000::,2c03:872a:7fff:ffff:ffff:ffff:ffff:ffff,2c03:872a:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a02:a03f:a3cf:9300::,2a02:a03f:a3cf:97ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,1000
2a09:c1b0:8000::,2a09:c1b0:bfff:ffff:ffff:ffff:ffff:ffff,2a09:c1b0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
36.64.20.101,36.64.20.107,36.64.0.0,Bekasi,West Java,ID,-6.2349,106.9896,17131,Asia/Jakarta,1649378,500
2808:9f7d:c000::,2808:9f7d:ffff:ffff:ffff:ffff:ffff:ffff,2808:9f7d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:32c:18:201b::,240e:32c:18:201b:ffff:ffff:ffff:ffff,240e:32c::,Lanzhou,Gansu,CN,36.05701,103.83987,730000,Asia/Shanghai,1804430,5000
2a07:e1fe:8000::,2a07:e1fe:bfff:ffff:ffff:ffff:ffff:ffff,2a07:e1fe:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2411:8b48:4000::,2411:8b48:7fff:ffff:ffff:ffff:ffff:ffff,2411:8b48:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0f:e159::,2a0f:e159:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:e159::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
189.135.134.219,189.135.134.219,189.135.0.0,Zamora,Michoacán,MX,19.9855,-102.28387,59675,America/Mexico_City,3979802,500
2410:5300::,2410:5300:3fff:ffff:ffff:ffff:ffff:ffff,0:130:406c:d1dc:bdd3:d69:d400:0,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
2409:8a5c:28a::,2409:8a5c:28c:7ff:ffff:ffff:ffff:ffff,2409:8a5c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
263c:195e:4000::,263c:195e:7fff:ffff:ffff:ffff:ffff:ffff,263c:195e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
73.222.226.179,73.222.226.179,73.222.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
2a15:ee13::,2a15:ee13:3fff:ffff:ffff:ffff:ffff:ffff,2a15:ee13::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1d:ad1:8000::,2a1d:ad1:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:ad1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:6187::,2a02:6187:3fff:ffff:ffff:ffff:ffff:ffff,2a02:6187::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240f:130:c0e7:100::,240f:130:c0e7:ffff:ffff:ffff:ffff:ffff,240f:130:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
280f:c3ac::,280f:c3ac:3fff:ffff:ffff:ffff:ffff:ffff,280f:c3ac::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
201.88.169.122,201.88.169.123,201.88.0.0,Campo Grande,Mato Grosso do Sul,BR,-20.44278,-54.64639,79000-000,America/Campo_Grande,3467747,50
187.176.184.80,187.176.184.95,187.176.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,1000
2405:b500:37c0:8::,2405:b500:37c0:8:ffff:ffff:ffff:ffff,2405:b500::,Ad Dīwānīyah,Al Qādisīyah,IQ,31.99289,44.92552,,Asia/Baghdad,99762,100
60.135.226.104,60.135.226.111,60.135.0.0,Sakai,Osaka,JP,34.58216,135.46653,669-1405,Asia/Tokyo,1853195,500
2a0c:36c1:8000::,2a0c:36c1:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:36c1:8000::,Tallinn,Harjumaa,EE,59.4295,24.7169,10613,Europe/Tallinn,588409,1000
72.91.14.0,72.91.14.7,72.91.0.0,Tampa,Florida,US,27.9382,-82.3756,33619,America/New_York,4174757,1000
180.69.147.0,180.69.147.255,180.69.0.0,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,100
2607:31f5:8000::,2607:31f5:bfff:ffff:ffff:ffff:ffff:ffff,2607:31f5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
