start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
171.76.165.196,171.76.165.196,171.76.0.0,Jaunpur,Uttar Pradesh,IN,26.06159,83.2477,222149,Asia/Kolkata,1269135,50
72.110.68.109,72.110.68.109,72.110.0.0,Fremont,California,US,37.54827,-121.98857,94536,America/Los_Angeles,5350734,500
46.199.194.210,46.199.194.210,46.199.0.0,Mouttagiáka,Limassol,CY,34.72022,33.10066,4527,Asia/Nicosia,146278,500
2a1c:82c6:4000::,2a1c:82c6:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:82c6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
47.213.208.192,47.213.208.207,47.213.0.0,San Angelo,Texas,US,31.4194,-100.48,76904,America/Chicago,5530022,50
102.66.187.150,102.66.187.151,102.66.0.0,East London,Eastern Cape,ZA,-33.01529,27.91162,5201,Africa/Johannesburg,1006984,50
2a03:b281:c000::,2a03:b281:ffff:ffff:ffff:ffff:ffff:ffff,2a03:b281:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:4237:4000::,2639:4237:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:2461:75dc:e858:c4b1:7700:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2807:997::,2807:997:3fff:ffff:ffff:ffff:ffff:ffff,0:162:4e48:7e51:b431:2fba:7500:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
179.186.62.68,179.186.62.69,179.186.0.0,Santo André,São Paulo,BR,-23.66389,-46.53833,09000-000,America/Sao_Paulo,3449701,10
42.117.222.148,42.117.222.151,42.117.0.0,Qui Nhon,Bình Định,VN,13.77648,109.22367,55117,Asia/Ho_Chi_Minh,1568574,10
191.144.2.242,191.144.2.244,191.144.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
31.170.36.0,31.170.36.63,31.170.0.0,Yugorsk,Khanty-Mansia,RU,61.31226,63.33067,628112,Asia/Yekaterinburg,1502725,5
105.9.244.224,105.9.244.231,105.9.0.0,Cape Town,Western Cape,ZA,-33.9,18.6333,7536,Africa/Johannesburg,3369157,50
125.30.22.32,125.30.22.33,125.30.0.0,Tokyo,Tokyo,JP,35.6914,139.6437,166-0014,Asia/Tokyo,1850147,20
2a02:8071:880:5e00::,2a02:8071:880:6cff:ffff:ffff:ffff:ffff,2a02:8071::,Mannheim,Baden-Wurttemberg,DE,49.4891,8.46694,68159,Europe/Berlin,2873891,500
83.47.188.200,83.47.188.207,83.47.0.0,Madrid,Madrid,ES,40.4187,-3.7076,28013,Europe/Madrid,3117735,5
2604:d58a:8000::,2604:d58a:bfff:ffff:ffff:ffff:ffff:ffff,2604:d58a:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
47.196.92.12,47.196.92.15,47.196.0.0,Brandon,Florida,US,27.9378,-82.28592,33509,America/New_York,4148757,500
73.197.234.120,73.197.234.123,73.197.0.0,Egg Harbor City,New Jersey,US,39.52873,-74.64794,08215,America/New_York,4501646,20
2806:f7cd:c000::,2806:f7cd:ffff:ffff:ffff:ffff:ffff:ffff,2806:f7cd:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
1.112.101.32,1.112.101.35,1.112.0.0,Tatebayashi,Gunma,JP,36.25,139.53333,374-0000,Asia/Tokyo,1850559,500
2.102.161.230,2.102.161.231,2.102.0.0,Kidlington,England,GB,51.82166,-1.2886,OX5,Europe/London,2645722,50
201.115.75.125,201.115.75.125,201.115.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,1000
37.15.179.143,37.15.179.143,37.15.0.0,Vilanova i la Geltrú,Catalonia,ES,41.22392,1.72511,08800,Europe/Madrid,3105184,50
2a14:2487:4000::,2a14:2487:7fff:ffff:ffff:ffff:ffff:ffff,2a14:2487:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
93.141.37.222,93.141.37.222,93.141.0.0,Dugo Selo,County of Zagreb,HR,45.80611,16.24444,10370,Europe/Zagreb,3201009,500
126.14.220.192,126.14.220.223,126.14.0.0,Maebashi,Gunma,JP,36.4,139.08333,371-0011,Asia/Tokyo,1857843,50
108.239.123.16,108.239.123.19,108.239.0.0,Woodbranch,Texas,US,30.18105,-95.18882,77357,America/Chicago,4742897,5
92.17.141.20,92.17.141.21,92.17.0.0,Taunton,England,GB,51.01494,-3.10293,TA1,Europe/London,2636177,500
158.248.47.144,158.248.47.175,158.248.0.0,Sandsli,Vestland,NO,60.30323,5.28554,5253,Europe/Oslo,6697345,500
80.117.63.122,80.117.63.123,80.117.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,50
2409:4042:9b:a900::,2409:4042:9b:b0ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Jalgaon,Maharashtra,IN,21.00292,75.56602,423702,Asia/Kolkata,1269407,500
280c:1810:4000::,280c:1810:7fff:ffff:ffff:ffff:ffff:ffff,280c:1810:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
178.243.68.208,178.243.68.211,178.243.0.0,Yüreğir,Adana,TR,36.976,35.4535,01390,Europe/Istanbul,323716,50
2001:44c8:4280:b800::,2001:44c8:4280:b8ff:ffff:ffff:ffff:ffff,2001:44c8:4000::,Nakhon Chai Si,Nakhon Pathom,TH,13.80126,100.18451,73000,Asia/Bangkok,1608545,50
70.26.152.124,70.26.152.125,70.26.0.0,Toronto,Ontario,CA,43.6803,-79.3538,M4K,America/Toronto,6167865,50
2609:d422::,2609:d422:3fff:ffff:ffff:ffff:ffff:ffff,2609:d422::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
107.197.226.80,107.197.226.83,107.197.0.0,Merrillville,Indiana,US,41.48281,-87.33281,46410,America/Chicago,4923482,50
84.67.48.248,84.67.48.249,84.67.0.0,Wantage,England,GB,51.58846,-1.42565,OX12,Europe/London,2634801,5
187.250.197.58,187.250.197.59,187.250.0.0,Roberto Yahuaca,Baja California,MX,32.5187,-117.0874,22526,America/Tijuana,8865610,50
60.155.240.44,60.155.240.47,60.155.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
280f:1eff::,280f:1eff:3fff:ffff:ffff:ffff:ffff:ffff,280f:1eff::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
81.250.141.224,81.250.141.231,81.250.0.0,Paris,Île-de-France,FR,48.8637,2.2769,75203 CEDEX 16,Europe/Paris,2988507,50
2609:d8b1:8000::,2609:d8b1:bfff:ffff:ffff:ffff:ffff:ffff,2609:d8b1:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2639:70ca:c000::,2639:70ca:ffff:ffff:ffff:ffff:ffff:ffff,2639:70ca:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2807:ada4::,2807:ada4:3fff:ffff:ffff:ffff:ffff:ffff,2807:ada4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
24.17.51.79,24.17.51.79,24.17.0.0,Monroe,Washington,US,47.85538,-121.97096,98272,America/Los_Angeles,5803786,5
2600:1700:f0f0:2b00::,2600:1700:f0f0:2bff:ffff:ffff:ffff:ffff,2600:1700:c000::,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,500
99.161.165.80,99.161.165.95,99.161.0.0,Fairfield,California,US,38.24936,-122.03997,94533,America/Los_Angeles,5347335,100
41.201.83.157,41.201.83.157,41.201.0.0,Dar el Beïda,Algiers,DZ,36.71333,3.2125,16033,Africa/Algiers,2500889,500
2a01:c23:641a:a900::,2a01:c23:641a:ffff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
138.88.195.48,138.88.195.55,138.88.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,50
2405:3800:8ca:8c00::,2405:3800:8ca:8cff:ffff:ffff:ffff:ffff,0:12f:9a05:4aa:9761:4129:2800:0,Butterworth,Penang,MY,5.4283,100.387,13009,Asia/Kuala_Lumpur,1735076,20
15.230.85.38,15.230.85.40,15.230.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,200
60.86.201.128,60.86.201.129,60.86.0.0,Kiryū,Gunma,JP,36.3956,139.3353,376-0004,Asia/Tokyo,1859405,10
2003:d2:674e:8400::,2003:d2:674e:90ff:ffff:ffff:ffff:ffff,2003:d2:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
153.235.164.212,153.235.164.213,153.235.0.0,Mino,Ōsaka,JP,34.891,135.4102,666-0105,Asia/Tokyo,1857046,50
153.190.38.12,153.190.38.13,153.190.0.0,Osaka,Ōsaka,JP,34.598,135.4962,558-0032,Asia/Tokyo,1853909,50
201.124.90.212,201.124.90.213,201.124.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,50
2a1b:5ec6:8000::,2a1b:5ec6:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:5ec6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:f2b6:c000::,260b:f2b6:ffff:ffff:ffff:ffff:ffff:ffff,260b:f2b6:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a03:7380:6a:e800::,2a03:7380:6a:e8ff:ffff:ffff:ffff:ffff,2a03:7380::,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,500
87.19.232.42,87.19.232.43,87.19.0.0,Rome,Lazio,IT,41.8543,12.4973,00143,Europe/Rome,3169070,20
2.218.254.32,2.218.254.32,2.218.0.0,Poulton-le-Fylde,England,GB,53.83333,-2.98333,FY6,Europe/London,2639958,5
92.232.180.168,92.232.180.169,92.232.0.0,Ashford,England,GB,51.43173,-0.45761,TW15,Europe/London,2656954,5
50.109.237.192,50.109.237.223,50.109.0.0,Washougal,Washington,US,45.58262,-122.35342,98671,America/Los_Angeles,5815136,5
2409:4066:d02:2e00::,2409:4066:d02:2eff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Shillong,Meghalaya,IN,25.19775,92.00842,793109,Asia/Kolkata,1256523,100
80.42.134.255,80.42.134.255,80.42.0.0,Aylesbury,England,GB,51.81665,-0.81458,HP19,Europe/London,2656719,500
2a03:937:4000::,2a03:937:7fff:ffff:ffff:ffff:ffff:ffff,2a03:937:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:38ae::,263b:38ae:3fff:ffff:ffff:ffff:ffff:ffff,263b:38ae::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
90.209.113.96,90.209.113.96,90.209.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
88.25.54.228,88.25.54.231,88.25.0.0,Jerez de la Frontera,Andalusia,ES,36.68645,-6.13606,11401,Europe/Madrid,2516326,50
189.45.30.122,189.45.30.123,189.45.0.0,Alfenas,Minas Gerais,BR,-21.42917,-45.94722,37130-000,America/Sao_Paulo,3472603,50
1.20.14.232,1.20.14.235,1.20.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,1000
2406:1bcd:4000::,2406:1bcd:7fff:ffff:ffff:ffff:ffff:ffff,2406:1bcd:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
71.38.141.20,71.38.141.23,71.38.0.0,Whitney,Nevada,US,36.09831,-115.0363,89122,America/Los_Angeles,5515110,50
75.217.213.128,75.217.213.143,75.217.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
73.195.77.30,73.195.77.30,73.195.0.0,Pennington,New Jersey,US,40.32844,-74.79072,08534,America/New_York,5102535,50
206.172.76.134,206.172.76.135,206.172.0.0,Sherbrooke,Quebec,CA,45.4231,-71.8723,J1E,America/Toronto,6146143,50
263d:5145:8000::,263d:5145:bfff:ffff:ffff:ffff:ffff:ffff,263d:5145:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
88.111.11.74,88.111.11.74,88.111.0.0,Cheshire West and Chester,England,GB,53.1928,-2.9226,CH70,Europe/London,11591742,50
179.115.44.112,179.115.44.119,179.115.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,500
