start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:8429:64a7:a501::,2a02:8429:64a7:a501:ffff:ffff:ffff:ffff,2a02:8429:4000::,Romilly-sur-Seine,Grand Est,FR,48.51085,3.72634,10100,Europe/Paris,2982972,500
2409:4081:712:9e00::,2409:4081:712:9eff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Basmat,Maharashtra,IN,19.32872,77.15746,431701,Asia/Kolkata,1276757,500
2a13:cc97:4000::,2a13:cc97:7fff:ffff:ffff:ffff:ffff:ffff,2a13:cc97:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
76.217.100.192,76.217.100.223,76.217.0.0,Lakewood,Illinois,US,42.22919,-88.35509,62438,America/Chicago,4899249,50
2637:4466:4000::,2637:4466:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:e47f:45c3:4c0c:1080:5c00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
187.140.69.44,187.140.69.44,187.140.0.0,Celaya,Guanajuato,MX,20.52353,-100.8157,38033,America/Mexico_City,4014875,50
219.75.225.220,219.75.225.223,219.75.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,50
240e:361:2c3c:2100::,240e:361:2c3c:21ff:ffff:ffff:ffff:ffff,240e:361::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2406:e003:a5e::,2406:e003:a5e:ff:ffff:ffff:ffff:ffff,2406:e003::,Gisborne,Gisborne,NZ,-38.65333,178.00417,4010,Pacific/Auckland,2206854,500
60.236.205.32,60.236.205.39,60.236.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
241c:ac6::,241c:ac6:3fff:ffff:ffff:ffff:ffff:ffff,241c:ac6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:204:9394:a700::,2405:204:9394:a7ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Dāhānu,Maharashtra,IN,19.96778,72.71263,402203,Asia/Kolkata,1273708,500
114.154.115.56,114.154.115.56,114.154.0.0,Kinokawa,Wakayama,JP,34.26973,135.41045,647-0073,Asia/Tokyo,6822171,50
2408:822a:1412:6c00::,2408:822a:1412:6cff:ffff:ffff:ffff:ffff,2408:822a::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2804:4e88:23c0:200::,2804:4e88:2c3f:ffff:ffff:ffff:ffff:ffff,2804:4e88::,Arapiraca,Alagoas,BR,-9.7525,-36.66111,57300-000,America/Maceio,3407327,5000
2414:ca46:4000::,2414:ca46:7fff:ffff:ffff:ffff:ffff:ffff,2414:ca46:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:6:1d0:500::,2003:6:1d0:fff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Neustadt am Rübenberge,Lower Saxony,DE,52.50462,9.45871,31535,Europe/Berlin,2864058,5000
2001:470:ebd2:60::,2001:470:ebd2:60:ffff:ffff:ffff:ffff,2001:470:c000::,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
2a02:26f7:dcc0:e41e::,2a02:26f7:dcc0:e41e:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Mangalia,Constanța County,RO,43.81623,28.57656,905500,Europe/Bucharest,673921,5000
2a1b:484e:4000::,2a1b:484e:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:484e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
75.2.8.201,75.2.9.120,75.2.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
2600:382:28b2:89b4::,2600:382:28b2:89b4:ffff:ffff:ffff:ffff,0:148:2bc3:e8cc:a675:f460:be00:0,Elyria,Ohio,US,41.36838,-82.10765,44035,America/New_York,5153207,500
2608:8157:c000::,2608:8157:ffff:ffff:ffff:ffff:ffff:ffff,2608:8157:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
46.222.200.32,46.222.200.44,46.222.0.0,Vigo,Galicia,ES,42.23282,-8.72264,36201,Europe/Madrid,3105976,500
2405:205:c82e:2a00::,2405:205:c82e:2aff:ffff:ffff:ffff:ffff,2405:205:c000::,Verāval,Gujarat,IN,20.9077,70.36786,365550,Asia/Kolkata,1253237,500
2406:5a00:b218:100::,2406:5a00:b218:ffff:ffff:ffff:ffff:ffff,2406:5a00:8000::,Hamilton,Waikato Region,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,5000
89.245.186.248,89.245.186.255,89.245.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2416:e47f:4000::,2416:e47f:7fff:ffff:ffff:ffff:ffff:ffff,2416:e47f:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4081:ac9c:9800::,2409:4081:ac9c:98ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Sītāmau,Madhya Pradesh,IN,24.01473,75.35324,458990,Asia/Kolkata,1255981,500
218.101.98.212,218.101.98.215,218.101.0.0,Whangarei,Northland,NZ,-35.73167,174.32391,0140,Pacific/Auckland,6230919,50
2a02:26f7:c944:f866::,2a02:26f7:c944:f866:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Kock,Lublin,PL,51.63997,22.44391,21-150,Europe/Warsaw,768861,5000
2409:4042:2319:8400::,2409:4042:2319:84ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Sirūr,Maharashtra,IN,18.8276,74.37475,412210,Asia/Kolkata,1256025,500
2a1b:2ab5:c000::,2a1b:2ab5:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:2ab5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
105.184.22.1,105.184.22.1,105.184.0.0,Pretoria,Gauteng,ZA,-25.74486,28.18783,0083,Africa/Johannesburg,964137,500
161.230.192.141,161.230.192.141,161.230.0.0,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,500
2605:9d6:8000::,2605:9d6:bfff:ffff:ffff:ffff:ffff:ffff,2605:9d6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
168.209.199.182,168.209.199.182,168.209.0.0,Durban,KwaZulu-Natal,ZA,-29.8579,31.0292,4001,Africa/Johannesburg,1007311,5000
84.71.241.170,84.71.241.172,84.71.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,500
2804:125c:ee53::,2804:125c:ee53:ffff:ffff:ffff:ffff:ffff,2804:125c:c000::,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,5000
219.167.90.200,219.167.90.203,219.167.0.0,Funabashi,Chiba,JP,35.72045,140.01148,156-8520,Asia/Tokyo,11611630,50
24.182.157.132,24.182.157.135,24.182.0.0,Oakville,Missouri,US,38.47005,-90.30456,63129,America/Chicago,4401618,500
240e:369:a876:9e00::,240e:369:a876:ffff:ffff:ffff:ffff:ffff,240e:369:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4081:821d:4f00::,2409:4081:821d:4fff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Dhamtari,Chhattisgarh,IN,20.70718,81.54874,493773,Asia/Kolkata,1272997,500
2a04:770d::,2a04:770d:3fff:ffff:ffff:ffff:ffff:ffff,2a04:770d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260e:431e:8000::,260e:431e:bfff:ffff:ffff:ffff:ffff:ffff,260e:431e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
75.241.28.64,75.241.28.95,75.241.0.0,Franklinton,Louisiana,US,30.84731,-90.15527,70438,America/Chicago,4325165,50
2409:4081:1681:2800::,2409:4081:1681:28ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mālegaon,Maharashtra,IN,20.54966,74.53462,422203,Asia/Kolkata,1264115,500
90.210.5.125,90.210.5.125,90.210.0.0,Maidstone,England,GB,51.26667,0.51667,ME14,Europe/London,2643179,50
2a02:1210:28ff:5c00::,2a02:1210:28ff:5dff:ffff:ffff:ffff:ffff,2a02:1210::,Bern,Bern,CH,46.94809,7.44744,3000,Europe/Zurich,2661552,5000
179.91.10.246,179.91.10.247,179.91.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
176.151.141.0,176.151.142.127,176.151.0.0,Laon,Hauts-de-France,FR,49.5631,3.62714,02000,Europe/Paris,3007477,200
209.155.40.36,209.155.40.39,209.155.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,500
212.146.216.139,212.146.216.141,212.146.0.0,Calais,Hauts-de-France,FR,50.95194,1.85635,62100,Europe/Paris,3029162,1000
180.46.122.24,180.46.122.31,180.46.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,50
60.78.14.174,60.78.14.198,60.78.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2a0b:de06::,2a0b:de06:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:de06::,Gütersloh,North Rhine-Westphalia,DE,51.9436,8.4283,33334,Europe/Berlin,2913366,5000
46.154.215.96,46.154.215.103,46.154.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul,323786,500
106.208.224.120,106.208.224.123,106.208.0.0,Jakhapura,Odisha,IN,20.91726,86.05114,755026,Asia/Kolkata,12522808,50
