start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:10:3f00:ba00::,2409:10:3f00:bfff:ffff:ffff:ffff:ffff,0:130:f05:3a6b:e057:64a7:da00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
218.2.127.42,218.2.127.42,218.2.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,200
188.138.137.0,188.138.137.255,188.138.0.0,Fălești,Fălești,MD,47.57667,27.71264,MD-5901,Europe/Chisinau,618344,50
216.201.94.0,216.201.94.127,216.201.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,50
128.65.99.160,128.65.99.160,128.65.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
2a0c:f4b7:8000::,2a0c:f4b7:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:f4b7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:8215:5800:8d55::,2408:8215:5800:91d6:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2a0b:f2a7:4000::,2a0b:f2a7:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:f2a7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
204.174.244.200,204.174.244.207,204.174.0.0,Vancouver,British Columbia,CA,49.2151,-123.1396,V6P,America/Vancouver,6173331,1000
213.198.54.194,213.198.54.194,213.198.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,200
260a:3c:c000::,260a:3c:ffff:ffff:ffff:ffff:ffff:ffff,260a:3c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:cb42:c000::,2400:cb42:ffff:ffff:ffff:ffff:ffff:ffff,2400:cb42:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
186.97.169.74,186.97.169.75,186.97.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,200
2400:416f:6e61:b700::,2400:416f:6e61:ffff:ffff:ffff:ffff:ffff,2400:416f:4000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
83.237.57.57,83.237.57.57,83.237.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2411:6187:8000::,2411:6187:bfff:ffff:ffff:ffff:ffff:ffff,0:130:639a:ff31:6bbf:257b:6f00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2402:8100:390e:da00::,2402:8100:390e:daff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Talipparamba,Kerala,IN,12.04161,75.35927,670302,Asia/Kolkata,1255121,500
2606:4cec:4000::,2606:4cec:7fff:ffff:ffff:ffff:ffff:ffff,2606:4cec:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
4.35.150.50,4.35.150.52,4.35.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
71.234.104.13,71.234.104.13,71.234.0.0,Bridgeport,Connecticut,US,41.17923,-73.18945,06602,America/New_York,5282804,500
2408:8207:b429:f800::,2408:8207:b429:f8ff:ffff:ffff:ffff:ffff,0:130:932:7bba:1d19:2162:a300:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2001:1890:137a:de00::,2001:1890:137a:e1ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,500
51.89.176.84,51.89.176.87,51.89.0.0,City of London,England,GB,51.51279,-0.09184,E1W,Europe/London,2643741,100
2412:39e6::,2412:39e6:3fff:ffff:ffff:ffff:ffff:ffff,2412:39e6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
187.91.38.59,187.91.38.59,187.91.0.0,Gravataí,Rio Grande do Sul,BR,-29.94218,-50.99278,94000-000,America/Sao_Paulo,3462089,50
189.28.35.171,189.28.35.201,189.28.0.0,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo,3463237,50
2a0c:9240:4e8c::,2a0c:9240:4e8c:ffff:ffff:ffff:ffff:ffff,2a0c:9240:4000::,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,1000
240d:f103:c000::,240d:f103:ffff:ffff:ffff:ffff:ffff:ffff,240d:f103:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
159.242.212.64,159.242.212.65,159.242.0.0,Weatherford,Oklahoma,US,35.52616,-98.70757,73096,America/Chicago,4554858,500
191.23.189.100,191.23.189.103,191.23.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
2409:8a04:4701:9639::,2409:8a04:4701:963d:ffff:ffff:ffff:ffff,2409:8a04:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
125.239.96.94,125.239.96.95,125.239.0.0,Whangarei,Northland,NZ,-35.73167,174.32391,0140,Pacific/Auckland,6230919,500
2a09:9446:b35a::,2a09:9446:b35a:ffff:ffff:ffff:ffff:ffff,2a09:9446:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2.100.134.188,2.100.134.191,2.100.0.0,Abingdon,England,GB,51.67109,-1.28278,OX14,Europe/London,2657780,50
97.176.196.248,97.176.196.253,97.176.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
2a09:bac5:5971:18fb::,2a09:bac5:5971:1b4a:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,1000
50.84.81.32,50.84.81.63,50.84.0.0,Coppell,Texas,US,32.95457,-97.01501,75099,America/Chicago,4683217,500
89.218.150.224,89.218.150.227,89.218.0.0,Zharyk,Karaganda,KZ,48.85692,72.83598,,Asia/Almaty,1516678,1000
2803:ec6b::,2803:ec6b:3fff:ffff:ffff:ffff:ffff:ffff,2803:ec6b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:c010:493:4e00::,240b:c010:493:4eff:ffff:ffff:ffff:ffff,240b:c010::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
174.23.140.85,174.23.140.85,174.23.0.0,Orem,Utah,US,40.2969,-111.69465,84057,America/Denver,5779334,50
2a00:2380:3003:3000::2ff7,2a00:2380:3003:3000::2ff7,2a00:2380::,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,5000
195.198.199.124,195.198.199.127,195.198.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,1000
240b:8bc1:8000::,240b:8bc1:bfff:ffff:ffff:ffff:ffff:ffff,240b:8bc1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4070:2211:a500::,2409:4070:2211:a5ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Rasapūdipalem,Andhra Pradesh,IN,17.73308,83.31622,530002,Asia/Kolkata,1258393,500
2607:2507::,2607:2507:3fff:ffff:ffff:ffff:ffff:ffff,0:149:14d0:4fa1:2d14:1589:9b00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8452:4e9f:bc00::,2408:8452:4e9f:c6ff:ffff:ffff:ffff:ffff,0:130:9fc:cfca:aee3:bba1:de00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
77.95.32.8,77.95.32.15,77.95.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,50
