start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
73.234.154.141,73.234.154.169,73.234.0.0,Derry Village,New Hampshire,US,42.89175,-71.31201,03038,America/New_York,5085382,5
72.143.123.112,72.143.123.127,72.143.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto,6094578,100
2417:8db9:8000::,2417:8db9:bfff:ffff:ffff:ffff:ffff:ffff,2417:8db9:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:c8ac:4000::,2a00:c8ac:7fff:ffff:ffff:ffff:ffff:ffff,2a00:c8ac:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2804:bb75:c000::,2804:bb75:ffff:ffff:ffff:ffff:ffff:ffff,2804:bb75:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2608:ba09::,2608:ba09:3fff:ffff:ffff:ffff:ffff:ffff,2608:ba09::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:8a78:c329:900::,2409:8a78:c329:54ff:ffff:ffff:ffff:ffff,2409:8a78:c000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2a1c:5c77:c000::,2a1c:5c77:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:5c77:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2409:8a6c:3502:1f0c::,2409:8a6c:3502:1f0c:ffff:ffff:ffff:ffff,2409:8a6c::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
240f:36:c0d0::,240f:36:c0d1:ffff:ffff:ffff:ffff:ffff,240f:36:c000::,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
2635:fa7c::,2635:fa7c:3fff:ffff:ffff:ffff:ffff:ffff,2635:fa7c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
24.134.68.112,24.134.68.115,24.134.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,200
2c06:1ca:c000::,2c06:1ca:ffff:ffff:ffff:ffff:ffff:ffff,2c06:1ca:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
67.177.214.203,67.177.214.203,67.177.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,200
51.9.190.204,51.9.190.205,51.9.0.0,King's Lynn,England,GB,52.75172,0.39516,PE30,Europe/London,2645456,100
204.232.144.167,204.232.144.191,204.232.0.0,Leesburg,Virginia,US,39.11566,-77.5636,20177,America/New_York,4769125,100
208.108.231.29,208.108.231.31,208.108.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
67.182.96.0,67.182.97.255,67.182.0.0,Kerman,California,US,36.72356,-120.05988,93630,America/Los_Angeles,5362909,50
240f:61fd:8000::,240f:61fd:bfff:ffff:ffff:ffff:ffff:ffff,240f:61fd:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:3a0:20b:5d18::,240e:3a0:20b:5d18:ffff:ffff:ffff:ffff,240e:3a0::,Suzhou,Jiangsu,CN,31.30408,120.59538,215000,Asia/Shanghai,1886760,500
2001:1890:1f21:ae00::,2001:1890:1f21:aeff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Beaumont,Texas,US,30.0688,-94.1039,77701,America/Chicago,4672989,1000
240e:368:4d69:8000::,240e:368:4d69:a4ff:ffff:ffff:ffff:ffff,240e:368:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
74.50.187.144,74.50.187.159,74.50.0.0,Montmagny,Quebec,CA,46.98043,-70.55493,G5V,America/Toronto,6325529,100
2804:81c:113c:5600::,2804:81c:113c:56ff:ffff:ffff:ffff:ffff,2804:81c::,Iporá,Goiás,BR,-16.44194,-51.11778,76200-000,America/Sao_Paulo,3461090,1000
2413:c5c2:8000::,2413:c5c2:bfff:ffff:ffff:ffff:ffff:ffff,2413:c5c2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2414:11db::,2414:11db:3fff:ffff:ffff:ffff:ffff:ffff,2414:11db::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260e:3033::,260e:3033:3fff:ffff:ffff:ffff:ffff:ffff,260e:3033::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
280b:e9e1:4000::,280b:e9e1:7fff:ffff:ffff:ffff:ffff:ffff,280b:e9e1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2602:b0b1:4000::,2602:b0b1:7fff:ffff:ffff:ffff:ffff:ffff,2602:b0b1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
280d:b9cc:c000::,280d:b9cc:ffff:ffff:ffff:ffff:ffff:ffff,280d:b9cc:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
73.45.76.201,73.45.76.201,73.45.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,100
180.246.87.206,180.246.87.207,180.246.0.0,Kedungwuni,Central Java,ID,-6.97038,109.64794,51153,Asia/Jakarta,1640581,100
2412:1692:4000::,2412:1692:7fff:ffff:ffff:ffff:ffff:ffff,0:130:7564:4b95:5aa4:6242:b600:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:a03f:a72b:d600::,2a02:a03f:a72b:d6ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,1000
2a04:4a43:52df:e500::,2a04:4a43:52df:e892:ffff:ffff:ffff:ffff,2a04:4a43:4000::,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,500
2632:6988:4000::,2632:6988:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:4b16:6432:8a1:e19f:2600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
142.154.61.80,142.154.61.87,142.154.0.0,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,100
209.169.135.107,209.169.135.107,209.169.0.0,Saguenay,Quebec,CA,48.41675,-71.06573,G7H,America/Toronto,6137270,100
2a10:fcc0:3001:4000::,2a10:fcc0:3001:ffff:ffff:ffff:ffff:ffff,2a10:fcc0::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
2a1e:acdd:c000::,2a1e:acdd:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:acdd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2408:8210:5302:8f24::,2408:8210:5302:8f4f:ffff:ffff:ffff:ffff,0:130:934:a24c:6566:2ff:ac00:0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
39.40.129.176,39.40.129.191,39.40.0.0,Sialkot,Punjab,PK,32.49268,74.53134,51260,Asia/Karachi,1164909,10
2a0d:ba52:c000::,2a0d:ba52:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:ba52:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2636:6b40:8000::,2636:6b40:bfff:ffff:ffff:ffff:ffff:ffff,2636:6b40:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
62.26.180.128,62.26.180.255,62.26.0.0,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin,2805615,500
2409:408d:39e:8700::,2409:408d:39e:9bff:ffff:ffff:ffff:ffff,2409:408d::,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,500
2805:ba6d:8000::,2805:ba6d:bfff:ffff:ffff:ffff:ffff:ffff,2805:ba6d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
111.102.99.224,111.102.100.15,111.102.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
240e:3a2:e73:bf00::,240e:3a2:e73:bfff:ffff:ffff:ffff:ffff,240e:3a2::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
122.105.254.176,122.105.254.183,122.105.0.0,St Albans,Victoria,AU,-37.74496,144.80049,3021,Australia/Melbourne,8015209,10
188.150.62.204,188.150.62.207,188.150.0.0,Fittja,Stockholm,SE,59.24868,17.85991,195 87,Europe/Stockholm,2714795,500
2a08:a202:8000::,2a08:a202:bfff:ffff:ffff:ffff:ffff:ffff,2a08:a202:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
73.189.15.248,73.189.15.255,73.189.0.0,Vacaville,California,US,38.35658,-121.98774,95687,America/Los_Angeles,5405228,100
2409:8962:37e:7e00::,2409:8962:37e:7eff:ffff:ffff:ffff:ffff,0:130:2bf2:2628:47e5:7a3d:d200:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2403:8491:8000::,2403:8491:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:688e:5f39:bfcb:6d1b:ef00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2.147.16.64,2.147.16.95,2.147.0.0,Semnan,Semnan,IR,35.57691,53.39205,,Asia/Tehran,116402,500
2a03:9ebf::,2a03:9ebf:3fff:ffff:ffff:ffff:ffff:ffff,2a03:9ebf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
171.22.3.128,171.22.3.131,171.22.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2408:8469:ffb0:600::,2408:8469:ffb0:6ff:ffff:ffff:ffff:ffff,2408:8469:c000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2400:9794:8000::,2400:9794:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:bd4:c51a:8ef1:7377:3600:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2402:698a:4000::,2402:698a:7fff:ffff:ffff:ffff:ffff:ffff,2402:698a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:1204:210:3f00::,2405:1204:210:7fff:ffff:ffff:ffff:ffff,0:12f:91a1:a848:9a4b:2774:8400:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
190.71.161.50,190.71.161.79,190.71.0.0,Une,Cundinamarca,CO,4.40306,-74.02528,251810,America/Bogota,3666481,1000
2409:8a62:4003:c880::,2409:8a62:4003:c8ff:ffff:ffff:ffff:ffff,2409:8a62:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,500
2602:ef2b:8000::,2602:ef2b:bfff:ffff:ffff:ffff:ffff:ffff,2602:ef2b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
87.129.99.45,87.129.99.45,87.129.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,200
187.5.40.0,187.5.41.255,187.5.0.0,São José dos Pinhais,Paraná,BR,-25.5302,-49.20836,83000-000,America/Sao_Paulo,3448632,50
91.208.153.0,91.208.153.255,91.208.0.0,Kharkiv,Kharkivs’ka Oblast’,UA,49.98177,36.25475,61000,Europe/Kyiv,706483,1000
193.81.34.0,193.81.34.127,193.81.0.0,Graz,Styria,AT,47.06667,15.45,8041,Europe/Vienna,2778067,5
2c06:feaf:4000::,2c06:feaf:7fff:ffff:ffff:ffff:ffff:ffff,2c06:feaf:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2401:ef7d:c000::,2401:ef7d:ffff:ffff:ffff:ffff:ffff:ffff,2401:ef7d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
104.91.232.192,104.91.232.255,104.91.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,1000
114.181.112.192,114.181.112.255,114.181.0.0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,50
241a:7b06::,241a:7b06:3fff:ffff:ffff:ffff:ffff:ffff,241a:7b06::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:368:2802:4ed::,240e:368:2802:4f2:ffff:ffff:ffff:ffff,240e:368::,Ürümqi,Xinjiang,CN,43.80096,87.60046,830000,Asia/Urumqi,1529102,1000
2001:470:73c2:fc73::,2001:470:73c2:fc73:ffff:ffff:ffff:ffff,0:fc:9151:29b6:d813:5a1f:8000:0,Phnom Penh,Phnom Penh,KH,11.56245,104.91601,,Asia/Phnom_Penh,1821306,5000
181.230.149.0,181.230.149.255,181.230.0.0,La Calera,Cordoba,AR,-31.34582,-64.33849,5149,America/Argentina/Cordoba,3852374,10
2a11:8780:8000::,2a11:8780:bfff:ffff:ffff:ffff:ffff:ffff,2a11:8780:8000::,Vladimir,Vladimir Oblast,RU,56.13655,40.39658,601280,Europe/Moscow,473247,500
