start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:8934:eb:100::,2409:8934:eb:5ff:ffff:ffff:ffff:ffff,0:130:2bda:fced:3d47:1040:3600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240f:46:a7c2::,240f:46:a7cf:ffff:ffff:ffff:ffff:ffff,240f:46:8000::,Kushiro,Hokkaido,JP,42.975,144.37472,085-0833,Asia/Tokyo,2129376,500
172.226.194.78,172.226.194.79,172.226.0.0,Hilton Head Island,South Carolina,US,32.19382,-80.73816,29926,America/New_York,4581832,500
86.161.74.119,86.161.74.119,86.161.0.0,Much Hadham,England,GB,51.85407,0.07188,SG10,Europe/London,2642057,200
2805:720:c000::,2805:720:ffff:ffff:ffff:ffff:ffff:ffff,2805:720:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:2deb:c000::,2409:2deb:ffff:ffff:ffff:ffff:ffff:ffff,2409:2deb:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2603:8080:5f00:49ea::,2603:8080:5f00:49ea:ffff:ffff:ffff:ffff,0:148:a593:4b83:9c92:c243:1a00:0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,5000
260e:b5a2:8000::,260e:b5a2:bfff:ffff:ffff:ffff:ffff:ffff,260e:b5a2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
121.150.184.242,121.150.184.242,121.150.0.0,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul,1835329,200
131.93.79.176,131.93.79.179,131.93.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,5000
2409:8a55:6d2:e0d0::,2409:8a55:6d2:e0d0:ffff:ffff:ffff:ffff,2409:8a55::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
2c04:13e:8000::,2c04:13e:bfff:ffff:ffff:ffff:ffff:ffff,2c04:13e:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a1d:af1:8000::,2a1d:af1:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:af1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a0a:a547:49e2::,2a0a:a547:49f0:ffff:ffff:ffff:ffff:ffff,2a0a:a547:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
2a01:111:f403:ca59::,2a01:111:f403:ca5b:ffff:ffff:ffff:ffff,2a01:111:c000::,Stavanger,Rogaland,NO,58.97005,5.73332,4001,Europe/Oslo,3137115,500
2805:3254::,2805:3254:3fff:ffff:ffff:ffff:ffff:ffff,0:162:14f3:d3ec:6223:e600:c600:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
241d:dfbd:4000::,241d:dfbd:7fff:ffff:ffff:ffff:ffff:ffff,241d:dfbd:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
260f:b3c0:8000::,260f:b3c0:bfff:ffff:ffff:ffff:ffff:ffff,260f:b3c0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
218.217.229.128,218.217.229.255,218.217.0.0,Kameyama,Mie,JP,34.85,136.45,519-0100,Asia/Tokyo,1860626,5
260d:165b:8000::,260d:165b:bfff:ffff:ffff:ffff:ffff:ffff,260d:165b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
41.84.12.210,41.84.13.7,41.84.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,20
2a0a:4b93:4000::,2a0a:4b93:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:4b93:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:40e:900::,240e:40e:900:ff:ffff:ffff:ffff:ffff,240e:40e::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
109.157.120.92,109.157.120.93,109.157.0.0,Wickham Bishops,England,GB,51.7783,0.66823,CM8,Europe/London,2633973,500
241a:1189::,241a:1189:3fff:ffff:ffff:ffff:ffff:ffff,241a:1189::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
142.44.66.96,142.44.66.111,142.44.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
2a09:135c:8000::,2a09:135c:bfff:ffff:ffff:ffff:ffff:ffff,2a09:135c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2003:61:c019:100::,2003:61:c019:ffff:ffff:ffff:ffff:ffff,2003:61:c000::,Unterhaching,Bavaria,DE,48.06598,11.61564,82008,Europe/Berlin,2819465,500
2804:d51:7a9d:100::,2804:d51:7a9d:20ff:ffff:ffff:ffff:ffff,2804:d51:4000::,Passo Fundo,Rio Grande do Sul,BR,-28.26278,-52.40667,99000-000,America/Sao_Paulo,3454857,500
2606:ac79:4000::,2606:ac79:7fff:ffff:ffff:ffff:ffff:ffff,2606:ac79:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c06:9c2:8000::,2c06:9c2:bfff:ffff:ffff:ffff:ffff:ffff,2c06:9c2:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a01:e0a:186:3200::,2a01:e0a:186:32ff:ffff:ffff:ffff:ffff,2a01:e0a::,Lorient,Brittany,FR,47.74817,-3.37177,56100,Europe/Paris,2997577,500
204.148.137.243,204.148.137.243,204.148.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,100
96.81.67.136,96.81.67.143,96.81.0.0,Marlborough,Massachusetts,US,42.34593,-71.55229,01752,America/New_York,4943170,50
101.51.176.8,101.51.176.15,101.51.0.0,Lao Khwan,Kanchanaburi,TH,14.59522,99.77431,71210,Asia/Bangkok,1152408,500
138.248.180.184,138.248.180.243,138.248.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
2a1b:7dfd:c000::,2a1b:7dfd:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:7dfd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
185.190.101.104,185.190.101.111,185.190.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
2a19:e78f:4000::,2a19:e78f:7fff:ffff:ffff:ffff:ffff:ffff,2a19:e78f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
202.175.0.247,202.175.0.247,202.175.0.0,Macau,,MO,22.20056,113.54611,999078,Asia/Macau,1821274,100
2409:8955:381c::,2409:8955:381c:3fff:ffff:ffff:ffff:ffff,0:130:2bec:5bd9:853d:dfbe:6b00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
2a1f:744:4000::,2a1f:744:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:744:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2806:618a:c000::,2806:618a:ffff:ffff:ffff:ffff:ffff:ffff,2806:618a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:370:13b:3bc2::,2800:370:13b:3bc2:ffff:ffff:ffff:ffff,0:161:6a13:3553:e5ae:3511:b200:0,Perucho,Pichincha,EC,0.1168,-78.7476,170102,America/Guayaquil,3653253,1000
2601:d8b7::,2601:d8b7:3fff:ffff:ffff:ffff:ffff:ffff,2601:d8b7::,Washington,District of Columbia,US,38.9035,-77.0276,20420,America/New_York,4140963,1000
2a14:b86:645c:8400::,2a14:b86:6460:28ff:ffff:ffff:ffff:ffff,2a14:b86:4000::,Islington,England,GB,51.53622,-0.10304,EC1P,Europe/London,2646003,500
2406:3210::,2406:3210:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:b86c:c9ac:bee9:f7e1:2a00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
123.50.224.176,123.50.224.191,123.50.0.0,Usuki,Oita,JP,33.12342,131.80401,875-0041,Asia/Tokyo,1849094,50
2408:8215:102:2d52::,2408:8215:102:2d58:ffff:ffff:ffff:ffff,0:130:938:7062:e550:7e77:f700:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
74.238.77.255,74.238.78.0,74.238.0.0,Dallas,Texas,US,32.8252,-96.8388,75235,America/Chicago,4684888,1000
2a13:2862::,2a13:2862:3fff:ffff:ffff:ffff:ffff:ffff,2a13:2862::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a04:4969:8000::,2a04:4969:bfff:ffff:ffff:ffff:ffff:ffff,2a04:4969:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
146.99.43.0,146.99.43.31,146.99.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2a01:110f:c55:d900::,2a01:110f:c56:66ff:ffff:ffff:ffff:ffff,2a01:110f::,Wola,Mazovia,PL,52.2161,20.9637,02-326,Europe/Warsaw,755330,500
2402:97c1:8000::,2402:97c1:bfff:ffff:ffff:ffff:ffff:ffff,2402:97c1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
154.54.67.240,154.54.67.241,154.54.0.0,Cheektowaga,New York,US,42.90339,-78.75475,14206,America/New_York,5112375,200
181.234.26.160,181.234.26.163,181.234.0.0,Cali,Valle del Cauca Department,CO,3.43054,-76.5199,760001,America/Bogota,3687925,500
2409:8962:5d28:500::,2409:8962:5d28:5ff:ffff:ffff:ffff:ffff,0:130:2bf2:7adc:5304:ff69:ac00:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
60.142.224.35,60.142.224.35,60.142.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2409:8a38:2e01:1b7f::,2409:8a38:2e01:1b83:ffff:ffff:ffff:ffff,2409:8a38::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
27.62.190.214,27.62.190.215,27.62.0.0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
155.232.54.128,155.232.54.255,155.232.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
2a0e:48::,2a0e:48:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:48::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2412:b367:4000::,2412:b367:7fff:ffff:ffff:ffff:ffff:ffff,2412:b367:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
