start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
260f:f3a:4000::,260f:f3a:7fff:ffff:ffff:ffff:ffff:ffff,260f:f3a:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb05:85db:7f00::,2a01:cb05:85db:7fff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Les Ponts-de-Cé,Pays de la Loire,FR,47.4232,-0.5248,49136 CEDEX,Europe/Paris,2999908,1000
91.126.170.226,91.126.170.227,91.126.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28001,Europe/Madrid,3117735,1000
49.145.87.198,49.145.87.199,49.145.0.0,Lapu-Lapu City,Central Visayas,PH,10.31028,123.94944,6015,Asia/Manila,1707267,50
64.22.22.24,64.22.22.24,64.22.0.0,Munford,Tennessee,US,35.44925,-89.81508,38058,America/Chicago,4644282,500
2604:c5bd::,2604:c5bd:3fff:ffff:ffff:ffff:ffff:ffff,2604:c5bd::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
73.227.157.128,73.227.157.143,73.227.0.0,Waltham,Massachusetts,US,42.3986,-71.2451,02451,America/New_York,4954380,50
31.21.153.236,31.21.153.237,31.21.0.0,Utrecht,Utrecht,NL,52.0851,5.1432,3583,Europe/Amsterdam,2745912,20
124.51.223.32,124.51.223.63,124.51.0.0,Changwon,Gyeongsangnam-do,KR,35.3023,128.7275,50867,Asia/Seoul,1846326,5
24.76.230.234,24.76.230.235,24.76.0.0,Winnipeg,Manitoba,CA,49.9038,-97.1489,R3A,America/Winnipeg,6183235,5
87.171.158.42,87.171.158.43,87.171.0.0,Straubing,Bavaria,DE,48.88126,12.57385,94315,Europe/Berlin,2826099,50
93.2.140.28,93.2.140.29,93.2.0.0,Bétheny,Grand Est,FR,49.28498,4.05495,51450,Europe/Paris,3033014,5
39.53.248.112,39.53.248.127,39.53.0.0,Toba Tek Singh,Punjab,PK,30.97127,72.48275,36000,Asia/Karachi,1163272,50
2806:492e:c000::,2806:492e:ffff:ffff:ffff:ffff:ffff:ffff,2806:492e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
107.219.86.102,107.219.86.103,107.219.0.0,Fincastle,Tennessee,US,36.4098,-84.0477,37766,America/New_York,4622096,5
280a:e791:8000::,280a:e791:bfff:ffff:ffff:ffff:ffff:ffff,280a:e791:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1e:629f:c000::,2a1e:629f:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:629f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
109.221.87.103,109.221.87.103,109.221.0.0,Besançon,Bourgogne-Franche-Comté,FR,47.24878,6.01815,25000,Europe/Paris,3033123,50
201.143.241.135,201.143.241.135,201.143.0.0,San Luis Río Colorado,Sonora,MX,32.45612,-114.77186,83517,America/Hermosillo,3985604,5
78.123.10.136,78.123.10.139,78.123.0.0,Contigné,Pays de la Loire,FR,47.72958,-0.51719,49330,Europe/Paris,3023829,100
62.98.155.124,62.98.155.127,62.98.0.0,Casoria,Campania,IT,40.90751,14.293,80026,Europe/Rome,3179806,50
260b:8389:c000::,260b:8389:ffff:ffff:ffff:ffff:ffff:ffff,260b:8389:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
75.169.11.35,75.169.11.35,75.169.0.0,Orem,Utah,US,40.2969,-111.69465,84057,America/Denver,5779334,50
151.33.151.114,151.33.151.114,151.33.0.0,Biella,Piedmont,IT,45.56304,8.05796,13900,Europe/Rome,3182043,50
192.70.69.87,192.70.69.89,192.70.0.0,Villeurbanne,Auvergne-Rhône-Alpes,FR,45.76601,4.8795,69100,Europe/Paris,2968254,1000
2a18:ee0:8000::,2a18:ee0:bfff:ffff:ffff:ffff:ffff:ffff,2a18:ee0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
23.125.11.172,23.125.11.175,23.125.0.0,Wyoming,Michigan,US,42.8977,-85.7186,49519,America/Detroit,5015618,5
166.231.229.204,166.231.229.207,166.231.0.0,Doylestown,Pennsylvania,US,40.31011,-75.12989,18901,America/New_York,5187247,1000
