start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2400:2a57::,2400:2a57:3fff:ffff:ffff:ffff:ffff:ffff,2400:2a57::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,5000
2409:4052:208e:5200::,2409:4052:208e:52ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Sūjāngarh,Rajasthan,IN,27.7,74.46667,331507,Asia/Kolkata,1255560,200
174.124.138.112,174.124.138.113,174.124.0.0,Ripon,Wisconsin,US,43.8422,-88.83594,54971,America/Chicago,5268955,10
112.188.141.3,112.188.141.41,112.188.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
183.252.24.192,183.252.24.195,183.252.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
113.182.183.5,113.182.183.5,113.182.0.0,Vĩnh Long,Vĩnh Long Province,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh,1562693,20
110.78.16.179,110.78.16.181,110.78.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,50
2003:e1:573f:d100::,2003:e1:573f:d1ff:ffff:ffff:ffff:ffff,2003:e1:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
75.228.208.64,75.228.208.65,75.228.0.0,Helena,Alabama,US,33.29622,-86.8436,35080,America/Chicago,4066811,500
2631:8687:8000::,2631:8687:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:3044:4bc6:6316:717d:7300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:645:b00:3700::,2601:645:b00:37ff:ffff:ffff:ffff:ffff,0:148:4ced:4395:760f:7ee2:3500:0,Santa Rosa,California,US,38.44047,-122.71443,95402,America/Los_Angeles,5393287,1000
2003:d5:d73f::,2003:d5:d73f:ffff:ffff:ffff:ffff:ffff,2003:d5:c000::,Leipzig,Saxony,DE,51.33962,12.37129,04103,Europe/Berlin,2879139,5
2a11:aa9e:8000::,2a11:aa9e:bfff:ffff:ffff:ffff:ffff:ffff,2a11:aa9e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7f:6875:b700::,2a02:c7f:6875:bfff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:4454:3f9:3100::,2001:4454:3f9:31ff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
2a01:4f8:121:23c6::,2a01:4f8:121:23c7:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08223,Europe/Berlin,2927913,1000
2401:d800:d568:5a00::,2401:d800:d568:5aff:ffff:ffff:ffff:ffff,2401:d800:c000::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,5000
2a1a:4b5:c000::,2a1a:4b5:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:4b5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
180.225.82.0,180.225.82.255,180.225.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
5.171.75.0,5.171.75.1,5.171.0.0,Naples,Campania,IT,40.84275,14.2507,80127,Europe/Rome,3172394,5
93.252.221.114,93.252.221.115,93.252.0.0,Heringen,Hesse,DE,50.88798,10.00717,36266,Europe/Berlin,2906088,500
82.103.106.242,82.103.106.244,82.103.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,1000
2a02:26f7:f6ed:a1d1::,2a02:26f7:f6ed:a1d1:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Waycross,Georgia,US,31.21368,-82.3557,31502,America/New_York,4229763,500
186.114.15.52,186.114.15.54,186.114.0.0,Cajicá,Cundinamarca,CO,4.91857,-74.02799,250240,America/Bogota,3688006,50
58.178.75.228,58.178.75.231,58.178.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
240a:91d5:c000::,240a:91d5:ffff:ffff:ffff:ffff:ffff:ffff,240a:91d5:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2802:44ca:4000::,2802:44ca:7fff:ffff:ffff:ffff:ffff:ffff,2802:44ca:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:8477:3b00:4000::,2408:8477:3c00:ffff:ffff:ffff:ffff:ffff,0:130:a11:290b:5af6:39aa:bd00:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
280a:a042:c000::,280a:a042:ffff:ffff:ffff:ffff:ffff:ffff,280a:a042:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
37.68.218.214,37.68.218.227,37.68.0.0,Villié-Morgon,Auvergne-Rhône-Alpes,FR,46.16227,4.68069,69910,Europe/Paris,2968214,500
2a14:495f::,2a14:495f:3fff:ffff:ffff:ffff:ffff:ffff,2a14:495f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:77c0:225c::,2604:77c0:225c:ff:ffff:ffff:ffff:ffff,2604:77c0::,Grants,New Mexico,US,35.1476,-107.85261,87020,America/Denver,5469841,1000
191.68.197.20,191.68.197.20,191.68.0.0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota,3668472,500
2600:1000:a120:400::,2600:1000:a120:4ff:ffff:ffff:ffff:ffff,0:148:2dc3:c4cb:ddef:b45f:1c00:0,Suffield Depot,Connecticut,US,41.98121,-72.64981,06080,America/New_York,4843878,1000
71.32.51.212,71.32.51.214,71.32.0.0,Missoula,Montana,US,46.87215,-113.994,59806,America/Denver,5666639,500
2409:4043:50f:c00::,2409:4043:50f:cff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,1000
92.23.219.202,92.23.219.203,92.23.0.0,Dagenham,England,GB,51.5461,0.1389,RM8,Europe/London,2651621,5
2801:a8c9:c000::,2801:a8c9:ffff:ffff:ffff:ffff:ffff:ffff,2801:a8c9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
180.31.241.250,180.31.241.250,180.31.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
92.104.8.113,92.104.8.113,92.104.0.0,Knutwil,Lucerne,CH,47.19953,8.07315,6213,Europe/Zurich,2660124,500
60.140.179.85,60.140.179.87,60.140.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
2401:d800:54d4:a800::,2401:d800:54d4:afff:ffff:ffff:ffff:ffff,2401:d800:4000::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
2a12:ff92:c000::,2a12:ff92:ffff:ffff:ffff:ffff:ffff:ffff,2a12:ff92:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
5.39.13.89,5.39.13.89,5.39.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,50
79.47.157.56,79.47.157.56,79.47.0.0,Caserta,Campania,IT,41.07262,14.33231,81100,Europe/Rome,3179866,500
280d:96d4:8000::,280d:96d4:bfff:ffff:ffff:ffff:ffff:ffff,280d:96d4:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:1210:3cda:da00::,2a02:1210:3cda:daff:ffff:ffff:ffff:ffff,2a02:1210::,Bern,Bern,CH,46.94809,7.44744,3000,Europe/Zurich,2661552,5000
87.163.14.187,87.163.14.187,87.163.0.0,Ransbach-Baumbach,Rheinland-Pfalz,DE,50.46496,7.7283,56235,Europe/Berlin,3225108,500
2405:6e00:3173:4f00::,2405:6e00:3173:56ff:ffff:ffff:ffff:ffff,2405:6e00::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
89.142.38.244,89.142.38.244,89.142.0.0,Škofljica,Škofljica,SI,45.98333,14.57667,1291,Europe/Ljubljana,3190712,500
151.227.213.38,151.227.213.39,151.227.0.0,Willenhall,England,GB,52.58514,-2.05934,WV13,Europe/London,2633912,500
2a09:27a5:c000::,2a09:27a5:ffff:ffff:ffff:ffff:ffff:ffff,2a09:27a5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
77.74.105.72,77.74.105.95,77.74.0.0,Newcastle under Lyme,England,GB,53,-2.23333,ST5,Europe/London,2641674,200
114.146.228.76,114.146.228.77,114.146.0.0,Chigasaki,Kanagawa,JP,35.33638,139.40434,253-0041,Asia/Tokyo,1864624,500
195.42.221.96,195.42.221.127,195.42.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,5000
83.231.79.176,83.231.79.191,83.231.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
60.126.44.244,60.126.44.247,60.126.0.0,Kiyose,Tokyo,JP,35.77952,139.53014,204-0011,Asia/Tokyo,11611938,500
2a00:23c3:c689:9d00::,2a00:23c3:c696:21ff:ffff:ffff:ffff:ffff,2a00:23c3:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
105.100.82.204,105.100.82.236,105.100.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers,2507480,500
240e:358:f90:6d00::,240e:358:f90:bcff:ffff:ffff:ffff:ffff,240e:358::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
78.99.189.201,78.99.189.201,78.99.0.0,Dunajská Lužná,Bratislava Region,SK,48.08347,17.26072,900 42,Europe/Bratislava,8436244,500
2001:4450:4978:dd00::,2001:4450:4978:f1ff:ffff:ffff:ffff:ffff,0:fc:9e2d:577f:2b2d:5882:8c00:0,Biñan,Calabarzon,PH,14.34267,121.08071,4024,Asia/Manila,1725115,1000
90.14.28.184,90.14.28.191,90.14.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,100
84.2.195.112,84.2.195.124,84.2.0.0,Kecskemét,Bács-Kiskun,HU,46.90618,19.69128,6000,Europe/Budapest,3050434,500
2001:a62:4c3:4c00::,2001:a62:4c3:4cff:ffff:ffff:ffff:ffff,2001:a62::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,1000
2608:cea4:4000::,2608:cea4:7fff:ffff:ffff:ffff:ffff:ffff,2608:cea4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2634:c81:4000::,2634:c81:7fff:ffff:ffff:ffff:ffff:ffff,2634:c81:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
74.185.17.1,74.185.17.254,74.185.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,1000
67.237.56.7,67.237.56.7,67.237.0.0,Lillington,North Carolina,US,35.39933,-78.81585,27546,America/New_York,4475942,500
240b:cd1f:8000::,240b:cd1f:bfff:ffff:ffff:ffff:ffff:ffff,240b:cd1f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1f:b96d:4000::,2a1f:b96d:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:b96d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
76.5.178.0,76.5.178.1,76.5.0.0,Rocky Mount,North Carolina,US,35.93821,-77.79053,27803,America/New_York,4488762,200
75.77.5.233,75.77.5.233,75.77.0.0,Saint James,Missouri,US,37.99726,-91.61432,65559,America/Chicago,4406909,1000
2409:4070:6e02:aa00::,2409:4070:6e02:aaff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Anantapur,Andhra Pradesh,IN,14.67784,77.60813,515004,Asia/Kolkata,1278672,200
80.182.45.108,80.182.45.108,80.182.0.0,Statte,Apulia,IT,40.52856,17.20122,74010,Europe/Rome,3166189,500
2807:118b::,2807:118b:3fff:ffff:ffff:ffff:ffff:ffff,2807:118b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
126.162.77.128,126.162.77.133,126.162.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,1000
2409:a535:8000::,2409:a535:bfff:ffff:ffff:ffff:ffff:ffff,2409:a535:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:cb18:890:7b00::,2a01:cb18:890:7cff:ffff:ffff:ffff:ffff,2a01:cb18::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a12:6d9d::,2a12:6d9d:3fff:ffff:ffff:ffff:ffff:ffff,2a12:6d9d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
