start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:9e8:f017:c700::,2001:9e8:f017:c7ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2001:4451:1333:6400::,2001:4451:1333:65ff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,5000
95.220.54.92,95.220.54.92,95.220.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2804:2b16:c000::,2804:2b16:ffff:ffff:ffff:ffff:ffff:ffff,2804:2b16:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240d:1c:1db:7000::,240d:1c:1db:70ff:ffff:ffff:ffff:ffff,240d:1c::,Nisshin,Aichi,JP,35.1258,137.0254,470-0124,Asia/Tokyo,6822209,5
110.23.234.112,110.23.234.115,110.23.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
92.24.153.168,92.24.153.169,92.24.0.0,Staines,England,GB,51.43092,-0.50606,TW18,Europe/London,2637126,50
2a01:c22:917f:bc00::,2a01:c22:917f:beff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin,2911298,1000
2409:4063:430c:3400::,2409:4063:430c:37ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
162.250.155.124,162.250.155.127,162.250.0.0,Arcadia,Oklahoma,US,35.66672,-97.3267,73007,America/Chicago,4529465,10
96.96.114.110,96.96.114.112,96.96.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,5000
208.75.47.145,208.75.47.145,208.75.0.0,Maywood Park,Oregon,US,45.5529,-122.56037,97220,America/Los_Angeles,5739466,1000
2804:1410:3c32:4100::,2804:1410:3c33:7fff:ffff:ffff:ffff:ffff,0:161:eeae:b35d:d662:c3f4:200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
121.67.224.162,121.67.224.162,121.67.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2a12:b9df:4000::,2a12:b9df:7fff:ffff:ffff:ffff:ffff:ffff,2a12:b9df:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
122.111.197.224,122.111.197.231,122.111.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
187.241.10.137,187.241.10.141,187.241.0.0,Veracruz,Veracruz,MX,19.18095,-96.1429,91709,America/Mexico_City,3514783,500
2802:d412::,2802:d412:3fff:ffff:ffff:ffff:ffff:ffff,2802:d412::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:4802:3c83:d000::,2405:4802:3c83:ffff:ffff:ffff:ffff:ffff,0:12f:9d41:da6b:6ecf:5b41:5200:0,Hà Tĩnh,Hà Tĩnh Province,VN,18.34282,105.90569,45200,Asia/Bangkok,1581047,500
2003:e8:730:6a00::,2003:e8:730:6bff:ffff:ffff:ffff:ffff,2003:e8::,Gernsheim,Hesse,DE,49.75305,8.48859,64579,Europe/Berlin,2920994,1000
2601:4092:c000::,2601:4092:ffff:ffff:ffff:ffff:ffff:ffff,2601:4092:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a46a:883:100::,2a02:a46a:884:ffff:ffff:ffff:ffff:ffff,2a02:a46a::,Amersfoort,Utrecht,NL,52.155,5.3875,3811,Europe/Amsterdam,2759821,1000
71.51.170.104,71.51.170.104,71.51.0.0,Esmont,Virginia,US,37.83125,-78.60724,22937,America/New_York,4757826,500
2003:dc:b724:3400::,2003:dc:b724:34ff:ffff:ffff:ffff:ffff,2003:dc:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
91.53.35.100,91.53.35.101,91.53.0.0,Gehren,Thuringia,DE,50.64852,11.00471,98708,Europe/Berlin,2921996,50
180.180.221.66,180.180.221.66,180.180.0.0,Songkhla,Songkhla,TH,7.19882,100.5951,90120,Asia/Bangkok,1606147,500
2402:41d6::,2402:41d6:3fff:ffff:ffff:ffff:ffff:ffff,2402:41d6::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:4dd6:5f54::,2001:4dd6:5f54:ff:ffff:ffff:ffff:ffff,2001:4dd6:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
75.229.177.73,75.229.177.74,75.229.0.0,The Villages,Florida,US,28.93408,-81.95994,32162,America/New_York,4175179,500
2404:4402:1345::,2404:4402:1345:ff:ffff:ffff:ffff:ffff,0:12f:7ba7:2cc1:bd8a:2594:b200:0,Hamilton,Waikato Region,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,5
73.15.13.156,73.15.13.159,73.15.0.0,San Jose,California,US,37.3518,-121.8508,95116,America/Los_Angeles,5392171,50
2400:4070:3c:100::,2400:4070:41:ffff:ffff:ffff:ffff:ffff,0:12e:f955:538c:b4c4:57e3:a600:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,1000
94.177.43.208,94.177.43.223,94.177.0.0,Piatra Neamţ,Neamț County,RO,46.91667,26.33333,610002,Europe/Bucharest,670889,500
240a:9a71:c000::,240a:9a71:ffff:ffff:ffff:ffff:ffff:ffff,240a:9a71:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2601:7616:c000::,2601:7616:ffff:ffff:ffff:ffff:ffff:ffff,2601:7616:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
201.153.12.40,201.153.12.47,201.153.0.0,San Marcos,Hidalgo,MX,19.68948,-99.11728,54970,America/Mexico_City,3518454,5
2a02:a03f:882d:3100::,2a02:a03f:882d:3fff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels,2787149,1000
2401:ff80:100d::,2401:ff80:100e:3fff:ffff:ffff:ffff:ffff,2401:ff80::,Dhaka,Dhaka Division,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,1000
2409:4089:1308:5000::,2409:4089:1308:57ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,100
126.87.34.176,126.87.34.191,126.87.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
209.93.75.0,209.93.75.3,209.93.0.0,Bournemouth,England,GB,50.7363,-1.827,BH7,Europe/London,2655095,500
98.214.168.60,98.214.168.61,98.214.0.0,Lyons,Illinois,US,41.81337,-87.81811,60534,America/Chicago,4900749,500
90.249.96.174,90.249.96.174,90.249.0.0,Barton upon Humber,England,GB,53.68915,-0.44377,DN18,Europe/London,2656206,500
2001:268:d2f2:4f00::,2001:268:d2f2:4fff:ffff:ffff:ffff:ffff,2001:268:c000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2804:11b4:71:100::,2804:11b4:73:ffff:ffff:ffff:ffff:ffff,2804:11b4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
260f:8d7f::,260f:8d7f:3fff:ffff:ffff:ffff:ffff:ffff,260f:8d7f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
142.22.200.80,142.22.200.159,142.22.0.0,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver,6173331,500
240d:0:4417::,240d:0:4417:ff:ffff:ffff:ffff:ffff,240d:0:4000::,Kemigawa,Chiba,JP,35.65,140.06667,262-0022,Asia/Tokyo,2112270,20
174.131.211.240,174.131.211.243,174.131.0.0,Grinnell,Iowa,US,41.74305,-92.72241,50112,America/Chicago,4859343,500
126.142.255.24,126.142.255.27,126.142.0.0,Fujiidera,Ōsaka,JP,34.5676,135.5974,583-0024,Asia/Tokyo,6825495,500
148.233.176.150,148.233.176.150,148.233.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,1000
69.194.21.11,69.194.21.11,69.194.0.0,East Ellijay,Georgia,US,34.68397,-84.4727,30539,America/New_York,4192608,500
2a02:7e6d::,2a02:7e6d:3fff:ffff:ffff:ffff:ffff:ffff,2a02:7e6d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.247.218.96,86.247.218.96,86.247.0.0,Marolles-en-Hurepoix,Île-de-France,FR,48.56232,2.29885,91630,Europe/Paris,2995571,500
