start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2605:3800:c000::,2605:3800:ffff:ffff:ffff:ffff:ffff:ffff,2605:3800:c000::,Franklin,Wisconsin,US,42.88863,-88.03842,53132,America/Chicago,5253710,5000
2a02:c7c:5696:d900::,2a02:c7c:5696:d9ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
1.44.107.4,1.44.107.4,1.44.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:c23:6844:c500::,2a01:c23:6844:c7ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
176.131.219.132,176.131.219.135,176.131.0.0,Bonneville,Auvergne-Rhône-Alpes,FR,46.0802,6.40726,74130,Europe/Paris,3031679,5
2003:de:1712:5400::,2003:de:1712:54ff:ffff:ffff:ffff:ffff,2003:de::,Fuldabrück,Hesse,DE,51.26667,9.48333,34277,Europe/Berlin,2923820,1000
41.108.142.0,41.108.142.3,41.108.0.0,Ait Yahia,Tizi Ouzou,DZ,36.6161,4.3511,15007,Africa/Algiers,9858858,100
190.253.154.215,190.253.154.215,190.253.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,100
90.243.116.78,90.243.116.78,90.243.0.0,Sale,England,GB,53.42519,-2.32443,M33,Europe/London,2638678,500
2001:d08:ea:ad00::,2001:d08:ea:adff:ffff:ffff:ffff:ffff,2001:d08::,Seremban,Negeri Sembilan,MY,2.7297,101.9381,70300,Asia/Kuala_Lumpur,1734810,50
2409:4061:6e94:7f00::,2409:4061:6e94:81ff:ffff:ffff:ffff:ffff,0:130:1c1c:77bd:f4eb:be1e:6700:0,Kāndi,West Bengal,IN,23.95946,88.04018,742160,Asia/Kolkata,1268135,100
2003:e1:8727:aa00::,2003:e1:8727:aaff:ffff:ffff:ffff:ffff,2003:e1:8000::,Neckarbischofsheim,Baden-Wurttemberg,DE,49.29625,8.9638,74924,Europe/Berlin,2866779,1000
2600:380:49fc:1000::,2600:380:49fc:10ff:ffff:ffff:ffff:ffff,0:148:2bc2:95fc:79f7:dfb1:5600:0,Albuquerque,New Mexico,US,35.1868,-106.6652,87114,America/Denver,5454711,5
2400:4070:1e9c:cf00::,2400:4070:1e9c:cfff:ffff:ffff:ffff:ffff,0:12e:f955:538c:b4c4:57e3:a600:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2405:4802:a577:c700::,2405:4802:a577:c7ff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Thành Phố Bà Rịa,Bà Rịa–Vũng Tàu Province,VN,10.49629,107.16841,78150,Asia/Ho_Chi_Minh,8594709,1000
2001:4456:e069:8800::,2001:4456:e069:88ff:ffff:ffff:ffff:ffff,2001:4456:c000::,Olingan,Zamboanga Peninsula,PH,8.5381,123.3216,7100,Asia/Manila,1697191,1000
126.165.93.176,126.165.93.183,126.165.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,500
76.125.239.63,76.125.239.67,76.125.0.0,Oil City,Pennsylvania,US,41.43395,-79.70644,16301,America/New_York,5204278,5
2.198.28.109,2.198.28.109,2.198.0.0,Bolzano,Trentino-Alto Adige,IT,46.49067,11.33982,39100,Europe/Rome,3181913,500
90.78.225.10,90.78.225.10,90.78.0.0,Saint-Sauveur-d'Aunis,Nouvelle-Aquitaine,FR,46.2157,-0.88753,17540,Europe/Paris,2977031,500
191.25.68.125,191.25.68.125,191.25.0.0,Santo André,São Paulo,BR,-23.66389,-46.53833,09000-000,America/Sao_Paulo,3449701,50
102.66.77.148,102.66.77.148,102.66.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,1000
176.83.251.42,176.83.251.42,176.83.0.0,Sevilla,Andalusia,ES,37.38283,-5.97317,41005,Europe/Madrid,2510911,500
211.104.49.16,211.104.49.47,211.104.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
71.138.208.0,71.138.208.127,71.138.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2409:4064:2eb2::,2409:4064:2eb2:ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Saharsa,Bihar,IN,25.67744,86.71468,852217,Asia/Kolkata,1257804,500
181.93.44.195,181.93.44.195,181.93.0.0,Zapala,Neuquen,AR,-38.90056,-70.06674,8340,America/Argentina/Salta,3832132,500
2a09:2ed1:4000::,2a09:2ed1:7fff:ffff:ffff:ffff:ffff:ffff,2a09:2ed1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4089:ad99:1700::,2409:4089:ad99:17ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Mirzāpur,Uttar Pradesh,IN,25.1449,82.56534,231312,Asia/Kolkata,1262995,200
220.109.78.252,220.109.78.253,220.109.0.0,Shibukawa,Gunma,JP,36.4691,138.982,377-0005,Asia/Tokyo,1852595,50
2003:dd:7f38:3200::,2003:dd:7f38:56ff:ffff:ffff:ffff:ffff,2003:dd:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
263f:a37f:c000::,263f:a37f:ffff:ffff:ffff:ffff:ffff:ffff,263f:a37f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
90.1.145.161,90.1.145.161,90.1.0.0,Saint-Geniès-Bellevue,Occitanie,FR,43.68342,1.4857,31180,Europe/Paris,2980004,500
31.125.58.254,31.125.58.255,31.125.0.0,Barnstaple,England,GB,51.08022,-4.05808,EX31,Europe/London,2656281,500
70.251.230.128,70.251.230.159,70.251.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,500
2003:fa:1f0b:7800::,2003:fa:1f0b:78ff:ffff:ffff:ffff:ffff,2003:fa::,Heide,Schleswig-Holstein,DE,54.19579,9.0988,25746,Europe/Berlin,2908032,1000
95.103.67.221,95.103.67.221,95.103.0.0,Spišská Nová Ves,Košice Region,SK,48.94464,20.56153,052 01,Europe/Bratislava,723526,500
240f:142:e88b::,240f:142:e88b:ff:ffff:ffff:ffff:ffff,240f:142:c000::,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,1000
2401:d800:b513:1900::,2401:d800:b513:19ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
111.216.34.64,111.216.34.79,111.216.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,1000
167.160.230.249,167.160.230.249,167.160.0.0,Broken Bow,Oklahoma,US,34.02928,-94.7391,74728,America/Chicago,4531414,500
2003:e9:8f01:5900::,2003:e9:8f01:59ff:ffff:ffff:ffff:ffff,2003:e9:8000::,Kelkheim,Hesse,DE,50.13703,8.4502,65779,Europe/Berlin,2891832,1000
2003:ef:d735:200::,2003:ef:d735:2ff:ffff:ffff:ffff:ffff,2003:ef:c000::,Ostbevern,North Rhine-Westphalia,DE,52.04018,7.84229,48346,Europe/Berlin,2856816,1000
2003:c8:974a:a800::,2003:c8:974a:a8ff:ffff:ffff:ffff:ffff,2003:c8:8000::,Lage,North Rhine-Westphalia,DE,51.99223,8.79301,32791,Europe/Berlin,2881956,1000
2003:1156::,2003:1156:3fff:ffff:ffff:ffff:ffff:ffff,0:fc:d427:e3e5:cd66:fe7b:3400:0,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
72.109.255.225,72.109.255.225,72.109.0.0,Waxahachie,Texas,US,32.38653,-96.84833,75165,America/Chicago,4740328,500
2a0e:427a:4000::,2a0e:427a:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:427a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
76.131.121.65,76.131.121.65,76.131.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
76.127.145.163,76.127.145.163,76.127.0.0,Groton,Connecticut,US,41.3501,-72.07841,06340,America/New_York,4835461,500
31.0.0.173,31.0.0.173,31.0.0.0,Starowa Góra,Łódź Voivodeship,PL,51.69134,19.48374,95-030,Europe/Warsaw,3084811,10
188.69.195.48,188.69.195.59,188.69.0.0,Kaunas,Kaunas,LT,54.90272,23.90961,44001,Europe/Vilnius,598316,5000
2001:4646:2cd1:100::,2001:4646:2d11:ffff:ffff:ffff:ffff:ffff,0:fc:9ecf:2368:6a62:b945:f600:0,Lysaker,Akershus,NO,59.9005,10.6245,1360,Europe/Oslo,3146631,5000
2003:fe:4f03:4c00::,2003:fe:4f03:4cff:ffff:ffff:ffff:ffff,2003:fe:4000::,Droyßig,Saxony-Anhalt,DE,51.04247,12.0259,06722,Europe/Berlin,2934835,1000
2605:36e:c000::,2605:36e:ffff:ffff:ffff:ffff:ffff:ffff,2605:36e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4042:695:dc00::,2409:4042:695:dcff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
2409:4043:61c:600::,2409:4043:61c:6ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Shujālpur,Madhya Pradesh,IN,23.40673,76.7098,465333,Asia/Kolkata,1256418,1000
2a09:82e6:4000::,2a09:82e6:7fff:ffff:ffff:ffff:ffff:ffff,2a09:82e6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4043:60b:3c00::,2409:4043:60b:3cff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Rāmānuj Ganj,Chhattisgarh,IN,23.80637,83.69981,497220,Asia/Kolkata,1258731,1000
2a01:cb08:5e5:3000::,2a01:cb08:5e5:30ff:ffff:ffff:ffff:ffff,2a01:cb08::,Saint-Maur-des-Fossés,Île-de-France,FR,48.79395,2.49323,94100,Europe/Paris,2978179,1000
2001:4453:3e7:7000::,2001:4453:3e7:70ff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,Malvar,Calabarzon,PH,14.04472,121.15861,4233,Asia/Manila,1702413,1000
95.130.65.0,95.130.71.255,95.130.0.0,Kungälv,Västra Götaland,SE,57.87096,11.98054,442 00,Europe/Stockholm,2698739,1000
213.98.131.30,213.98.131.30,213.98.0.0,Girona,Catalonia,ES,41.98311,2.82493,17001,Europe/Madrid,3121456,500
75.161.25.200,75.161.25.213,75.161.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,500
84.160.3.38,84.160.3.38,84.160.0.0,Grafenau,Baden-Wurttemberg,DE,48.71427,8.91219,71120,Europe/Berlin,11670103,500
2.80.18.88,2.80.18.99,2.80.0.0,Viana do Castelo,Viana do Castelo,PT,41.69323,-8.83287,4900-000,Europe/Lisbon,2732773,500
2a01:cb06:11a:f100::,2a01:cb06:11a:f1ff:ffff:ffff:ffff:ffff,2a01:cb06::,Yvetot,Normandy,FR,49.61744,0.75814,76190,Europe/Paris,2967189,1000
2405:204:5082:fb00::,2405:204:5082:fcff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,1000
188.165.118.240,188.165.118.243,188.165.0.0,Roubaix,Hauts-de-France,FR,50.6942,3.1746,59100,Europe/Paris,2982681,50
2a1f:8642:4000::,2a1f:8642:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:8642:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c7:dd8d:6400::,2a00:23c7:dd8d:69ff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
176.135.136.238,176.135.136.239,176.135.0.0,Bourges,Centre,FR,47.0833,2.4,18910 CEDEX 9,Europe/Paris,3031005,5
61.69.231.100,61.69.231.101,61.69.0.0,Sydney,New South Wales,AU,-33.926,151.1935,1460,Australia/Sydney,2147714,20
77.189.147.164,77.189.147.165,77.189.0.0,Bühl,Baden-Wurttemberg,DE,48.69676,8.13523,77815,Europe/Berlin,2941976,100
109.208.75.128,109.208.75.159,109.208.0.0,Sisteron,Provence-Alpes-Côte d'Azur,FR,44.19002,5.94643,04200,Europe/Paris,2974446,200
173.186.146.185,173.186.146.185,173.186.0.0,Fitzgerald,Georgia,US,31.71491,-83.25265,31750,America/New_York,4195168,500
2a14:933c:4000::,2a14:933c:7fff:ffff:ffff:ffff:ffff:ffff,2a14:933c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
75.193.12.250,75.193.12.251,75.193.0.0,Stockbridge,Georgia,US,33.54428,-84.23381,30281,America/New_York,4224681,500
2409:4062:231b:5000::,2409:4062:231b:50ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,200
2808:22f0:c000::,2808:22f0:ffff:ffff:ffff:ffff:ffff:ffff,2808:22f0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
66.220.7.81,66.220.7.81,66.220.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,100
79.27.169.48,79.27.169.48,79.27.0.0,Sarno,Campania,IT,40.80748,14.62151,84087,Europe/Rome,3167116,500
2003:e7:4706:ac00::,2003:e7:4706:acff:ffff:ffff:ffff:ffff,2003:e7:4000::,Offenbach,Hesse,DE,50.10061,8.76647,63065,Europe/Berlin,2857807,1000
171.214.128.0,171.214.255.255,171.214.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
5.68.81.190,5.68.81.191,5.68.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,500
2a01:c23:8c30:1900::,2a01:c23:8c30:19ff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
86.154.11.147,86.154.11.147,86.154.0.0,Shanklin,England,GB,50.62613,-1.1785,PO37,Europe/London,2638138,500
23.169.152.0,23.169.152.255,23.169.0.0,Hartford,Alabama,US,31.1024,-85.69688,36344,America/Chicago,4066437,500
179.230.14.161,179.230.14.161,179.230.0.0,Vila Velha,Espírito Santo,BR,-20.32972,-40.2925,29100-000,America/Sao_Paulo,3445026,5
