start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.66.242,1.0.66.243,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.66.244,1.0.66.247,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.66.248,1.0.66.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.67.0,1.0.67.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.0,1.0.68.7,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.8,1.0.68.11,1.0.0.0,Yonago,31,Tottori,JP,Japan,35.43333,133.33333,683-0041,Asia/Tokyo,1848277,10
1.0.68.12,1.0.68.27,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.28,1.0.68.31,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.32,1.0.68.35,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.36,1.0.68.39,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.40,1.0.68.47,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.48,1.0.68.55,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.56,1.0.68.58,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.59,1.0.68.59,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.68.60,1.0.68.71,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.72,1.0.68.99,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.100,1.0.68.103,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.68.104,1.0.68.105,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.68.106,1.0.68.115,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.116,1.0.68.117,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.68.118,1.0.68.118,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.119,1.0.68.119,1.0.0.0,Yokohama,14,Kanagawa,JP,Japan,35.43333,139.65,220-8588,Asia/Tokyo,1848354,10
1.0.68.120,1.0.68.167,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.168,1.0.68.169,1.0.0.0,Hachiōji,13,Tokyo,JP,Japan,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,10
1.0.68.170,1.0.68.177,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.178,1.0.68.179,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5
1.0.68.180,1.0.68.215,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.68.216,1.0.68.219,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.68.220,1.0.68.223,1.0.0.0,Tsu,24,Mie,JP,Japan,34.73333,136.51667,514-0002,Asia/Tokyo,1849796,10
1.0.68.224,1.0.68.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.69.0,1.0.69.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.70.0,1.0.70.5,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.6,1.0.70.6,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.70.7,1.0.70.7,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.8,1.0.70.15,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.70.16,1.0.70.56,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.57,1.0.70.57,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,10
1.0.70.58,1.0.70.59,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.70.60,1.0.70.63,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.64,1.0.70.79,1.0.0.0,Tsuruoka,06,Yamagata,JP,Japan,38.72167,139.82167,997-0034,Asia/Tokyo,1849563,10
1.0.70.80,1.0.70.83,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.84,1.0.70.87,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.70.88,1.0.70.95,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.96,1.0.70.103,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.70.104,1.0.70.107,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.108,1.0.70.109,1.0.0.0,Takatsukadai,29,Nara,JP,Japan,34.58271,135.72605,636-8798,Asia/Tokyo,9633120,10
1.0.70.110,1.0.70.119,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.120,1.0.70.127,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.70.128,1.0.70.149,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.150,1.0.70.151,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.70.152,1.0.70.195,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.70.196,1.0.70.199,1.0.0.0,Kurono,21,Gifu,JP,Japan,35.46667,136.63333,501-0521,Asia/Tokyo,1858187,10
