start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a04:51b2:4000::,2a04:51b2:7fff:ffff:ffff:ffff:ffff:ffff,2a04:51b2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a02:842a:ce20::,2a02:842a:ce20:2500:ffff:ffff:ffff:ffff,2a02:842a:c000::,Biot,Provence-Alpes-Côte d'Azur,FR,43.62852,7.0953,06410,Europe/Paris,3032579,200
2a1a:3253:8000::,2a1a:3253:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:3253:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
98.241.169.33,98.241.169.33,98.241.0.0,Jordan,Minnesota,US,44.66691,-93.6269,55352,America/Chicago,5032106,500
213.177.193.227,213.177.193.227,213.177.0.0,Narón,Galicia,ES,43.50175,-8.19082,15570,Europe/Madrid,3115739,500
12.247.224.64,12.247.224.95,12.247.0.0,Oakman,Alabama,US,33.71344,-87.38862,35579,America/Chicago,4081082,50
2409:8a74:3a82:6c00::,2409:8a74:3a82:6cff:ffff:ffff:ffff:ffff,2409:8a74::,Kunshan,Jiangsu,CN,31.37762,120.95431,215300,Asia/Shanghai,1785623,1000
86.146.104.68,86.146.104.69,86.146.0.0,Workington,England,GB,54.6425,-3.54413,CA14,Europe/London,2633553,100
280a:c0a:8000::,280a:c0a:bfff:ffff:ffff:ffff:ffff:ffff,280a:c0a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2a00:d24::,2a00:d24:3fff:ffff:ffff:ffff:ffff:ffff,2a00:d24::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2609:6ea8:8000::,2609:6ea8:bfff:ffff:ffff:ffff:ffff:ffff,2609:6ea8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2003:c5:cf33:f800::,2003:c5:cf33:f8ff:ffff:ffff:ffff:ffff,2003:c5:c000::,Krefeld,North Rhine-Westphalia,DE,51.33645,6.55381,47798,Europe/Berlin,2884509,5
2411:48bb::,2411:48bb:3fff:ffff:ffff:ffff:ffff:ffff,2411:48bb::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:2d0:a127:c00::,2804:2d0:a127:cff:ffff:ffff:ffff:ffff,2804:2d0:8000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,1000
190.31.162.162,190.31.162.163,190.31.0.0,Paso de los Libres,Corrientes,AR,-29.71251,-57.08771,3230,America/Argentina/Cordoba,3430104,100
263a:ec3e:c000::,263a:ec3e:ffff:ffff:ffff:ffff:ffff:ffff,263a:ec3e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
280a:ad35:8000::,280a:ad35:bfff:ffff:ffff:ffff:ffff:ffff,280a:ad35:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
241f:24fd:4000::,241f:24fd:7fff:ffff:ffff:ffff:ffff:ffff,241f:24fd:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
80.249.39.96,80.249.39.111,80.249.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,200
240d:0:a815::,240d:0:a815:ff:ffff:ffff:ffff:ffff,240d:0:8000::,Katanawa,Fukuoka,JP,33.52111,130.42444,811-1201,Asia/Tokyo,9888360,5
