start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
153.224.148.54,153.224.148.54,153.224.0.0,Aomori,Aomori,JP,40.8138,140.7195,038-0024,Asia/Tokyo,2130658,5
2402:3a80:19e5:fd00::,2402:3a80:19e5:fdff:ffff:ffff:ffff:ffff,2402:3a80::,Ponnāni,Kerala,IN,10.76695,75.92523,679586,Asia/Kolkata,1259411,50
126.117.249.100,126.117.249.111,126.117.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,50
2a15:14f9:8000::,2a15:14f9:bfff:ffff:ffff:ffff:ffff:ffff,2a15:14f9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
173.163.17.96,173.163.17.103,173.163.0.0,York,Pennsylvania,US,39.9626,-76.72774,17401,America/New_York,4562407,500
174.89.41.154,174.89.41.154,174.89.0.0,Markham,Ontario,CA,43.86682,-79.2663,L3P,America/Toronto,6066513,100
2003:f7:d700:ff00::,2003:f7:d700:ffff:ffff:ffff:ffff:ffff,2003:f7:c000::,Göda,Saxony,DE,51.178,14.31951,02633,Europe/Berlin,2919609,1000
2408:8207:6042:ec00::,2408:8207:6042:ecff:ffff:ffff:ffff:ffff,0:130:932:2706:11f9:9c36:c900:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
90.20.58.133,90.20.58.133,90.20.0.0,Orléans,Centre,FR,47.90289,1.90389,45000,Europe/Paris,2989317,500
263a:5266::,263a:5266:3fff:ffff:ffff:ffff:ffff:ffff,263a:5266::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
197.83.247.70,197.83.247.71,197.83.0.0,Cape Town,Western Cape,ZA,-33.9,18.6333,7530,Africa/Johannesburg,3369157,50
2003:e5:f36:c600::,2003:e5:f36:caff:ffff:ffff:ffff:ffff,2003:e5::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
71.34.239.169,71.34.239.169,71.34.0.0,Sparta,Wisconsin,US,43.94413,-90.81291,54656,America/Chicago,5273927,500
60.113.28.184,60.113.28.191,60.113.0.0,Motoyoyogichō,Tokyo,JP,35.6121,139.7182,142-0041,Asia/Tokyo,10866695,50
90.238.91.137,90.238.91.137,90.238.0.0,Lund,Skåne,SE,55.70584,13.19321,220 02,Europe/Stockholm,2693678,500
240a:6b:b90:7000::,240a:6b:b90:71ff:ffff:ffff:ffff:ffff,240a:6b::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,5
2001:a62:569:600::,2001:a62:569:6ff:ffff:ffff:ffff:ffff,2001:a62::,Bad Orb,Hesse,DE,50.22788,9.34782,63619,Europe/Berlin,2953384,1000
2a0e:41d:1b5b:100::,2a0e:41d:1b5e:ffff:ffff:ffff:ffff:ffff,2a0e:41d::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome,3173435,5000
98.57.214.108,98.57.214.108,98.57.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
2a0e:42c:344c::,2a0e:42c:344c:ff:ffff:ffff:ffff:ffff,2a0e:42c::,Seregno,Lombardy,IT,45.65002,9.20548,20831,Europe/Rome,3166711,1000
72.19.180.219,72.19.180.219,72.19.0.0,Commerce City,Colorado,US,39.80832,-104.93387,80037,America/Denver,5417737,200
176.191.95.154,176.191.95.154,176.191.0.0,Arras,Hauts-de-France,FR,50.29301,2.78186,62000,Europe/Paris,3036784,500
2a16:1810:c000::,2a16:1810:ffff:ffff:ffff:ffff:ffff:ffff,2a16:1810:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:16b8:abfb:d000::,2001:16b8:abfb:d3ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,1000
84.182.14.10,84.182.14.10,84.182.0.0,Hartha,Saxony,DE,51.09863,12.97391,04746,Europe/Berlin,2910140,500
2a05:2676:8000::,2a05:2676:bfff:ffff:ffff:ffff:ffff:ffff,2a05:2676:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
173.0.44.176,173.0.44.191,173.0.0.0,Tyler,Texas,US,32.35126,-95.30106,75710,America/Chicago,4738214,500
2003:f8:af32:d000::,2003:f8:af32:d7ff:ffff:ffff:ffff:ffff,2003:f8:8000::,Breisach am Rhein,Baden-Wurttemberg,DE,48.03279,7.58294,79206,Europe/Berlin,2944800,1000
223.188.76.10,223.188.76.47,223.188.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
109.180.234.64,109.180.234.71,109.180.0.0,Waterlooville,England,GB,50.88067,-1.0304,PO7,Europe/London,2634686,10
2a02:d236:c000::,2a02:d236:ffff:ffff:ffff:ffff:ffff:ffff,2a02:d236:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
84.221.46.181,84.221.46.181,84.221.0.0,Nocera Inferiore,Campania,IT,40.7454,14.64542,84014,Europe/Rome,3172244,500
2a03:7846:a055::,2a03:7846:a056:ffff:ffff:ffff:ffff:ffff,2a03:7846:8000::,Neumünster,Schleswig-Holstein,DE,54.07477,9.98195,24534,Europe/Berlin,2864475,5000
2a02:560:588c:8c00::,2a02:560:588c:92ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
90.11.102.252,90.11.102.252,90.11.0.0,Tarbes,Occitanie,FR,43.23407,0.07139,65000,Europe/Paris,2973385,500
2a00:23c6:389:c800::,2a00:23c6:389:c9ff:ffff:ffff:ffff:ffff,2a00:23c6::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
116.32.236.141,116.32.236.141,116.32.0.0,Kyosai,Gyeongsangnam-do,KR,34.85028,128.58861,53285,Asia/Seoul,1842754,500
83.169.249.16,83.169.249.17,83.169.0.0,Novokuznetsk,Kuzbass,RU,53.7557,87.1099,654000,Asia/Novokuznetsk,1496990,500
86.92.243.32,86.92.243.39,86.92.0.0,Brunssum,Limburg,NL,50.9413,5.9596,6444,Europe/Amsterdam,2758174,5
166.196.144.168,166.196.144.183,166.196.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
2409:4064:900:b000::,2409:4064:900:b0ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,50
77.54.55.118,77.54.55.118,77.54.0.0,Vila Nova de Gaia,Porto,PT,41.12401,-8.61241,4400-000,Europe/Lisbon,2732544,500
2804:1cd8:cf54:200::,2804:1cd8:cf54:2ff:ffff:ffff:ffff:ffff,2804:1cd8:c000::,Barroso,Minas Gerais,BR,-21.18694,-43.97583,36212-000,America/Sao_Paulo,3470369,500
2003:ec:771a:a200::,2003:ec:771a:a2ff:ffff:ffff:ffff:ffff,2003:ec:4000::,Knetzgau,Bavaria,DE,49.98333,10.55,97478,Europe/Berlin,2887194,1000
99.8.99.91,99.8.99.91,99.8.0.0,Grand Prairie,Texas,US,32.74596,-96.99778,75053,America/Chicago,4694482,100
240e:43d:6600:2400::,240e:43d:6603:ffff:ffff:ffff:ffff:ffff,240e:43d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a02:e73a:c000::,2a02:e73a:ffff:ffff:ffff:ffff:ffff:ffff,2a02:e73a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
172.13.193.153,172.13.193.153,172.13.0.0,Bridgeton,Missouri,US,38.767,-90.41151,63044,America/Chicago,4378391,5
176.78.14.0,176.78.14.0,176.78.0.0,Cascais,Lisbon,PT,38.69681,-9.42147,2750-000,Europe/Lisbon,2269594,500
2003:c8:172b:4100::,2003:c8:172b:43ff:ffff:ffff:ffff:ffff,2003:c8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
