start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
81.45.84.76,81.45.84.79,81.45.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
153.237.31.72,153.237.31.75,153.237.0.0,Mooka,Tochigi,JP,36.43333,140.01667,321-4305,Asia/Tokyo,2111836,50
117.207.156.78,117.207.156.78,117.207.0.0,Garhshankar,Punjab,IN,31.21537,76.14149,144527,Asia/Kolkata,1271538,50
263c:373:c000::,263c:373:ffff:ffff:ffff:ffff:ffff:ffff,263c:373:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
49.105.167.243,49.105.167.243,49.105.0.0,Fussa,Tokyo,JP,35.73667,139.32361,197-0011,Asia/Tokyo,1907148,50
240f:96:cfaa::,240f:96:cfaa:ffff:ffff:ffff:ffff:ffff,240f:96:c000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
84.43.110.144,84.43.110.145,84.43.0.0,Barnwood,England,GB,51.86393,-2.20087,GL4,Europe/London,6695204,50
240e:3a0:9603:2100::,240e:3a0:9603:21ff:ffff:ffff:ffff:ffff,240e:3a0:8000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
177.4.220.48,177.4.220.49,177.4.0.0,Viamão,Rio Grande do Sul,BR,-30.08111,-51.02333,94400-000,America/Sao_Paulo,3445156,50
80.43.205.2,80.43.205.3,80.43.0.0,Rayleigh,England,GB,51.58571,0.60459,SS6,Europe/London,2639583,500
2a17:935d::,2a17:935d:3fff:ffff:ffff:ffff:ffff:ffff,2a17:935d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
46.171.217.160,46.171.217.163,46.171.0.0,Wrocław,Lower Silesia,PL,51.1,17.03333,50-002,Europe/Warsaw,3081368,5000
2635:f2b3::,2635:f2b3:3fff:ffff:ffff:ffff:ffff:ffff,2635:f2b3::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
88.15.11.80,88.15.11.83,88.15.0.0,Oviedo,Asturias,ES,43.36029,-5.84476,33001,Europe/Madrid,3114711,50
280e:1098:c000::,280e:1098:ffff:ffff:ffff:ffff:ffff:ffff,280e:1098:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
94.210.249.40,94.210.249.47,94.210.0.0,Noordwijk-Binnen,South Holland,NL,52.234,4.44474,2201,Europe/Amsterdam,2749812,50
263c:97d7:8000::,263c:97d7:bfff:ffff:ffff:ffff:ffff:ffff,263c:97d7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
184.161.138.180,184.161.138.180,184.161.0.0,Chambly,Quebec,CA,45.45008,-73.28246,J3L,America/Toronto,5919566,500
240a:72c::,240a:72c:3fff:ffff:ffff:ffff:ffff:ffff,240a:72c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
81.157.24.254,81.157.24.255,81.157.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
177.63.117.172,177.63.117.173,177.63.0.0,Viamão,Rio Grande do Sul,BR,-30.08111,-51.02333,94400-000,America/Sao_Paulo,3445156,50
81.203.56.8,81.203.56.31,81.203.0.0,Alicante,Valencia,ES,38.34517,-0.48149,03001,Europe/Madrid,2521978,50
2a01:c23:8601:e1c5::,2a01:c23:8601:e1e2:ffff:ffff:ffff:ffff,2a01:c23:8000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin,2911298,5000
100.210.192.208,100.210.192.223,100.210.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
2608:cdda:4000::,2608:cdda:7fff:ffff:ffff:ffff:ffff:ffff,2608:cdda:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
216.229.120.63,216.229.120.63,216.229.0.0,Canyon,Texas,US,34.98033,-101.9188,79015,America/Chicago,5518239,50
60.149.60.168,60.149.60.199,60.149.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2a0b:f940:1af3::,2a0b:f940:3af1:ffff:ffff:ffff:ffff:ffff,2a0b:f940::,Milton Keynes,England,GB,52.0075,-0.7271,MK1,Europe/London,2642465,5000
189.75.76.160,189.75.76.160,189.75.0.0,Aripuanã,Mato Grosso,BR,-9.16667,-60.63333,78325-000,America/Cuiaba,3665202,50
2605:7564::,2605:7564:3fff:ffff:ffff:ffff:ffff:ffff,0:148:e487:c04c:e8:32e0:dc00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8214:1113:c200::,2408:8214:1113:c2ff:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,5000
195.239.105.158,195.239.105.160,195.239.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
72.106.43.112,72.106.43.151,72.106.0.0,Athens,Georgia,US,33.96095,-83.37794,30603,America/New_York,4180386,500
142.186.118.210,142.186.118.215,142.186.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
81.228.64.16,81.228.64.16,81.228.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,1000
201.39.59.240,201.39.59.243,201.39.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,5000
99.98.61.88,99.98.61.91,99.98.0.0,Claremore,Oklahoma,US,36.3126,-95.61609,74017,America/Chicago,4533580,500
82.222.90.40,82.222.90.40,82.222.0.0,Antalya,Antalya,TR,36.90812,30.69556,07050,Europe/Istanbul,323777,500
58.189.233.80,58.189.233.87,58.189.0.0,Akashi,Hyōgo,JP,34.65524,135.00687,673-0842,Asia/Tokyo,1847966,50
2635:c6f::,2635:c6f:3fff:ffff:ffff:ffff:ffff:ffff,2635:c6f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260b:74::,260b:74:3fff:ffff:ffff:ffff:ffff:ffff,260b:74::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a15:27ec:c000::,2a15:27ec:ffff:ffff:ffff:ffff:ffff:ffff,2a15:27ec:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
68.236.83.190,68.236.83.192,68.236.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
179.89.126.165,179.89.126.165,179.89.0.0,Uruguaiana,Rio Grande do Sul,BR,-29.75472,-57.08833,97500-000,America/Sao_Paulo,3445679,50
280e:4716::,280e:4716:3fff:ffff:ffff:ffff:ffff:ffff,280e:4716::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:8431:2510:6400::,2408:8431:2510:64f5:ffff:ffff:ffff:ffff,0:130:9eb:1c2a:5bcd:66f7:cf00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
186.112.99.154,186.112.99.155,186.112.0.0,Piedecuesta,Santander Department,CO,6.98789,-73.04953,681011,America/Bogota,3672328,50
203.43.189.149,203.43.189.149,203.43.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,200
240f:a1:ae78::,240f:a1:ae78:ffff:ffff:ffff:ffff:ffff,240f:a1:8000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
60.108.219.144,60.108.219.151,60.108.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2408:8215:5129:200::,2408:8215:5129:2ff:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
71.223.245.116,71.223.245.117,71.223.0.0,Scottsdale,Arizona,US,33.50921,-111.89903,85261,America/Phoenix,5313457,50
50.203.210.158,50.203.210.158,50.203.0.0,Sunnyvale,California,US,37.36883,-122.03635,94088,America/Los_Angeles,5400075,500
32.208.222.47,32.208.222.255,32.208.0.0,Cromwell,Connecticut,US,41.5951,-72.64537,06416,America/New_York,4832121,50
263a:a192:8000::,263a:a192:bfff:ffff:ffff:ffff:ffff:ffff,263a:a192:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280f:3604:8000::,280f:3604:bfff:ffff:ffff:ffff:ffff:ffff,280f:3604:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
92.9.48.157,92.9.48.157,92.9.0.0,Bradford,England,GB,53.79391,-1.75206,BD1,Europe/London,2654993,50
2409:ac80::,2409:ac80:3fff:ffff:ffff:ffff:ffff:ffff,2409:ac80::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8215:5410:c400::,2408:8215:5410:c4ff:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2638:4aa4:4000::,2638:4aa4:7fff:ffff:ffff:ffff:ffff:ffff,2638:4aa4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
135.129.252.192,135.129.252.192,135.129.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver,5780993,100
188.150.58.238,188.150.58.239,188.150.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,50
263f:acc6:c000::,263f:acc6:ffff:ffff:ffff:ffff:ffff:ffff,263f:acc6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:1845:c000::,2a10:1845:ffff:ffff:ffff:ffff:ffff:ffff,2a10:1845:c000::,A Rúa,Galicia,ES,42.40048,-7.10268,32350,Europe/Madrid,3119053,5000
69.40.206.188,69.40.206.189,69.40.0.0,Mount Washington,Kentucky,US,38.05006,-85.54579,40047,America/New_York,4301732,500
2601:e9d7:c000::,2601:e9d7:ffff:ffff:ffff:ffff:ffff:ffff,2601:e9d7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
130.44.227.35,130.44.227.35,130.44.0.0,Deckerville,Michigan,US,43.52669,-82.73521,48427,America/Detroit,4990528,50
36.55.131.146,36.55.131.147,36.55.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
